myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.514453 1.060573 356.344818 ; 0.535193 1.099934 356.523285 ; 1.646526 2.523758 ; 34.074097 ; 1.850000 ; 1.210816 ; 328.293457 3.320000 249.153442 ; 3.400000 ; 324.327393 
0.536281 1.100735 356.381683 ; 0.539736 1.134352 356.416382 ; 1.616738 2.576491 ; 32.590942 ; 1.829000 ; 1.240644 ; 328.496704 3.320000 248.823853 ; 3.424000 ; 324.514160 
0.535658 1.103001 356.455475 ; 0.545373 1.136710 356.854919 ; 1.613952 2.562969 ; 32.904053 ; 1.815000 ; 1.227534 ; 328.463745 3.328000 199.008179 ; 1.316000 ; 324.481201 
0.537965 1.121702 356.452637 ; 0.530443 1.109122 356.723175 ; 1.657800 2.548785 ; 34.573975 ; 1.814000 ; 1.238003 ; 302.091064 3.064000 210.668335 ; 2.828000 ; 295.026855 
0.541952 1.130120 356.541840 ; 0.541247 1.130690 356.694061 ; 1.654281 2.579484 ; 34.046631 ; 1.827000 ; 1.262287 ; 124.530029 3.540000 198.779297 ; 1.321333 ; 91.527100 
0.535837 1.118398 356.561768 ; 0.527873 1.135956 357.041962 ; 1.605144 2.570084 ; 32.937012 ; 1.803000 ; 1.229341 ; 328.826294 3.344000 198.496857 ; 1.328000 ; 324.777832 
0.536952 1.120667 356.596985 ; 0.538394 1.128205 356.732605 ; 1.622375 2.576591 ; 33.302307 ; 1.816000 ; 1.243542 ; 135.560303 3.416000 195.249023 ; 3.620000 ; 127.293091 
0.532183 1.127795 356.655731 ; 0.537528 1.130996 356.725830 ; 1.625199 2.561714 ; 33.972473 ; 1.803000 ; 1.232116 ; 328.639526 3.320000 198.654785 ; 1.324000 ; 324.558105 
0.535112 1.126936 356.683228 ; 0.532634 1.122853 356.701447 ; 1.661624 2.546201 ; 35.123291 ; 1.812000 ; 1.237854 ; 198.564148 1.317000 10.132141 ; 2.051000 ; 127.021179 
0.535478 1.126869 356.724274 ; 0.530504 1.120237 357.475586 ; 1.586085 2.590914 ; 32.387695 ; 1.802000 ; 1.238382 ; 328.980103 3.344000 249.307251 ; 3.388000 ; 324.887695 
0.532988 1.122341 356.883118 ; 0.541668 1.103891 357.579407 ; 1.608523 2.588065 ; 33.153992 ; 1.818000 ; 1.246670 ; 229.482422 3.428000 127.630920 ; 1.879000 ; 228.449707 
0.531396 1.120358 357.033447 ; 0.532780 1.105725 357.229797 ; 1.625129 2.565036 ; 34.161987 ; 1.812000 ; 1.234944 ; 229.685669 3.432000 127.147522 ; 1.883000 ; 228.669434 
0.534951 1.109586 357.223114 ; 0.532451 1.114792 357.488342 ; 1.659975 2.563052 ; 34.963989 ; 1.838000 ; 1.251258 ; 329.655762 3.364000 199.476929 ; 1.298667 ; 325.557861 
0.532871 1.107379 357.309937 ; 0.528948 1.134016 357.873230 ; 1.649025 2.572700 ; 34.606934 ; 1.842000 ; 1.253762 ; 199.403229 1.302000 11.480713 ; 2.074000 ; 128.380737 
0.529864 1.109150 357.625977 ; 0.503081 1.116858 358.852661 ; 1.618860 2.578616 ; 34.167480 ; 1.829000 ; 1.243544 ; 199.587250 1.296500 13.057251 ; 2.066000 ; 128.449402 
0.525507 1.116580 358.031860 ; 0.514649 1.094722 358.596985 ; 1.614908 2.593209 ; 34.450378 ; 1.835000 ; 1.254279 ; 200.177765 1.293500 12.334900 ; 2.082000 ; 127.894592 
0.516434 1.112227 358.278412 ; 0.497001 1.089950 359.921631 ; 1.621411 2.580992 ; 35.233154 ; 1.838000 ; 1.246874 ; 331.495972 3.344000 200.831909 ; 1.282000 ; 327.387085 
0.513020 1.098536 358.751038 ; 0.509260 1.085923 359.632568 ; 1.654380 2.562105 ; 36.699829 ; 1.856000 ; 1.247509 ; 332.698975 3.356000 201.132202 ; 1.278000 ; 328.573608 
0.503574 1.092118 359.240112 ; 0.521547 1.081273 0.059322 ; 1.664587 2.550385 ; 37.765503 ; 1.864000 ; 1.242975 ; 332.495728 3.328000 202.159424 ; 1.278000 ; 328.386841 
0.504115 1.089598 359.321075 ; 0.515843 1.098333 0.113344 ; 1.683504 2.530460 ; 38.622437 ; 1.862000 ; 1.236538 ; 333.061523 3.352000 201.684265 ; 1.270000 ; 328.952637 
0.501695 1.089275 359.612823 ; 0.514436 1.121246 359.980560 ; 1.647444 2.553222 ; 37.661133 ; 1.859000 ; 1.236309 ; 134.187012 3.448000 201.118469 ; 1.271500 ; 94.339600 
0.499744 1.090600 359.805908 ; 0.502579 1.090875 0.269686 ; 1.620394 2.568831 ; 36.971741 ; 1.855000 ; 1.235835 ; 134.544067 3.448000 201.402740 ; 1.275500 ; 94.669189 
0.503678 1.099552 359.854126 ; 0.489751 1.075056 0.794831 ; 1.635303 2.579482 ; 37.257385 ; 1.863000 ; 1.252554 ; 333.088989 3.352000 201.637573 ; 1.266000 ; 328.980103 
0.508005 1.109074 359.931732 ; 0.482548 1.069839 1.033198 ; 1.620145 2.599961 ; 36.653137 ; 1.860000 ; 1.262733 ; 138.526611 3.412000 198.061523 ; 3.640000 ; 129.114075 
0.509097 1.111402 359.952209 ; 0.474410 1.054506 1.669127 ; 1.641958 2.592905 ; 37.356262 ; 1.865000 ; 1.267498 ; 333.511963 3.352000 253.295288 ; 3.328000 ; 329.403076 
0.509226 1.111673 359.955750 ; 0.514077 1.107859 0.484578 ; 1.681736 2.578679 ; 38.589478 ; 1.878000 ; 1.276053 ; 333.341675 3.352000 201.824341 ; 1.268000 ; 329.232788 
0.509078 1.111479 359.954254 ; 0.498986 1.088425 0.535091 ; 1.608220 2.602046 ; 36.359253 ; 1.852000 ; 1.258744 ; 333.308716 3.352000 201.555176 ; 1.268667 ; 329.199829 
0.508533 1.110415 359.958496 ; 0.499928 1.080482 0.680234 ; 1.626645 2.598080 ; 36.886597 ; 1.861000 ; 1.264303 ; 333.435059 3.356000 201.871948 ; 1.268667 ; 329.309692 
0.508096 1.109294 359.976227 ; 0.496328 1.095008 1.096426 ; 1.680081 2.576718 ; 38.589478 ; 1.878000 ; 1.273512 ; 333.561401 3.352000 201.895752 ; 1.265000 ; 329.452515 
0.507109 1.106281 359.955505 ; 0.504244 1.077530 0.473114 ; 1.633800 2.593736 ; 37.098083 ; 1.866000 ; 1.264105 ; 201.899414 1.262667 14.378357 ; 2.100000 ; 129.155273 
0.506652 1.104744 359.962524 ; 0.477619 1.051241 1.556780 ; 1.635796 2.592849 ; 37.153015 ; 1.868000 ; 1.264341 ; 333.621826 3.356000 202.263794 ; 1.260000 ; 329.512939 
0.505741 1.101966 359.972565 ; 0.505862 1.083316 0.612688 ; 1.675914 2.555462 ; 38.809204 ; 1.866000 ; 1.253340 ; 292.324219 1.198000 344.042358 ; 3.600000 ; 38.809204 
0.504011 1.099218 359.878296 ; 0.479993 1.056042 1.839697 ; 1.662841 2.577053 ; 37.979736 ; 1.878000 ; 1.264674 ; 134.340820 3.440000 37.979736 ; 1.918000 ; 127.139282 
0.502362 1.097543 359.863251 ; 0.495081 1.071706 0.273988 ; 1.645402 2.569942 ; 37.685852 ; 1.864000 ; 1.249527 ; 333.325195 3.352000 201.403198 ; 1.252000 ; 329.199829 
0.500662 1.095806 359.911682 ; 0.498353 1.063927 0.735151 ; 1.631077 2.595488 ; 36.919556 ; 1.878000 ; 1.264260 ; 333.654785 3.356000 253.322754 ; 3.340000 ; 329.545898 
0.500349 1.095515 359.921295 ; 0.494031 1.080029 0.348615 ; 1.686478 2.564406 ; 38.842163 ; 1.888000 ; 1.266575 ; 134.214478 3.448000 201.294250 ; 1.253500 ; 94.202271 
0.500279 1.095495 359.945221 ; 0.482909 1.053363 1.122308 ; 1.624652 2.600960 ; 36.699829 ; 1.879000 ; 1.265821 ; 333.731689 3.372000 202.027588 ; 1.250000 ; 329.589844 
0.500256 1.095499 359.956573 ; 0.474118 1.062828 1.636868 ; 1.663276 2.580215 ; 38.029175 ; 1.886000 ; 1.267596 ; 201.997375 1.247000 16.248779 ; 2.108000 ; 129.388733 
0.500241 1.095494 359.963470 ; 0.485825 1.054715 1.283993 ; 1.628552 2.603010 ; 36.776733 ; 1.883000 ; 1.269531 ; 202.294922 1.250667 15.529175 ; 2.104000 ; 129.059143 
0.500224 1.095482 359.967896 ; 0.485825 1.054715 1.283993 ; 1.643448 2.579114 ; 37.584229 ; 1.873000 ; 1.256389 ; 333.588867 3.376000 201.513062 ; 1.247333 ; 329.463501 
0.500211 1.095474 359.970428 ; 0.482141 1.053780 1.752804 ; 0.712035 1.402491 ; 34.573975 ; 0.373000 ; 0.304026 ; 316.246948 1.500000 232.135620 ; 3.372000 ; 298.245850 
0.500190 1.095462 359.975586 ; 0.488871 1.067423 0.433235 ; 1.633740 2.602798 ; 36.919556 ; 1.886000 ; 1.271923 ; 138.026733 3.404000 197.748413 ; 3.636000 ; 128.575745 
0.500150 1.095435 359.979980 ; 0.488871 1.067423 0.433235 ; 1.659231 2.570531 ; 38.139038 ; 1.876000 ; 1.257228 ; 333.511963 3.368000 201.714478 ; 1.247000 ; 329.386597 
0.500060 1.095376 359.994141 ; 0.460138 1.081709 1.723832 ; 1.675870 2.569983 ; 38.562012 ; 1.886000 ; 1.265569 ; 16.842041 2.108000 129.668884 ; 1.886000 ; 314.620972 
0.500010 1.095348 0.001650 ; 0.482812 1.055633 1.148289 ; 1.619746 2.596787 ; 36.716309 ; 1.873000 ; 1.259773 ; 333.588867 3.376000 202.011108 ; 1.246000 ; 329.463501 
0.479041 1.078568 0.395779 ; 0.483062 1.052658 1.411305 ; 1.600315 2.592569 ; 36.919556 ; 1.884000 ; 1.246630 ; 138.026733 3.384000 197.764893 ; 3.632000 ; 129.083862 
0.487525 1.077708 0.427920 ; 0.492778 1.068646 0.408688 ; 1.627517 2.566347 ; 37.872620 ; 1.875000 ; 1.237285 ; 138.120117 3.388000 197.874756 ; 3.628000 ; 128.655396 
0.486664 1.070642 0.485763 ; 0.455255 1.049610 1.746611 ; 1.653798 2.564835 ; 38.479614 ; 1.896000 ; 1.249530 ; 134.170532 3.448000 201.482391 ; 1.254500 ; 94.026489 
0.489757 1.068939 0.511739 ; 0.467843 1.080482 1.312437 ; 1.637475 2.565514 ; 37.996216 ; 1.886000 ; 1.241650 ; 201.114349 1.252000 16.215820 ; 2.112000 ; 129.372253 
0.469701 1.064420 0.785712 ; 0.462918 1.048802 1.498241 ; 1.612777 2.562029 ; 38.139038 ; 1.884000 ; 1.226133 ; 138.202515 3.408000 38.139038 ; 1.924000 ; 130.951538 
0.470192 1.073701 0.890233 ; 0.463163 1.041296 1.743556 ; 1.625083 2.579898 ; 38.369751 ; 1.898000 ; 1.247761 ; 201.970825 1.250667 16.495972 ; 2.108000 ; 128.765259 
0.466382 1.060851 1.002726 ; 0.503780 1.067504 0.535515 ; 1.592150 2.562775 ; 37.856140 ; 1.877000 ; 1.216606 ; 333.561401 3.368000 202.111816 ; 1.250000 ; 329.403076 
0.465278 1.054636 1.069428 ; 0.498356 1.080872 0.629714 ; 1.574384 2.580047 ; 37.089844 ; 1.886000 ; 1.223282 ; 333.418579 3.336000 253.498535 ; 3.344000 ; 329.260254 
0.485054 1.079975 1.004206 ; 0.499717 1.079304 0.709979 ; 1.596772 2.603483 ; 37.122803 ; 1.886000 ; 1.254517 ; 333.588867 3.368000 201.912231 ; 1.251000 ; 329.436035 
0.491969 1.075840 0.971294 ; 0.464827 1.051595 1.606036 ; 1.635858 2.575344 ; 38.309326 ; 1.886000 ; 1.249272 ; 134.263916 3.444000 201.738281 ; 1.249333 ; 94.015503 
0.494596 1.077014 0.943835 ; 0.504490 1.067361 0.462133 ; 1.619287 2.582242 ; 37.710571 ; 1.879000 ; 1.246902 ; 333.588867 3.368000 202.071533 ; 1.249333 ; 329.452515 
0.479104 1.063710 1.039268 ; 0.492334 1.077876 1.097665 ; 1.574967 2.590054 ; 36.716309 ; 1.879000 ; 1.232398 ; 134.401245 3.440000 36.716309 ; 1.919000 ; 127.155762 
0.485525 1.064081 1.030580 ; 0.463402 1.036965 1.686365 ; 1.629506 2.566030 ; 38.325806 ; 1.888000 ; 1.238022 ; 134.494629 3.440000 201.996460 ; 1.249333 ; 94.152832 
0.489805 1.071468 1.018679 ; 0.502050 1.052115 0.859669 ; 1.595928 2.591630 ; 37.059631 ; 1.880000 ; 1.243699 ; 137.889404 3.384000 198.045044 ; 3.604000 ; 128.880615 
0.482695 1.052215 1.136796 ; 0.504154 1.051943 0.916869 ; 1.587663 2.578158 ; 37.045898 ; 1.884000 ; 1.227914 ; 137.982788 3.400000 198.198853 ; 3.604000 ; 128.973999 
0.476162 1.051919 1.192680 ; 0.470444 1.054079 1.534059 ; 1.610108 2.561459 ; 38.106079 ; 1.888000 ; 1.224307 ; 134.373779 3.440000 201.875610 ; 1.250000 ; 93.982544 
0.474872 1.052843 1.265200 ; 0.504474 1.053261 0.916810 ; 1.576563 2.576220 ; 37.139282 ; 1.880000 ; 1.220932 ; 138.010254 3.384000 198.198853 ; 3.592000 ; 129.012451 
0.473408 1.088293 1.496154 ; 0.508562 1.115263 0.516438 ; 1.549607 2.600421 ; 36.936035 ; 1.856000 ; 1.230038 ; 201.505737 1.275000 14.559631 ; 2.098000 ; 130.182495 
0.473138 1.099436 1.578620 ; 0.482059 1.120582 0.986274 ; 1.560085 2.593976 ; 37.606201 ; 1.848000 ; 1.229015 ; 333.341675 3.336000 200.778809 ; 1.288667 ; 329.199829 
0.471719 1.146513 1.529855 ; 0.522243 1.214011 0.511591 ; 1.622372 2.587462 ; 40.138550 ; 1.844000 ; 1.252965 ; 135.510864 3.512000 200.560913 ; 1.327000 ; 95.465698 
0.471255 1.158551 1.587253 ; 0.466922 1.153247 1.470153 ; 1.556195 2.597338 ; 38.605957 ; 1.802000 ; 1.230245 ; 332.715454 3.264000 200.148926 ; 1.343333 ; 328.590088 
0.470609 1.182683 1.617468 ; 0.495463 1.229761 0.526140 ; 1.575168 2.600130 ; 39.545288 ; 1.797000 ; 1.241412 ; 199.309845 1.369000 15.779114 ; 2.010000 ; 132.528076 
0.470180 1.194386 1.613076 ; 0.498968 1.257403 1.361251 ; 1.624097 2.575861 ; 41.484375 ; 1.800000 ; 1.243774 ; 332.605591 3.240000 199.918213 ; 1.382000 ; 328.496704 
0.469549 1.217207 1.603069 ; 0.475392 1.223952 0.839467 ; 1.560962 2.603032 ; 39.825439 ; 1.764000 ; 1.237481 ; 230.701904 3.448000 132.324829 ; 1.988000 ; 229.669189 
0.468806 1.239413 1.602427 ; 0.509199 1.263428 0.580282 ; 1.569227 2.602709 ; 40.512085 ; 1.752000 ; 1.240962 ; 332.292480 3.208000 199.451294 ; 1.414667 ; 328.167114 
0.468343 1.250247 1.617264 ; 0.456204 1.226797 1.598073 ; 1.619832 2.568038 ; 42.764282 ; 1.750000 ; 1.234867 ; 332.308960 3.208000 198.865356 ; 1.430667 ; 328.249512 
0.467630 1.271622 1.632305 ; 0.495272 1.326056 0.441873 ; 1.566083 2.596477 ; 41.294861 ; 1.721000 ; 1.233982 ; 198.013916 1.448000 16.495972 ; 1.920000 ; 134.467163 
0.467060 1.292771 1.613913 ; 0.488784 1.282770 0.821019 ; 1.590944 2.588190 ; 42.558289 ; 1.715000 ; 1.238294 ; 331.918945 3.180000 198.668518 ; 1.469000 ; 327.826538 
0.466932 1.303340 1.575404 ; 0.487293 1.333128 0.858593 ; 1.611796 2.573531 ; 43.604736 ; 1.710000 ; 1.235623 ; 331.479492 3.108000 198.053284 ; 1.480000 ; 327.343140 
0.466560 1.323573 1.525318 ; 0.463027 1.335685 1.170681 ; 1.576781 2.596416 ; 42.621460 ; 1.689000 ; 1.238872 ; 331.699219 3.136000 249.592896 ; 3.322000 ; 327.639771 
0.465690 1.345239 1.555359 ; 0.480652 1.346225 0.210528 ; 1.589684 2.585769 ; 43.733826 ; 1.674000 ; 1.235565 ; 144.920654 3.512000 43.733826 ; 1.714000 ; 140.729370 
0.465382 1.356048 1.578364 ; 0.495059 1.427862 1.020170 ; 1.594515 2.575597 ; 44.373779 ; 1.662000 ; 1.228966 ; 197.464600 1.529333 18.014832 ; 1.836000 ; 137.043457 
0.465158 1.374297 1.552342 ; 0.460657 1.368856 0.984468 ; 1.559639 2.601020 ; 43.291626 ; 1.644000 ; 1.235087 ; 196.809082 1.546000 18.479004 ; 1.816000 ; 135.195007 
0.465349 1.373283 1.594947 ; 0.472478 1.385523 0.557694 ; 1.584371 2.572195 ; 44.620972 ; 1.640000 ; 1.221103 ; 196.638794 1.551000 17.850037 ; 1.797000 ; 135.324097 
0.465377 1.373121 1.567845 ; 0.479342 1.403942 0.568206 ; 1.600433 2.567923 ; 45.098877 ; 1.648000 ; 1.225144 ; 196.704712 1.552000 17.825317 ; 1.807000 ; 135.825806 
0.465426 1.374023 1.557826 ; 0.481639 1.408502 0.623211 ; 1.565661 2.587500 ; 43.755798 ; 1.638000 ; 1.225817 ; 330.996094 3.048000 196.794434 ; 1.550667 ; 326.887207 
0.465396 1.374213 1.542832 ; 0.489507 1.421481 0.462382 ; 1.610026 2.565400 ; 45.401001 ; 1.652000 ; 1.227684 ; 196.777954 1.553333 17.570801 ; 1.810667 ; 136.255188 
0.465395 1.374207 1.540702 ; 0.463709 1.413004 1.244196 ; 1.567794 2.585718 ; 43.840942 ; 1.638000 ; 1.225224 ; 331.155396 3.088000 196.732178 ; 1.552667 ; 326.997070 
0.465395 1.374201 1.537234 ; 0.481233 1.392553 0.376684 ; 1.625172 2.561852 ; 45.856934 ; 1.660000 ; 1.232222 ; 196.699219 1.556000 17.465515 ; 1.804000 ; 135.450439 
0.465390 1.374204 1.532558 ; 0.475546 1.386862 0.334660 ; 1.597198 2.544416 ; 45.576782 ; 1.628000 ; 1.203100 ; 100.997314 2.772000 196.512451 ; 1.555333 ; 45.576782 
0.465395 1.374199 1.533987 ; 0.479403 1.386122 0.537752 ; 1.605366 2.550426 ; 45.637207 ; 1.638000 ; 1.212379 ; 331.215820 3.080000 196.862183 ; 1.553333 ; 327.057495 
0.465393 1.374200 1.529637 ; 0.461106 1.407851 1.165409 ; 1.655851 2.539690 ; 47.136841 ; 1.666000 ; 1.229266 ; 331.232300 3.080000 196.611328 ; 1.553333 ; 327.073975 
0.465393 1.374200 1.528971 ; 0.476282 1.379904 0.626846 ; 1.590381 2.548202 ; 45.307617 ; 1.626000 ; 1.203028 ; 17.748413 1.797000 135.357056 ; 2.104000 ; 294.949951 
0.465393 1.374200 1.527842 ; 0.464503 1.406010 1.042048 ; 1.568065 2.585464 ; 43.840942 ; 1.638000 ; 1.225124 ; 196.627808 1.550667 18.781128 ; 1.798000 ; 136.051941 
0.465393 1.374200 1.526938 ; 0.489325 1.384567 0.712950 ; 1.603441 2.549505 ; 45.604248 ; 1.636000 ; 1.210621 ; 331.105957 3.064000 197.410583 ; 1.550000 ; 326.936646 
0.465393 1.374200 1.526214 ; 0.477606 1.451831 1.426389 ; 1.565600 2.587703 ; 43.722839 ; 1.638000 ; 1.225969 ; 197.023315 1.554667 19.215088 ; 1.798000 ; 137.559814 
0.465393 1.374200 1.525907 ; 0.486083 1.388361 0.456977 ; 1.612779 2.540392 ; 46.060181 ; 1.636000 ; 1.207441 ; 17.355652 1.802000 135.543823 ; 2.112000 ; 295.812378 
0.465393 1.374200 1.525388 ; 0.471015 1.391391 0.504528 ; 1.577913 2.584587 ; 44.112854 ; 1.644000 ; 1.228948 ; 196.472168 1.552000 17.898560 ; 1.807333 ; 135.357056 
0.465389 1.374204 1.523999 ; 0.476351 1.411312 0.630976 ; 1.600371 2.563554 ; 45.184021 ; 1.644000 ; 1.221308 ; 196.585693 1.553333 18.053284 ; 1.802000 ; 135.972290 
0.465392 1.374202 1.524322 ; 0.481423 1.384736 0.580384 ; 1.601175 2.540555 ; 45.763550 ; 1.628000 ; 1.201735 ; 196.992188 1.552667 17.589111 ; 1.800000 ; 135.505371 
0.465392 1.374202 1.524038 ; 0.470601 1.392021 0.687046 ; 1.579621 2.583015 ; 44.192505 ; 1.644000 ; 1.228366 ; 196.633301 1.551333 18.099976 ; 1.810000 ; 135.543823 
0.465391 1.374202 1.523452 ; 0.465848 1.404360 1.034204 ; 1.561077 2.578302 ; 43.824463 ; 1.628000 ; 1.215542 ; 196.684570 1.554667 18.715210 ; 1.798000 ; 136.038208 
0.465394 1.374200 1.523939 ; 0.490135 1.388992 0.428453 ; 1.609348 2.543757 ; 45.889893 ; 1.636000 ; 1.208608 ; 197.107544 1.553333 17.207336 ; 1.808000 ; 135.606995 
0.465394 1.374200 1.523855 ; 0.471120 1.391880 0.937920 ; 1.590023 2.562352 ; 44.950562 ; 1.636000 ; 1.215203 ; 196.904297 1.554667 18.333435 ; 1.802000 ; 135.802002 
0.465393 1.374200 1.523624 ; 0.461932 1.367496 1.148897 ; 1.597205 2.558280 ; 45.230713 ; 1.638000 ; 1.215159 ; 330.968628 3.056000 197.034302 ; 1.557333 ; 326.793823 
0.465393 1.374200 1.523512 ; 0.498475 1.407527 0.984591 ; 1.553596 2.593122 ; 43.280640 ; 1.634000 ; 1.225310 ; 331.105957 3.072000 197.762146 ; 1.553000 ; 326.953125 
0.465393 1.374200 1.523491 ; 0.482912 1.379526 0.741307 ; 1.594645 2.552426 ; 45.307617 ; 1.632000 ; 1.208802 ; 331.105957 3.072000 197.262268 ; 1.552000 ; 326.953125 
0.465393 1.374200 1.523455 ; 0.456351 1.398083 1.352071 ; 1.565684 2.586276 ; 43.755798 ; 1.637000 ; 1.224743 ; 331.072998 3.068000 196.723938 ; 1.552000 ; 326.920166 
0.465393 1.374200 1.523426 ; 0.494545 1.410106 0.853115 ; 1.552849 2.591108 ; 43.308105 ; 1.632000 ; 1.223175 ; 197.464600 1.560000 17.693481 ; 1.802000 ; 136.527100 
0.479540 1.403777 1.270447 ; 0.462653 1.409828 0.957506 ; 1.585942 2.608920 ; 43.824463 ; 1.636000 ; 1.254206 ; 196.439209 1.557333 18.792114 ; 1.798000 ; 136.005249 
0.475648 1.402650 1.178505 ; 0.478832 1.427407 0.775113 ; 1.588675 2.596215 ; 44.178772 ; 1.632000 ; 1.244277 ; 196.655273 1.574667 18.278503 ; 1.797000 ; 136.472168 
0.478210 1.434351 1.001062 ; 0.494499 1.455722 0.287494 ; 1.606030 2.579109 ; 45.574036 ; 1.607000 ; 1.237638 ; 226.510620 3.420000 290.434570 ; 2.736000 ; 196.430054 
0.491643 1.467056 0.944691 ; 0.508293 1.490164 0.062666 ; 1.563242 2.598002 ; 44.401245 ; 1.558000 ; 1.234038 ; 196.333923 1.645000 17.248535 ; 1.731000 ; 137.504883 
0.502010 1.487989 0.903204 ; 0.525527 1.525509 0.107359 ; 1.565454 2.579623 ; 45.153809 ; 1.524000 ; 1.218738 ; 196.605835 1.684000 17.080994 ; 1.686000 ; 138.526611 
0.523770 1.531523 0.855109 ; 0.565932 1.658321 359.652039 ; 1.601828 2.548438 ; 47.526855 ; 1.482000 ; 1.208892 ; 196.182861 1.736000 16.630554 ; 1.644000 ; 141.124878 
0.545504 1.545893 1.172537 ; 0.553362 1.593384 359.941193 ; 1.592642 2.548889 ; 47.406006 ; 1.450000 ; 1.204738 ; 326.497192 2.948000 244.324951 ; 3.552000 ; 321.514893 
0.571370 1.540228 2.100869 ; 0.556041 1.609129 359.326813 ; 1.573538 2.517806 ; 47.812500 ; 1.400000 ; 1.168278 ; 325.167847 2.912000 196.004333 ; 1.784000 ; 320.218506 
0.596767 1.480039 2.084891 ; 0.602685 1.641435 358.251251 ; 1.585574 2.537851 ; 45.153809 ; 1.448000 ; 1.191651 ; 325.090942 2.972000 196.051025 ; 1.742667 ; 320.119629 
0.624351 1.459862 1.629734 ; 0.596268 1.556891 357.854187 ; 1.598932 2.563029 ; 43.088379 ; 1.472000 ; 1.220143 ; 325.327148 3.032000 196.309204 ; 1.700000 ; 320.322876 
0.636123 1.463612 1.514356 ; 0.596350 1.454759 359.221893 ; 1.587925 2.608686 ; 41.248169 ; 1.489000 ; 1.254926 ; 198.816833 1.678000 13.169861 ; 1.678000 ; 137.809753 
0.654169 1.486123 1.662395 ; 0.636507 1.522146 0.405015 ; 1.646278 2.600477 ; 43.341064 ; 1.492000 ; 1.276215 ; 200.511475 1.686000 13.538818 ; 1.688667 ; 141.058960 
0.661635 1.500610 1.473729 ; 0.639693 1.585351 359.974457 ; 1.598513 2.602054 ; 41.857910 ; 1.446000 ; 1.254089 ; 325.684204 3.024000 199.473267 ; 1.715000 ; 321.745605 
0.657727 1.526522 0.982373 ; 0.625428 1.538540 358.745514 ; 1.588272 2.611016 ; 41.613464 ; 1.429000 ; 1.257148 ; 148.537903 3.612000 41.613464 ; 1.469000 ; 146.074219 
0.683113 1.560413 0.455936 ; 0.642086 1.620661 358.154572 ; 1.652447 2.606294 ; 43.280640 ; 1.426000 ; 1.284357 ; 197.350159 1.771000 11.934814 ; 1.610000 ; 140.592041 
0.730911 1.566682 0.720556 ; 0.678434 1.687157 357.779297 ; 1.643802 2.598920 ; 42.209473 ; 1.378000 ; 1.273619 ; 223.637695 3.516000 149.655762 ; 3.632000 ; 221.169891 
0.762193 1.546464 0.291982 ; 0.650711 1.596910 357.210144 ; 1.659112 2.542022 ; 42.308350 ; 1.340000 ; 1.232979 ; 324.294434 3.072000 242.682495 ; 3.536000 ; 320.355835 
0.776810 1.540007 359.759796 ; 0.682229 1.577471 355.353363 ; 1.608742 2.577692 ; 38.479614 ; 1.330000 ; 1.237734 ; 196.232300 1.807000 7.294922 ; 1.556666 ; 137.941589 
0.737417 1.571339 359.697540 ; 0.728426 1.635845 355.853790 ; 1.533934 2.641440 ; 36.359253 ; 1.334000 ; 1.260147 ; 147.053833 3.617333 36.359253 ; 1.374000 ; 145.140381 
0.751272 1.583086 359.688965 ; 0.728426 1.635845 355.853790 ; 1.568454 2.623962 ; 37.824097 ; 1.323333 ; 1.259536 ; 148.139648 3.612000 37.824097 ; 1.363333 ; 145.667725 
0.774018 1.598252 359.758484 ; 0.751511 1.635258 356.636292 ; 1.565945 2.605134 ; 37.944031 ; 1.281000 ; 1.241618 ; 149.286346 3.621000 37.944031 ; 1.321000 ; 146.887207 
0.786045 1.597221 358.860046 ; 0.780311 1.688870 355.610840 ; 1.541900 2.595313 ; 35.996704 ; 1.252000 ; 1.222034 ; 317.966309 3.024000 198.045044 ; 1.876000 ; 313.994751 
0.790080 1.595187 358.604065 ; 0.798295 1.570947 355.804901 ; 1.552635 2.586908 ; 36.161499 ; 1.251000 ; 1.219334 ; 244.248047 3.508000 322.261963 ; 3.152000 ; 243.215332 
0.805057 1.607745 358.495300 ; 0.807167 1.593243 355.892120 ; 1.540898 2.631375 ; 34.205933 ; 1.260667 ; 1.254026 ; 318.652954 3.088000 200.239563 ; 1.858000 ; 314.730835 
0.838959 1.567379 358.486389 ; 0.853661 1.557777 357.296539 ; 1.568512 2.603255 ; 33.642883 ; 1.267000 ; 1.241120 ; 318.153076 3.088000 203.433838 ; 1.856000 ; 314.154053 
0.861384 1.577272 358.608734 ; 0.893245 1.547033 357.342041 ; 1.550109 2.613222 ; 32.225647 ; 1.244000 ; 1.241726 ; 141.058960 3.568000 212.744751 ; 3.408000 ; 137.136841 
0.894423 1.582302 358.602631 ; 0.903017 1.585994 357.886200 ; 1.578679 2.589127 ; 32.803345 ; 1.217333 ; 1.233315 ; 327.843018 3.216000 247.686768 ; 3.600000 ; 327.387085 
0.913629 1.588634 358.684937 ; 0.954331 1.599423 359.021545 ; 1.597597 2.557543 ; 33.903809 ; 1.186000 ; 1.214710 ; 318.323364 3.096000 207.322998 ; 1.940000 ; 314.324341 
