myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.713491 0.998845 270.327911 ; 1.712135 1.016879 270.817017 ; 1.792175 2.787114 ; 272.847290 ; 1.790000 ; 1.511358 ; 147.362793 251.404449 77.962891 ; 8.645152 ; -0.009416 
1.708488 0.999712 270.327576 ; 1.710710 1.018401 271.126099 ; 1.798247 2.784790 ; 273.206177 ; 1.787333 ; 1.512576 ; 147.262558 251.520172 77.719078 ; 8.641379 ; -0.010387 
1.698042 1.002902 270.387543 ; 1.722277 0.971524 270.768158 ; 1.815444 2.779026 ; 274.169312 ; 1.780000 ; 1.516857 ; 147.079269 251.811813 77.289589 ; 8.563355 ; -0.047848 
1.689591 1.006858 270.222015 ; 1.687236 1.016365 271.431274 ; 1.814007 2.781837 ; 274.231567 ; 1.779333 ; 1.518457 ; 146.682266 251.823303 76.748062 ; 8.629916 ; -0.010164 
1.680843 1.013255 267.153168 ; 1.711007 0.991435 268.436890 ; 1.784971 2.784197 ; 270.518188 ; 1.774000 ; 1.505105 ; 143.316757 248.919861 73.322121 ; 8.561932 ; -0.047210 
1.677058 1.017549 264.001343 ; 1.716369 0.989634 262.928436 ; 1.705782 2.789983 ; 264.929810 ; 1.772667 ; 1.470437 ; 139.999283 245.827454 70.036118 ; 8.547751 ; -0.061290 
1.673340 1.024926 257.359955 ; 1.715472 1.010370 257.146759 ; 1.722501 2.784239 ; 258.960571 ; 1.760000 ; 1.473526 ; 133.118805 239.218689 63.302814 ; 8.559180 ; -0.059122 
1.672047 1.030566 251.296066 ; 1.715088 1.017357 250.242798 ; 1.705741 2.790911 ; 252.392578 ; 1.760667 ; 1.471231 ; 126.897820 233.140778 57.244724 ; 8.548328 ; -0.054152 
1.671745 1.035506 244.938889 ; 1.719744 1.035091 243.637909 ; 1.717240 2.788916 ; 246.425171 ; 1.754000 ; 1.475038 ; 120.417030 226.750275 50.932690 ; 8.567986 ; -0.055528 
1.672037 1.039538 238.529373 ; 1.710204 1.066014 236.957443 ; 1.699808 2.787317 ; 239.439697 ; 1.748000 ; 1.465236 ; 113.915749 220.299789 44.585724 ; 8.570832 ; -0.038384 
1.672860 1.042822 230.922745 ; 1.722433 1.038393 230.978882 ; 1.738144 2.782931 ; 233.071289 ; 1.741333 ; 1.480125 ; 106.244217 212.644852 37.057888 ; 8.567705 ; -0.057566 
1.673253 1.044019 226.637680 ; 1.723361 1.042625 224.925598 ; 1.721473 2.788687 ; 228.220825 ; 1.745333 ; 1.476901 ; 101.937073 208.339783 32.805908 ; 8.536787 ; -0.055972 
1.673797 1.045249 220.006592 ; 1.709029 1.054706 219.627441 ; 1.741079 2.795456 ; 222.208099 ; 1.751500 ; 1.492449 ; 95.285629 201.684586 26.215437 ; 8.567769 ; -0.040315 
1.673780 1.045377 215.181976 ; 1.710860 1.077244 215.296265 ; 1.738947 2.787492 ; 217.324219 ; 1.743333 ; 1.484479 ; 90.457687 196.859314 21.391539 ; 8.559252 ; -0.036459 
1.672826 1.044243 209.936478 ; 1.712100 1.018625 210.788971 ; 1.779455 2.788320 ; 213.435059 ; 1.747333 ; 1.505762 ; 85.223473 191.647537 16.086821 ; 8.587410 ; -0.062992 
1.671778 1.042948 207.064331 ; 1.711681 1.042794 206.902939 ; 1.780264 2.787578 ; 210.622559 ; 1.748000 ; 1.505546 ; 82.364922 188.812836 13.148921 ; 8.562145 ; -0.043090 
1.669968 1.040780 202.408646 ; 1.693062 1.063947 203.594009 ; 1.799815 2.785956 ; 206.663818 ; 1.750000 ; 1.514394 ; 77.731087 184.221161 8.380230 ; 8.575913 ; -0.023042 
1.668736 1.039258 198.939545 ; 1.716552 1.032820 199.856812 ; 1.771517 2.794251 ; 202.291260 ; 1.758000 ; 1.506760 ; 74.278023 180.795959 4.833469 ; 8.576745 ; -0.057268 
1.667978 1.038298 196.636673 ; 1.697221 1.028242 196.758087 ; 1.747100 2.787843 ; 199.226074 ; 1.751333 ; 1.488858 ; 71.985611 178.520264 2.482487 ; 8.590497 ; -0.040814 
1.666749 1.036713 193.483612 ; 1.686771 1.050420 194.871597 ; 1.809266 2.781569 ; 198.153076 ; 1.750667 ; 1.515695 ; 68.850189 175.411484 359.250885 ; 8.607319 ; -0.024596 
1.665505 1.029809 191.218552 ; 1.688928 1.086774 193.013474 ; 1.813603 2.780222 ; 196.054688 ; 1.756667 ; 1.516878 ; 66.730515 173.234787 356.840607 ; 8.614580 ; -0.034082 
1.665006 1.013760 188.713806 ; 1.688550 0.991204 189.812271 ; 1.787779 2.782838 ; 192.683716 ; 1.773333 ; 1.505413 ; 64.606064 170.873367 354.109375 ; 8.621763 ; -0.048361 
1.665400 0.987264 186.320099 ; 1.707067 0.924386 187.688293 ; 1.815967 2.777611 ; 191.127319 ; 1.796667 ; 1.515946 ; 62.868118 168.681671 351.388885 ; 8.619761 ; -0.095823 
1.666612 0.943888 183.935669 ; 1.694017 0.921462 185.546524 ; 1.823289 2.775198 ; 188.825684 ; 1.838000 ; 1.517872 ; 61.587364 166.604187 348.464844 ; 8.588504 ; -0.048274 
1.667219 0.913274 182.799927 ; 1.680510 0.814181 183.752213 ; 1.827947 2.791743 ; 187.690430 ; 1.885333 ; 1.534307 ; 61.242260 165.684296 346.908478 ; 8.627857 ; -0.028148 
1.667851 0.858454 181.401291 ; 1.657941 0.828679 183.156631 ; 1.857010 2.779832 ; 187.023926 ; 1.930667 ; 1.540272 ; 61.284904 164.669220 344.667725 ; 8.654068 ; 0.019393 
1.667820 0.812964 180.596436 ; 1.684606 0.738196 182.260864 ; 1.846222 2.785580 ; 185.764160 ; 1.980667 ; 1.539093 ; 61.699711 164.182587 343.059723 ; 8.605970 ; -0.020852 
1.666796 0.756890 179.570175 ; 1.684603 0.710220 181.578537 ; 1.846222 2.785580 ; 185.764160 ; 0.000000 ; 3.000000 ; 62.203087 163.555252 340.874298 ; 8.614228 ; -0.000726 
1.665846 0.724702 179.012909 ; 1.682798 0.698825 181.561371 ; 1.835903 2.791718 ; 183.716125 ; 2.074000 ; 1.538594 ; 62.539295 163.227234 339.563934 ; 8.616411 ; 0.005972 
1.663730 0.674928 178.415024 ; 1.681619 0.680873 180.951981 ; 1.844268 2.789903 ; 183.294067 ; 2.122667 ; 1.541635 ; 63.344097 162.987061 337.648193 ; 8.603052 ; 0.021127 
1.661215 0.630643 178.072159 ; 1.698377 0.604791 180.941299 ; 1.861429 2.789378 ; 183.370972 ; 2.168000 ; 1.550663 ; 64.271797 162.965027 335.956696 ; 8.604928 ; -0.016752 
1.659708 0.606860 177.974579 ; 1.717388 0.548949 180.759567 ; 1.861429 2.789378 ; 183.370972 ; 0.000000 ; 3.000000 ; 64.866722 163.038757 335.063873 ; 8.583190 ; -0.047632 
1.657404 0.571550 177.836334 ; 1.705519 0.550978 180.983887 ; 1.816946 2.789820 ; 181.950073 ; 2.224000 ; 1.526773 ; 65.771500 163.150772 333.652588 ; 8.616280 ; -0.019048 
1.655863 0.546944 177.816772 ; 1.702414 0.518619 180.731781 ; 1.861260 2.786880 ; 183.056030 ; 2.249333 ; 1.548492 ; 66.490639 163.300446 332.682648 ; 8.637572 ; -0.019608 
1.654335 0.520312 177.853500 ; 1.700525 0.523727 181.229752 ; 1.861260 2.786880 ; 183.056030 ; 0.000000 ; 3.000000 ; 67.338585 163.514023 331.632385 ; 8.631950 ; -0.005323 
1.653514 0.506252 177.867004 ; 1.710000 0.468222 181.189545 ; 1.863068 2.788652 ; 183.112793 ; 2.292000 ; 1.550971 ; 67.784370 163.619827 331.039825 ; 8.612627 ; -0.031896 
1.652269 0.485444 177.969437 ; 1.705970 0.468747 181.252899 ; 1.865981 2.780850 ; 183.288574 ; 2.305333 ; 1.546124 ; 68.531387 163.857773 330.200684 ; 8.603161 ; -0.011889 
1.651375 0.470777 178.086868 ; 1.700560 0.469844 181.302063 ; 1.865981 2.780850 ; 183.288574 ; 0.000000 ; 3.000000 ; 69.106712 164.069855 329.620850 ; 8.625696 ; -0.004039 
1.650598 0.457482 178.221649 ; 1.700694 0.474135 181.570099 ; 1.865981 2.780850 ; 183.288574 ; 0.000000 ; 3.000000 ; 69.659546 164.288925 329.101807 ; 8.618255 ; 0.002980 
1.649910 0.445348 178.324997 ; 1.698199 0.455297 181.427063 ; 1.865981 2.780850 ; 183.288574 ; 0.000000 ; 3.000000 ; 70.146851 164.468048 328.589081 ; 8.622905 ; 0.002269 
1.649267 0.431849 178.420822 ; 1.703742 0.445817 181.598312 ; 1.865981 2.780850 ; 183.288574 ; 0.000000 ; 3.000000 ; 70.673439 164.644928 327.984772 ; 8.589820 ; -0.001598 
1.648943 0.424434 178.467743 ; 1.720988 0.387206 181.651825 ; 1.865981 2.780850 ; 183.288574 ; 0.000000 ; 3.000000 ; 70.958298 164.735458 327.638062 ; 8.599329 ; -0.052389 
1.648520 0.413206 178.536621 ; 1.696715 0.426768 181.515869 ; 1.859328 2.774481 ; 183.638306 ; 2.370667 ; 1.537122 ; 71.389587 164.868561 327.100555 ; 8.632948 ; 0.000928 
1.648291 0.405379 178.606857 ; 1.712045 0.386403 181.618179 ; 1.859328 2.774481 ; 183.638306 ; 0.000000 ; 3.000000 ; 71.714035 164.981918 326.742004 ; 8.571633 ; -0.030561 
1.648169 0.397223 178.695770 ; 1.700981 0.402312 181.876434 ; 1.859328 2.774481 ; 183.638306 ; 0.000000 ; 3.000000 ; 72.069832 165.113190 326.383484 ; 8.639252 ; -0.008652 
1.648232 0.392860 178.768585 ; 1.722002 0.361285 182.079025 ; 1.869980 2.779916 ; 184.075928 ; 2.397333 ; 1.547595 ; 72.286957 165.205978 326.223511 ; 8.590436 ; -0.049619 
1.648387 0.387355 178.954330 ; 1.722470 0.361468 182.520386 ; 1.869980 2.779916 ; 184.075928 ; 0.000000 ; 3.000000 ; 72.655861 165.415298 326.117676 ; 8.575964 ; -0.045002 
1.648530 0.380703 179.167435 ; 1.728934 0.351303 182.437622 ; 1.869980 2.779916 ; 184.075928 ; 0.000000 ; 3.000000 ; 73.090218 165.657684 325.967926 ; 8.570561 ; -0.050876 
1.648744 0.376955 179.327499 ; 1.710191 0.373049 182.824524 ; 1.864751 2.773908 ; 184.476929 ; 2.406667 ; 1.539687 ; 73.376442 165.831497 325.931915 ; 8.638169 ; -0.021927 
1.649432 0.371441 179.740280 ; 1.705607 0.377822 183.101685 ; 1.864751 2.773908 ; 184.476929 ; 0.000000 ; 3.000000 ; 73.978508 166.257004 326.084686 ; 8.633543 ; -0.005718 
1.649989 0.367697 180.104858 ; 1.711886 0.363600 183.385818 ; 1.864751 2.773908 ; 184.476929 ; 0.000000 ; 3.000000 ; 74.472565 166.628372 326.278015 ; 8.603445 ; -0.015311 
1.650445 0.364506 180.407089 ; 1.714505 0.358543 184.037506 ; 1.864751 2.773908 ; 184.476929 ; 0.000000 ; 3.000000 ; 74.885056 166.936768 326.430847 ; 8.599344 ; -0.025003 
1.650791 0.361713 180.639877 ; 1.717943 0.343532 184.041382 ; 1.864751 2.773908 ; 184.476929 ; 0.000000 ; 3.000000 ; 75.213875 167.175995 326.526825 ; 8.613980 ; -0.034739 
1.651171 0.358676 180.763321 ; 1.709952 0.369839 184.341187 ; 1.864751 2.773908 ; 184.476929 ; 0.000000 ; 3.000000 ; 75.441826 167.306351 326.500366 ; 8.640736 ; -0.009852 
1.651526 0.356565 180.705994 ; 1.706136 0.367443 183.918243 ; 1.862616 2.784741 ; 185.674438 ; 2.437333 ; 1.547471 ; 75.458008 167.252014 326.346069 ; 8.622418 ; -0.005093 
1.651872 0.354739 180.578552 ; 1.707720 0.369315 183.810928 ; 1.862616 2.784741 ; 185.674438 ; 0.000000 ; 3.000000 ; 75.394531 167.126373 326.137695 ; 8.626134 ; -0.006930 
1.652140 0.353286 180.502655 ; 1.709884 0.352834 183.713882 ; 1.862771 2.778825 ; 185.465698 ; 2.434667 ; 1.542649 ; 75.369469 167.052048 325.996368 ; 8.617736 ; -0.015387 
1.652424 0.351865 180.458557 ; 1.713769 0.354529 183.867722 ; 1.862771 2.778825 ; 185.465698 ; 0.000000 ; 3.000000 ; 75.375298 167.009079 325.889801 ; 8.625054 ; -0.020270 
1.652632 0.351015 180.418732 ; 1.721252 0.351477 183.521072 ; 1.862771 2.778825 ; 185.465698 ; 0.000000 ; 3.000000 ; 75.365662 166.969147 325.816010 ; 8.615375 ; -0.021470 
1.653044 0.349698 180.291107 ; 1.712145 0.351532 183.361679 ; 1.857262 2.781136 ; 185.092163 ; 2.440000 ; 1.541495 ; 75.285660 166.839615 325.643433 ; 8.615240 ; -0.015733 
1.653861 0.347767 180.028351 ; 1.704238 0.366260 183.133041 ; 1.857262 2.781136 ; 185.092163 ; 0.000000 ; 3.000000 ; 75.094574 166.569794 325.333862 ; 8.645188 ; 0.000834 
1.654366 0.346732 179.885300 ; 1.711855 0.349515 183.076492 ; 1.863762 2.777731 ; 184.808350 ; 2.440000 ; 1.542297 ; 74.990524 166.421631 325.171661 ; 8.622065 ; -0.012248 
1.655058 0.345529 179.767487 ; 1.721392 0.346870 182.816025 ; 1.866773 2.772311 ; 184.753418 ; 2.436000 ; 1.539504 ; 74.918968 166.295837 325.040894 ; 8.614369 ; -0.022784 
1.655462 0.344883 179.740631 ; 1.721012 0.351194 183.039734 ; 1.866773 2.772311 ; 184.753418 ; 0.000000 ; 3.000000 ; 74.917229 166.264038 325.010101 ; 8.623087 ; -0.015582 
1.655808 0.344309 179.752914 ; 1.724282 0.328017 183.192902 ; 1.866773 2.772311 ; 184.753418 ; 0.000000 ; 3.000000 ; 74.951698 166.272186 325.017670 ; 8.608950 ; -0.032597 
1.656194 0.343695 179.794922 ; 1.709918 0.355463 183.250137 ; 1.866773 2.772311 ; 184.753418 ; 0.000000 ; 3.000000 ; 75.017578 166.309479 325.056030 ; 8.659026 ; -0.006073 
1.656647 0.343013 179.851395 ; 1.719372 0.343071 182.913437 ; 1.866773 2.772311 ; 184.753418 ; 0.000000 ; 3.000000 ; 75.100792 166.360214 325.110626 ; 8.632806 ; -0.019468 
1.656775 0.342722 179.874893 ; 1.717586 0.343976 182.957245 ; 1.866773 2.772311 ; 184.753418 ; 0.000000 ; 3.000000 ; 75.135109 166.382553 325.127502 ; 8.602513 ; -0.017318 
1.656838 0.342459 179.857010 ; 1.717532 0.339269 183.322052 ; 1.866773 2.772311 ; 184.753418 ; 0.000000 ; 3.000000 ; 75.126541 166.364670 325.098663 ; 8.614904 ; -0.016969 
1.656862 0.342360 179.849686 ; 1.721228 0.350705 183.313354 ; 1.866773 2.772311 ; 184.753418 ; 0.000000 ; 3.000000 ; 75.122734 166.357346 325.087219 ; 8.633897 ; -0.015754 
1.656876 0.342301 179.846069 ; 1.725052 0.328490 183.320221 ; 1.866773 2.772311 ; 184.753418 ; 0.000000 ; 3.000000 ; 75.121231 166.353729 325.081116 ; 8.603446 ; -0.031476 
1.656881 0.342283 179.845154 ; 1.711759 0.354370 183.239594 ; 1.866773 2.772311 ; 184.753418 ; 0.000000 ; 3.000000 ; 75.120964 166.352814 325.079437 ; 8.647078 ; -0.007486 
1.656884 0.342267 179.844482 ; 1.710926 0.350477 183.222458 ; 1.866773 2.772311 ; 184.753418 ; 0.000000 ; 3.000000 ; 75.120857 166.352142 325.078094 ; 8.634338 ; -0.007887 
1.656886 0.342261 179.844284 ; 1.710629 0.351852 183.105530 ; 1.866773 2.772311 ; 184.753418 ; 0.000000 ; 3.000000 ; 75.120872 166.351944 325.077637 ; 8.641933 ; -0.007975 
1.656886 0.342258 179.844208 ; 1.718820 0.339268 183.286850 ; 1.866773 2.772311 ; 184.753418 ; 0.000000 ; 3.000000 ; 75.120880 166.351868 325.077454 ; 8.607772 ; -0.020484 
1.656887 0.342256 179.844162 ; 1.731919 0.336978 183.140823 ; 1.856870 2.775384 ; 184.542847 ; 2.441333 ; 1.536500 ; 75.120918 166.351822 325.077332 ; 8.588631 ; -0.032372 
1.656887 0.342255 179.844147 ; 1.721651 0.341550 183.010620 ; 1.856870 2.775384 ; 184.542847 ; 0.000000 ; 3.000000 ; 75.120934 166.351807 325.077271 ; 8.629412 ; -0.022278 
1.656887 0.342255 179.844131 ; 1.711028 0.352468 183.341782 ; 1.856870 2.775384 ; 184.542847 ; 0.000000 ; 3.000000 ; 75.120934 166.351791 325.077240 ; 8.652658 ; -0.006191 
1.656887 0.342254 179.844131 ; 1.718344 0.344348 182.993256 ; 1.856870 2.775384 ; 184.542847 ; 0.000000 ; 3.000000 ; 75.120941 166.351791 325.077240 ; 8.622209 ; -0.018574 
1.656887 0.342254 179.844131 ; 1.718944 0.343443 183.156906 ; 1.866782 2.775886 ; 184.773560 ; 2.442667 ; 1.542465 ; 75.120941 166.351791 325.077240 ; 8.617072 ; -0.019570 
1.656887 0.342254 179.844131 ; 1.713791 0.347533 183.225204 ; 1.866782 2.775886 ; 184.773560 ; 0.000000 ; 3.000000 ; 75.120941 166.351791 325.077240 ; 8.646539 ; -0.014208 
1.656887 0.342254 179.844131 ; 1.720817 0.346685 183.097717 ; 1.866782 2.775886 ; 184.773560 ; 0.000000 ; 3.000000 ; 75.120941 166.351791 325.077240 ; 8.627217 ; -0.019513 
1.656887 0.342254 179.844131 ; 1.709910 0.354275 183.172470 ; 1.866782 2.775886 ; 184.773560 ; 0.000000 ; 3.000000 ; 75.120949 166.351791 325.077240 ; 8.626660 ; -0.001089 
1.656887 0.342254 179.844131 ; 1.719382 0.345311 183.048767 ; 1.861416 2.776343 ; 184.647217 ; 2.442667 ; 1.539834 ; 75.120949 166.351791 325.077240 ; 8.621866 ; -0.017768 
1.656887 0.342254 179.844131 ; 1.715031 0.347121 183.181488 ; 1.861416 2.776343 ; 184.647217 ; 0.000000 ; 3.000000 ; 75.120949 166.351791 325.077240 ; 8.637218 ; -0.014838 
1.656887 0.342254 179.844131 ; 1.721861 0.344405 182.982803 ; 1.861416 2.776343 ; 184.647217 ; 0.000000 ; 3.000000 ; 75.120949 166.351791 325.077240 ; 8.627119 ; -0.022162 
1.656887 0.342254 179.844131 ; 1.709959 0.354629 183.037933 ; 1.867986 2.777120 ; 184.799194 ; 2.444000 ; 1.544162 ; 75.120949 166.351791 325.077240 ; 8.612183 ; -0.000015 
1.656887 0.342254 179.844131 ; 1.723300 0.345069 182.953949 ; 1.867986 2.777120 ; 184.799194 ; 0.000000 ; 3.000000 ; 75.120949 166.351791 325.077240 ; 8.596205 ; -0.018970 
1.656887 0.342254 179.844131 ; 1.729139 0.335877 183.188019 ; 1.867986 2.777120 ; 184.799194 ; 0.000000 ; 3.000000 ; 75.120949 166.351791 325.077240 ; 8.626865 ; -0.031089 
1.656887 0.342254 179.844131 ; 1.726923 0.328249 183.327942 ; 1.867986 2.777120 ; 184.799194 ; 0.000000 ; 3.000000 ; 75.120949 166.351791 325.077240 ; 8.621158 ; -0.036567 
1.656887 0.342254 179.844131 ; 1.713955 0.356650 183.201157 ; 1.867986 2.777120 ; 184.799194 ; 0.000000 ; 3.000000 ; 75.120949 166.351791 325.077240 ; 8.633767 ; -0.005289 
1.656887 0.342254 179.844131 ; 1.712978 0.357156 183.280685 ; 1.867986 2.777120 ; 184.799194 ; 0.000000 ; 3.000000 ; 75.120949 166.351791 325.077240 ; 8.626257 ; -0.005790 
1.656887 0.342254 179.844131 ; 1.712634 0.354264 183.157364 ; 1.867986 2.777120 ; 184.799194 ; 0.000000 ; 3.000000 ; 75.120949 166.351791 325.077240 ; 8.636871 ; -0.005476 
1.656887 0.342254 179.844131 ; 1.721085 0.345538 183.127228 ; 1.862928 2.777554 ; 184.680176 ; 2.444000 ; 1.541684 ; 75.120949 166.351791 325.077240 ; 8.612065 ; -0.018588 
1.656887 0.342254 179.844131 ; 1.719379 0.340344 183.396698 ; 1.862928 2.777554 ; 184.680176 ; 0.000000 ; 3.000000 ; 75.120949 166.351791 325.077240 ; 8.617433 ; -0.022688 
1.656887 0.342254 179.844131 ; 1.720929 0.350972 183.256683 ; 1.862928 2.777554 ; 184.680176 ; 0.000000 ; 3.000000 ; 75.120949 166.351791 325.077240 ; 8.619629 ; -0.013254 
1.656887 0.342254 179.844131 ; 1.725242 0.328478 183.263412 ; 1.862928 2.777554 ; 184.680176 ; 0.000000 ; 3.000000 ; 75.120949 166.351791 325.077240 ; 8.601734 ; -0.032168 
1.656887 0.342254 179.844131 ; 1.714247 0.359596 183.288055 ; 1.862928 2.777554 ; 184.680176 ; 0.000000 ; 3.000000 ; 75.120949 166.351791 325.077240 ; 8.635342 ; -0.003832 
1.656887 0.342254 179.844131 ; 1.720711 0.342617 182.959274 ; 1.862928 2.777554 ; 184.680176 ; 0.000000 ; 3.000000 ; 75.120949 166.351791 325.077240 ; 8.624966 ; -0.019790 
1.656887 0.342254 179.844131 ; 1.717470 0.343048 183.186447 ; 1.862928 2.777554 ; 184.680176 ; 0.000000 ; 3.000000 ; 75.120949 166.351791 325.077240 ; 8.594928 ; -0.015688 
1.656760 0.342904 179.856125 ; 1.727707 0.330459 183.151306 ; 1.862671 2.780891 ; 184.683838 ; 2.446667 ; 1.544306 ; 75.110138 166.363220 325.118835 ; 8.601866 ; -0.036773 
1.656706 0.346513 179.885010 ; 1.713891 0.355365 183.149307 ; 1.862671 2.780891 ; 184.683838 ; 0.000000 ; 3.000000 ; 75.018272 166.376007 325.370422 ; 8.640260 ; -0.012059 
1.656771 0.352982 179.919342 ; 1.725949 0.363178 183.160919 ; 1.862671 2.780891 ; 184.683838 ; 0.000000 ; 3.000000 ; 74.837883 166.378189 325.812256 ; 8.609884 ; -0.025739 
1.656875 0.362920 179.942078 ; 1.723964 0.365815 183.448792 ; 1.863893 2.778064 ; 184.841309 ; 2.424000 ; 1.542647 ; 74.531700 166.351166 326.445435 ; 8.615873 ; -0.033398 
1.657052 0.375893 179.966354 ; 1.726646 0.368036 183.285370 ; 1.863893 2.778064 ; 184.841309 ; 0.000000 ; 3.000000 ; 74.128624 166.309128 327.242310 ; 8.610390 ; -0.041554 
1.657151 0.395454 179.961273 ; 1.720455 0.382074 183.528366 ; 1.863893 2.778064 ; 184.841309 ; 0.000000 ; 3.000000 ; 73.481125 166.206299 328.330902 ; 8.626509 ; -0.042322 
1.657254 0.408367 179.957489 ; 1.705352 0.430857 183.406815 ; 1.863893 2.778064 ; 184.841309 ; 0.000000 ; 3.000000 ; 73.055977 166.136505 329.017395 ; 8.625412 ; -0.013975 
1.657435 0.430758 179.975235 ; 1.723970 0.407291 183.475098 ; 1.869917 2.775818 ; 185.152588 ; 2.354667 ; 1.544172 ; 72.347740 166.038284 330.170868 ; 8.606937 ; -0.065467 
1.657579 0.448990 179.995483 ; 1.718165 0.450941 183.308838 ; 1.869917 2.775818 ; 185.152588 ; 0.000000 ; 3.000000 ; 71.781174 165.962784 331.062103 ; 8.646515 ; -0.034066 
1.657684 0.471615 180.031036 ; 1.715951 0.475664 183.572021 ; 1.869917 2.775818 ; 185.152588 ; 0.000000 ; 3.000000 ; 71.093353 165.879333 332.110657 ; 8.630190 ; -0.037891 
1.657747 0.484993 180.051559 ; 1.716213 0.473090 183.485977 ; 1.869917 2.775818 ; 185.152588 ; 0.000000 ; 3.000000 ; 70.689102 165.828552 332.700439 ; 8.599959 ; -0.043688 
1.657851 0.506943 180.068588 ; 1.711785 0.498068 183.083008 ; 1.869917 2.775818 ; 185.152588 ; 0.000000 ; 3.000000 ; 70.014069 165.727066 333.606873 ; 8.631568 ; -0.042254 
1.657931 0.524114 180.067078 ; 1.722826 0.490079 183.333252 ; 1.869917 2.775818 ; 185.152588 ; 0.000000 ; 3.000000 ; 69.475441 165.631516 334.264862 ; 8.624369 ; -0.069443 
1.658027 0.540745 180.063324 ; 1.704818 0.536849 183.372482 ; 1.839918 2.761307 ; 184.746094 ; 2.228000 ; 1.515374 ; 68.955307 165.535172 334.872955 ; 8.653407 ; -0.033474 
1.658088 0.557055 180.057068 ; 1.713916 0.541835 183.591873 ; 1.838932 2.769677 ; 184.729614 ; 2.220000 ; 1.521804 ; 68.445732 165.437714 335.438843 ; 8.611280 ; -0.055123 
1.658160 0.573251 180.037186 ; 1.715645 0.557132 183.273849 ; 1.842970 2.765475 ; 184.855957 ; 2.200000 ; 1.520534 ; 67.929710 165.325928 335.964478 ; 8.605920 ; -0.055270 
1.658227 0.589368 180.036102 ; 1.701748 0.594022 183.244522 ; 1.842932 2.757514 ; 184.905396 ; 2.176000 ; 1.513895 ; 67.438301 165.232376 336.484009 ; 8.609129 ; -0.034239 
1.658355 0.604649 180.059372 ; 1.701615 0.592214 183.307709 ; 1.843782 2.764705 ; 184.965820 ; 2.168000 ; 1.520344 ; 67.000748 165.165527 336.986481 ; 8.617151 ; -0.040507 
1.658891 0.617913 181.452881 ; 1.723938 0.598988 183.671021 ; 1.783132 2.766323 ; 184.762573 ; 2.152000 ; 1.488916 ; 68.002396 166.470764 338.811157 ; 8.584745 ; -0.066358 
1.659193 0.622341 185.405197 ; 1.694545 0.742074 189.775146 ; 1.783132 2.766323 ; 184.762573 ; 0.000000 ; 3.000000 ; 71.826065 170.390732 342.912964 ; 8.614330 ; 0.040283 
1.659842 0.626310 196.557983 ; 1.694545 0.742074 189.775146 ; 1.783132 2.766323 ; 184.762573 ; 0.000000 ; 3.000000 ; 82.868752 181.506195 354.224731 ; 8.614330 ; 0.040283 
1.660301 0.627309 208.016266 ; 1.625317 0.612801 212.577667 ; 1.783132 2.766323 ; 184.762573 ; 0.000000 ; 3.000000 ; 94.303246 192.948624 5.743264 ; 8.731181 ; 0.038722 
1.661089 0.627067 223.678055 ; 1.606416 0.663441 226.716431 ; 1.783132 2.766323 ; 184.762573 ; 0.000000 ; 3.000000 ; 109.982597 208.594666 21.452906 ; 8.737070 ; 0.075997 
1.661451 0.626365 233.212616 ; 1.625660 0.609104 240.371094 ; 1.783132 2.766323 ; 184.762573 ; 0.000000 ; 3.000000 ; 119.542816 218.125488 30.992630 ; 8.731958 ; 0.035702 
1.662263 0.625240 248.670242 ; 1.616491 0.645948 254.313553 ; 1.783132 2.766323 ; 184.762573 ; 0.000000 ; 3.000000 ; 135.044586 233.572037 46.474838 ; 8.729156 ; 0.058006 
1.663104 0.624522 260.468048 ; 1.624718 0.644914 267.002991 ; 1.783132 2.766323 ; 184.762573 ; 0.000000 ; 3.000000 ; 146.874786 245.355759 58.310852 ; 8.715208 ; 0.053944 
1.663962 0.624148 271.578827 ; 1.639173 0.618500 278.802307 ; 1.783132 2.766323 ; 184.762573 ; 0.000000 ; 3.000000 ; 158.007904 256.450073 69.470940 ; 8.735530 ; 0.029721 
1.664494 0.623739 281.822052 ; 1.626672 0.657457 288.939270 ; 1.783132 2.766323 ; 184.762573 ; 0.000000 ; 3.000000 ; 168.270233 266.684143 79.739693 ; 8.708119 ; 0.059464 
1.665224 0.623421 293.216705 ; 1.643735 0.624714 298.383057 ; 1.783132 2.766323 ; 184.762573 ; 0.000000 ; 3.000000 ; 179.683853 278.064789 91.176422 ; 8.714148 ; 0.025694 
