myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.553107 2.549657 359.090576 ; 0.551323 2.554040 359.985168 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 68.300873 169.445679 315.600220 ; 8.623081 ; 0.002034 
0.550248 2.553093 359.539307 ; 0.553504 2.548527 0.357104 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 68.911537 169.846298 316.026031 ; 8.631061 ; -0.001667 
0.550683 2.553530 359.941925 ; 0.542621 2.563910 0.437830 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 69.323944 170.259689 316.380035 ; 8.627135 ; -0.014426 
0.550993 2.553884 0.016610 ; 0.552910 2.564514 0.891958 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 69.407143 170.342209 316.417755 ; 8.646832 ; -0.006894 
0.547319 2.558422 0.394002 ; 0.547844 2.566124 0.833533 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 69.996658 170.658417 316.757904 ; 8.640478 ; -0.009006 
0.549149 2.561510 0.820279 ; 0.539720 2.587700 1.302384 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 70.509514 171.134415 316.909058 ; 8.602524 ; -0.030206 
0.547634 2.566207 0.918105 ; 0.564580 2.558867 0.822178 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 70.796494 171.217224 316.833435 ; 8.628744 ; 0.010856 
0.544625 2.574387 1.237682 ; 0.548738 2.574298 1.178241 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 71.450424 171.503036 316.867065 ; 8.608284 ; -0.012075 
0.553389 2.568124 0.919132 ; 0.542222 2.585390 1.274958 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 70.790604 171.346176 316.398102 ; 8.603576 ; -0.025903 
0.551451 2.570613 1.159360 ; 0.549031 2.579816 1.103037 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 71.146439 171.554504 316.609161 ; 8.618871 ; -0.011757 
0.550484 2.571844 1.201015 ; 0.550290 2.571597 1.089385 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 71.245361 171.580215 316.636810 ; 8.616901 ; -0.006001 
0.550030 2.572975 1.213309 ; 0.570510 2.564799 1.687160 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 71.304520 171.586990 316.611328 ; 8.639002 ; 0.020480 
0.549762 2.575143 1.221582 ; 0.564023 2.556932 1.010983 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 71.394760 171.597382 316.512146 ; 8.628044 ; 0.009217 
0.549685 2.577119 1.214550 ; 0.542303 2.583706 1.081551 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 71.460320 171.595749 316.397186 ; 8.613411 ; -0.020527 
0.549581 2.580698 1.201524 ; 0.548661 2.570058 0.804987 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 71.578484 171.593246 316.185455 ; 8.609303 ; -0.001656 
0.549431 2.586468 1.199215 ; 0.556328 2.580168 0.921471 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 71.787788 171.608200 315.858856 ; 8.624194 ; 0.006269 
0.549357 2.590570 1.198168 ; 0.553538 2.587020 1.170138 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 71.937111 171.620056 315.622986 ; 8.637430 ; 0.000534 
0.549176 2.598410 1.218357 ; 0.564686 2.586707 1.080888 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 72.245888 171.664017 315.191071 ; 8.664237 ; 0.010473 
0.549028 2.605174 1.224289 ; 0.578905 2.575368 1.650227 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 72.501434 171.690491 314.800690 ; 8.621472 ; 0.038488 
0.548922 2.612050 1.226366 ; 0.550116 2.604964 0.992031 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 72.757423 171.714279 314.391632 ; 8.638154 ; -0.003281 
0.548809 2.617607 1.229414 ; 0.548000 2.608998 0.928490 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 72.966530 171.734238 314.059723 ; 8.618756 ; -0.006724 
0.548632 2.626056 1.214893 ; 0.564304 2.623052 1.779256 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 73.266228 171.745178 313.528961 ; 8.619421 ; 0.011480 
0.548551 2.632280 1.173502 ; 0.532039 2.646947 1.107725 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 73.456429 171.723465 313.098663 ; 8.607630 ; -0.033829 
0.548483 2.636794 1.164140 ; 0.542506 2.644652 0.824894 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 73.615471 171.728119 312.804749 ; 8.612711 ; -0.016332 
0.548396 2.644102 1.147811 ; 0.576327 2.631020 1.268719 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 73.872169 171.734879 312.320801 ; 8.641776 ; 0.034858 
0.548311 2.649742 1.157217 ; 0.550580 2.647678 0.726406 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 74.093002 171.761642 311.965637 ; 8.636309 ; -0.006206 
0.548169 2.656374 1.171347 ; 0.550848 2.649868 0.856360 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 74.356804 171.795242 311.548096 ; 8.632163 ; 0.000269 
0.548097 2.660114 1.174922 ; 0.559776 2.645759 0.874195 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 74.501366 171.809921 311.305176 ; 8.624743 ; 0.018401 
0.547937 2.666637 1.179974 ; 0.561268 2.654061 1.096458 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 74.753151 171.833572 310.877808 ; 8.679048 ; 0.008509 
0.547868 2.670804 1.190718 ; 0.554180 2.668554 0.764766 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 74.921455 171.856842 310.607361 ; 8.682925 ; 0.003965 
0.547761 2.678139 1.204954 ; 0.552973 2.657238 1.021793 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 75.213448 171.893280 310.120178 ; 8.695357 ; 0.007805 
0.547669 2.684346 1.236688 ; 0.568725 2.661264 1.376804 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 75.480820 171.943710 309.721893 ; 8.623281 ; 0.025755 
0.547614 2.690635 1.232451 ; 0.55027
