myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.059431 0.437290 180.131256 ; 1.064542 0.424512 180.461288 ; 0.411221 0.485486 ; 94.383545 ; 0.650000 ; 1.172987 ; 198.901978 2.864000 7.751465 ; 0.503889 ; 159.551697 
1.060673 0.435322 180.109268 ; 1.066205 0.462482 180.794235 ; 0.413381 0.494594 ; 95.341187 ; 0.650000 ; 1.164029 ; 199.451294 2.852000 7.752228 ; 0.505875 ; 159.576416 
1.062536 0.431407 180.130280 ; 1.057279 0.387812 180.150131 ; 0.416055 0.475748 ; 94.053955 ; 0.648000 ; 1.179018 ; 198.495483 2.820000 7.130737 ; 0.517000 ; 159.636841 
1.063646 0.439629 180.200653 ; 1.060214 0.430148 180.560303 ; 0.413481 0.478622 ; 93.632812 ; 0.651333 ; 1.177801 ; 199.121704 2.840000 7.291870 ; 0.531778 ; 159.691772 
1.061189 0.421261 180.208939 ; 1.072904 0.469443 180.517410 ; 0.415236 0.429104 ; 90.904541 ; 0.646000 ; 1.220151 ; 199.088745 2.808000 8.075736 ; 0.545000 ; 159.120483 
1.060646 0.421208 180.247742 ; 1.072904 0.469443 180.517410 ; 0.413313 0.421512 ; 90.274658 ; 0.647333 ; 1.227737 ; 0.068072 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.067017 0.445925 180.290375 ; 1.053078 0.397098 180.482574 ; 0.419687 0.416480 ; 87.686005 ; 0.648000 ; 1.229137 ; 198.967896 2.776000 6.830750 ; 0.581250 ; 159.982910 
1.069084 0.453264 180.317642 ; 1.063142 0.557172 180.626846 ; 0.421328 0.405697 ; 86.117706 ; 0.649500 ; 1.237885 ; 199.995117 2.768000 6.286240 ; 0.599750 ; 158.746948 
1.060691 0.423207 180.344406 ; 1.066386 0.622639 181.063568 ; 0.408409 0.375824 ; 86.189575 ; 0.654000 ; 1.270335 ; 200.841064 2.752000 6.460876 ; 0.610667 ; 158.593140 
1.061671 0.491748 180.396439 ; 1.066386 0.622639 181.063568 ; 0.410968 0.416843 ; 83.829803 ; 0.655000 ; 1.232959 ; 0.066458 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.063074 0.531871 180.425552 ; 1.058442 0.552928 180.034790 ; 0.416813 0.431556 ; 81.602325 ; 0.654000 ; 1.217242 ; 199.467773 2.716000 5.310320 ; 0.644857 ; 158.280029 
1.064372 0.558381 180.624435 ; 1.062762 0.625277 180.919678 ; 0.417736 0.454040 ; 81.458130 ; 0.655000 ; 1.197107 ; 200.791626 2.704000 6.004944 ; 0.657000 ; 158.499756 
1.062524 0.577592 180.620834 ; 1.047023 0.477336 180.520660 ; 0.414212 0.465098 ; 80.776978 ; 0.658000 ; 1.189189 ; 199.654541 2.712000 5.343279 ; 0.667143 ; 159.559937 
1.062642 0.593619 180.632690 ; 1.059186 0.510932 180.107803 ; 0.412960 0.489328 ; 81.513062 ; 0.658000 ; 1.168791 ; 199.231567 2.704000 5.827332 ; 0.663000 ; 158.661804 
1.058221 0.558066 180.602463 ; 1.059186 0.510932 180.107803 ; 0.410964 0.460965 ; 82.070618 ; 0.654500 ; 1.194386 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.058335 0.530961 180.509262 ; 1.060689 0.550811 180.655426 ; 0.408899 0.445770 ; 83.036041 ; 0.655000 ; 1.208636 ; 200.028076 2.732000 6.150774 ; 0.638286 ; 158.873291 
1.058687 0.523690 180.432663 ; 1.068291 0.582887 180.613358 ; 0.408870 0.470381 ; 85.742798 ; 0.652000 ; 1.187245 ; 200.061035 2.748000 6.495274 ; 0.621143 ; 158.428345 
1.059661 0.532629 180.370621 ; 1.060936 0.502450 180.310791 ; 0.408960 0.484209 ; 86.114960 ; 0.652500 ; 1.175228 ; 199.341431 2.776000 6.283395 ; 0.600857 ; 158.895264 
1.062135 0.548586 180.398666 ; 1.050760 0.387991 180.403091 ; 0.410724 0.520883 ; 87.963409 ; 0.652000 ; 1.142767 ; 198.874512 2.792000 6.593366 ; 0.583429 ; 160.010376 
1.061781 0.526749 180.405960 ; 1.063445 0.426874 179.974243 ; 0.406456 0.530127 ; 90.701294 ; 0.655333 ; 1.137079 ; 198.451538 2.804000 7.108841 ; 0.567000 ; 159.068298 
1.057382 0.464072 180.274139 ; 1.069017 0.386243 179.731659 ; 0.406083 0.470697 ; 90.856934 ; 0.651333 ; 1.188361 ; 197.841797 2.828000 8.151855 ; 0.552000 ; 159.010620 
1.058683 0.449646 180.284317 ; 1.065029 0.382350 179.926773 ; 0.406581 0.476810 ; 92.669678 ; 0.652667 ; 1.182820 ; 198.088989 2.832000 7.932816 ; 0.537125 ; 159.307251 
1.063649 0.422088 180.120926 ; 1.069643 0.425744 180.145950 ; 0.408858 0.452572 ; 92.786407 ; 0.655500 ; 1.202728 ; 198.495483 2.856000 7.986450 ; 0.522889 ; 159.131470 
1.063391 0.415582 180.048248 ; 1.071205 0.420587 179.995255 ; 0.409654 0.461299 ; 94.048462 ; 0.655333 ; 1.194742 ; 198.281250 2.844000 8.090820 ; 0.516111 ; 158.988647 
1.065543 0.431286 179.919815 ; 1.074437 0.423765 179.845444 ; 0.408360 0.464067 ; 92.775421 ; 0.658000 ; 1.192977 ; 198.088989 2.824000 8.250732 ; 0.518625 ; 158.755188 
1.069483 0.425913 179.937973 ; 1.070045 0.422547 179.833801 ; 0.412808 0.446604 ; 91.742706 ; 0.657000 ; 1.206001 ; 198.154907 2.824000 7.768555 ; 0.530667 ; 158.834839 
1.070698 0.427232 179.859818 ; 1.072955 0.465931 179.855011 ; 0.415441 0.437191 ; 90.730591 ; 0.655333 ; 1.212960 ; 198.402100 2.804000 7.466583 ; 0.544000 ; 158.483276 
1.070821 0.426527 179.809174 ; 1.073956 0.424947 179.438492 ; 0.415919 0.415207 ; 88.818970 ; 0.655000 ; 1.232041 ; 197.698975 2.804000 7.770996 ; 0.559667 ; 158.348694 
1.071635 0.442033 179.877594 ; 1.073956 0.424947 179.438492 ; 0.415091 0.406579 ; 86.786499 ; 0.657500 ; 1.240036 ; 0.064551 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.072760 0.438192 179.829559 ; 1.067559 0.542979 179.959183 ; 0.418437 0.391316 ; 85.731812 ; 0.656000 ; 1.251957 ; 199.138184 2.756000 6.148420 ; 0.595429 ; 158.104248 
1.073056 0.440820 179.761978 ; 1.070663 0.504031 179.230057 ; 0.416289 0.375567 ; 84.087982 ; 0.660000 ; 1.266912 ; 198.078003 2.736000 6.128802 ; 0.612286 ; 157.615356 
1.070816 0.484196 179.706909 ; 1.077675 0.608403 180.384857 ; 0.413062 0.405045 ; 82.845154 ; 0.662500 ; 1.242346 ; 199.824829 2.740000 6.822510 ; 0.630000 ; 157.807617 
1.070614 0.492671 179.684265 ; 1.068268 0.532216 178.955429 ; 0.415213 0.392574 ; 81.000824 ; 0.663000 ; 1.252345 ; 198.045044 2.716000 5.318168 ; 0.646000 ; 157.170410 
1.074360 0.552277 179.740280 ; 1.068268 0.532216 178.955429 ; 0.420956 0.441863 ; 80.148926 ; 0.662667 ; 1.206211 ; 0.064127 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.072843 0.548545 179.726913 ; 1.068050 0.570374 179.377090 ; 0.418233 0.420582 ; 78.666229 ; 0.667000 ; 1.226212 ; 198.739929 2.712000 5.350342 ; 0.674571 ; 157.296753 
1.071316 0.542448 179.642960 ; 1.073088 0.638844 179.829315 ; 0.412916 0.423827 ; 79.429779 ; 0.669000 ; 1.225894 ; 199.588623 2.692000 5.634888 ; 0.672400 ; 157.090759 
1.069457 0.556507 179.579208 ; 1.067510 0.492791 178.864609 ; 0.408916 0.452580 ; 80.637817 ; 0.668667 ; 1.202693 ; 197.698975 2.708000 5.586548 ; 0.671000 ; 157.395630 
1.070401 0.580799 179.605728 ; 1.076103 0.608318 179.886169 ; 0.414301 0.469336 ; 79.963989 ; 0.665500 ; 1.185458 ; 199.357910 2.716000 6.195374 ; 0.661333 ; 157.340698 
1.068749 0.531873 179.603546 ; 1.070362 0.501539 179.065216 ; 0.411795 0.438903 ; 81.548767 ; 0.663500 ; 1.213224 ; 197.902222 2.740000 5.964007 ; 0.650000 ; 157.475281 
1.072632 0.572918 179.704193 ; 1.075299 0.610046 180.384338 ; 0.413416 0.502185 ; 83.579865 ; 0.663000 ; 1.157461 ; 199.885254 2.748000 6.611938 ; 0.629000 ; 157.840576 
1.072154 0.555243 179.662567 ; 1.070839 0.503660 179.746964 ; 0.414711 0.497209 ; 84.618073 ; 0.660000 ; 1.161100 ; 198.588867 2.772000 6.667132 ; 0.613714 ; 158.131714 
1.073769 0.583089 179.765030 ; 1.072772 0.458080 179.683426 ; 0.415782 0.546560 ; 86.587372 ; 0.659000 ; 1.118195 ; 198.182373 2.784000 7.385559 ; 0.594333 ; 158.373413 
1.072175 0.539944 179.801346 ; 1.067842 0.493958 179.879532 ; 0.414428 0.521693 ; 88.211975 ; 0.658000 ; 1.140166 ; 198.715210 2.800000 6.620636 ; 0.580000 ; 158.395386 
1.072244 0.515532 179.799515 ; 1.069942 0.383395 179.404755 ; 0.415579 0.517012 ; 89.928589 ; 0.656667 ; 1.143597 ; 197.479248 2.812000 7.987845 ; 0.562000 ; 158.686523 
1.070440 0.500444 179.843124 ; 1.072196 0.423856 179.367310 ; 0.409007 0.527848 ; 92.215576 ; 0.662000 ; 1.137696 ; 197.655029 2.808000 7.521515 ; 0.544625 ; 158.318481 
1.070148 0.467453 179.839325 ; 1.071475 0.421809 179.827866 ; 0.410634 0.492758 ; 92.036591 ; 0.660000 ; 1.167000 ; 198.116455 2.856000 7.934189 ; 0.527625 ; 158.807373 
1.070871 0.456064 179.867279 ; 1.067010 0.340110 179.539658 ; 0.411978 0.494272 ; 93.186035 ; 0.660000 ; 1.165014 ; 197.402344 2.832000 8.602295 ; 0.512625 ; 159.175415 
1.070802 0.452099 179.943710 ; 1.065138 0.343637 179.702332 ; 0.413077 0.514370 ; 95.352173 ; 0.660667 ; 1.147146 ; 197.622070 2.848000 8.443604 ; 0.499667 ; 159.348450 
1.068820 0.392484 179.863815 ; 1.061235 0.339869 180.239304 ; 0.415528 0.446237 ; 94.567566 ; 0.655500 ; 1.204999 ; 198.209839 2.880000 8.536987 ; 0.499222 ; 159.982910 
1.067688 0.375882 179.839981 ; 1.072327 0.382475 179.997375 ; 0.407495 0.424764 ; 94.074554 ; 0.662000 ; 1.227679 ; 198.020325 2.860000 8.885880 ; 0.504000 ; 159.241333 
1.064216 0.355667 179.891510 ; 1.071920 0.420622 180.102325 ; 0.398085 0.427569 ; 96.052094 ; 0.670000 ; 1.229801 ; 198.374634 2.848000 8.277588 ; 0.515222 ; 159.082031 
1.066338 0.362062 179.907120 ; 1.063495 0.388060 180.267822 ; 0.403783 0.485742 ; 100.480957 ; 0.674000 ; 1.176517 ; 198.495483 2.828000 7.993164 ; 0.531000 ; 159.636841 
1.068932 0.392160 179.901886 ; 1.072641 0.422671 179.938385 ; 0.388775 0.573827 ; 104.856262 ; 0.704000 ; 1.109681 ; 198.209839 2.820000 8.161272 ; 0.546571 ; 158.889771 
1.066185 0.389716 179.971222 ; 1.077914 0.578318 180.826004 ; 0.355764 0.634262 ; 108.966064 ; 0.751333 ; 1.079140 ; 200.044556 2.792000 7.575760 ; 0.570500 ; 158.488770 
1.067876 0.398178 180.001923 ; 1.071394 0.542793 180.284988 ; 0.319718 0.730556 ; 113.955688 ; 0.818667 ; 1.027048 ; 199.385376 2.756000 6.824570 ; 0.590750 ; 158.356934 
1.072537 0.478463 180.159241 ; 1.063884 0.469025 179.782181 ; 0.279695 0.876912 ; 116.841431 ; 0.887333 ; 0.952406 ; 198.528442 2.752000 6.419155 ; 0.611143 ; 158.560181 
1.072563 0.513005 180.314102 ; 1.080595 0.646523 181.131424 ; 0.239607 0.994283 ; 120.333252 ; 0.962000 ; 0.913207 ; 200.791626 2.716000 7.461548 ; 0.632000 ; 158.178406 
1.070405 0.500434 180.412720 ; 1.068347 0.574023 180.408966 ; 0.203043 1.044731 ; 122.522278 ; 1.024000 ; 0.917829 ; 199.791870 2.716000 6.374817 ; 0.650000 ; 158.293762 
1.076384 0.579778 180.604065 ; 1.068655 0.501647 179.750122 ; 0.187950 1.204342 ; 125.711060 ; 1.086000 ; 0.864199 ; 198.621826 2.728000 6.481934 ; 0.658571 ; 158.192139 
1.074397 0.582592 180.626007 ; 1.079370 0.646108 181.125412 ; 0.162932 1.243734 ; 126.581726 ; 1.126000 ; 0.875417 ; 200.808105 2.716000 7.363586 ; 0.650667 ; 158.200378 
1.071133 0.539413 180.460236 ; 1.068589 0.577660 180.481232 ; 0.163297 1.232232 ; 127.809448 ; 1.142000 ; 0.878505 ; 199.885254 2.716000 6.435242 ; 0.646667 ; 158.332214 
1.073326 0.567486 180.484695 ; 1.070713 0.537928 179.794327 ; 0.154991 1.238446 ; 126.637573 ; 1.137333 ; 0.884563 ; 198.874512 2.716000 6.322632 ; 0.650000 ; 157.917480 
1.071037 0.575689 180.508041 ; 1.070713 0.537928 179.794327 ; 0.168329 1.247065 ; 127.147522 ; 1.125000 ; 0.869283 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.070791 0.555917 180.382645 ; 1.070713 0.537928 179.794327 ; 0.162334 1.221185 ; 126.598206 ; 1.126000 ; 0.882849 ; 0.065215 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.070762 0.549820 180.321060 ; 1.071511 0.513566 180.209167 ; 0.163622 1.220253 ; 126.787720 ; 1.128000 ; 0.881923 ; 199.105225 2.712000 7.078857 ; 0.650333 ; 158.505249 
1.070755 0.547576 180.214325 ; 1.064937 0.475687 179.928665 ; 0.184644 1.232563 ; 127.919312 ; 1.120000 ; 0.858096 ; 198.698730 2.724000 6.593994 ; 0.648000 ; 158.637085 
1.070971 0.537758 180.194794 ; 1.064496 0.553923 180.474014 ; 0.173311 1.215867 ; 127.262878 ; 1.125000 ; 0.874155 ; 199.791870 2.720000 6.283395 ; 0.652286 ; 158.593140 
1.067812 0.504186 180.154922 ; 1.069203 0.521572 180.124512 ; 0.163072 1.171135 ; 126.551514 ; 1.124000 ; 0.899223 ; 199.121704 2.712000 6.686750 ; 0.653429 ; 158.403625 
1.065960 0.529343 180.197159 ; 1.064056 0.556478 180.232758 ; 0.175996 1.235360 ; 128.622437 ; 1.136000 ; 0.865458 ; 199.577637 2.724000 5.979702 ; 0.652000 ; 158.340454 
1.066800 0.528493 180.205414 ; 1.064056 0.556478 180.232758 ; 0.158035 1.189949 ; 126.254883 ; 1.124000 ; 0.897238 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.065443 0.542979 180.205582 ; 1.064056 0.556478 180.232758 ; 0.176051 1.240032 ; 128.292847 ; 1.130000 ; 0.863988 ; 0.065359 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.064857 0.548681 180.210922 ; 1.064056 0.556478 180.232758 ; 0.153714 1.210265 ; 126.194458 ; 1.126000 ; 0.894509 ; 0.065359 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.064758 0.549663 180.213211 ; 1.073928 0.559154 180.320312 ; 0.172839 1.253209 ; 128.479614 ; 1.136000 ; 0.863192 ; 199.484253 2.728000 6.918091 ; 0.649200 ; 158.214111 
1.064677 0.550397 180.215576 ; 1.073928 0.559154 180.320312 ; 0.155928 1.215266 ; 126.405945 ; 1.126000 ; 0.890803 ; 0.070827 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.067297 0.552936 180.222321 ; 1.074073 0.561727 180.425980 ; 0.169071 1.235267 ; 127.444153 ; 1.128000 ; 0.872082 ; 199.605103 2.712000 7.010376 ; 0.648400 ; 158.296509 
1.070094 0.555567 180.241821 ; 1.065851 0.526864 180.224014 ; 0.164300 1.224457 ; 126.686096 ; 1.126000 ; 0.879954 ; 199.324951 2.720000 6.416931 ; 0.649333 ; 158.527222 
1.072320 0.558951 180.276276 ; 1.067462 0.596670 180.683365 ; 0.178564 1.240549 ; 127.606201 ; 1.124000 ; 0.861436 ; 200.247803 2.712000 6.376779 ; 0.653143 ; 158.403625 
1.070597 0.549978 180.274933 ; 1.073963 0.524626 180.121979 ; 0.179737 1.238633 ; 127.979736 ; 1.126000 ; 0.860897 ; 199.044800 2.712000 7.096252 ; 0.650333 ; 158.285522 
1.068767 0.573732 180.341766 ; 1.073963 0.524626 180.121979 ; 0.166138 1.256876 ; 127.461548 ; 1.132000 ; 0.868582 ; 0.065029 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.070170 0.561058 180.344193 ; 1.073273 0.562053 180.379974 ; 0.171293 1.240873 ; 127.444153 ; 1.127000 ; 0.868276 ; 199.577637 2.716000 6.890625 ; 0.647600 ; 158.263550 
1.072306 0.540542 180.299942 ; 1.073273 0.562053 180.379974 ; 0.164261 1.208062 ; 126.620178 ; 1.127000 ; 0.885262 ; 0.064791 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.072876 0.551291 180.305389 ; 1.068245 0.598670 180.701309 ; 0.177619 1.232569 ; 127.575989 ; 1.125000 ; 0.864772 ; 200.264282 2.724000 6.443481 ; 0.652286 ; 158.389893 
1.073011 0.554940 180.313232 ; 1.075889 0.524162 180.070435 ; 0.184134 1.239617 ; 127.919312 ; 1.122000 ; 0.856409 ; 198.951416 2.708000 7.229919 ; 0.649667 ; 158.200378 
1.070510 0.578231 180.377441 ; 1.075889 0.524162 180.070435 ; 0.159937 1.233776 ; 126.128540 ; 1.122000 ; 0.881238 ; 0.063889 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.071912 0.564010 180.373840 ; 1.063050 0.564494 180.386047 ; 0.163792 1.237600 ; 126.939697 ; 1.130667 ; 0.876412 ; 199.808350 2.716000 5.973423 ; 0.651429 ; 158.450317 
1.074155 0.541567 180.310791 ; 1.068552 0.483598 179.853607 ; 0.162035 1.209731 ; 126.535034 ; 1.130667 ; 0.886816 ; 198.605347 2.720000 6.788635 ; 0.649333 ; 158.433838 
1.071097 0.547116 180.304718 ; 1.068552 0.483598 179.853607 ; 0.177900 1.234378 ; 127.880859 ; 1.127000 ; 0.863946 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.069463 0.514297 180.236572 ; 1.074634 0.524285 180.264145 ; 0.179739 1.207675 ; 128.166504 ; 1.128000 ; 0.870794 ; 199.171143 2.724000 7.304993 ; 0.651333 ; 158.417358 
1.069079 0.501329 180.160309 ; 1.067563 0.526567 179.996719 ; 0.161629 1.164588 ; 
