myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.688901 0.906808 214.570663 ; 0.638321 0.869548 198.156830 ; 1.423171 0.168232 ; 22.008362 ; 0.000000 ; 3.000000 ; 67.491386 222.717377 342.613800 ; 8.689271 ; 0.058032 
0.688466 0.903510 211.619644 ; 0.638512 0.856842 193.731400 ; 1.423171 0.168232 ; 22.008362 ; 0.000000 ; 3.000000 ; 64.610123 219.765396 339.560120 ; 8.650387 ; 0.048936 
0.672438 0.897179 206.428131 ; 0.674458 0.902164 189.955444 ; 1.423171 0.168232 ; 22.008362 ; 0.000000 ; 3.000000 ; 58.924210 214.962463 333.839722 ; 8.669908 ; -0.009154 
0.668446 0.893294 203.919159 ; 0.681570 0.904513 186.625061 ; 1.423171 0.168232 ; 22.008362 ; 0.000000 ; 3.000000 ; 56.351646 212.540833 331.134521 ; 8.666573 ; -0.017539 
0.674522 0.902798 199.035110 ; 0.669442 0.906079 184.735413 ; 1.423171 0.168232 ; 22.008362 ; 0.000000 ; 3.000000 ; 51.469162 207.537506 326.650543 ; 8.687840 ; -0.007873 
0.676476 0.905017 196.848434 ; 0.656693 0.897393 182.309250 ; 1.423171 0.168232 ; 22.008362 ; 0.000000 ; 3.000000 ; 49.305008 205.309021 324.568848 ; 8.682104 ; 0.010091 
0.673965 0.906969 192.911911 ; 0.681070 0.929322 180.716568 ; 1.423171 0.168232 ; 22.008362 ; 0.000000 ; 3.000000 ; 45.213104 201.444763 320.632599 ; 8.650780 ; -0.027449 
0.673230 0.910841 189.641357 ; 0.675095 0.925550 179.334229 ; 1.441760 2.862295 ; 211.137085 ; 2.097333 ; 1.432131 ; 41.810883 198.208176 317.454742 ; 8.671703 ; -0.024789 
0.674516 0.913674 188.246597 ; 0.674119 0.921285 178.842194 ; 1.453128 2.855382 ; 210.097046 ; 2.092000 ; 1.429120 ; 40.395634 196.791199 316.167206 ; 8.668777 ; -0.019541 
0.673805 0.915051 185.411880 ; 0.667601 0.927099 177.759949 ; 1.517660 2.831491 ; 209.176941 ; 2.094000 ; 1.428580 ; 37.495792 193.980240 313.355469 ; 8.665129 ; -0.009896 
0.673380 0.914414 184.034821 ; 0.644429 0.926035 176.575424 ; 1.524349 2.825517 ; 208.037109 ; 2.092000 ; 1.425461 ; 36.117668 192.611694 311.951385 ; 8.635437 ; 0.009895 
0.671005 0.914935 181.486099 ; 0.634397 0.906567 175.373260 ; 1.591693 2.797899 ; 207.542725 ; 2.096000 ; 1.426408 ; 33.457134 190.126434 309.365601 ; 8.667082 ; 0.022885 
0.666134 0.914399 180.463959 ; 0.616064 0.900815 174.616745 ; 1.555507 2.819713 ; 205.486450 ; 2.102667 ; 1.431863 ; 32.246483 189.228134 308.222961 ; 8.626303 ; 0.051290 
0.658635 0.904195 178.458969 ; 0.616050 0.877857 173.636368 ; 1.578040 2.802611 ; 204.299927 ; 2.109333 ; 1.425105 ; 30.191988 187.375488 305.771301 ; 8.630205 ; 0.064294 
0.653673 0.898586 177.449829 ; 0.622793 0.887478 171.842255 ; 1.611037 2.799070 ; 204.186401 ; 2.128000 ; 1.435601 ; 29.119549 186.470963 304.498688 ; 8.639737 ; 0.059256 
0.648655 0.877970 175.949753 ; 0.668680 0.886397 170.331604 ; 1.591233 2.805145 ; 202.012939 ; 2.145334 ; 1.432815 ; 27.951834 185.015182 302.307953 ; 8.700043 ; -0.002968 
0.656687 0.860350 174.613297 ; 0.626839 0.836524 171.023285 ; 1.691859 2.769801 ; 203.076782 ; 2.172000 ; 1.446051 ; 27.442249 183.405563 300.633667 ; 8.639121 ; 0.040951 
0.660776 0.849996 174.010590 ; 0.649951 0.814816 169.402588 ; 1.644474 2.799918 ; 200.780640 ; 2.184000 ; 1.450907 ; 27.305573 182.659988 299.815796 ; 8.693053 ; 0.007825 
0.650574 0.813211 172.990494 ; 0.642081 0.796739 169.470474 ; 1.706753 2.756772 ; 201.511230 ; 2.212000 ; 1.441865 ; 26.906446 181.753677 297.494690 ; 8.681344 ; 0.003044 
0.652379 0.794730 172.442734 ; 0.623088 0.748490 169.339371 ; 1.744580 2.759571 ; 201.511230 ; 2.248000 ; 1.463188 ; 26.995783 181.091919 296.426758 ; 8.666659 ; 0.026618 
0.650119 0.760493 171.434036 ; 0.614040 0.700943 169.735886 ; 1.702001 2.794613 ; 198.778381 ; 2.290000 ; 1.472695 ; 26.961170 180.012024 294.320435 ; 8.659780 ; 0.031538 
0.642259 0.721782 170.627579 ; 0.618638 0.685269 169.097672 ; 1.702799 2.773941 ; 197.957153 ; 2.310000 ; 1.454940 ; 27.080061 179.253571 292.140228 ; 8.655211 ; 0.015959 
0.638513 0.699575 170.311310 ; 0.621523 0.672442 168.844940 ; 1.749332 2.736357 ; 198.918457 ; 2.320000 ; 1.445710 ; 27.361002 178.946167 291.039459 ; 8.654303 ; 0.005956 
0.629281 0.694094 170.168701 ; 0.632373 0.653523 168.445999 ; 1.782634 2.739303 ; 199.588623 ; 2.348000 ; 1.465739 ; 26.977463 179.000626 290.543945 ; 8.636874 ; -0.012391 
0.627816 0.686418 170.120865 ; 0.630723 0.635775 168.695023 ; 1.728390 2.789894 ; 197.740173 ; 2.374000 ; 1.481344 ; 27.134157 178.959152 290.220032 ; 8.650924 ; -0.016678 
0.629985 0.666150 170.193680 ; 0.625252 0.624804 169.248001 ; 1.738750 2.785656 ; 197.808838 ; 2.392000 ; 1.482789 ; 28.051739 178.908615 289.671387 ; 8.657948 ; -0.009617 
0.630378 0.655050 170.180420 ; 0.629383 0.616918 169.284149 ; 1.743570 2.788038 ; 197.740173 ; 2.406000 ; 1.487259 ; 28.474209 178.847000 289.298920 ; 8.665842 ; -0.018852 
0.630038 0.635589 170.345047 ; 0.618632 0.582877 169.679764 ; 1.763691 2.775896 ; 198.253784 ; 2.422000 ; 1.486988 ; 29.372419 178.951447 288.808411 ; 8.661027 ; -0.000323 
0.630972 0.626764 170.455444 ; 0.587117 0.555729 170.787537 ; 1.812426 2.757083 ; 199.467773 ; 2.436000 ; 1.496762 ; 29.876217 179.010025 288.638794 ; 8.589276 ; 0.040067 
0.630030 0.603071 170.717300 ; 0.577922 0.546119 171.712936 ; 1.742408 2.772508 ; 197.863770 ; 2.438000 ; 1.473243 ; 31.053574 179.212555 288.078400 ; 8.614116 ; 0.051584 
0.622215 0.580474 171.137085 ; 0.632890 0.553550 170.501953 ; 1.736288 2.764769 ; 198.160400 ; 2.452000 ; 1.463476 ; 32.041737 179.731873 287.584015 ; 8.667223 ; -0.019030 
0.619908 0.570533 171.443436 ; 0.610390 0.528548 171.878220 ; 1.784660 2.771318 ; 199.333191 ; 2.490000 ; 1.493968 ; 32.663864 180.056168 287.506165 ; 8.610942 ; 0.019542 
0.629717 0.564378 171.525345 ; 0.603639 0.516783 172.676407 ; 1.841399 2.723638 ; 200.824585 ; 2.476000 ; 1.485006 ; 33.501583 179.898773 287.540527 ; 8.591833 ; 0.030597 
0.633680 0.546792 171.941223 ; 0.658117 0.529533 171.612625 ; 1.743112 2.760327 ; 198.561401 ; 2.476000 ; 1.463093 ; 34.901478 180.169556 287.403595 ; 8.638206 ; -0.039193 
0.635161 0.532708 172.451508 ; 0.647181 0.504627 172.048141 ; 1.763303 2.718777 ; 199.747925 ; 2.460000 ; 1.438071 ; 36.134159 180.602325 287.436768 ; 8.672893 ; -0.017287 
0.646487 0.530117 172.559616 ; 0.635438 0.480091 173.325333 ; 1.818780 2.729161 ; 200.621338 ; 2.492000 ; 1.476901 ; 36.912430 180.452728 287.641815 ; 8.644098 ; 0.010581 
0.654974 0.517244 172.934906 ; 0.619566 0.481794 174.372498 ; 1.767181 2.751749 ; 199.396362 ; 2.496000 ; 1.468143 ; 38.303310 180.602570 287.693268 ; 8.603853 ; 0.029094 
0.655700 0.502469 173.278275 ; 0.662173 0.472305 173.332535 ; 1.762327 2.748664 ; 199.506226 ; 2.504000 ; 1.462978 ; 39.398411 180.886658 287.507263 ; 8.656928 ; -0.016463 
0.653677 0.498095 173.570740 ; 0.651433 0.470265 174.282028 ; 1.818444 2.714699 ; 201.291504 ; 2.504000 ; 1.464699 ; 39.810822 181.210495 287.605194 ; 8.642787 ; 0.000770 
0.665627 0.489039 174.072830 ; 0.638231 0.459513 175.479614 ; 1.764510 2.747933 ; 200.014343 ; 2.512000 ; 1.463493 ; 41.324875 181.426407 287.968475 ; 8.661495 ; 0.017868 
0.666662 0.485525 174.328217 ; 0.682375 0.456753 174.595840 ; 1.766283 2.739610 ; 200.332947 ; 2.508000 ; 1.457334 ; 41.805069 181.649475 288.109741 ; 8.629827 ; -0.032385 
0.664931 0.477120 174.891068 ; 0.680143 0.459425 175.513077 ; 1.832195 2.719502 ; 202.390137 ; 2.528000 ; 1.476393 ; 42.714890 182.226410 288.329407 ; 8.659003 ; -0.024393 
0.673415 0.473937 175.152634 ; 0.630853 0.423248 176.819214 ; 1.764263 2.736722 ; 200.890503 ; 2.512000 ; 1.453816 ; 43.529869 182.295547 288.609680 ; 8.608716 ; 0.045782 
0.681125 0.470201 175.612808 ; 0.686437 0.446272 175.995544 ; 1.821224 2.699594 ; 202.697754 ; 2.504000 ; 1.453766 ; 44.531605 182.578888 289.055023 ; 8.657040 ; -0.030808 
0.673370 0.456690 175.912094 ; 0.643224 0.425060 177.235275 ; 1.765890 2.729768 ; 201.582642 ; 2.522000 ; 1.448764 ; 45.185329 183.009491 288.713776 ; 8.682025 ; 0.031374 
0.676461 0.454285 175.927826 ; 0.693930 0.445112 176.222412 ; 1.817691 2.710029 ; 202.763672 ; 2.528000 ; 1.460407 ; 45.468189 182.952377 288.687225 ; 8.645698 ; -0.035262 
0.663802 0.443084 176.119797 ; 0.642623 0.412459 177.538483 ; 1.733545 2.715922 ; 201.324463 ; 2.512000 ; 1.420055 ; 45.682087 183.385605 288.250885 ; 8.614564 ; 0.032290 
0.669542 0.443202 176.254425 ; 0.647401 0.406370 176.892700 ; 1.834005 2.673512 ; 203.823853 ; 2.516000 ; 1.439686 ; 46.073364 183.397812 288.479614 ; 8.617101 ; 0.028069 
0.658120 0.430888 176.581055 ; 0.692781 0.425423 176.466385 ; 1.783336 2.694662 ; 203.010864 ; 2.528000 ; 1.428577 ; 46.547112 183.934677 288.157898 ; 8.669408 ; -0.031070 
0.655069 0.425242 176.651810 ; 0.632505 0.400962 177.968033 ; 1.735385 2.710784 ; 201.950684 ; 2.528000 ; 1.416612 ; 46.789417 184.054733 287.966003 ; 8.626840 ; 0.047879 
0.669279 0.424544 176.635590 ; 0.647265 0.407017 177.354996 ; 1.739758 2.725744 ; 201.582642 ; 2.538000 ; 1.431674 ; 47.464924 183.734879 288.137695 ; 8.651404 ; 0.031417 
0.663816 0.420225 176.713303 ; 0.685271 0.413974 176.818619 ; 1.801730 2.673162 ; 203.510742 ; 2.524000 ; 1.420944 ; 47.535233 183.917038 287.965424 ; 8.645161 ; -0.016832 
0.655898 0.414196 176.876755 ; 0.685298 0.420353 176.564270 ; 1.745448 2.664281 ; 202.714233 ; 2.500000 ; 1.382477 ; 47.674606 184.231827 287.777771 ; 8.641556 ; -0.016878 
0.666957 0.413821 176.912811 ; 0.698483 0.426259 176.248001 ; 1.724272 2.712295 ; 201.615601 ; 2.530000 ; 1.412172 ; 48.238537 184.032974 287.963654 ; 8.646220 ; -0.035714 
0.670455 0.415061 176.919846 ; 0.647743 0.407974 177.752396 ; 1.719381 2.715178 ; 201.434326 ; 2.528000 ; 1.412149 ; 48.333473 183.969238 288.071472 ; 8.649125 ; 0.032888 
0.677638 0.417981 176.932388 ; 0.661184 0.410004 177.376755 ; 1.814473 2.640057 ; 204.027100 ; 2.496000 ; 1.401106 ; 48.503189 183.837097 288.306915 ; 8.617699 ; 0.022014 
0.665409 0.413701 177.105927 ; 0.693954 0.425411 176.818207 ; 1.787552 2.692384 ; 203.323975 ; 2.540000 ; 1.428992 ; 48.368221 184.258530 288.128967 ; 8.665125 ; -0.029346 
0.665577 0.413339 177.181992 ; 0.631817 0.405104 178.490997 ; 1.727917 2.711699 ; 201.989136 ; 2.532000 ; 1.413534 ; 48.472446 184.330063 288.193481 ; 8.625697 ; 0.050395 
0.675744 0.417834 177.314941 ; 0.647671 0.409992 178.322052 ; 1.733630 2.718247 ; 202.011108 ; 2.532000 ; 1.422090 ; 48.809666 184.259445 288.654816 ; 8.668440 ; 0.035838 
0.666434 0.415100 177.512619 ; 0.669508 0.419557 178.164749 ; 1.814280 2.649512 ; 204.702759 ; 2.512000 ; 1.408698 ; 48.742306 184.647232 288.605377 ; 8.643999 ; 0.009603 
0.663394 0.414699 177.855087 ; 0.704901 0.434060 177.797241 ; 1.779253 2.678641 ; 204.093018 ; 2.524000 ; 1.412951 ; 48.969078 185.052979 288.886810 ; 8.658265 ; -0.035338 
0.667128 0.416666 177.955521 ; 0.642459 0.413242 179.142288 ; 1.724124 2.682225 ; 202.966919 ; 2.500000 ; 1.386366 ; 49.128330 185.079590 289.119507 ; 8.587678 ; 0.041353 
0.681283 0.423154 178.114975 ; 0.669420 0.417977 178.826202 ; 1.824358 2.646525 ; 205.323486 ; 2.500000 ; 1.412122 ; 49.558945 184.955521 289.747528 ; 8.627703 ; 0.014715 
0.672749 0.420871 178.290024 ; 0.708281 0.435544 178.225861 ; 1.777315 2.663623 ; 204.510498 ; 2.500000 ; 1.399370 ; 49.480625 185.305969 289.702545 ; 8.675711 ; -0.035519 
0.673318 0.420552 178.600540 ; 0.643766 0.410958 179.939835 ; 1.734347 2.684225 ; 203.713989 ; 2.500000 ; 1.393433 ; 49.834499 185.603577 290.009338 ; 8.615004 ; 0.049975 
0.685257 0.426017 178.706436 ; 0.692262 0.441021 179.737183 ; 1.830247 2.661893 ; 205.823364 ; 2.512000 ; 1.428042 ; 50.167221 185.469696 290.512512 ; 8.640013 ; -0.011814 
0.675690 0.422623 178.882065 ; 0.706693 0.434885 178.819626 ; 1.785822 2.676010 ; 205.109253 ; 2.512000 ; 1.414396 ; 50.106804 185.840118 290.407715 ; 8.668190 ; -0.032321 
0.681635 0.428691 179.122299 ; 0.709566 0.437249 178.710800 ; 1.733857 2.711896 ; 203.865051 ; 2.514000 ; 1.416770 ; 50.275833 185.969513 290.976074 ; 8.648068 ; -0.036591 
0.686969 0.430570 179.141449 ; 0.672137 0.435065 180.464874 ; 1.757342 2.714160 ; 204.255066 ; 2.522000 ; 1.430997 ; 50.427120 185.879730 291.152069 ; 8.667386 ; 0.010187 
0.695484 0.432937 179.120590 ; 0.668414 0.419442 179.877686 ; 1.843789 2.658114 ; 206.416626 ; 2.504000 ; 1.432902 ; 50.648006 185.682999 291.358887 ; 8.667850 ; 0.022686 
0.691972 0.433586 179.189774 ; 0.704770 0.436302 179.445267 ; 1.813400 2.672429 ; 205.795898 ; 2.504000 ; 1.426958 ; 50.529484 185.828812 291.397369 ; 8.662303 ; -0.029268 
0.681869 0.428150 179.353271 ; 0.708478 0.437992 179.421799 ; 1.774516 2.690067 ; 205.136719 ; 2.512000 ; 1.419906 ; 50.546970 186.194107 291.189636 ; 8.621196 ; -0.032880 
0.690165 0.430931 179.395950 ; 0.641136 0.415136 180.734970 ; 1.764710 2.714772 ; 204.592896 ; 2.524000 ; 1.435428 ; 50.801727 186.066956 291.471161 ; 8.616767 ; 0.055115 
0.694499 0.432561 179.407684 ; 0.669925 0.434582 180.633194 ; 1.760668 2.713703 ; 204.458313 ; 2.518000 ; 1.432372 ; 50.912941 185.990219 291.615540 ; 8.680966 ; 0.016149 
0.674353 0.426029 179.631454 ; 0.688877 0.441491 180.273239 ; 1.800969 2.657785 ; 206.416626 ; 2.500000 ; 1.407841 ; 50.607197 186.626785 291.268890 ; 8.650098 ; -0.004090 
0.671105 0.428889 179.840912 ; 0.704450 0.439613 179.523895 ; 1.775305 2.689640 ; 205.872803 ; 2.516000 ; 1.419979 ; 50.512173 186.912857 291.539154 ; 8.656594 ; -0.031375 
0.670949 0.429459 179.952698 ; 0.704860 0.437602 179.273788 ; 1.753816 2.682768 ; 205.620117 ; 2.500000 ; 1.402561 ; 50.585449 187.029465 291.670593 ; 8.673788 ; -0.025833 
0.670784 0.429115 180.100143 ; 0.707505 0.438766 179.602356 ; 1.741921 2.701297 ; 205.339966 ; 2.512000 ; 1.411935 ; 50.744427 187.179504 291.802216 ; 8.625236 ; -0.029022 
0.670717 0.428152 180.168427 ; 0.707595 0.438673 179.071716 ; 1.698752 2.724540 ; 204.285278 ; 2.516000 ; 1.409877 ; 50.862865 187.246674 291.832184 ; 8.643867 ; -0.035681 
0.670682 0.424181 180.262405 ; 0.647860 0.411340 180.667847 ; 1.696839 2.717028 ; 204.373169 ; 2.512000 ; 1.402406 ; 51.175388 187.330917 291.771881 ; 8.627597 ; 0.046836 
0.670622 0.421102 180.313858 ; 0.656477 0.404326 180.308487 ; 1.703094 2.733032 ; 204.378662 ; 2.532000 ; 1.419405 ; 51.395794 187.375549 291.702942 ; 8.668931 ; 0.042057 
0.670700 0.412870 180.400528 ; 0.660216 0.399596 180.037338 ; 1.689505 2.746140 ; 203.988647 ; 2.546000 ; 1.424178 ; 51.949036 187.438995 291.470459 ; 8.620845 ; 0.029262 
0.670755 0.402466 180.468491 ; 0.675588 0.401020 179.857437 ; 1.767746 2.675611 ; 206.229858 ; 2.524000 ; 1.404099 ; 52.613281 187.478714 291.132416 ; 8.606146 ; 0.009889 
0.670823 0.396913 180.499802 ; 0.700443 0.404653 179.381790 ; 1.759956 2.704833 ; 205.762939 ; 2.552000 ; 1.424484 ; 52.968494 187.494232 290.946686 ; 8.652142 ; -0.023877 
0.670907 0.385213 180.570511 ; 0.703268 0.389085 179.453171 ; 1.736224 2.708624 ; 205.202637 ; 2.556000 ; 1.415202 ; 53.728214 187.533112 290.557129 ; 8.638071 ; -0.026449 
0.670977 0.379177 180.588409 ; 0.709428 0.380370 179.086166 ; 1.720440 2.727328 ; 204.669800 ; 2.572000 ; 1.423154 ; 54.107578 187.534149 290.336853 ; 8.650757 ; -0.032700 
0.671076 0.367027 180.646698 ; 0.657037 0.363555 180.522141 ; 1.692409 2.736263 ; 203.966675 ; 2.580000 ; 1.416960 ; 54.901779 187.559570 289.912933 ; 8.627439 ; 0.032516 
0.671164 0.360944 180.650314 ; 0.681628 0.358286 180.233093 ; 1.683327 2.740633 ; 203.692017 ; 2.586000 ; 1.416371 ; 55.280632 187.546036 289.674561 ; 8.625653 ; 0.004133 
0.671286 0.349050 180.686340 ; 0.703764 0.353813 179.538773 ; 1.765439 2.685549 ; 205.779419 ; 2.580000 ; 1.411178 ; 56.058052 187.549789 289.234619 ; 8.667433 ; -0.024535 
0.671361 0.343421 180.738312 ; 0.714076 0.346661 179.285187 ; 1.755953 2.715198 ; 205.312500 ; 2.608000 ; 1.431143 ; 56.466167 187.586243 289.060608 ; 8.668267 ; -0.033822 
0.671454 0.332658 180.762924 ; 0.707398 0.336720 179.300552 ; 1.746604 2.735047 ; 204.873047 ; 2.632000 ; 1.443177 ; 57.177967 187.582367 288.650696 ; 8.643494 ; -0.026955 
0.671601 0.322425 180.805145 ; 0.640911 0.307844 180.743759 ; 1.716886 2.720515 ; 204.356689 ; 2.616000 ; 1.415480 ; 57.886055 187.596512 288.278534 ; 8.619156 ; 0.055920 
0.671685 0.317200 180.821854 ; 0.671378 0.314380 180.611984 ; 1.686229 2.732796 ; 203.604126 ; 2.620000 ; 1.410920 ; 58.246971 187.598770 288.083008 ; 8.667666 ; 0.014836 
0.671876 0.305990 180.829010 ; 0.678770 0.308848 179.996109 ; 1.684284 2.744151 ; 203.378906 ; 2.640000 ; 1.419914 ; 59.001701 187.574890 287.633179 ; 8.613568 ; 0.009693 
0.671882 0.300580 180.858978 ; 0.705036 0.302145 179.302887 ; 1.757299 2.680774 ; 205.372925 ; 2.616000 ; 1.402758 ; 59.393143 187.591736 287.440704 ; 8.657770 ; -0.021574 
0.672007 0.289841 180.891541 ; 0.723199 0.304755 179.709473 ; 1.750588 2.712602 ; 204.889526 ; 2.652000 ; 1.426108 ; 60.156109 187.596085 287.031586 ; 8.657147 ; -0.049798 
0.671963 0.282844 180.960266 ; 0.654876 0.279804 181.158554 ; 1.732391 2.726692 ; 204.417114 ; 2.664000 ; 1.428695 ; 60.701607 187.649078 286.809906 ; 8.627864 ; 0.033947 
0.671953 0.281030 180.935196 ; 0.661699 0.272935 180.593231 ; 1.703386 2.737255 ; 203.713989 ; 2.664000 ; 1.423219 ; 60.800991 187.619919 286.709442 ; 8.671711 ; 0.028180 
0.671855 0.279960 180.917404 ; 0.681028 0.276040 180.255707 ; 1.664433 2.730578 ; 202.966919 ; 2.644000 ; 1.398497 ; 60.853039 187.601578 286.646057 ; 8.616509 ; 0.006458 
0.671891 0.280129 180.918564 ; 0.719229 0.289954 179.603851 ; 1.768079 2.690580 ; 205.372925 ; 2.648000 ; 1.416837 ; 60.844017 187.602402 286.654633 ; 8.652418 ; -0.040966 
0.671899 0.280264 180.943542 ; 0.654728 0.276984 181.146088 ; 1.725502 2.709631 ; 204.389648 ; 2.648000 ; 1.410518 ; 60.859936 187.627548 286.685333 ; 8.637724 ; 0.035891 
0.671911 0.280183 180.947418 ; 0.669945 0.286328 180.480133 ; 1.662308 2.733839 ; 202.928467 ; 2.646000 ; 1.400361 ; 60.869930 187.630997 286.685974 ; 8.652859 ; 0.016503 
0.671921 0.280123 180.951889 ; 0.681680 0.276207 179.988297 ; 1.658908 2.754543 ; 202.697754 ; 2.664000 ; 1.417053 ; 60.878914 187.635101 286.688110 ; 8.613198 ; 0.003984 
0.671924 0.280111 180.953781 ; 0.723721 0.291481 179.598740 ; 1.769036 2.703321 ; 205.312500 ; 2.660000 ; 1.428075 ; 60.881725 187.636932 286.689514 ; 8.688487 ; -0.044002 
0.671926 0.280101 180.957016 ; 0.708751 0.287303 179.467926 ; 1.751681 2.711094 ; 204.906006 ; 2.660000 ; 1.425403 ; 60.885773 187.640091 286.692322 ; 8.631071 ; -0.027001 
0.671926 0.280098 180.958374 ; 0.656882 0.281623 181.227478 ; 1.720876 2.689681 ; 204.483032 ; 2.628000 ; 1.391044 ; 60.887299 187.641449 286.693604 ; 8.644164 ; 0.030757 
0.671926 0.280097 180.960693 ; 0.659315 0.279160 181.029877 ; 1.722783 2.723721 ; 204.230347 ; 2.660000 ; 1.421235 ; 60.889763 187.643753 286.695831 ; 8.641158 ; 0.032996 
0.671926 0.280096 180.961670 ; 0.659246 0.279736 180.730453 ; 1.707812 2.725761 ; 203.917236 ; 2.656000 ; 1.415446 ; 60.890770 187.644730 286.696808 ; 8.623131 ; 0.030191 
0.671926 0.280096 180.963318 ; 0.659656 0.278220 180.445801 ; 1.674207 2.744043 ; 203.098755 ; 2.660000 ; 1.414990 ; 60.892448 187.646378 286.698456 ; 8.672439 ; 0.031985 
0.671926 0.280096 180.964645 ; 0.680652 0.278613 180.527863 ; 1.688728 2.755392 ; 203.296509 ; 2.676000 ; 1.431906 ; 60.893784 187.647690 286.699768 ; 8.641065 ; 0.007309 
0.671926 0.280096 180.965210 ; 0.681383 0.277558 180.231918 ; 1.662459 2.731540 ; 202.966919 ; 2.644000 ; 1.398408 ; 60.894348 187.648254 286.700317 ; 8.628231 ; 0.004177 
0.671694 0.280712 180.966156 ; 0.693480 0.280674 179.601379 ; 1.648837 2.741828 ; 202.620850 ; 2.648000 ; 1.401116 ; 60.843498 187.655365 286.724121 ; 8.663209 ; -0.008926 
0.671014 0.282926 180.937759 ; 0.716298 0.290452 179.543274 ; 1.765701 2.694059 ; 205.356445 ; 2.648000 ; 1.418476 ; 60.635380 187.645950 286.779602 ; 8.645876 ; -0.040038 
0.668720 0.291458 180.893295 ; 0.725273 0.300053 179.492233 ; 1.729845 2.708814 ; 204.592896 ; 2.640000 ; 1.412057 ; 59.914169 187.668304 287.060760 ; 8.649378 ; -0.050655 
0.663975 0.307108 181.026413 ; 0.674932 0.310911 181.039001 ; 1.665510 2.736781 ; 203.428345 ; 2.628000 ; 1.404468 ; 58.795212 187.935944 287.778809 ; 8.639909 ; -0.005431 
0.660553 0.316375 181.039597 ; 0.700399 0.330430 179.834900 ; 1.763442 2.684113 ; 206.015625 ; 2.612000 ; 1.408888 ; 58.047722 188.041962 288.126984 ; 8.669485 ; -0.034750 
0.651089 0.337372 180.911865 ; 0.645065 0.333322 180.838165 ; 1.670291 2.742319 ; 203.878784 ; 2.612000 ; 1.411611 ; 56.137344 188.161957 288.725342 ; 8.631333 ; 0.026863 
0.645410 0.348138 181.029755 ; 0.682502 0.363041 179.558548 ; 1.745535 2.690673 ; 206.185913 ; 2.588000 ; 1.404822 ; 55.311199 188.425278 289.198456 ; 8.652106 ; -0.035112 
0.632571 0.369933 180.941574 ; 0.625354 0.361979 180.353241 ; 1.656694 2.729245 ; 204.406128 ; 2.572000 ; 1.393661 ; 53.261848 188.662613 289.797821 ; 8.694896 ; 0.029190 
0.618001 0.391861 180.965866 ; 0.665313 0.395658 178.866776 ; 1.699845 2.725269 ; 205.839844 ; 2.572000 ; 1.411052 ; 51.248123 189.053757 290.472534 ; 8.661840 ; -0.037205 
0.610361 0.402560 180.960403 ; 0.644104 0.411469 179.409943 ; 1.733886 2.711741 ; 206.905518 ; 2.568000 ; 1.416653 ; 50.226673 189.240356 290.770264 ; 8.695642 ; -0.027489 
0.594227 0.423583 180.972565 ; 0.627409 0.423481 179.374115 ; 1.711986 2.695508 ; 207.169189 ; 2.532000 ; 1.391461 ; 48.193920 189.657471 291.349396 ; 8.661024 ; -0.019721 
0.585820 0.434101 181.023727 ; 0.611365 0.435314 179.270264 ; 1.720893 2.719776 ; 207.432861 ; 2.552000 ; 1.416877 ; 47.208817 189.920410 291.672974 ; 8.648643 ; -0.013457 
0.568524 0.454851 181.220520 ; 0.613356 0.461905 179.001251 ; 1.654871 2.744175 ; 206.606140 ; 2.534000 ; 1.405997 ; 45.332523 190.554352 292.384888 ; 8.677464 ; -0.037709 
0.560082 0.464867 181.280869 ; 0.558651 0.465329 180.603287 ; 1.749850 2.690856 ; 209.404907 ; 2.524000 ; 1.407272 ; 44.392319 190.829773 292.686737 ; 8.620624 ; 0.020759 
0.550003 0.477724 181.384888 ; 0.590399 0.500080 179.663422 ; 1.676088 2.732126 ; 207.927246 ; 2.520000 ; 1.405429 ; 43.261307 191.195709 293.105988 ; 8.668975 ; -0.028859 
0.545595 0.482241 181.602554 ; 0.543825 0.485618 181.475281 ; 1.662016 2.730286 ; 208.012390 ; 2.510000 ; 1.397093 ; 42.997559 191.524460 293.420837 ; 8.605648 ; 0.037977 
0.545028 0.483436 181.675430 ; 0.555874 0.475682 180.880035 ; 1.736505 2.713048 ; 209.794922 ; 2.528000 ; 1.419128 ; 42.977547 191.613953 293.527710 ; 8.601372 ; 0.015464 
0.544654 0.483685 181.742920 ; 0.578683 0.484558 180.183929 ; 1.696221 2.698162 ; 209.218140 ; 2.496000 ; 1.385755 ; 43.011070 191.690369 293.598663 ; 8.658737 ; -0.010254 
0.544533 0.484179 181.777985 ; 0.579619 0.487597 179.841904 ; 1.672285 2.742221 ; 208.317261 ; 2.524000 ; 1.412473 ; 43.014282 191.729889 293.649384 ; 8.684494 ; -0.014672 
0.544490 0.484334 181.799194 ; 0.579648 0.492264 179.949799 ; 1.695590 2.721570 ; 209.025879 ; 2.516000 ; 1.405731 ; 43.025169 191.752625 293.675415 ; 8.646676 ; -0.010667 
0.544452 0.484467 181.822708 ; 0.563489 0.484082 180.935822 ; 1.730835 2.716793 ; 209.811401 ; 2.528000 ; 1.419403 ; 43.039837 191.777435 293.703064 ; 8.631969 ; 0.010195 
