myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.499390 1.798194 179.556442 ; 0.515820 1.806979 179.323303 ; 0.159324 0.436001 ; 13.573608 ; 1.404000 ; 1.356035 ; 227.730103 1.956000 344.932251 ; 1.964000 ; 159.224854 
0.499184 1.785953 179.602280 ; 0.532758 1.754293 180.195328 ; 0.144093 0.452420 ; 14.512939 ; 1.380000 ; 1.352776 ; 227.106628 1.969000 345.904541 ; 1.944000 ; 160.186157 
0.498738 1.761913 179.563080 ; 0.507911 1.743327 178.755783 ; 0.200055 0.435117 ; 12.249756 ; 1.360000 ; 1.331874 ; 225.928345 1.970000 343.652344 ; 1.934000 ; 159.845581 
0.498432 1.750203 179.503830 ; 0.503995 1.755904 180.133301 ; 0.189751 0.441103 ; 12.771606 ; 1.345000 ; 1.333329 ; 227.653198 2.004000 345.014648 ; 1.904000 ; 161.207886 
0.498020 1.727411 179.529251 ; 0.510549 1.704026 178.925400 ; 0.150502 0.437400 ; 14.606323 ; 1.336000 ; 1.360428 ; 225.216980 1.998000 343.583679 ; 1.896000 ; 160.419617 
0.497917 1.716361 179.476059 ; 0.478764 1.718660 179.634872 ; 0.162478 0.444863 ; 14.254761 ; 1.315000 ; 1.347129 ; 226.856689 2.014000 343.473816 ; 1.879000 ; 162.152710 
0.497621 1.694695 179.458725 ; 0.518977 1.652897 179.355621 ; 0.192476 0.437189 ; 13.098450 ; 1.294000 ; 1.334789 ; 224.434204 2.010000 343.841858 ; 1.862000 ; 161.163940 
0.497567 1.684031 179.430450 ; 0.519915 1.666330 179.416595 ; 0.166768 0.453727 ; 14.479980 ; 1.274000 ; 1.337521 ; 224.747314 2.044000 344.045105 ; 1.848000 ; 161.029358 
0.497265 1.662772 179.503555 ; 0.484593 1.731998 178.703537 ; 0.177141 0.441015 ; 14.186096 ; 1.263000 ; 1.341099 ; 226.093140 2.048000 342.825623 ; 1.836000 ; 160.834351 
0.496962 1.641359 179.473770 ; 0.533785 1.626409 179.416824 ; 0.173824 0.440061 ; 14.529419 ; 1.244000 ; 1.343889 ; 223.670654 2.068000 344.135742 ; 1.814000 ; 161.008301 
0.496739 1.630809 179.421494 ; 0.513135 1.658917 179.288116 ; 0.175450 0.437988 ; 14.496460 ; 1.235333 ; 1.344527 ; 224.604492 2.084000 343.646851 ; 1.801000 ; 161.237183 
0.496478 1.609702 179.389374 ; 0.505777 1.569835 179.196716 ; 0.184249 0.438609 ; 14.317932 ; 1.212000 ; 1.338656 ; 222.918091 2.092000 342.520752 ; 1.791000 ; 162.402649 
0.496360 1.599218 179.379288 ; 0.540870 1.587838 179.543640 ; 0.176441 0.445761 ; 14.880981 ; 1.197000 ; 1.337785 ; 222.904358 2.108000 344.152222 ; 1.766000 ; 161.334229 
0.496313 1.580193 179.404510 ; 0.489684 1.649608 178.950974 ; 0.171692 0.445724 ; 15.372620 ; 1.180000 ; 1.340743 ; 224.544067 2.116000 342.512512 ; 1.753000 ; 161.864319 
0.496248 1.574024 179.433441 ; 0.517645 1.528448 179.120743 ; 0.169191 0.447889 ; 15.628052 ; 1.172667 ; 1.340590 ; 221.833191 2.122000 342.427368 ; 1.753000 ; 162.347717 
0.496141 1.568828 179.360199 ; 0.528379 1.593771 179.564438 ; 0.186891 0.446660 ; 14.767456 ; 1.164000 ; 1.330665 ; 223.291626 2.120000 343.828125 ; 1.752000 ; 161.722412 
0.495977 1.568720 179.365021 ; 0.505950 1.638701 179.176346 ; 0.167395 0.444764 ; 15.661011 ; 1.171000 ; 1.344155 ; 224.230957 2.112000 343.138733 ; 1.760000 ; 161.621704 
0.495862 1.568875 179.374161 ; 0.511172 1.545310 179.234497 ; 0.160497 0.449013 ; 16.045532 ; 1.169000 ; 1.345117 ; 222.388000 2.116000 342.498779 ; 1.750000 ; 162.512512 
0.495811 1.568799 179.385635 ; 0.527892 1.522379 180.068817 ; 0.186015 0.448857 ; 14.848022 ; 1.162000 ; 1.329464 ; 222.464905 2.116000 343.652344 ; 1.750000 ; 163.012390 
0.495782 1.568476 179.380295 ; 0.493900 1.652550 178.788040 ; 0.172623 0.450234 ; 15.498962 ; 1.164000 ; 1.336623 ; 224.357300 2.112000 342.504272 ; 1.751000 ; 161.513672 
0.495762 1.568422 179.379105 ; 0.532772 1.524960 180.042679 ; 0.194619 0.444052 ; 14.372864 ; 1.164000 ; 1.328031 ; 222.388000 2.120000 343.811646 ; 1.750000 ; 162.795410 
0.495740 1.568389 179.377762 ; 0.517337 1.548680 178.929108 ; 0.166923 0.444503 ; 15.685730 ; 1.171000 ; 1.344653 ; 222.022705 2.120000 342.421875 ; 1.750000 ; 161.957703 
0.495734 1.568382 179.377747 ; 0.535485 1.595439 179.538376 ; 0.186434 0.446228 ; 14.787598 ; 1.164000 ; 1.331287 ; 223.154297 2.108000 344.042358 ; 1.750000 ; 161.429443 
0.495733 1.568380 179.377396 ; 0.507851 1.554298 178.789124 ; 0.175862 0.441569 ; 15.225220 ; 1.171333 ; 1.341447 ; 222.176514 2.114000 342.029114 ; 1.758000 ; 162.084045 
0.495739 1.568379 179.374603 ; 0.507851 1.554298 178.789124 ; 0.181537 0.443434 ; 14.979858 ; 1.168000 ; 1.336493 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.495742 1.568372 179.374023 ; 0.517793 1.555758 178.844223 ; 0.165965 0.451022 ; 15.817566 ; 1.165000 ; 1.340138 ; 222.061157 2.112000 342.419128 ; 1.753000 ; 161.782837 
0.495745 1.568376 179.373337 ; 0.509047 1.624635 179.268860 ; 0.182355 0.439053 ; 14.882812 ; 1.172000 ; 1.339460 ; 223.983765 2.128000 343.201904 ; 1.756000 ; 161.762695 
0.495752 1.568369 179.373047 ; 0.531687 1.523077 179.766968 ; 0.156398 0.444486 ; 16.174622 ; 1.174000 ; 1.351213 ; 222.099609 2.116000 343.482056 ; 1.750000 ; 162.575684 
0.495755 1.568367 179.369949 ; 0.498048 1.640865 178.806656 ; 0.175216 0.453533 ; 15.411072 ; 1.160000 ; 1.332427 ; 224.060669 2.112000 342.545471 ; 1.752000 ; 161.513672 
0.495756 1.568370 179.369247 ; 0.532164 1.524099 180.114899 ; 0.193136 0.443360 ; 14.425049 ; 1.165000 ; 1.329480 ; 222.456665 2.116000 343.855591 ; 1.750000 ; 162.897034 
0.495750 1.568366 179.371719 ; 0.517066 1.547116 179.013306 ; 0.165588 0.445916 ; 15.762634 ; 1.170000 ; 1.344372 ; 222.083130 2.120000 342.482300 ; 1.750000 ; 162.067566 
0.495745 1.568364 179.371887 ; 0.534469 1.596163 179.740082 ; 0.184821 0.449773 ; 14.905701 ; 1.161000 ; 1.329471 ; 223.390503 2.108000 344.218140 ; 1.752000 ; 161.658325 
0.495743 1.568362 179.370621 ; 0.509095 1.554001 179.107758 ; 0.171056 0.450563 ; 15.567627 ; 1.164000 ; 1.337336 ; 222.464905 2.120000 342.386169 ; 1.752000 ; 162.364197 
0.495745 1.568359 179.371368 ; 0.513108 1.625743 179.218033 ; 0.185190 0.441018 ; 14.772949 ; 1.169333 ; 1.336172 ; 223.873901 2.128000 343.287048 ; 1.753000 ; 161.553955 
0.495742 1.568367 179.369095 ; 0.533324 1.524223 179.778915 ; 0.154707 0.448128 ; 16.300964 ; 1.171000 ; 1.349428 ; 222.099609 2.122000 343.558960 ; 1.750000 ; 162.520752 
0.495734 1.568352 179.375122 ; 0.492916 1.651334 178.837036 ; 0.173270 0.448870 ; 15.444031 ; 1.165000 ; 1.337295 ; 224.401245 2.120000 342.512512 ; 1.752000 ; 161.612549 
0.495727 1.568346 179.375717 ; 0.533538 1.522691 180.193069 ; 0.193206 0.446417 ; 14.466248 ; 1.162000 ; 1.327009 ; 222.481384 2.126000 343.965454 ; 1.750000 ; 162.943726 
0.495723 1.568341 179.375595 ; 0.507035 1.554270 178.946487 ; 0.177367 0.442486 ; 15.164795 ; 1.170000 ; 1.339799 ; 222.349548 2.120000 342.160950 ; 1.756000 ; 162.270813 
0.495722 1.568338 179.376038 ; 0.510409 1.625973 179.159744 ; 0.177337 0.441452 ; 15.152893 ; 1.171000 ; 1.340634 ; 223.873901 2.120000 343.146973 ; 1.756000 ; 161.589661 
0.495712 1.568346 179.376755 ; 0.535238 1.527332 179.702728 ; 0.158412 0.449065 ; 16.147156 ; 1.169000 ; 1.346378 ; 222.041931 2.124000 343.575439 ; 1.750000 ; 162.347717 
0.495714 1.568344 179.379868 ; 0.535238 1.527332 179.702728 ; 0.173280 0.447812 ; 15.433044 ; 1.166000 ; 1.338120 ; 0.034441 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.495707 1.568350 179.380463 ; 0.536779 1.594525 179.692047 ; 0.187325 0.444907 ; 14.729919 ; 1.165000 ; 1.331789 ; 223.264160 2.108000 344.229126 ; 1.750000 ; 161.548462 
0.495714 1.568342 179.377731 ; 0.507789 1.554916 178.902649 ; 0.172473 0.452207 ; 15.529175 ; 1.162000 ; 1.335168 ; 222.302856 2.116000 342.147217 ; 1.758000 ; 162.193909 
0.495720 1.568336 179.377441 ; 0.507789 1.554916 178.902649 ; 0.178448 0.444253 ; 15.139160 ; 1.168000 ; 1.337740 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.495719 1.568346 179.376999 ; 0.517479 1.555475 179.013550 ; 0.164267 0.453577 ; 15.935669 ; 1.163000 ; 1.339198 ; 222.231445 2.116000 342.575684 ; 1.751000 ; 161.965942 
0.495730 1.568334 179.378906 ; 0.509087 1.625591 179.250839 ; 0.181831 0.449535 ; 15.051270 ; 1.162000 ; 1.331494 ; 223.983765 2.124000 343.193665 ; 1.758000 ; 161.732483 
0.495730 1.568340 179.375519 ; 0.515941 1.556291 179.093872 ; 0.158889 0.448921 ; 16.122437 ; 1.169000 ; 1.346193 ; 222.357788 2.112000 342.614136 ; 1.752000 ; 162.090454 
0.499527 1.584586 179.368011 ; 0.508489 1.624035 179.330002 ; 0.184505 0.466103 ; 15.097961 ; 1.162000 ; 1.316805 ; 224.044189 2.128000 343.240356 ; 1.756000 ; 161.850586 
0.508612 1.572864 179.253510 ; 0.523137 1.540974 178.930283 ; 0.167856 0.455676 ; 16.215820 ; 1.168000 ; 1.335319 ; 221.764526 2.116000 342.537231 ; 1.745000 ; 161.841431 
0.509988 1.591795 179.150482 ; 0.526993 1.520334 178.846771 ; 0.165301 0.485237 ; 16.452026 ; 1.159000 ; 1.313951 ; 221.223450 2.130000 342.380676 ; 1.721000 ; 161.841431 
0.516171 1.566398 179.056274 ; 0.556110 1.491015 179.523346 ; 0.183273 0.478178 ; 16.065674 ; 1.138000 ; 1.308114 ; 220.781250 2.144000 343.745728 ; 1.682000 ; 161.856079 
0.526083 1.526783 179.077301 ; 0.500969 1.570888 178.285126 ; 0.166894 0.480733 ; 18.028564 ; 1.106000 ; 1.316423 ; 222.121582 2.156000 341.466064 ; 1.652000 ; 161.647339 
0.531039 1.512065 179.091400 ; 0.541987 1.452279 178.388138 ; 0.169626 0.512390 ; 18.967896 ; 1.063000 ; 1.290308 ; 219.248657 2.172000 341.746216 ; 1.612000 ; 161.570435 
0.529512 1.510013 178.894135 ; 0.541987 1.452279 178.388138 ; 0.143963 0.546272 ; 20.698242 ; 1.038000 ; 1.281560 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.543434 1.469383 178.842987 ; 0.568009 1.375088 178.858337 ; 0.151729 0.538433 ; 21.662292 ; 1.010000 ; 1.282254 ; 217.886353 2.216000 342.322998 ; 1.536000 ; 161.957703 
0.581417 1.390216 178.775223 ; 0.568009 1.375088 178.858337 ; 0.174138 0.486410 ; 23.032837 ; 0.991333 ; 1.307445 ; 0.256589 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.589959 1.359708 178.729507 ; 0.568009 1.375088 178.858337 ; 0.156466 0.492707 ; 25.294189 ; 0.969333 ; 1.313845 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.596409 1.349262 178.763458 ; 0.568009 1.375088 178.858337 ; 0.150982 0.524905 ; 27.147217 ; 0.937000 ; 1.292920 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.662491 1.299569 178.491028 ; 0.568009 1.375088 178.858337 ; 0.177084 0.510991 ; 30.105286 ; 0.926000 ; 1.286596 ; 0.122684 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.679136 1.299242 178.187332 ; 0.568009 1.375088 178.858337 ; 0.178008 0.518183 ; 30.871582 ; 0.928000 ; 1.280483 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.696437 1.325736 177.471497 ; 0.568009 1.375088 178.858337 ; 0.171032 0.524665 ; 30.731506 ; 0.958000 ; 1.280026 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.700320 1.347314 177.411438 ; 0.568009 1.375088 178.858337 ; 0.174623 0.512356 ; 29.606323 ; 0.986667 ; 1.287124 ; 0.252756 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.705515 1.399715 177.407578 ; 0.568009 1.375088 178.858337 ; 0.171958 0.529222 ; 28.913269 ; 1.021000 ; 1.275956 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.709348 1.424870 177.344162 ; 0.568009 1.375088 178.858337 ; 0.174996 0.504781 ; 27.490540 ; 1.064000 ; 1.292708 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.719387 1.460028 177.460785 ; 0.568009 1.375088 178.858337 ; 0.162580 0.495165 ; 27.449341 ; 1.114000 ; 1.308039 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.723242 1.469782 177.527527 ; 0.568009 1.375088 178.858337 ; 0.211142 0.461361 ; 24.450073 ; 1.131000 ; 1.304250 ; 0.067126 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.731138 1.471060 176.961548 ; 0.568009 1.375088 178.858337 ; 0.217317 0.451928 ; 23.717651 ; 1.141333 ; 1.308070 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.733313 1.464956 176.783890 ; 0.568009 1.375088 178.858337 ; 0.225818 0.460927 ; 23.598633 ; 1.125000 ; 1.295774 ; 0.067841 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.737889 1.444343 176.691879 ; 0.568009 1.375088 178.858337 ; 0.209238 0.469453 ; 25.161438 ; 1.109000 ; 1.298973 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.743039 1.418079 176.450806 ; 0.568009 1.375088 178.858337 ; 0.221810 0.456228 ; 24.904175 ; 1.094000 ; 1.301937 ; 0.129472 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.747036 1.404612 176.222839 ; 0.568009 1.375088 178.858337 ; 0.222710 0.470737 ; 25.534973 ; 1.071000 ; 1.289792 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.758899 1.379864 176.382874 ; 0.568009 1.375088 178.858337 ; 0.224424 0.474912 ; 26.949463 ; 1.051000 ; 1.285427 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.766821 1.369149 176.390610 ; 0.568009 1.375088 178.858337 ; 0.212012 0.478482 ; 28.309937 ; 1.049333 ; 1.290125 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.786994 1.354495 176.257782 ; 0.568009 1.375088 178.858337 ; 0.216096 0.487592 ; 29.624634 ; 1.038000 ; 1.280420 ; 0.268575 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.809421 1.351938 176.128860 ; 0.568009 1.375088 178.858337 ; 0.227636 0.489890 ; 30.143738 ; 1.040000 ; 1.271561 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.820021 1.355402 176.031799 ; 0.568009 1.375088 178.858337 ; 0.215116 0.482513 ; 30.753479 ; 1.062000 ; 1.285038 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.840545 1.367755 175.781311 ; 0.568009 1.375088 178.858337 ; 0.241496 0.482373 ; 29.863586 ; 1.069000 ; 1.269210 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.850673 1.374111 175.744705 ; 0.568009 1.375088 178.858337 ; 0.210415 0.484569 ; 31.489563 ; 1.096000 ; 1.286291 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.871677 1.382171 175.639297 ; 0.568009 1.375088 178.858337 ; 0.234085 0.464614 ; 30.433960 ; 1.117333 ; 1.287885 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.891797 1.379380 175.710358 ; 0.568009 1.375088 178.858337 ; 0.236500 0.458790 ; 31.154480 ; 1.130000 ; 1.291143 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.900612 1.374089 175.901596 ; 0.568009 1.375088 178.858337 ; 0.221670 0.467046 ; 32.717285 ; 1.133000 ; 1.293364 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.916754 1.355633 176.146362 ; 0.568009 1.375088 178.858337 ; 0.211128 0.465359 ; 34.546509 ; 1.136000 ; 1.301077 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.923743 1.344601 176.375778 ; 0.568009 1.375088 178.858337 ; 0.232668 0.460690 ; 34.395447 ; 1.122000 ; 1.291884 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.937917 1.320969 176.788467 ; 0.568009 1.375088 178.858337 ; 0.220946 0.470972 ; 36.936035 ; 1.112000 ; 1.290668 ; 0.112634 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.945687 1.309580 176.968475 ; 0.568009 1.375088 178.858337 ; 0.212827 0.481237 ; 38.468628 ; 1.106000 ; 1.287447 ; 0.105666 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.962464 1.287672 177.149673 ; 0.568009 1.375088 178.858337 ; 0.214933 0.480704 ; 39.960022 ; 1.100000 ; 1.286583 ; 0.076041 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.971551 1.277681 177.147827 ; 0.568009 1.375088 178.858337 ; 0.207331 0.486500 ; 41.154785 ; 1.100000 ; 1.286664 ; 0.061442 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.990325 1.259288 177.148788 ; 0.568009 1.375088 178.858337 ; 0.233089 0.462799 ; 40.701599 ; 1.099000 ; 1.289937 ; 0.027723 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.000195 1.250333 177.123932 ; 0.568009 1.375088 178.858337 ; 0.216577 0.478359 ; 42.552795 ; 1.100000 ; 1.287440 ; 0.102109 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.019771 1.232495 177.041367 ; 0.568009 1.375088 178.858337 ; 0.222591 0.462971 ; 43.052673 ; 1.108000 ; 1.296069 ; 0.074337 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.030683 1.218897 177.194412 ; 0.568009 1.375088 178.858337 ; 0.223303 0.476236 ; 44.585266 ; 1.097000 ; 1.285049 ; 0.024986 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.033381 1.215743 177.274185 ; 0.568009 1.375088 178.858337 ; 0.215763 0.470936 ; 44.942322 ; 1.106000 ; 1.293832 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.032023 1.218480 177.614899 ; 0.568009 1.375088 178.858337 ; 0.236831 0.467144 ; 44.239197 ; 1.094000 ; 1.284219 ; 0.103392 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.029260 1.223472 177.813965 ; 0.568009 1.375088 178.858337 ; 0.226127 0.465981 ; 44.489136 ; 1.104000 ; 1.291540 ; 0.074662 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.020485 1.237359 178.093231 ; 1.028591 1.200319 178.764694 ; 0.209368 0.485478 ; 45.263672 ; 1.106000 ; 1.286217 ; 204.878540 2.130000 0.043945 ; 1.362000 ; 151.262512 
1.007569 1.252959 178.329834 ; 1.025789 1.218694 179.186478 ; 0.217460 0.480461 ; 43.975525 ; 1.105000 ; 1.285234 ; 205.592651 2.112000 0.324097 ; 1.350000 ; 151.520691 
1.011384 1.239417 178.508957 ; 1.025789 1.218694 179.186478 ; 0.231052 0.449061 ; 43.143311 ; 1.110667 ; 1.302211 ; 0.067728 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.008286 1.237985 178.894760 ; 1.025789 1.218694 179.186478 ; 0.252606 0.438642 ; 42.286377 ; 1.100000 ; 1.298105 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.004462 1.236845 179.091843 ; 1.025789 1.218694 179.186478 ; 0.258425 0.439416 ; 42.184753 ; 1.092000 ; 1.294130 ; 0.025647 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.959528 1.237423 179.360870 ; 0.924788 1.261681 179.830246 ; 0.229972 0.458811 ; 42.497864 ; 1.067000 ; 1.294998 ; 209.245605 2.148000 356.621704 ; 1.354667 ; 154.138184 
0.950093 1.233941 179.642853 ; 0.906768 1.158662 180.341141 ; 0.224458 0.479643 ; 43.533325 ; 1.046667 ; 1.281637 ; 208.841858 2.174000 356.036682 ; 1.343000 ; 156.307983 
0.935748 1.244943 180.299622 ; 0.906768 1.158662 180.341141 ; 0.188508 0.521596 ; 46.230469 ; 1.040000 ; 1.271139 ; 0.025976 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.929592 1.218321 180.444321 ; 0.911838 1.142461 181.438812 ; 0.192426 0.479992 ; 45.399170 ; 1.043333 ; 1.300996 ; 209.621887 2.168000 357.313843 ; 1.332500 ; 157.458801 
0.929031 1.204076 180.363281 ; 0.911838 1.142461 181.438812 ; 0.170877 0.466128 ; 46.137085 ; 1.058000 ; 1.325268 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.925726 1.180636 180.538605 ; 0.946727 1.248908 181.246445 ; 0.185180 0.397262 ; 43.928833 ; 1.078000 ; 1.371118 ; 209.965210 2.108000 358.950806 ; 1.359000 ; 155.154419 
0.924841 1.173758 180.587875 ; 0.946727 1.248908 181.246445 ; 0.131621 0.380231 ; 45.576782 ; 1.122000 ; 1.417027 ; 0.066797 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.948149 1.223255 180.647476 ; 0.946727 1.248908 181.246445 ; 0.179613 0.371808 ; 42.717590 ; 1.147000 ; 1.394938 ; 0.066695 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.988874 1.259390 180.928146 ; 0.946727 1.248908 181.246445 ; 0.168761 0.394358 ; 44.401245 ; 1.192000 ; 1.383257 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.014152 1.279086 181.055969 ; 0.946727 1.248908 181.246445 ; 0.192715 0.368966 ; 43.124084 ; 1.226000 ; 1.389585 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.055034 1.290082 181.357025 ; 1.057567 1.366456 179.586761 ; 0.233871 0.334419 ; 42.028198 ; 1.260000 ; 1.394824 ; 207.097778 1.937000 1.865845 ; 1.500667 ; 149.131165 
1.066635 1.286359 182.375366 ; 1.087530 1.350294 177.909760 ; 0.247875 0.283037 ; 41.591492 ; 1.295000 ; 1.430626 ; 204.411621 1.926000 1.411743 ; 1.516000 ; 146.953125 
1.066241 1.315894 182.406036 ; 1.121893 1.366755 177.996552 ; 0.252271 0.302260 ; 41.171265 ; 1.300000 ; 1.411977 ; 203.793640 1.950000 2.812500 ; 1.528000 ; 145.964355 
1.073726 1.309843 182.554443 ; 1.121893 1.366755 177.996552 ; 0.270595 0.318301 ; 41.561279 ; 1.276000 ; 1.388685 ; 0.026391 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.087826 1.306138 182.193802 ; 1.081070 1.345659 177.042023 ; 0.294068 0.350884 ; 41.918335 ; 1.242000 ; 1.348632 ; 203.653564 2.000000 0.296631 ; 1.472000 ; 146.310425 
1.086637 1.300996 181.880920 ; 1.076794 1.347536 177.607407 ; 0.325863 0.356225 ; 40.723572 ; 1.213000 ; 1.327660 ; 204.356689 2.028000 0.686646 ; 1.442000 ; 146.953125 
1.060105 1.281128 181.986450 ; 1.076794 1.347536 177.607407 ; 0.316938 0.365845 ; 41.061401 ; 1.179000 ; 1.323964 ; 0.029039 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.048977 1.276346 181.741165 ; 1.076794 1.347536 177.607407 ; 0.320861 0.388792 ; 41.105347 ; 1.148000 ; 1.302310 ; 0.076947 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.028810 1.271134 181.777420 ; 1.076794 1.347536 177.607407 ; 0.357658 0.368260 ; 38.402710 ; 1.125000 ; 1.301321 ; 0.102191 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.925213 1.187994 182.645599 ; 0.942901 1.238829 176.601395 ; 0.292919 0.284216 ; 37.622681 ; 1.103000 ; 1.406447 ; 205.279541 2.114000 354.122314 ; 1.397333 ; 150.729675 
0.902207 1.175933 182.696259 ; 0.916665 1.261066 176.271927 ; 0.287655 0.290263 ; 37.452393 ; 1.078000 ; 1.403887 ; 205.872803 2.140000 352.716064 ; 1.394000 ; 150.795593 
0.909105 1.198095 182.525452 ; 0.895060 1.232348 176.568298 ; 0.323227 0.315923 ; 36.114807 ; 1.059000 ; 1.363840 ; 206.293030 2.150000 351.996460 ; 1.406000 ; 151.990356 
0.900794 1.218255 181.760437 ; 0.902478 1.313189 177.066269 ; 0.307452 0.345918 ; 35.982971 ; 1.055000 ; 1.345930 ; 207.729492 2.128000 353.062134 ; 1.386000 ; 151.309204 
0.894764 1.216286 181.442581 ; 0.902478 1.313189 177.066269 ; 0.293168 0.324177 ; 35.436401 ; 1.076000 ; 1.371922 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.898253 1.257187 181.525681 ; 0.926925 1.265795 175.950455 ; 0.309247 0.330539 ; 33.966980 ; 1.098000 ; 1.358226 ; 205.370178 2.086000 352.842407 ; 1.454000 ; 150.152893 
0.918655 1.267432 181.880966 ; 0.931297 1.319008 175.747269 ; 0.315251 0.308478 ; 34.060364 ; 1.133000 ; 1.374266 ; 205.795898 2.050000 352.935791 ; 1.466000 ; 149.161377 
0.925656 1.267831 181.598511 ; 0.962802 1.345038 175.529678 ; 0.307905 0.278923 ; 33.590698 ; 1.166000 ; 1.403576 ; 205.169678 2.017000 354.034424 ; 1.476000 ; 147.779846 
0.941372 1.300346 181.155457 ; 0.971439 1.415626 175.419586 ; 0.291142 0.288214 ; 33.873596 ; 1.203000 ; 1.403889 ; 205.872803 1.990000 354.325562 ; 1.497000 ; 146.449585 
0.958529 1.316839 180.948364 ; 0.979713 1.468432 174.915039 ; 0.284890 0.274586 ; 33.824158 ; 1.241000 ; 1.418810 ; 205.966187 1.958000 354.164429 ; 1.526000 ; 144.934387 
0.985972 1.363763 180.386627 ; 1.029114 1.342525 175.119614 ; 0.272075 0.315825 ; 34.650879 ; 1.268000 ; 1.390017 ; 203.043823 1.906000 356.292114 ; 1.546000 ; 145.717163 
0.998318 1.387382 180.333664 ; 1.057370 1.446812 173.258591 ; 0.274970 0.312029 ; 34.260864 ; 1.296000 ; 1.391741 ; 201.917725 1.898000 355.410461 ; 1.562000 ; 141.591797 
1.039318 1.345272 180.423096 ; 1.057370 1.446812 173.258591 ; 0.332282 0.235337 ; 32.920532 ; 1.316000 ; 1.430112 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
