myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.391800 2.155815 82.547127 ; 0.645855 2.077904 168.253769 ; 0.462130 0.494303 ; 260.123291 ; 1.663000 ; 1.140496 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.378970 2.159358 82.733833 ; 0.645855 2.077904 168.253769 ; 0.468977 0.509812 ; 259.610596 ; 1.652000 ; 1.123592 ; 0.150601 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.355211 2.165823 82.994415 ; 0.645855 2.077904 168.253769 ; 0.488229 0.501797 ; 258.424072 ; 1.669333 ; 1.121748 ; 0.141081 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.344036 2.169030 83.040390 ; 0.645855 2.077904 168.253769 ; 0.480251 0.504594 ; 258.361816 ; 1.670000 ; 1.122930 ; 0.140664 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.322197 2.174965 83.434135 ; 0.645855 2.077904 168.253769 ; 0.471426 0.507630 ; 258.319702 ; 1.674000 ; 1.124361 ; 0.135964 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.302802 2.180502 83.717659 ; 0.645855 2.077904 168.253769 ; 0.477202 0.508573 ; 257.762604 ; 1.681000 ; 1.120823 ; 0.186511 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.293896 2.183033 83.836761 ; 0.645855 2.077904 168.253769 ; 0.468248 0.507581 ; 257.895813 ; 1.684500 ; 1.125903 ; 0.184848 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.277441 2.188237 84.168533 ; 0.645855 2.077904 168.253769 ; 0.470977 0.510865 ; 257.586823 ; 1.688500 ; 1.121719 ; 0.182227 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.262867 2.193067 84.561028 ; 0.645855 2.077904 168.253769 ; 0.465186 0.507667 ; 257.715912 ; 1.697500 ; 1.127276 ; 0.188370 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.255865 2.195082 84.767380 ; 0.645855 2.077904 168.253769 ; 0.457353 0.479876 ; 258.067474 ; 1.727000 ; 1.155474 ; 0.294074 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.242834 2.198734 85.221359 ; 0.645855 2.077904 168.253769 ; 0.456166 0.497389 ; 258.074341 ; 1.714667 ; 1.140607 ; 0.292514 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.237293 2.200206 85.480026 ; 0.645855 2.077904 168.253769 ; 0.455807 0.487590 ; 258.208923 ; 1.726500 ; 1.149400 ; 0.299859 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.226833 2.202957 85.926025 ; 0.645855 2.077904 168.253769 ; 0.426574 0.486540 ; 259.288330 ; 1.728000 ; 1.164439 ; 0.293823 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.222053 2.204664 86.184456 ; 0.645855 2.077904 168.253769 ; 0.446232 0.514467 ; 258.629150 ; 1.705000 ; 1.130458 ; 0.254705 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.213516 2.208360 86.335945 ; 0.645855 2.077904 168.253769 ; 0.449603 0.503966 ; 258.449707 ; 1.720667 ; 1.137990 ; 0.290298 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.209290 2.210168 86.473953 ; 0.645855 2.077904 168.253769 ; 0.451155 0.501199 ; 258.418579 ; 1.726000 ; 1.139665 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.201242 2.213081 86.695053 ; 0.645855 2.077904 168.253769 ; 0.448352 0.474555 ; 258.605347 ; 1.756000 ; 1.164411 ; 0.291904 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.193651 2.215401 86.945961 ; 0.645855 2.077904 168.253769 ; 0.444448 0.494581 ; 258.653870 ; 1.739000 ; 1.148697 ; 0.289157 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.190167 2.216573 87.008751 ; 0.645855 2.077904 168.253769 ; 0.467874 0.500903 ; 257.814331 ; 1.738000 ; 1.131968 ; 0.289221 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.184033 2.219069 87.431274 ; 0.645855 2.077904 168.253769 ; 0.449616 0.498108 ; 258.658447 ; 1.741333 ; 1.143114 ; 0.285814 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.179192 2.221156 87.797615 ; 0.645855 2.077904 168.253769 ; 0.451273 0.495811 ; 258.836060 ; 1.746667 ; 1.144333 ; 0.246449 -0.000006 -0.00
