myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.564627 1.066966 267.493500 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.371307 76.838463 253.934479 ; 8.685000 ; 0.041042 
1.565318 1.067322 267.764496 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.104340 76.546577 253.699905 ; 8.685000 ; 0.041042 
1.565568 1.067432 267.871063 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.999695 76.432602 253.606201 ; 8.685000 ; 0.041042 
1.566029 1.067763 268.103546 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.767639 76.185524 253.399353 ; 8.685000 ; 0.041042 
1.566546 1.068048 268.307922 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.565826 75.965378 253.222488 ; 8.685000 ; 0.041042 
1.566795 1.068159 268.412781 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.462799 75.853127 253.130478 ; 8.685000 ; 0.041042 
1.567208 1.068403 268.613617 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.263641 75.639580 252.951828 ; 8.685000 ; 0.041042 
1.567378 1.068469 268.702240 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.176514 75.545967 252.871857 ; 8.685000 ; 0.041042 
1.567637 1.068663 268.868652 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.010132 75.371292 252.719940 ; 8.685000 ; 0.041042 
1.567784 1.068755 268.944733 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.934540 75.290642 252.651855 ; 8.685000 ; 0.041042 
1.568134 1.069085 269.135284 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.742401 75.088387 252.481964 ; 8.685000 ; 0.041042 
1.568441 1.069312 269.301178 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.576630 74.912720 252.333206 ; 8.685000 ; 0.041042 
1.568536 1.069352 269.365326 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.513275 74.845757 252.273926 ; 8.685000 ; 0.041042 
1.568733 1.069465 269.468475 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.410980 74.736565 252.181320 ; 8.685000 ; 0.041042 
1.568806 1.069564 269.539673 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.338715 74.662704 252.114868 ; 8.685000 ; 0.041042 
1.568956 1.069782 269.676788 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.199097 74.520012 251.987717 ; 8.685000 ; 0.041042 
1.569037 1.069877 269.738983 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.136139 74.454948 251.930603 ; 8.685000 ; 0.041042 
1.569128 1.070116 269.866913 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.004120 74.322838 251.810303 ; 8.685000 ; 0.041042 
1.569420 1.070304 269.967621 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 322.904175 74.213020 251.725494 ; 8.685000 ; 0.041042 
1.570123 1.070423 269.963837 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 322.917877 74.197350 251.762634 ; 8.685000 ; 0.041042 
1.573174 1.071219 270.021362 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 322.896545 74.053375 251.853928 ; 8.685000 ; 0.041042 
1.575720 1.071713 270.053741 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 322.898376 73.950119 251.943314 ; 8.685000 ; 0.041042 
1.583013 1.072834 270.081573 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 322.975067 73.721649 252.260361 ; 8.685000 ; 0.041042 
1.587662 1.073389 270.100647 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.026062 73.575996 252.459198 ; 8.685000 ; 0.041042 
1.598705 1.074197 270.102295 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.201782 73.278061 252.969376 ; 8.685000 ; 0.041042 
1.604812 1.074658 270.110748 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.290375 73.105911 253.245087 ; 8.685000 ; 0.041042 
1.617471 1.074901 270.124268 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.493225 72.759491 253.813126 ; 8.685000 ; 0.041042 
1.630493 1.074953 270.137787 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.704559 72.406311 254.398590 ; 8.685000 ; 0.041042 
1.636958 1.074871 270.124664 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.830963 72.252151 254.709015 ; 8.685000 ; 0.041042 
1.648849 1.074452 270.136871 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.031891 71.935341 255.242722 ; 8.685000 ; 0.041042 
1.660010 1.073961 270.177460 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.191803 71.610733 255.716248 ; 8.685000 ; 0.041042 
1.665549 1.073867 270.181580 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.282990 71.464798 255.969986 ; 8.685000 ; 0.041042 
1.676796 1.073920 270.188721 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.462402 71.168312 256.491089 ; 8.685000 ; 0.041042 
1.682615 1.074030 270.195496 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.549561 71.011497 256.759430 ; 8.685000 ; 0.041042 
1.682615 1.074030 270.195496 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.549561 71.011497 256.759430 ; 8.685000 ; 0.041042 
1.696916 1.073525 270.215851 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.776154 70.630333 257.409485 ; 8.685000 ; 0.041042 
1.703103 1.073347 270.226990 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.870056 70.463272 257.690063 ; 8.685000 ; 0.041042 
1.712521 1.073096 270.258636 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.996857 70.194717 258.104065 ; 8.685000 ; 0.041042 
1.714713 1.070588 270.181702 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.167511 70.238716 258.261047 ; 8.685000 ; 0.041042 
1.714103 1.068814 270.192902 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.187836 70.258881 258.203339 ; 8.685000 ; 0.041042 
1.714194 1.069000 270.196716 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.181152 70.251099 258.205688 ; 8.685000 ; 0.041042 
1.714484 1.069189 270.220123 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.157990 70.218658 258.197998 ; 8.685000 ; 0.041042 
1.714509 1.069124 270.221649 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.158386 70.217094 258.197021 ; 8.685000 ; 0.041042 
1.714518 1.069059 270.219971 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.161743 70.219131 258.198486 ; 8.685000 ; 0.041042 
1.714527 1.069044 270.221283 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.160919 70.217735 258.197449 ; 8.685000 ; 0.041042 
1.714528 1.069041 270.221893 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.160400 70.217102 258.196899 ; 8.685000 ; 0.041042 
1.714530 1.069038 270.222961 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.159424 70.216019 258.195892 ; 8.685000 ; 0.041042 
1.714534 1.069034 270.223419 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.159119 70.215500 258.195557 ; 8.685000 ; 0.041042 
1.714533 1.069034 270.224701 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.157806 70.214249 258.194214 ; 8.685000 ; 0.041042 
1.714533 1.069034 270.224976 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.157532 70.213974 258.193939 ; 8.685000 ; 0.041042 
1.714533 1.069035 270.225525 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.156982 70.213417 258.193420 ; 8.685000 ; 0.041042 
1.714533 1.069035 270.225983 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.156525 70.212959 258.192963 ; 8.685000 ; 0.041042 
1.713823 1.068886 270.226379 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.148163 70.231865 258.157135 ; 8.685000 ; 0.041042 
1.711399 1.067804 270.239929 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.120819 70.289337 258.016907 ; 8.685000 ; 0.041042 
1.700524 1.062380 270.474670 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.837006 70.378159 257.206360 ; 8.685000 ; 0.041042 
1.692545 1.058598 270.576691 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.693939 70.511513 256.682098 ; 8.685000 ; 0.041042 
1.673957 1.050263 270.540833 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.621521 71.090851 255.734558 ; 8.685000 ; 0.041042 
1.663745 1.045143 270.554413 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.560425 71.379906 255.171417 ; 8.685000 ; 0.041042 
1.643132 1.033074 270.168549 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.890594 72.389038 254.418228 ; 8.685000 ; 0.041042 
1.632466 1.026505 270.233521 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.804169 72.647911 253.754578 ; 8.685000 ; 0.041042 
1.611955 1.012532 270.116089 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.912506 73.395546 252.691101 ; 8.685000 ; 0.041042 
1.601467 1.005165 270.038513 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.990845 73.795311 252.155518 ; 8.685000 ; 0.041042 
1.580542 0.989598 269.980194 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.072571 74.498886 250.963974 ; 8.685000 ; 0.041042 
1.559187 0.974866 270.172455 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.875427 74.951591 249.498581 ; 8.685000 ; 0.041042 
1.548857 0.966772 270.169250 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.901062 75.271309 248.862991 ; 8.685000 ; 0.041042 
1.528471 0.949897 270.284149 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.854919 75.782310 247.456924 ; 8.685000 ; 0.041042 
1.521752 0.944916 270.305450 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.841492 75.962273 247.017563 ; 8.685000 ; 0.041042 
1.513973 0.945827 270.758301 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.222198 75.701012 246.213806 ; 8.685000 ; 0.041042 
1.513498 0.946719 270.807037 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.141327 75.658882 246.160522 ; 8.685000 ; 0.041042 
1.512536 0.946949 270.858765 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.065857 75.630165 246.068008 ; 8.685000 ; 0.041042 
1.511631 0.946043 270.979828 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.951904 75.537621 245.885910 ; 8.685000 ; 0.041042 
1.511413 0.946386 271.013824 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.904907 75.507050 245.848587 ; 8.685000 ; 0.041042 
1.511425 0.946440 271.029144 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.888367 75.491119 245.834885 ; 8.685000 ; 0.041042 
1.511439 0.946441 271.060089 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.857635 75.459801 245.804642 ; 8.685000 ; 0.041042 
1.511439 0.946439 271.073151 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.844635 75.446747 245.791550 ; 8.685000 ; 0.041042 
1.511439 0.946437 271.095123 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.822723 75.424789 245.769516 ; 8.685000 ; 0.041042 
1.511460 0.946439 271.108246 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.809937 75.411118 245.757446 ; 8.685000 ; 0.041042 
1.511457 0.946449 271.119415 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.798431 75.399956 245.746353 ; 8.685000 ; 0.041042 
1.511460 0.946450 271.131714 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.786163 75.387589 245.734192 ; 8.685000 ; 0.041042 
1.511461 0.946450 271.141724 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.776184 75.377548 245.724228 ; 8.685000 ; 0.041042 
1.511460 0.946449 271.145966 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.771942 75.373329 245.719940 ; 8.685000 ; 0.041042 
1.511460 0.946448 271.153534 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.764404 75.365776 245.712341 ; 8.685000 ; 0.041042 
1.511460 0.946448 271.156586 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.761353 75.362732 245.709274 ; 8.685000 ; 0.041042 
1.511460 0.946448 271.161774 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.756165 75.357544 245.704086 ; 8.685000 ; 0.041042 
1.511461 0.946462 271.162994 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.754608 75.356194 245.703217 ; 8.685000 ; 0.041042 
1.511467 0.946456 271.165924 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.751923 75.353157 245.700439 ; 8.685000 ; 0.041042 
1.511467 0.946456 271.168884 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.748993 75.350197 245.697479 ; 8.685000 ; 0.041042 
1.511470 0.946458 271.170105 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.747742 75.348900 245.696426 ; 8.685000 ; 0.041042 
1.511718 0.946391 271.170990 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.753204 75.342117 245.705902 ; 8.685000 ; 0.041042 
1.512435 0.946553 271.166229 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.766937 75.327675 245.747803 ; 8.685000 ; 0.041042 
1.515610 0.947273 271.174744 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.797943 75.234161 245.903824 ; 8.685000 ; 0.041042 
1.518356 0.947816 271.178253 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.830627 75.157623 246.041183 ; 8.685000 ; 0.041042 
1.525857 0.949019 271.157043 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.957397 74.981163 246.442383 ; 8.685000 ; 0.041042 
1.535355 0.950005 271.168579 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.092407 74.722893 246.903366 ; 8.685000 ; 0.041042 
1.546952 0.951070 271.175140 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.266571 74.416389 247.474182 ; 8.685000 ; 0.041042 
1.546952 0.951070 271.175140 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.266571 74.416389 247.474182 ; 8.685000 ; 0.041042 
1.558525 0.951485 271.138794 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.498047 74.158188 248.078171 ; 8.685000 ; 0.041042 
1.567739 0.951789 271.115326 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.676056 73.947815 248.555847 ; 8.685000 ; 0.041042 
1.582554 0.952026 271.064514 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 324.979034 73.625313 249.337555 ; 8.685000 ; 0.041042 
1.589038 0.952019 271.023590 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.132141 73.503998 249.698471 ; 8.685000 ; 0.041042 
1.600938 0.951992 270.967163 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.393097 73.263451 250.345169 ; 8.685000 ; 0.041042 
1.612159 0.952024 270.924347 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.625305 73.026619 250.949387 ; 8.685000 ; 0.041042 
1.617795 0.952147 270.903839 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.737549 72.906174 251.254974 ; 8.685000 ; 0.041042 
1.628249 0.952209 270.956512 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.857941 72.593788 251.730652 ; 8.685000 ; 0.041042 
1.632342 0.952066 270.942810 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.943207 72.507217 251.949432 ; 8.685000 ; 0.041042 
1.634965 0.949948 270.958221 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 326.025024 72.442535 252.034256 ; 8.685000 ; 0.041042 
1.634703 0.948963 270.939331 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 326.064606 72.475159 252.024445 ; 8.685000 ; 0.
