myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.662528 0.344371 179.432175 ; 1.660855 0.320691 179.999390 ; 1.755920 2.614451 ; 181.788025 ; 2.272000 ; 1.346631 ; 74.687897 165.818130 325.318146 ; 8.593110 ; -0.040612 
1.664042 0.340368 179.500900 ; 1.658909 0.339454 179.593857 ; 1.694235 2.608166 ; 180.263672 ; 2.268000 ; 1.307668 ; 74.902863 165.876099 325.275146 ; 8.614633 ; -0.029640 
1.662894 0.332719 179.809464 ; 1.678256 0.318417 179.340942 ; 1.724076 2.617901 ; 181.343079 ; 2.286000 ; 1.331911 ; 75.456177 166.243805 324.985291 ; 8.554561 ; -0.056780 
1.661610 0.334672 179.707031 ; 1.648853 0.367407 179.543716 ; 1.726906 2.601732 ; 181.356812 ; 2.268000 ; 1.319926 ; 75.277649 166.157410 324.889740 ; 8.630370 ; -0.003844 
1.667904 0.328554 179.478745 ; 1.661285 0.339994 179.176468 ; 1.722212 2.585900 ; 180.856934 ; 2.258000 ; 1.304136 ; 75.306664 165.834320 324.854614 ; 8.598082 ; -0.029752 
1.663432 0.337845 179.496567 ; 1.678880 0.319995 179.355286 ; 1.779635 2.602866 ; 182.433472 ; 2.268000 ; 1.350609 ; 74.977158 165.895889 325.053284 ; 8.598105 ; -0.062907 
1.662556 0.338971 179.302933 ; 1.681165 0.304815 179.425919 ; 1.683154 2.602877 ; 179.824219 ; 2.264000 ; 1.297320 ; 74.738487 165.714157 324.850067 ; 8.569191 ; -0.063335 
1.662284 0.340075 179.199722 ; 1.670167 0.329037 179.244217 ; 1.704397 2.607683 ; 180.263672 ; 2.268000 ; 1.312683 ; 74.596184 165.611069 324.791779 ; 8.613950 ; -0.046097 
1.662200 0.343668 179.152832 ; 1.672006 0.324863 179.480103 ; 1.714493 2.595061 ; 180.483398 ; 2.252000 ; 1.307539 ; 74.429062 165.548645 324.964325 ; 8.622353 ; -0.054292 
1.662176 0.350682 179.111923 ; 1.671915 0.340136 179.040939 ; 1.738333 2.605397 ; 181.046448 ; 2.256000 ; 1.329299 ; 74.154999 165.474564 325.357208 ; 8.613362 ; -0.048508 
1.662316 0.361179 179.102219 ; 1.667429 0.376759 179.180222 ; 1.721358 2.588397 ; 180.620728 ; 2.228000 ; 1.305743 ; 73.798927 165.411392 325.994690 ; 8.580569 ; -0.031301 
1.662546 0.374587 179.103027 ; 1.667034 0.381669 179.273468 ; 1.744227 2.605091 ; 181.200256 ; 2.232000 ; 1.332329 ; 73.359558 165.342331 326.796143 ; 8.615032 ; -0.042359 
1.662848 0.390144 179.132095 ; 1.679521 0.368847 179.365509 ; 1.718539 2.573434 ; 180.593262 ; 2.184000 ; 1.291727 ; 72.880737 165.288788 327.716553 ; 8.575075 ; -0.072865 
1.663220 0.411434 179.145187 ; 1.668679 0.394725 179.684540 ; 1.691719 2.603248 ; 179.890137 ; 2.192000 ; 1.302164 ; 72.202927 165.188217 328.879120 ; 8.632175 ; -0.063663 
1.663490 0.424846 179.141113 ; 1.667141 0.429482 179.461258 ; 1.736268 2.587622 ; 181.068420 ; 2.164000 ; 1.313397 ; 71.766701 165.110931 329.565338 ; 8.636597 ; -0.043155 
1.663893 0.447572 179.140060 ; 1.659951 0.460668 179.271545 ; 1.726660 2.582649 ; 180.823975 ; 2.136000 ; 1.303904 ; 71.037811 164.985352 330.668671 ; 8.626785 ; -0.043284 
1.664214 0.465661 179.145752 ; 1.670362 0.449062 179.556610 ; 1.790833 2.577869 ; 182.576294 ; 2.116000 ; 1.336869 ; 70.468689 164.890457 331.502838 ; 8.598519 ; -0.065911 
1.664654 0.488095 179.147461 ; 1.677773 0.455709 179.479462 ; 1.720846 2.579340 ; 180.686646 ; 2.092000 ; 1.297919 ; 69.763702 164.764771 332.477692 ; 8.617791 ; -0.074909 
1.664930 0.501427 179.146759 ; 1.648490 0.527470 179.571609 ; 1.733481 2.586301 ; 181.029968 ; 2.086000 ; 1.310741 ; 69.346230 164.687042 333.028351 ; 8.665793 ; -0.020590 
1.665385 0.523126 179.147369 ; 1.662086 0.541094 179.278961 ; 1.766801 2.588638 ; 181.958313 ; 2.068000 ; 1.331584 ; 68.673576 164.560608 333.884735 ; 8.611940 ; -0.038962 
1.665752 0.539991 179.137375 ; 1.665452 0.527992 179.541580 ; 1.759306 2.579847 ; 181.763306 ; 2.042000 ; 1.320082 ; 68.144722 164.450180 334.507294 ; 8.610209 ; -0.060271 
1.666114 0.560598 179.123016 ; 1.647727 0.590404 179.532257 ; 1.761306 2.599377 ; 181.796265 ; 2.041000 ; 1.337242 ; 67.500526 164.313263 335.222107 ; 8.612915 ; -0.017701 
1.666308 0.572735 179.124664 ; 1.646261 0.590587 180.221298 ; 1.748105 2.594080 ; 181.441956 ; 2.023000 ; 1.325395 ; 67.133690 164.242233 335.633911 ; 8.622515 ; -0.020031 
1.666705 0.592684 179.153564 ; 1.666222 0.571717 179.598328 ; 1.769813 2.597033 ; 182.098389 ; 2.007000 ; 1.340184 ; 66.562202 164.148605 336.315582 ; 8.622639 ; -0.060797 
1.666955 0.603372 179.205444 ; 1.643710 0.629991 179.439087 ; 1.749326 2.592667 ; 181.576538 ; 1.991000 ; 1.324919 ; 66.295135 164.133270 336.706665 ; 8.612458 ; -0.017319 
1.666567 0.594254 178.862350 ; 1.635920 0.631099 179.046875 ; 1.767674 2.559655 ; 181.807251 ; 1.968000 ; 1.308507 ; 66.221825 163.851318 336.062134 ; 8.648986 ; -0.017730 
1.660950 0.603613 176.296249 ; 1.634212 0.539210 172.635925 ; 1.650158 2.569583 ; 175.981750 ; 1.966000 ; 1.251685 ; 63.302113 161.352310 333.376282 ; 8.634480 ; -0.059201 
1.655343 0.608916 170.371948 ; 1.656401 0.466758 160.542236 ; 1.391898 2.563240 ; 162.694702 ; 1.972000 ; 1.133165 ; 57.145866 155.518768 327.214996 ; 8.607212 ; -0.122627 
1.652791 0.588143 162.691544 ; 1.641844 0.489338 147.646072 ; 1.234239 2.513166 ; 150.424805 ; 1.970000 ; 1.039891 ; 50.062126 148.011658 318.710724 ; 8.648790 ; -0.089158 
1.656915 0.559362 152.030884 ; 1.639548 0.486611 133.741470 ; 1.094869 2.452700 ; 135.497131 ; 1.975000 ; 0.957412 ; 40.334179 137.423691 307.404022 ; 8.648522 ; -0.087573 
1.655291 0.547845 137.403656 ; 1.639548 0.486611 133.741470 ; 1.120049 2.459667 ; 121.763306 ; 1.985333 ; 0.967147 ; 26.042704 122.894508 292.258423 ; 8.648522 ; -0.087573 
1.653937 0.542428 124.940407 ; 1.639548 0.486611 133.741470 ; 1.078513 2.439756 ; 108.068848 ; 1.982667 ; 0.943030 ; 13.731045 110.489601 279.501892 ; 8.648522 ; -0.087573 
1.652924 0.538895 114.194771 ; 1.639548 0.486611 133.741470 ; 0.983947 2.393957 ; 94.364319 ; 1.972000 ; 0.894101 ; 3.082998 99.784637 268.553284 ; 8.648522 ; -0.087573 
1.654199 0.544898 101.055763 ; 1.639548 0.486611 133.741470 ; 1.035019 2.424541 ; 82.823181 ; 1.979000 ; 0.925204 ; 349.772919 86.585907 255.724808 ; 8.648522 ; -0.087573 
1.658728 0.564118 77.635582 ; 1.639548 0.486611 133.741470 ; 1.419426 2.526582 ; 70.683289 ; 1.977000 ; 1.108958 ; 325.814911 62.963318 233.302948 ; 8.648522 ; -0.087573 
1.660767 0.574088 62.037228 ; 1.639548 0.486611 133.741470 ; 1.609383 2.547420 ; 60.545654 ; 1.974000 ; 1.211790 ; 309.936493 47.265518 218.182556 ; 8.648522 ; -0.087573 
1.661807 0.579348 50.735432 ; 1.554603 0.737271 47.365246 ; 1.656854 2.558342 ; 50.592041 ; 1.979000 ; 1.245610 ; 298.487244 35.911743 207.125870 ; 8.678367 ; 0.121053 
1.662803 0.582933 40.419357 ; 1.581762 0.699825 39.900711 ; 1.751095 2.568304 ; 42.965698 ; 1.987333 ; 1.305916 ; 288.074554 25.553967 196.996063 ; 8.695674 ; 0.075994 
1.641916 0.613658 39.630100 ; 1.595252 0.673120 34.514408 ; 1.569270 2.586320 ; 37.521057 ; 1.974000 ; 1.226442 ; 286.085541 25.041367 195.681992 ; 8.664348 ; 0.049220 
1.631307 0.630191 35.050434 ; 1.610950 0.655254 29.638334 ; 1.550606 2.608546 ; 32.714539 ; 1.980000 ; 1.237757 ; 280.864777 20.599918 190.882614 ; 8.645372 ; 0.030421 
1.630594 0.630005 30.862114 ; 1.599039 0.667378 24.816996 ; 1.537531 2.615159 ; 28.178101 ; 1.987333 ; 1.237949 ; 276.672424 16.428286 186.640823 ; 8.675037 ; 0.042067 
1.634501 0.624827 25.848890 ; 1.602560 0.678643 20.991022 ; 1.558654 2.603374 ; 23.653564 ; 1.980000 ; 1.236741 ; 271.868164 11.358735 181.734329 ; 8.650617 ; 0.048440 
1.633189 0.625609 22.734636 ; 1.604917 0.690324 17.482904 ; 1.529686 2.603903 ; 19.739685 ; 1.981000 ; 1.224406 ; 268.712677 8.268765 178.555054 ; 8.651834 ; 0.048136 
1.632717 0.629303 18.188757 ; 1.612766 0.646288 14.456454 ; 1.595464 2.614954 ; 17.113953 ; 1.986000 ; 1.264001 ; 264.048950 3.712348 174.088989 ; 8.630636 ; 0.015985 
1.632912 0.633428 14.942459 ; 1.612766 0.646288 14.456454 ; 1.606345 2.605249 ; 14.170532 ; 1.972000 ; 1.260646 ; 260.681091 0.438384 170.979370 ; 8.630636 ; 0.015985 
1.629108 0.631658 13.565321 ; 1.610160 0.666935 8.658579 ; 1.547210 2.602624 ; 11.185913 ; 1.972667 ; 1.230942 ; 259.305603 359.154755 169.294373 ; 8.639742 ; 0.031026 
1.618659 0.636107 13.177151 ; 1.626854 0.634888 6.524019 ; 1.465570 2.624222 ; 8.773956 ; 1.994000 ; 1.216811 ; 258.640015 358.971436 168.347260 ; 8.612559 ; -0.014558 
1.600553 0.644710 10.224810 ; 1.626854 0.634888 6.524019 ; 1.501262 2.615544 ; 7.340698 ; 1.973333 ; 1.222989 ; 255.173965 356.371826 164.481949 ; 8.612559 ; -0.014558 
1.590663 0.640954 8.593356 ; 1.626854 0.634888 6.524019 ; 1.489560 2.625046 ; 5.676270 ; 1.986667 ; 1.226947 ; 253.516098 354.980133 162.100861 ; 8.612559 ; -0.014558 
1.568651 0.637378 6.851583 ; 1.626854 0.634888 6.524019 ; 1.546332 2.605251 ; 6.201782 ; 1.968000 ; 1.232907 ; 251.566544 353.746368 158.857010 ; 8.612559 ; -0.014558 
1.547897 0.635641 5.963080 ; 1.626854 0.634888 6.524019 ; 1.464511 2.619222 ; 3.555908 ; 1.985333 ; 1.211788 ; 250.426300 353.329193 156.632385 ; 8.612559 ; -0.014558 
1.447129 0.633337 3.984628 ; 1.626854 0.634888 6.524019 ; 1.422341 2.601181 ; 3.262939 ; 1.968000 ; 1.179394 ; 246.936981 353.628082 148.802475 ; 8.612559 ; -0.014558 
1.383470 0.631969 2.960644 ; 1.626854 0.634888 6.524019 ; 1.438116 2.601211 ; 4.550171 ; 1.970000 ; 1.185163 ; 244.861923 354.057922 144.450592 ; 8.612559 ; -0.014558 
1.327725 0.630870 2.177337 ; 1.626854 0.634888 6.524019 ; 1.411365 2.605099 ; 4.603271 ; 1.976000 ; 1.179180 ; 243.087692 354.555695 140.979401 ; 8.612559 ; -0.014558 
1.266665 0.629521 1.279024 ; 1.626854 0.634888 6.524019 ; 1.381849 2.616686 ; 4.596405 ; 1.990500 ; 1.180168 ; 241.029617 355.068451 137.356079 ; 8.612559 ; -0.014558 
1.235387 0.628700 0.771231 ; 1.626854 0.634888 6.524019 ; 1.438105 2.602316 ; 6.635742 ; 1.984000 ; 1.186185 ; 239.897568 355.286194 135.533173 ; 8.612559 ; -0.014558 
1.191519 0.627720 0.016724 ; 1.626854 0.634888 6.524019 ; 1.391654 2.627062 ; 5.733032 ; 2.009333 ; 1.193173 ; 238.218597 355.551086 133.033875 ; 8.612559 ; -0.014558 
1.162824 0.626961 359.590637 ; 1.626854 0.634888 6.524019 ; 1.381840 2.610238 ; 5.892334 ; 1.995333 ; 1.174066 ; 237.163437 355.793121 131.517593 ; 8.612559 ; -0.014558 
1.132664 0.625899 359.310822 ; 1.626854 0.634888 6.524019 ; 1.371768 2.612898 ; 6.172485 ; 2.001333 ; 1.173352 ; 236.206375 356.216522 130.126633 ; 8.612559 ; -0.014558 
1.111371 0.624851 359.274536 ; 1.626854 0.634888 6.524019 ; 1.393828 2.611539 ; 7.366333 ; 2.006667 ; 1.179245 ; 235.686600 356.677246 129.320908 ; 8.612559 ; -0.014558 
1.091379 0.623768 359.293976 ; 1.626854 0.634888 6.524019 ; 1.377954 2.613234 ; 7.490845 ; 2.010000 ; 1.175644 ; 235.242981 357.163391 128.633698 ; 8.612559 ; -0.014558 
1.067140 0.622156 359.481415 ; 1.626854 0.634888 6.524019 ; 1.356652 2.617260 ; 7.738037 ; 2.016000 ; 1.172805 ; 234.863159 357.916687 127.977348 ; 8.612559 ; -0.014558 
1.052814 0.620983 359.609497 ; 1.626854 0.634888 6.524019 ; 1.369767 2.617988 ; 8.627930 ; 2.022000 ; 1.177550 ; 234.655319 358.379120 127.610481 ; 8.612559 ; -0.014558 
1.028954 0.618888 359.776031 ; 1.626854 0.634888 6.524019 ; 1.410802 2.614687 ; 10.607300 ; 2.032000 ; 1.187976 ; 234.252518 359.101990 126.967178 ; 8.612559 ; -0.014558 
1.009794 0.617415 359.929932 ; 1.626854 0.634888 6.524019 ; 1.357540 2.624851 ; 9.757690 ; 2.037333 ; 1.180307 ; 233.926651 359.702057 126.496765 ; 8.612559 ; -0.014558 
0.985681 0.615567 0.043678 ; 1.626854 0.634888 6.524019 ; 1.413278 2.616386 ; 12.106934 ; 2.046000 ; 1.190427 ; 233.417282 0.376579 125.846741 ; 8.612559 ; -0.014558 
0.971144 0.614343 0.093625 ; 1.626854 0.634888 6.524019 ; 1.383364 2.618387 ; 11.716919 ; 2.046000 ; 1.182268 ; 233.085220 0.764143 125.443275 ; 8.612559 ; -0.014558 
0.946662 0.612415 0.177331 ; 1.626854 0.634888 6.524019 ; 1.325819 2.635864 ; 10.790405 ; 2.058667 ; 1.181671 ; 232.501541 1.415603 124.787323 ; 8.612559 ; -0.014558 
0.922333 0.610533 0.216700 ; 1.626854 0.634888 6.524019 ; 1.339911 2.631851 ; 11.889038 ; 2.064000 ; 1.181789 ; 231.851791 2.018106 124.115547 ; 8.612559 ; -0.014558 
0.907993 0.609389 0.292486 ; 1.626854 0.634888 6.524019 ; 1.377337 2.619317 ; 13.436279 ; 2.064000 ; 1.181209 ; 231.510941 2.425233 123.780991 ; 8.612559 ; -0.014558 
0.884858 0.607586 0.303252 ; 1.626854 0.634888 6.524019 ; 1.322890 2.640940 ; 12.460327 ; 2.080000 ; 1.185750 ; 230.828491 2.969640 123.146881 ; 8.612559 ; -0.014558 
0.867453 0.605947 0.155917 ; 1.626854 0.634888 6.524019 ; 1.332707 2.642820 ; 13.022461 ; 2.089333 ; 1.190266 ; 230.154968 3.222609 122.515976 ; 8.612559 ; -0.014558 
0.847615 0.604202 0.079592 ; 1.626854 0.634888 6.524019 ; 1.327689 2.645852 ; 13.311768 ; 2.097333 ; 1.191787 ; 229.456268 3.601705 121.905632 ; 8.612559 ; -0.014558 
0.836819 0.603405 0.098539 ; 1.626854 0.634888 6.524019 ; 1.390156 2.612602 ; 15.496216 ; 2.084000 ; 1.179028 ; 229.122025 3.868274 121.645164 ; 8.612559 ; -0.014558 
0.820262 0.602210 0.074974 ; 1.626854 0.634888 6.524019 ; 1.397501 2.604671 ; 16.155396 ; 2.084000 ; 1.174013 ; 228.544113 4.223932 121.201302 ; 8.612559 ; -0.014558 
0.808163 0.601219 0.038007 ; 1.626854 0.634888 6.524019 ; 1.320446 2.646025 ; 14.102783 ; 2.108000 ; 1.189983 ; 228.097885 4.463409 120.858284 ; 8.612559 ; -0.014558 
0.797213 0.600389 359.968109 ; 1.626854 0.634888 6.524019 ; 1.354463 2.620955 ; 15.386353 ; 2.096000 ; 1.175663 ; 227.648117 4.643443 120.517731 ; 8.612559 ; -0.014558 
0.787748 0.599549 359.925720 ; 1.626854 0.634888 6.524019 ; 1.320577 2.643232 ; 14.538574 ; 2.112000 ; 1.187328 ; 227.277161 4.816595 120.239845 ; 8.612559 ; -0.014558 
0.778008 0.598835 359.852051 ; 1.626854 0.634888 6.524019 ; 1.332251 2.640959 ; 15.036621 ; 2.116000 ; 1.188351 ; 226.853912 4.964731 119.932098 ; 8.612559 ; -0.014558 
0.772715 0.598536 359.788696 ; 1.626854 0.634888 6.524019 ; 1.304906 2.646517 ; 14.355469 ; 2.116000 ; 1.186368 ; 226.594543 5.021995 119.745972 ; 8.612559 ; -0.014558 
0.764852 0.597762 359.912811 ; 1.626854 0.634888 6.524019 ; 1.307359 2.634757 ; 14.826050 ; 2.108000 ; 1.175646 ; 226.438461 5.324410 119.677170 ; 8.612559 ; -0.014558 
0.760122 0.597001 0.116978 ; 1.626854 0.634888 6.524019 ; 1.364178 2.629122 ; 16.671753 ; 2.120000 ; 1.186399 ; 226.484802 5.635095 119.755402 ; 8.612559 ; -0.014558 
0.755288 0.596576 0.101126 ; 1.626854 0.634888 6.524019 ; 1.314878 2.637241 ; 15.435791 ; 2.116000 ; 1.180028 ; 226.291428 5.728775 119.624397 ; 8.612559 ; -0.014558 
0.752283 0.596649 359.931183 ; 1.626854 0.634888 6.524019 ; 1.389883 2.614302 ; 17.468262 ; 2.116000 ; 1.180541 ; 225.996201 5.627645 119.395424 ; 8.612559 ; -0.014558 
0.746966 0.596944 359.698853 ; 1.626854 0.634888 6.524019 ; 1.352408 2.628653 ; 16.292725 ; 2.120000 ; 1.182391 ; 225.533768 5.517447 119.065193 ; 8.612559 ; -0.014558 
0.743217 0.596968 359.760773 ; 1.626854 0.634888 6.524019 ; 1.331443 2.633727 ; 15.869751 ; 2.120000 ; 1.181182 ; 225.440247 5.665027 119.051834 ; 8.612559 ; -0.014558 
0.740253 0.596692 359.916138 ; 1.626854 0.634888 6.524019 ; 1.304420 2.643012 ; 15.329590 ; 2.122667 ; 1.182856 ; 225.484543 5.887405 119.137306 ; 8.612559 ; -0.014558 
0.737959 0.596194 0.079093 ; 1.626854 0.634888 6.524019 ; 1.305904 2.647004 ; 15.558472 ; 2.128000 ; 1.187095 ; 225.573227 6.101511 119.236092 ; 8.612559 ; -0.014558 
0.736274 0.595725 0.220786 ; 1.626854 0.634888 6.524019 ; 1.311531 2.644496 ; 15.904541 ; 2.128000 ; 1.186138 ; 225.664566 6.280500 119.327042 ; 8.612559 ; -0.014558 
0.734871 0.595361 0.291497 ; 1.626854 0.634888 6.524019 ; 1.344404 2.630022 ; 16.968384 ; 2.124000 ; 1.181340 ; 225.692078 6.382322 119.356529 ; 8.612559 ; -0.014558 
0.733437 0.595071 0.310805 ; 1.626854 0.634888 6.524019 ; 1.309731 2.649091 ; 15.983276 ; 2.133333 ; 1.190102 ; 225.663651 6.433612 119.336716 ; 8.612559 ; -0.014558 
0.731589 0.594993 0.245695 ; 1.626854 0.634888 6.524019 ; 1.321131 2.639700 ; 16.329346 ; 2.128000 ; 1.184078 ; 225.524261 6.410432 119.231926 ; 8.612559 ; -0.014558 
0.730436 0.595133 0.124481 ; 1.626854 0.634888 6.524019 ; 1.389681 2.618442 ; 18.171387 ; 2.128000 ; 1.184383 ; 225.348648 6.315837 119.092758 ; 8.612559 ; -0.014558 
0.728370 0.595641 359.795319 ; 1.626854 0.634888 6.524019 ; 1.309410 2.642779 ; 15.640869 ; 2.128000 ; 1.183925 ; 224.910797 6.035033 118.740761 ; 8.612559 ; -0.014558 
0.726968 0.595951 359.652740 ; 1.626854 0.634888 6.524019 ; 1.294051 2.647000 ; 15.108032 ; 2.128000 ; 1.184092 ; 224.695816 5.925175 118.581490 ; 8.612559 ; -0.014558 
0.725575 0.596027 359.740570 ; 1.626854 0.634888 6.524019 ; 1.302816 2.649780 ; 15.439453 ; 2.133333 ; 1.188988 ; 224.721436 6.044932 118.644447 ; 8.612559 ; -0.014558 
0.724983 0.596055 359.830902 ; 1.626854 0.634888 6.524019 ; 1.381209 2.620345 ; 17.792358 ; 2.128000 ; 1.183425 ; 224.785431 6.148840 118.724060 ; 8.612559 ; -0.014558 
0.724308 0.596061 359.945557 ; 1.626854 0.634888 6.524019 ; 1.299185 2.653246 ; 15.558472 ; 2.136000 ; 1.191423 ; 224.871201 6.278882 118.825569 ; 8.612559 ; -0.014558 
0.723940 0.596043 0.014794 ; 1.626854 0.634888 6.524019 ; 1.300901 2.648491 ; 15.715942 ; 2.132000 ; 1.187254 ; 224.925522 6.356463 118.886909 ; 8.612559 ; -0.014558 
0.723648 0.595997 0.072608 ; 1.626854 0.634888 6.524019 ; 1.308649 2.642008 ; 16.029053 ; 2.128000 ; 1.182982 ; 224.972870 6.420812 118.937309 ; 8.612559 ; -0.014558 
0.723381 0.595921 0.115917 ; 1.626854 0.634888 6.524019 ; 1.298590 2.647476 ; 15.778198 ; 2.130667 ; 1.185688 ; 225.008057 6.470004 118.972626 ; 8.612559 ; -0.014558 
0.723099 0.595772 0.144072 ; 1.626854 0.634888 6.524019 ; 1.339023 2.632686 ; 16.968384 ; 2.128000 ; 1.182335 ; 225.030548 6.504210 118.989853 ; 8.612559 ; -0.014558 
0.722958 0.595678 0.150686 ; 1.626854 0.634888 6.524019 ; 1.348014 2.629809 ; 17.232056 ; 2.128000 ; 1.182194 ; 225.035110 6.513799 118.990341 ; 8.612559 ; -0.014558 
0.722764 0.595532 0.155964 ; 1.626854 0.634888 6.524019 ; 1.316684 2.638971 ; 16.362305 ; 2.128000 ; 1.182178 ; 225.038345 6.523119 118.986549 ; 8.612559 ; -0.014558 
0.722553 0.595398 0.152375 ; 1.626854 0.634888 6.524019 ; 1.386825 2.617062 ; 18.341675 ; 2.128000 ; 1.182142 ; 225.031479 6.523993 118.973984 ; 8.612559 ; -0.014558 
0.722434 0.595335 0.140955 ; 1.626854 0.634888 6.524019 ; 1.308369 2.642465 ; 16.113281 ; 2.129333 ; 1.183351 ; 225.017609 6.515133 118.957985 ; 8.612559 ; -0.014558 
0.722240 0.595255 0.110959 ; 1.626854 0.634888 6.524019 ; 1.295122 2.652997 ; 15.668335 ; 2.136000 ; 1.190167 ; 224.982803 6.489340 118.921280 ; 8.612559 ; -0.014558 
0.722065 0.595206 0.077745 ; 1.626854 0.634888 6.524019 ; 1.335105 2.624635 ; 16.885986 ; 2.120000 ; 1.173498 ; 224.944199 6.459990 118.882858 ; 8.612559 ; -0.014558 
0.721802 0.595142 0.018266 ; 1.626854 0.634888 6.524019 ; 1.315302 2.641480 ; 16.192017 ; 2.130667 ; 1.184227 ; 224.876160 6.406351 118.815926 ; 8.612559 ; -0.014558 
0.721606 0.595097 359.973572 ; 1.626854 0.634888 6.524019 ; 1.394704 2.622271 ; 18.341675 ; 2.136000 ; 1.189657 ; 224.825073 6.365992 118.765739 ; 8.612559 ; -0.014558 
0.721202 0.595038 359.867645 ; 1.626854 0.634888 6.524019 ; 1.305676 2.641199 ; 15.809326 ; 2.128000 ; 1.181428 ; 224.704361 6.269132 118.649757 ; 8.612559 ; -0.014558 
0.720864 0.594967 359.780792 ; 1.626854 0.634888 6.524019 ; 1.301383 2.645025 ; 15.591431 ; 2.130667 ; 1.184025 ; 224.606110 6.189784 118.553719 ; 8.612559 ; -0.014558 
0.720535 0.594847 359.738434 ; 1.626854 0.634888 6.524019 ; 1.346385 2.632919 ; 16.809082 ; 2.132000 ; 1.184689 ; 224.554794 6.154615 118.500580 ; 8.612559 ; -0.014558 
0.720205 0.594748 359.752441 ; 1.626854 0.634888 6.524019 ; 1.319730 2.639329 ; 16.094971 ; 2.130667 ; 1.183342 ; 224.558899 6.175874 118.504578 ; 8.612559 ; -0.014558 
0.719847 0.594686 359.812500 ; 1.626854 0.634888 6.524019 ; 1.389031 2.618943 ; 18.105469 ; 2.132000 ; 1.184642 ; 224.606323 6.243921 118.555359 ; 8.612559 ; -0.014558 
0.719668 0.594662 359.856018 ; 1.626854 0.634888 6.524019 ; 1.296541 2.652674 ; 15.514526 ; 2.137333 ; 1.190207 ; 224.643158 6.291459 118.594528 ; 8.612559 ; -0.014558 
0.719500 0.594654 359.900543 ; 1.626854 0.634888 6.524019 ; 1.308548 2.650600 ; 15.888062 ; 2.138667 ; 1.191253 ; 224.680862 6.339788 118.635437 ; 8.612559 ; -0.014558 
0.719365 0.594657 359.934723 ; 1.626854 0.634888 6.524019 ; 1.303164 2.632690 ; 15.919189 ; 2.120000 ; 1.172559 ; 224.709137 6.377043 118.667091 ; 8.612559 ; -0.014558 
0.719311 0.594662 359.947693 ; 1.626854 0.634888 6.524019 ; 1.300520 2.654224 ; 15.706787 ; 2.140000 ; 1.192706 ; 224.719543 6.391262 118.679199 ; 8.612559 ; -0.014558 
0.719244 0.594672 359.962036 ; 1.626854 0.634888 6.524019 ; 1.343556 2.616476 ; 17.122192 ; 2.116000 ; 1.168139 ; 224.730606 6.407159 118.692566 ; 8.612559 ; -0.014558 
0.719207 0.594679 359.969025 ; 1.626854 0.634888 6.524019 ; 1.316836 2.638425 ; 16.268921 ; 2.129333 ; 1.181692 ; 224.735748 6.415000 118.699074 ; 8.612559 ; -0.014558 
0.719172 0.594685 359.977020 ; 1.626854 0.634888 6.524019 ; 1.295645 2.652809 ; 15.624390 ; 2.137333 ; 1.190115 ; 224.741959 6.423816 118.706604 ; 8.612559 ; -0.014558 
0.719156 0.594688 359.980927 ; 1.626854 0.634888 6.524019 ; 1.301822 2.637205 ; 15.902710 ; 2.124000 ; 1.176576 ; 224.745071 6.428085 118.710304 ; 8.612559 ; -0.014558 
0.719134 0.594692 359.985992 ; 1.626854 0.634888 6.524019 ; 1.303626 2.647780 ; 15.877075 ; 2.134667 ; 1.187261 ; 224.749039 6.433659 118.715080 ; 8.612559 ; -0.014558 
0.719121 0.594694 359.989227 ; 1.626854 0.634888 6.524019 ; 1.305203 2.647329 ; 15.924683 ; 2.134667 ; 1.187229 ; 224.751617 6.437198 118.718147 ; 8.612559 ; -0.014558 
0.719112 0.594696 359.991364 ; 1.626854 0.634888 6.524019 ; 1.374064 2.615195 ; 17.951660 ; 2.124000 ; 1.176258 ; 224.753250 6.439553 118.720177 ; 8.612559 ; -0.014558 
0.719105 0.594699 359.992493 ; 1.626854 0.634888 6.524019 ; 1.297127 2.646848 ; 15.723267 ; 2.132000 ; 1.184713 ; 224.753967 6.440848 118.721268 ; 8.612559 ; -0.014558 
0.719099 0.594702 359.993011 ; 1.626854 0.634888 6.524019 ; 1.308638 2.631082 ; 16.138916 ; 2.120000 ; 1.172435 ; 224.754105 6.441509 118.721779 ; 8.612559 ; -0.014558 
0.719096 0.594704 359.993225 ; 1.626854 0.634888 6.524019 ; 1.339202 2.634530 ; 16.902466 ; 2.132000 ; 1.184153 ; 224.754135 6.441785 118.722000 ; 8.612559 ; -0.014558 
0.719094 0.594706 359.993561 ; 1.626854 0.634888 6.524019 ; 1.321790 2.636964 ; 16.435547 ; 2.129333 ; 1.181624 ; 224.754288 6.442180 118.722351 ; 8.612559 ; -0.014558 
0.719091 0.594708 359.994080 ; 1.626854 0.634888 6.524019 ; 1.301253 2.645686 ; 15.840454 ; 2.132000 ; 1.184631 ; 224.754608 6.442764 118.722900 ; 8.612559 ; -0.014558 
0.719090 0.594710 359.994232 ; 1.626854 0.634888 6.524019 ; 1.295070 2.655740 ; 15.607910 ; 2.140000 ; 1.192812 ; 224.754608 6.442960 118.723076 ; 8.612559 ; -0.014558 
