myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.618790 2.660995 359.650330 ; 0.598608 2.665270 359.089905 ; 0.222104 0.521458 ; 190.154114 ; 2.176000 ; 1.250066 ; 298.856689 1.454000 192.546387 ; 3.596000 ; 295.543213 
0.623044 2.658332 359.597321 ; 0.656099 2.653656 0.106066 ; 0.222947 0.511293 ; 190.153198 ; 2.184000 ; 1.257519 ; 357.097412 3.417600 305.229492 ; 0.707333 ; 311.325073 
0.615726 2.656477 357.906494 ; 0.604285 2.706942 356.578674 ; 0.233476 0.512283 ; 188.014526 ; 2.178000 ; 1.250258 ; 332.560272 1.372500 205.043335 ; 3.132000 ; 327.760620 
0.619750 2.644063 351.236389 ; 0.604285 2.706942 356.578674 ; 0.323926 0.512492 ; 179.137573 ; 2.152000 ; 1.196766 ; 285.279785 1.458400 181.983032 ; 3.598000 ; 282.046509 
0.618255 2.652681 347.803101 ; 0.604285 2.706942 356.578674 ; 0.571432 0.519195 ; 169.060364 ; 2.134000 ; 1.070350 ; 282.432129 0.714000 185.932617 ; 3.608000 ; 271.856689 
0.622212 2.636890 338.797668 ; 0.604285 2.706942 356.578674 ; 0.642948 0.510991 ; 158.238831 ; 2.126000 ; 1.051487 ; 264.762817 1.454800 161.084290 ; 3.586000 ; 261.326294 
0.624099 2.623856 333.125763 ; 0.604285 2.706942 356.578674 ; 0.829236 0.521842 ; 147.551880 ; 2.112000 ; 0.992952 ; 149.886475 3.580000 253.633118 ; 1.463000 ; 148.903198 
0.626158 2.607602 321.324341 ; 0.604285 2.706942 356.578674 ; 0.796084 0.510475 ; 136.691895 ; 2.104000 ; 1.010317 ; 243.885498 1.449667 138.534851 ; 3.542000 ; 240.106201 
0.624699 2.599912 309.383270 ; 0.604285 2.706942 356.578674 ; 0.765517 0.522680 ; 125.505066 ; 2.082000 ; 1.005056 ; 142.498169 3.620000 241.194763 ; 0.723333 ; 128.394470 
0.623337 2.597968 303.499756 ; 0.604285 2.706942 356.578674 ; 0.917401 0.528759 ; 115.411377 ; 2.090000 ; 0.974747 ; 0.010986 1.476000 96.981812 ; 2.772000 ; 231.005859 
0.620525 2.595526 291.944183 ; 0.604285 2.706942 356.578674 ; 0.846319 0.523794 ; 105.724182 ; 2.084000 ; 0.988229 ; 130.182495 2.956000 221.765442 ; 0.720333 ; 85.646667 
0.619519 2.595069 280.817993 ; 0.604285 2.706942 356.578674 ; 0.783959 0.527599 ; 96.270447 ; 2.074000 ; 0.996111 ; 331.867676 1.460000 78.854370 ; 2.764000 ; 212.976379 
0.619687 2.594674 275.644379 ; 0.604285 2.706942 356.578674 ; 0.903267 0.542172 ; 87.778015 ; 2.072000 ; 0.962701 ; 323.363342 1.471000 68.230591 ; 2.760000 ; 204.914246 
0.619282 2.596215 265.334442 ; 0.604285 2.706942 356.578674 ; 0.789981 0.515205 ; 80.645142 ; 2.088000 ; 1.006940 ; 315.149689 1.463500 60.537415 ; 2.784000 ; 196.753235 
0.619644 2.596748 260.489319 ; 0.604285 2.706942 356.578674 ; 0.901820 0.540015 ; 72.677307 ; 2.076000 ; 0.964993 ; 308.648071 1.452000 54.124146 ; 2.776000 ; 190.067139 
0.621028 2.597348 251.234360 ; 0.604285 2.706942 356.578674 ; 0.791865 0.522369 ; 66.527710 ; 2.082000 ; 0.999541 ; 302.658691 1.448667 46.903381 ; 2.778000 ; 182.912292 
0.622582 2.597501 242.686661 ; 0.604285 2.706942 356.578674 ; 0.702087 0.511016 ; 60.504456 ; 2.088000 ; 1.032881 ; 177.220459 0.723667 232.031250 ; 3.632000 ; 296.842346 
0.623022 2.597235 238.707504 ; 0.604285 2.706942 356.578674 ; 0.751335 0.513182 ; 55.184326 ; 2.088000 ; 1.017666 ; 291.340942 1.454500 34.903564 ; 2.782000 ; 171.475708 
0.624171 2.596362 231.469070 ; 0.604285 2.706942 356.578674 ; 0.671497 0.510899 ; 50.169067 ; 2.086000 ; 1.042226 ; 286.855774 1.442000 32.030640 ; 2.772000 ; 166.892395 
0.624563 2.596349 227.878586 ; 0.604285 2.706942 356.578674 ; 0.713025 0.510224 ; 45.450439 ; 2.088000 ; 1.030539 ; 282.709351 1.447333 25.161438 ; 2.784000 ; 162.911682 
0.625126 2.596227 221.558273 ; 0.604285 2.706942 356.578674 ; 0.635326 0.508252 ; 41.278381 ; 2.088000 ; 1.056670 ; 278.638000 1.442000 21.958923 ; 2.780000 ; 158.437500 
0.625401 2.596632 218.498489 ; 0.604285 2.706942 356.578674 ; 0.676632 0.513262 ; 37.089844 ; 2.084000 ; 1.038373 ; 154.039307 0.724667 209.498291 ; 3.624000 ; 275.059204 
0.625714 2.596258 213.295502 ; 0.604285 2.706942 356.578674 ; 0.573475 0.498908 ; 34.722290 ; 2.098000 ; 1.088168 ; 272.581787 1.449000 15.339661 ; 2.772000 ; 152.140503 
0.626030 2.596071 210.768860 ; 0.604285 2.706942 356.578674 ; 0.608541 0.492144 ; 31.245117 ; 2.104000 ; 1.081210 ; 57.200317 2.930000 143.217773 ; 2.324000 ; 31.245117 
0.626163 2.595264 206.420685 ; 0.604285 2.706942 356.578674 ; 0.543012 0.484901 ; 28.677063 ; 2.112000 ; 1.113222 ; 267.497864 1.453000 10.854492 ; 2.776000 ; 146.565308 
0.626366 2.594874 202.580170 ; 0.604285 2.706942 356.578674 ; 0.488932 0.503385 ; 26.339722 ; 2.096000 ; 1.120015 ; 265.303345 1.447333 6.468201 ; 2.778000 ; 144.994812 
0.626500 2.594493 200.673584 ; 0.604285 2.706942 356.578674 ; 0.473556 0.463976 ; 24.779663 ; 2.136000 ; 1.162106 ; 263.331299 1.446000 4.850464 ; 2.784000 ; 142.494507 
0.626605 2.593839 197.302032 ; 0.604285 2.706942 356.578674 ; 0.412803 0.470576 ; 23.052063 ; 2.134000 ; 1.185122 ; 261.628418 1.453000 4.779053 ; 2.768000 ; 140.366821 
0.626474 2.592950 194.674423 ; 0.604285 2.706942 356.578674 ; 0.420322 0.501083 ; 20.302734 ; 2.102000 ; 1.154929 ; 259.832153 1.445333 0.895386 ; 2.772000 ; 139.038574 
0.626252 2.592515 193.419327 ; 0.604285 2.706942 356.578674 ; 0.404987 0.506216 ; 19.473267 ; 2.098000 ; 1.158295 ; 46.098633 2.924000 258.980713 ; 1.453000 ; 43.417969 
0.625967 2.591750 191.005524 ; 0.606808 2.613449 186.646454 ; 0.378127 0.502398 ; 17.770386 ; 2.104000 ; 1.175558 ; 257.492065 1.449333 358.341064 ; 2.770000 ; 136.606201 
0.625874 2.591292 189.840881 ; 0.594622 2.611450 184.703644 ; 0.394425 0.496037 ; 16.144409 ; 2.108000 ; 1.172460 ; 255.633545 1.445333 359.417725 ; 2.768000 ; 135.409790 
0.619498 2.598452 188.244293 ; 0.633288 2.598108 184.638443 ; 0.340669 0.478711 ; 15.737915 ; 2.138000 ; 1.215626 ; 254.536743 1.444000 356.841431 ; 2.764000 ; 134.200745 
0.615708 2.599226 187.577850 ; 0.592058 2.620838 183.271835 ; 0.354035 0.493422 ; 14.661255 ; 2.122000 ; 1.196022 ; 254.589844 1.449333 354.682617 ; 2.760000 ; 133.538818 
0.625527 2.595300 186.463654 ; 0.608750 2.610870 183.111954 ; 0.355262 0.492598 ; 13.787842 ; 2.120000 ; 1.196054 ; 253.833618 1.446000 354.839172 ; 2.774000 ; 133.129028 
0.618694 2.599301 185.895569 ; 0.602897 2.609371 182.395386 ; 0.359798 0.493153 ; 12.903442 ; 2.122000 ; 1.193147 ; 253.137817 1.448000 353.995972 ; 2.756000 ; 132.799988 
0.618615 2.599137 184.905548 ; 0.610813 2.613113 182.304123 ; 0.317684 0.492522 ; 13.035278 ; 2.128000 ; 1.216785 ; 253.083801 1.451000 354.081116 ; 2.774000 ; 132.082031 
0.616803 2.598467 184.138168 ; 0.599814 2.612144 181.780884 ; 0.316944 0.491700 ; 12.238770 ; 2.128000 ; 1.217881 ; 252.669067 1.446000 353.325806 ; 2.768000 ; 132.176514 
0.618184 2.599106 183.821213 ; 0.633566 2.608868 182.618774 ; 0.287378 0.486854 ; 12.722168 ; 2.138000 ; 1.238667 ; 252.927246 1.453000 354.858398 ; 2.768000 ; 131.533813 
0.611389 2.604743 183.401459 ; 0.593981 2.623376 181.202530 ; 0.286981 0.495545 ; 12.145386 ; 2.134000 ; 1.231798 ; 252.592163 1.445333 352.661133 ; 2.774000 ; 131.213013 
0.620669 2.605319 183.137161 ; 0.632707 2.610801 182.548813 ; 0.287638 0.495441 ; 12.106934 ; 2.136000 ; 1.231503 ; 252.943726 1.458000 354.776001 ; 2.748000 ; 131.390076 
0.613924 2.608487 182.933426 ; 0.593957 2.623826 181.278519 ; 0.268650 0.490445 ; 12.192078 ; 2.146000 ; 1.246625 ; 252.685547 1.443333 352.738037 ; 2.770000 ; 131.262451 
0.621199 2.606820 182.673828 ; 0.649357 2.591941 182.378632 ; 0.284820 0.489372 ; 11.700439 ; 2.144000 ; 1.238083 ; 251.810303 1.444000 354.902344 ; 2.760000 ; 131.534729 
0.614253 2.609151 182.470367 ; 0.625973 2.605012 181.366043 ; 0.284968 0.482493 ; 11.271973 ; 2.152000 ; 1.243620 ; 251.630859 1.440000 353.435669 ; 2.768000 ; 130.877380 
0.626879 2.600191 182.193039 ; 0.597773 2.612839 180.431458 ; 0.302478 0.480875 ; 10.895691 ; 2.144000 ; 1.234971 ; 344.366455 3.602000 130.890198 ; 0.736333 ; 341.669312 
0.624279 2.601100 182.001083 ; 0.647856 2.593978 181.185120 ; 0.289024 0.483474 ; 10.997314 ; 2.144000 ; 1.240488 ; 250.717163 1.443333 353.682861 ; 2.764000 ; 130.294189 
0.612656 2.604210 181.587357 ; 0.618090 2.602096 180.369644 ; 0.245410 0.455366 ; 11.285706 ; 2.180000 ; 1.288668 ; 250.631104 1.441000 352.265625 ; 2.780000 ; 130.441772 
0.622249 2.600062 181.483383 ; 0.614611 2.599601 180.257736 ; 0.285746 0.486684 ; 10.530396 ; 2.140000 ; 1.239745 ; 250.471802 1.446000 352.073364 ; 2.780000 ; 130.650513 
0.623045 2.597815 180.275818 ; 0.666413 2.574172 179.599533 ; 0.252437 0.488120 ; 10.239258 ; 2.142000 ; 1.258074 ; 248.091431 1.436000 352.435913 ; 2.748000 ; 128.971802 
0.630099 2.592520 178.652084 ; 0.666413 2.574172 179.599533 ; 0.269788 0.503363 ; 8.437500 ; 2.120000 ; 1.235514 ; 0.234577 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.644911 2.584707 178.093582 ; 0.666413 2.574172 179.599533 ; 0.301350 0.504893 ; 7.473450 ; 2.108000 ; 1.215874 ; 34.085083 2.912000 243.784790 ; 1.408000 ; 32.481079 
0.683348 2.568307 178.950043 ; 0.666413 2.574172 179.599533 ; 0.404692 0.492931 ; 6.597290 ; 2.094000 ; 1.169863 ; 0.113377 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.728446 2.551988 178.155472 ; 0.666413 2.574172 179.599533 ; 0.391399 0.501504 ; 7.489929 ; 2.078000 ; 1.169354 ; 0.115431 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.750959 2.544337 177.959152 ; 0.666413 2.574172 179.599533 ; 0.438588 0.498042 ; 6.638489 ; 2.070000 ; 1.148522 ; 0.078101 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.798765 2.529644 177.380600 ; 0.666413 2.574172 179.599533 ; 0.444051 0.506505 ; 7.325134 ; 2.054000 ; 1.138469 ; 0.097653 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.823094 2.522302 177.328857 ; 0.666413 2.574172 179.599533 ; 0.405966 0.515189 ; 9.069214 ; 2.050000 ; 1.150100 ; 0.299859 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.871463 2.508798 177.018372 ; 0.666413 2.574172 179.599533 ; 0.428488 0.522596 ; 9.591064 ; 2.035000 ; 1.132230 ; 0.277123 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.894326 2.502340 176.891724 ; 0.666413 2.574172 179.599533 ; 0.390375 0.529694 ; 11.222534 ; 2.036000 ; 1.145921 ; 0.224713 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.936042 2.491256 176.842834 ; 0.666413 2.574172 179.599533 ; 0.401048 0.544427 ; 12.208557 ; 2.019000 ; 1.127769 ; 0.167062 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.954791 2.486657 176.855713 ; 0.666413 2.574172 179.599533 ; 0.382637 0.551466 ; 13.326416 ; 2.018000 ; 1.131748 ; 231.457214 1.199000 352.589722 ; 2.608000 ; 117.607269 
0.989754 2.477321 177.011948 ; 0.666413 2.574172 179.599533 ; 0.413517 0.548213 ; 13.643188 ; 2.013333 ; 1.117972 ; 230.399780 1.183000 353.732300 ; 2.624000 ; 118.020630 
0.989754 2.477321 177.011948 ; 0.666413 2.574172 179.599533 ; 0.404815 0.560589 ; 13.982849 ; 2.004000 ; 1.112087 ; 231.340942 1.167333 352.606201 ; 2.590000 ; 117.399902 
1.019059 2.471475 177.308517 ; 0.666413 2.574172 179.599533 ; 0.414379 0.567173 ; 14.924927 ; 1.998000 ; 1.101416 ; 229.788208 1.147333 353.106079 ; 2.588000 ; 116.753540 
1.062078 2.461648 177.731445 ; 0.666413 2.574172 179.599533 ; 0.434157 0.566990 ; 16.067505 ; 1.996000 ; 1.091186 ; 229.606934 1.131333 353.740540 ; 2.584000 ; 116.639099 
1.079485 2.457729 177.918564 ; 0.666413 2.574172 179.599533 ; 0.440449 0.575237 ; 16.669006 ; 1.988000 ; 1.080872 ; 228.324738 1.117500 354.885864 ; 2.560000 ; 117.143555 
1.112335 2.450268 178.236084 ; 0.666413 2.574172 179.599533 ; 0.450005 0.576905 ; 17.707214 ; 1.987000 ; 1.074523 ; 228.674927 1.102667 355.372009 ; 2.566000 ; 116.879425 
1.144187 2.442399 178.699692 ; 0.666413 2.574172 179.599533 ; 0.442482 0.603749 ; 19.588623 ; 1.968000 ; 1.055506 ; 226.969299 1.083500 356.731567 ; 2.562000 ; 116.469727 
1.159708 2.438473 179.043121 ; 0.666413 2.574172 179.599533 ; 0.426265 0.601480 ; 20.808105 ; 1.978000 ; 1.066072 ; 225.736084 1.067000 358.467407 ; 2.548000 ; 116.912842 
1.189503 2.430952 179.438553 ; 0.666413 2.574172 179.599533 ; 0.488872 0.585473 ; 20.227661 ; 1.974000 ; 1.047670 ; 225.959473 1.051333 358.621216 ; 2.568000 ; 116.282959 
1.216200 2.424670 179.477707 ; 0.666413 2.574172 179.599533 ; 0.488382 0.603736 ; 21.264038 ; 1.961000 ; 1.032009 ; 223.843140 1.047600 357.879639 ; 2.552000 ; 116.440430 
1.227922 2.421619 179.739105 ; 0.666413 2.574172 179.599533 ; 0.508267 0.586697 ; 21.154175 ; 1.971000 ; 1.037267 ; 223.667358 1.039200 358.747559 ; 2.542000 ; 116.938477 
1.248149 2.416578 180.064667 ; 0.666413 2.574172 179.599533 ; 0.531033 0.595701 ; 21.560669 ; 1.957000 ; 1.018669 ; 223.273773 1.027500 359.217224 ; 2.536000 ; 115.706177 
1.256765 2.414155 180.220917 ; 1.223493 2.389458 175.982208 ; 0.486046 0.625106 ; 23.527222 ; 1.948000 ; 1.014686 ; 222.436066 1.021500 1.153564 ; 2.536000 ; 116.456909 
1.271101 2.410665 180.296188 ; 1.217561 2.407403 175.715469 ; 0.531671 0.603055 ; 22.543945 ; 1.953000 ; 1.011851 ; 0.000000 0.039999 36.463623 ; 3.612000 ; 115.660400 
1.259999 2.402482 179.835541 ; 1.242315 2.409422 175.923630 ; 0.502776 0.618538 ; 22.835083 ; 1.938000 ; 1.012032 ; 222.465820 1.014000 1.483154 ; 2.536000 ; 115.277710 
1.257986 2.404584 179.671707 ; 1.235721 2.394012 175.274200 ; 0.469578 0.636391 ; 23.703003 ; 1.936000 ; 1.013494 ; 221.431641 1.016000 0.716858 ; 2.532000 ; 115.325317 
1.249451 2.406521 178.891891 ; 1.257955 2.389766 175.800659 ; 0.454968 0.647631 ; 23.200378 ; 1.930000 ; 1.011728 ; 46.323853 3.224000 220.875732 ; 1.011200 ; 43.667908 
1.245810 2.404015 178.566284 ; 1.257955 2.389766 175.800659 ; 0.471080 0.649445 ; 22.390137 ; 1.918000 ; 1.001599 ; 220.957031 1.008000 359.857178 ; 2.544000 ; 114.936218 
1.252259 2.400505 178.188538 ; 1.236567 2.385268 175.804077 ; 0.433170 0.657356 ; 23.356934 ; 1.926000 ; 1.015552 ; 44.450684 3.233333 221.564941 ; 0.994000 ; 39.642792 
1.254609 2.399961 178.110428 ; 1.232104 2.391933 175.586197 ; 0.427773 0.664902 ; 23.590393 ; 1.922000 ; 1.012340 ; 221.801605 0.997500 0.950317 ; 2.538000 ; 115.788574 
1.251606 2.398067 177.926010 ; 1.252127 2.395441 176.469559 ; 0.406918 0.663840 ; 23.895264 ; 1.929000 ; 1.025139 ; 222.021332 0.994000 2.285156 ; 2.540000 ; 116.129150 
1.244496 2.394835 177.465790 ; 1.249994 2.393980 176.726532 ; 0.383132 0.675538 ; 24.076538 ; 1.923000 ; 1.029691 ; 222.304688 0.984000 2.496643 ; 2.540000 ; 116.482544 
1.245093 2.394763 177.336472 ; 1.262720 2.388887 175.804581 ; 0.351369 0.697712 ; 25.109253 ; 1.918000 ; 1.031691 ; 47.356567 3.380000 220.645294 ; 0.978000 ; 45.210571 
1.247648 2.394571 177.369141 ; 1.277031 2.399358 176.395813 ; 0.363482 0.701541 ; 24.944458 ; 1.910000 ; 1.021123 ; 353.545532 3.368000 115.413208 ; 1.432000 ; 351.386719 
1.256134 2.393476 177.248978 ; 1.296344 2.411207 177.742584 ; 0.311338 0.761190 ; 27.312012 ; 1.886000 ; 1.009998 ; 222.086792 0.964667 4.526367 ; 2.536000 ; 115.960693 
1.260702 2.394396 177.160004 ; 1.296119 2.393223 176.622177 ; 0.358040 0.730470 ; 25.639343 ; 1.893000 ; 1.002142 ; 220.216553 0.964000 3.449707 ; 2.554667 ; 115.482788 
1.273855 2.399667 177.269867 ; 1.296128 2.404474 177.190948 ; 0.373106 0.735842 ; 25.699768 ; 1.892000 ; 0.988400 ; 353.671875 3.416000 115.653076 ; 1.446000 ; 352.051392 
1.277652 2.397118 177.268875 ; 1.293264 2.392632 177.537231 ; 0.332755 0.783404 ; 27.619629 ; 1.870000 ; 0.979145 ; 355.061646 3.380000 116.474304 ; 1.446000 ; 352.380981 
1.285554 2.399244 177.287292 ; 1.309848 2.403379 177.485794 ; 0.342044 0.773148 ; 27.410889 ; 1.880000 ; 0.980418 ; 354.276123 3.412000 115.724487 ; 1.448000 ; 352.661133 
1.287280 2.397312 177.479538 ; 1.296737 2.397059 177.838058 ; 0.356739 0.786818 ; 27.498779 ; 1.860000 ; 0.960424 ; 354.874878 3.324000 116.551208 ; 1.453000 ; 352.177734 
1.295465 2.399653 177.830322 ; 1.340569 2.423163 179.201050 ; 1.415519 2.155581 ; 331.638794 ; 0.272000 ; 0.776171 ; 331.638794 0.312000 119.921265 ; 3.368000 ; 222.057037 
1.294492 2.398782 178.060150 ; 1.306120 2.385846 178.844910 ; 0.344264 0.797498 ; 28.745728 ; 1.862000 ; 0.960988 ; 51.015015 3.300000 221.693115 ; 0.933500 ; 48.334351 
1.313884 2.409313 178.333588 ; 1.319335 2.406739 179.359329 ; 0.327551 0.846543 ; 30.591431 ; 1.848000 ; 0.937654 ; 50.701904 3.400000 112.501373 ; 3.013000 ; 30.591431 
1.311677 2.399771 178.451935 ; 1.308592 2.386880 179.005554 ; 0.388292 0.796692 ; 28.394165 ; 1.850000 ; 0.932110 ; 221.786499 0.934500 6.135864 ; 2.548000 ; 117.847595 
1.312996 2.400441 178.524002 ; 1.322939 2.415808 179.405914 ; 0.374479 0.811979 ; 29.100037 ; 1.845000 ; 0.929865 ; 50.855713 3.404000 222.758789 ; 0.937500 ; 49.254456 
1.311368 2.394864 178.634277 ; 1.312047 2.396296 178.761383 ; 0.380192 0.824135 ; 29.295044 ; 1.826000 ; 0.917036 ; 221.778809 0.937600 5.943604 ; 2.556000 ; 117.207642 
1.313699 2.398898 178.698059 ; 1.310296 2.393371 179.204941 ; 0.415799 0.808914 ; 28.152466 ; 1.826000 ; 0.904926 ; 222.178711 0.937600 6.355591 ; 2.544000 ; 117.787170 
1.313380 2.398511 178.737228 ; 1.333854 2.413114 179.821609 ; 0.358781 0.844254 ; 30.294800 ; 1.824000 ; 0.917151 ; 222.556915 0.935500 7.448730 ; 2.548000 ; 117.270813 
1.312642 2.397261 178.769791 ; 1.307383 2.379458 179.248199 ; 0.394208 0.837589 ; 29.262085 ; 1.810000 ; 0.897649 ; 51.591797 3.324000 221.778809 ; 0.937600 ; 48.894653 
1.321694 2.403932 178.952988 ; 1.310135 2.392385 179.222275 ; 0.444536 0.834410 ; 28.152466 ; 1.798000 ; 0.866920 ; 222.162231 0.937200 6.372070 ; 2.544000 ; 117.842102 
1.316042 2.393770 179.036407 ; 1.332281 2.413746 179.815063 ; 0.384542 0.858216 ; 30.278320 ; 1.796000 ; 0.889199 ; 52.575073 3.324000 222.650299 ; 0.935000 ; 49.339600 
1.314254 2.392609 179.055939 ; 1.308997 2.393440 178.759583 ; 0.410778 0.842717 ; 29.295044 ; 1.794000 ; 0.882725 ; 120.574951 3.296000 41.841431 ; 3.556000 ; 119.498291 
1.321856 2.401741 179.184036 ; 1.311301 2.393513 179.165955 ; 0.458046 0.838530 ; 28.108521 ; 1.786000 ; 0.855136 ; 222.100708 0.936400 6.339111 ; 2.544000 ; 117.723999 
1.319711 2.400633 179.187668 ; 1.335693 2.412316 179.530487 ; 0.415028 0.886287 ; 30.042114 ; 1.764000 ; 0.847842 ; 222.146301 0.933000 7.201538 ; 2.544000 ; 116.974182 
1.315599 2.397266 179.167725 ; 1.297162 2.396511 179.029892 ; 0.455737 0.845585 ; 28.160706 ; 1.774000 ; 0.851165 ; 222.715942 0.937200 5.872192 ; 2.544000 ; 117.754211 
1.324095 2.403600 179.238449 ; 1.340138 2.421486 180.111969 ; 0.445700 0.875009 ; 29.122009 ; 1.763000 ; 0.835382 ; 50.855713 3.408000 222.915344 ; 0.938500 ; 49.240723 
1.318986 2.402575 179.244400 ; 1.326287 2.407982 179.213730 ; 0.433666 0.888400 ; 29.558716 ; 1.754000 ; 0.833540 ; 222.078735 0.938000 6.685181 ; 2.548000 ; 116.982422 
1.327172 2.410478 179.373764 ; 1.301500 2.388919 179.011429 ; 0.497433 0.877643 ; 27.800903 ; 1.743000 ; 0.799938 ; 222.190796 0.935200 5.973816 ; 2.556000 ; 117.919006 
1.327754 2.410595 179.401779 ; 1.336159 2.414634 179.713776 ; 0.436260 0.918656 ; 30.261841 ; 1.738000 ; 0.809792 ; 52.465210 3.312000 222.407227 ; 0.933500 ; 49.229736 
1.316401 2.401125 179.331909 ; 1.308886 2.380395 178.980209 ; 0.459975 0.900286 ; 29.042358 ; 1.728000 ; 0.807022 ; 49.107056 3.297333 221.482178 ; 0.935600 ; 44.259796 
1.319776 2.403300 179.339905 ; 1.351308 2.409805 180.246887 ; 0.496615 0.893067 ; 27.932739 ; 1.720000 ; 0.788521 ; 222.021606 0.935600 8.278198 ; 2.544000 ; 117.496033 
1.315774 2.393915 179.298340 ; 1.332879 2.413925 179.708740 ; 0.472088 0.891609 ; 28.616638 ; 1.723000 ; 0.805500 ; 357.495117 3.308000 117.147217 ; 1.464000 ; 353.184814 
1.323037 2.396522 179.342728 ; 1.309737 2.396396 178.797836 ; 0.491759 0.891882 ; 28.262329 ; 1.719000 ; 0.792537 ; 49.403687 3.305333 112.473907 ; 3.010000 ; 28.262329 
1.328494 2.404619 179.448196 ; 1.296506 2.399516 178.756378 ; 0.516175 0.910116 ; 27.973938 ; 1.701000 ; 0.762922 ; 50.762329 3.396000 112.216187 ; 3.016000 ; 27.973938 
1.324741 2.403381 179.426025 ; 1.340002 2.423617 180.231400 ; 0.508472 0.915593 ; 28.177185 ; 1.697000 ; 0.763630 ; 356.011963 3.376000 117.199402 ; 1.465000 ; 353.317566 
1.311908 2.401385 179.316254 ; 1.333878 2.414109 179.450516 ; 0.478920 0.936682 ; 28.943481 ; 1.685000 ; 0.767367 ; 357.247925 3.396000 116.864319 ; 1.464000 ; 353.474121 
1.317047 2.406062 179.352493 ; 1.304628 2.386781 179.068466 ; 0.509328 0.921579 ; 27.903442 ; 1.690000 ; 0.758505 ; 49.581299 3.292000 112.098999 ; 3.005000 ; 27.903442 
1.325323 2.410275 179.429901 ; 1.350334 2.409056 180.376328 ; 0.500417 0.945976 ; 28.824463 ; 1.680667 ; 0.746006 ; 222.165527 0.936800 8.388062 ; 2.544000 ; 117.669067 
1.321349 2.405425 179.415024 ; 1.331952 2.415526 179.965149 ; 0.503673 0.944712 ; 28.654175 ; 1.674000 ; 0.744772 ; 357.747803 3.312000 117.364197 ; 1.463000 ; 353.419189 
1.333138 2.406192 179.598648 ; 1.322280 2.407253 179.456146 ; 0.525465 0.957073 ; 28.731995 ; 1.659000 ; 0.721078 ; 222.473145 0.935600 6.838989 ; 2.564000 ; 117.324829 
1.332360 2.409300 179.795853 ; 1.303134 2.387716 179.165695 ; 0.538814 0.962654 ; 28.542480 ; 1.650000 ; 0.708120 ; 49.660950 3.276000 112.180023 ; 2.994000 ; 28.542480 
1.329972 2.408101 179.878159 ; 1.337442 2.421549 180.908859 ; 0.525815 0.968090 ; 29.058838 ; 1.649333 ; 0.712587 ; 223.840942 0.932000 8.591309 ; 2.544000 ; 117.995911 
1.321235 2.400630 180.091721 ; 1.329945 2.413299 180.366348 ; 0.525360 0.964403 ; 29.084473 ; 1.642000 ; 0.715645 ; 50.410767 3.300000 113.067169 ; 2.985000 ; 29.084473 
1.326649 2.406512 180.331421 ; 1.313317 2.398656 180.041168 ; 0.536557 0.971660 ; 29.170532 ; 1.638000 ; 0.702796 ; 50.880432 3.296000 113.551941 ; 2.990000 ; 29.170532 
1.328106 2.408731 180.807343 ; 1.298092 2.394377 180.496918 ; 0.556371 0.984363 ; 29.256592 ; 1.620000 ; 0.680212 ; 224.052979 0.938000 7.366333 ; 2.564000 ; 119.278564 
1.324366 2.406046 181.027283 ; 1.330286 2.414826 181.956238 ; 0.522861 1.008580 ; 30.863342 ; 1.611000 ; 0.684949 ; 51.973572 3.290000 114.598389 ; 3.001000 ; 30.863342 
1.315300 2.402470 181.536148 ; 1.291290 2.395864 182.144882 ; 0.523315 0.986969 ; 30.763550 ; 1.622000 ; 0.700307 ; 226.060181 0.940000 8.854980 ; 2.544000 ; 121.006165 
1.320078 2.406249 181.852707 ; 1.291290 2.395864 182.144882 ; 0.548109 1.007082 ; 30.739746 ; 1.598000 ; 0.668710 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.310261 2.403451 182.238953 ; 1.330412 2.415177 183.360687 ; 0.516527 1.030359 ; 32.269592 ; 1.586000 ; 0.674024 ; 226.343628 0.941200 10.903931 ; 2.544000 ; 120.800171 
1.308030 2.403122 182.357986 ; 1.285805 2.393748 182.805618 ; 0.529560 1.023614 ; 31.794434 ; 1.584000 ; 0.669520 ; 226.869873 0.941600 9.396057 ; 2.558000 ; 121.849365 
1.313787 2.406489 182.405624 ; 1.290176 2.405738 182.707489 ; 0.554689 1.027633 ; 31.239624 ; 1.574000 ; 0.649179 ; 227.087402 0.939500 9.365845 ; 2.560000 ; 121.239624 
