myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.304449 2.341746 179.625565 ; 1.310437 2.351976 180.020569 ; 0.392710 2.785512 ; 115.578918 ; 1.014000 ; 1.421739 ; 221.541840 7.539763 120.851624 ; 8.645913 ; 0.002317 
1.304743 2.355098 179.546768 ; 1.318600 2.369040 180.036652 ; 0.381168 2.797348 ; 115.133972 ; 1.024000 ; 1.437381 ; 222.126480 7.586495 120.469498 ; 8.624650 ; 0.008634 
1.307759 2.354187 179.616623 ; 1.322927 2.379953 180.316147 ; 0.361172 2.764022 ; 113.027344 ; 1.031500 ; 1.416281 ; 221.887619 7.589161 120.371277 ; 8.594513 ; 0.025155 
1.310817 2.359404 179.629333 ; 1.322927 2.379953 180.316147 ; 0.362392 2.770028 ; 113.039703 ; 1.033500 ; 1.421097 ; 221.944336 7.631896 120.119949 ; 8.594513 ; 0.025155 
1.317459 2.369880 179.772156 ; 1.293069 2.402705 179.156418 ; 0.370918 2.784412 ; 113.422852 ; 1.033333 ; 1.430195 ; 221.920959 7.611183 119.488449 ; 8.616595 ; -0.016659 
1.319281 2.372907 179.818039 ; 1.298642 2.411349 179.646408 ; 0.352296 2.765121 ; 111.895752 ; 1.043500 ; 1.421286 ; 221.914597 7.598125 119.303322 ; 8.644351 ; -0.012195 
1.305574 2.388457 179.721359 ; 1.315549 2.434023 179.888153 ; 0.332384 2.779997 ; 111.637573 ; 1.049000 ; 1.443642 ; 223.258774 7.335469 119.123657 ; 8.623859 ; 0.020987 
1.302963 2.395450 179.679306 ; 1.308568 2.422461 180.468735 ; 0.322287 2.787127 ; 111.450806 ; 1.056000 ; 1.454644 ; 223.706985 7.298261 118.970451 ; 8.666334 ; -0.001531 
1.309555 2.415145 179.710342 ; 1.337384 2.438522 180.412003 ; 0.326326 2.802556 ; 111.215698 ; 1.056800 ; 1.466454 ; 224.218338 7.361801 118.116936 ; 8.597381 ; 0.042143 
1.309564 2.418082 179.763702 ; 1.302909 2.418373 179.264145 ; 0.321197 2.789925 ; 110.381012 ; 1.056000 ; 1.457629 ; 224.291336 7.300406 117.958839 ; 8.651897 ; -0.002637 
1.324196 2.428949 179.898544 ; 1.308446 2.435645 179.821304 ; 0.337829 2.806066 ; 110.821838 ; 1.056000 ; 1.464335 ; 223.968735 7.464181 117.166222 ; 8.641276 ; 0.007475 
1.318866 2.426467 179.883759 ; 1.336940 2.430327 180.556671 ; 0.318349 2.795486 ; 110.129150 ; 1.066400 ; 1.463876 ; 224.117371 7.366311 117.367081 ; 8.613604 ; 0.042220 
1.312806 2.430994 179.855530 ; 1.293680 2.432894 179.524918 ; 0.324724 2.810622 ; 110.872650 ; 1.058500 ; 1.474356 ; 224.618301 7.245486 117.344902 ; 8.662104 ; -0.008602 
1.325349 2.430769 179.968979 ; 1.293680 2.432894 179.524918 ; 0.332394 2.800337 ; 110.383759 ; 1.059500 ; 1.461702 ; 223.925598 7.414356 117.009911 ; 8.662104 ; -0.008602 
1.316987 2.431328 179.963821 ; 1.325598 2.439528 180.085220 ; 0.327532 2.812674 ; 111.041016 ; 1.060400 ; 1.474899 ; 224.336166 7.230182 117.147720 ; 8.636007 ; 0.031126 
1.307147 2.431793 179.888382 ; 1.300893 2.436965 179.604401 ; 0.318671 2.811232 ; 110.888306 ; 1.058800 ; 1.477680 ; 224.874039 7.083245 117.388031 ; 8.641190 ; -0.004954 
1.311649 2.434067 179.889862 ; 1.294127 2.416802 179.326660 ; 0.325508 2.807560 ; 110.633698 ; 1.054500 ; 1.471276 ; 224.771881 7.176587 117.221481 ; 8.658529 ; -0.017037 
1.306473 2.435899 179.842407 ; 1.335581 2.426289 180.278366 ; 0.318711 2.809345 ; 110.552673 ; 1.056000 ; 1.475988 ; 225.132080 7.102822 117.298462 ; 8.639604 ; 0.036940 
1.299792 2.425987 179.757629 ; 1.318303 2.430262 179.832138 ; 0.320839 2.813876 ; 111.372528 ; 1.053000 ; 1.479031 ; 225.075195 7.064270 117.865318 ; 8.618523 ; 0.022386 
1.309632 2.425596 179.777206 ; 1.284306 2.411623 179.598846 ; 0.326863 2.809252 ; 111.101990 ; 1.055000 ; 1.472159 ; 224.601730 7.267466 117.675568 ; 8.625903 ; -0.029152 
1.315149 2.428213 179.815598 ; 1.284306 2.411623 179.598846 ; 0.329873 2.809559 ; 110.974274 ; 1.056500 ; 1.471059 ; 224.430283 7.345902 117.441284 ; 8.625903 ; -0.029152 
1.306488 2.423771 179.807693 ; 1.332331 2.417517 179.869202 ; 0.325020 2.816160 ; 111.599121 ; 1.057000 ; 1.479147 ; 224.631744 7.171191 117.769135 ; 8.615490 ; 0.040961 
1.294045 2.417111 179.759094 ; 1.295569 2.396127 179.658417 ; 0.310793 2.809077 ; 111.493378 ; 1.058500 ; 1.479421 ; 224.939667 6.956798 118.291801 ; 8.637834 ; -0.010365 
1.304382 2.416999 179.760681 ; 1.295569 2.396127 179.658417 ; 0.320284 2.805476 ; 111.302490 ; 1.058000 ; 1.471829 ; 224.478271 7.189345 118.097900 ; 8.637834 ; -0.010365 
1.300759 2.406134 179.752411 ; 1.338405 2.423661 180.283875 ; 0.320735 2.811366 ; 112.217102 ; 1.060500 ; 1.476849 ; 224.181351 7.145407 118.561836 ; 8.624835 ; 0.044106 
1.298996 2.402794 179.743622 ; 1.316172 2.396694 179.970505 ; 0.311609 2.800304 ; 111.672729 ; 1.064400 ; 1.471283 ; 224.126236 7.123291 118.722916 ; 8.652872 ; 0.010061 
1.319627 2.413570 179.829315 ; 1.300176 2.387334 179.671768 ; 0.337856 2.807889 ; 111.711731 ; 1.058000 ; 1.465950 ; 223.577988 7.475065 117.865761 ; 8.633741 ; -0.009965 
1.318493 2.405047 179.874359 ; 1.291728 2.397649 179.420563 ; 0.326079 2.798600 ; 111.505737 ; 1.067600 ; 1.463055 ; 223.220978 7.429068 118.142670 ; 8.648153 ; -0.015801 
1.313159 2.399545 179.871689 ; 1.291931 2.400039 179.125717 ; 0.325192 2.798558 ; 111.864166 ; 1.065500 ; 1.463427 ; 223.232010 7.326488 118.439346 ; 8.662250 ; -0.016370 
1.301412 2.398125 179.801132 ; 1.291931 2.400039 179.125717 ; 0.318698 2.788741 ; 111.478271 ; 1.057500 ; 1.457746 ; 223.765701 7.133638 118.784126 ; 8.662250 ; -0.016370 
1.298188 2.398645 179.743408 ; 1.334028 2.422861 180.769897 ; 0.311100 2.805373 ; 112.137451 ; 1.067600 ; 1.476002 ; 223.987137 7.116461 118.885643 ; 8.631642 ; 0.042979 
1.294669 2.399435 179.621262 ; 1.336262 2.427134 180.419449 ; 0.312992 2.808509 ; 112.243195 ; 1.063500 ; 1.477895 ; 224.296570 7.156288 119.047867 ; 8.632437 ; 0.042739 
1.294323 2.399500 179.565979 ; 1.326632 2.414185 180.273544 ; 0.317842 2.806745 ; 112.204742 ; 1.058000 ; 1.474084 ; 224.369720 7.203508 119.107536 ; 8.624209 ; 0.029064 
1.293922 2.396612 179.453735 ; 1.328980 2.413502 180.059158 ; 0.314773 2.802650 ; 111.976776 ; 1.060000 ; 1.471881 ; 224.378250 7.314414 119.329857 ; 8.622071 ; 0.032955 
1.293719 2.387920 179.387329 ; 1.305291 2.379480 179.856567 ; 0.313409 2.797675 ; 112.071533 ; 1.062500 ; 1.468117 ; 224.091843 7.399789 119.706848 ; 8.652849 ; 0.003892 
1.293665 2.381213 179.340729 ; 1.297807 2.375602 179.083664 ; 0.319014 2.832357 ; 114.179077 ; 1.074000 ; 1.496301 ; 223.864960 7.463475 119.989899 ; 8.652876 ; -0.009440 
1.293508 2.363592 179.253555 ; 1.314565 2.378964 180.834381 ; 0.307992 2.797972 ; 113.039703 ; 1.077000 ; 1.470921 ; 223.247528 7.595626 120.693474 ; 8.673939 ; 0.007690 
1.293222 2.342406 179.129303 ; 1.309500 2.365710 179.643158 ; 0.319892 2.810412 ; 114.808960 ; 1.080000 ; 1.476389 ; 222.553619 7.772528 121.551033 ; 8.663687 ; 0.012700 
1.292899 2.331165 179.102142 ; 1.341313 2.353586 180.387878 ; 0.303077 2.797094 ; 114.309448 ; 1.094000 ; 1.472465 ; 222.164749 7.823987 121.966431 ; 8.629565 ; 0.053924 
1.292403 2.307691 178.952469 ; 1.288126 2.321126 179.485580 ; 0.305019 2.802434 ; 115.566284 ; 1.104400 ; 1.476257 ; 221.460876 8.029366 122.913651 ; 8.663638 ; -0.015927 
1.292079 2.295630 178.946167 ; 1.327760 2.312582 179.758194 ; 0.308187 2.802981 ; 116.224365 ; 1.107000 ; 1.475251 ; 221.043411 8.063060 123.326126 ; 8.657884 ; 0.036581 
1.291416 2.271347 178.844498 ; 1.327760 2.312582 179.758194 ; 0.308894 2.807938 ; 117.485046 ; 1.119500 ; 1.479300 ; 220.315598 8.220475 124.235550 ; 8.657884 ; 0.036581 
1.291182 2.259108 178.847839 ; 1.309144 2.272747 179.150131 ; 0.308587 2.815118 ; 118.351593 ; 1.129000 ; 1.485795 ; 219.901398 8.248088 124.631981 ; 8.660794 ; 0.015027 
1.290567 2.235210 178.792709 ; 1.320720 2.252771 179.730408 ; 0.307666 2.814681 ; 119.314270 ; 1.141000 ; 1.485837 ; 219.182480 8.360711 125.461006 ; 8.665236 ; 0.020544 
1.290391 2.223611 178.727600 ; 1.339057 2.231367 179.965881 ; 0.305943 2.818054 ; 119.852600 ; 1.150000 ; 1.489624 ; 218.876617 8.457162 125.894310 ; 8.624515 ; 0.050743 
1.289971 2.201009 178.755402 ; 1.338611 2.228854 180.401749 ; 0.306665 2.805971 ; 120.356598 ; 1.154500 ; 1.478605 ; 218.147232 8.489418 126.576675 ; 8.656431 ; 0.046387 
1.289570 2.178879 178.771149 ; 1.338611 2.228854 180.401749 ; 0.299041 2.795921 ; 120.691681 ; 1.167000 ; 1.473348 ; 217.466476 8.533863 127.244606 ; 8.656431 ; 0.046387 
1.289237 2.168005 178.761093 ; 1.301048 2.175159 178.828857 ; 0.295619 2.799850 ; 121.213531 ; 1.177500 ; 1.478433 ; 217.163162 8.570519 127.589493 ; 8.667291 ; 0.003698 
1.288573 2.146308 178.724655 ; 1.301270 2.156418 179.370056 ; 0.309898 2.809120 ; 122.832642 ; 1.182000 ; 1.479877 ; 216.589096 8.660816 128.285965 ; 8.677749 ; 0.007838 
1.288011 2.124801 178.742599 ; 1.323765 2.131580 179.405731 ; 0.292447 2.792075 ; 122.574463 ; 1.198500 ; 1.473122 ; 215.980820 8.699751 128.909729 ; 8.620889 ; 0.039494 
1.287709 2.114053 178.757599 ; 1.331248 2.120290 180.123245 ; 0.297715 2.800152 ; 123.480835 ; 1.204500 ; 1.477700 ; 215.678452 8.713049 129.212006 ; 8.650037 ; 0.041090 
1.287151 2.092417 178.772675 ; 1.272346 2.079485 179.678467 ; 0.298482 2.801223 ; 124.410553 ; 1.216500 ; 1.478279 ; 215.096191 8.757047 129.826721 ; 8.685347 ; -0.024581 
1.286920 2.081737 178.730667 ; 1.309975 2.095381 179.295166 ; 0.301949 2.801621 ; 124.892578 ; 1.220000 ; 1.476988 ; 214.862793 8.829817 130.174789 ; 8.629436 ; 0.019821 
1.286728 2.069992 178.506104 ; 1.323318 2.092580 179.940033 ; 0.294665 2.811405 ; 125.278473 ; 1.238500 ; 1.489053 ; 214.786804 9.090177 130.731628 ; 8.647374 ; 0.044797 
1.287023 2.067928 178.409653 ; 1.330852 2.093912 180.091568 ; 0.296911 2.809445 ; 125.240021 ; 1.237000 ; 1.486264 ; 214.817917 9.201574 130.878693 ; 8.624800 ; 0.042439 
1.286993 2.066715 178.392776 ; 1.334046 2.094702 179.638885 ; 0.291068 2.798717 ; 124.708557 ; 1.236000 ; 1.479612 ; 214.804504 9.221922 130.929901 ; 8.630423 ; 0.058917 
1.286917 2.066141 178.400482 ; 1.296572 2.033293 179.745880 ; 0.300147 2.803778 ; 125.179596 ; 1.232000 ; 1.479740 ; 214.784943 9.214236 130.939835 ; 8.626217 ; -0.008172 
1.286868 2.065846 178.396088 ; 1.291979 2.036869 179.408707 ; 0.303422 2.821117 ; 125.919800 ; 1.240000 ; 1.493510 ; 214.783676 9.218357 130.953522 ; 8.620955 ; 0.004089 
1.286882 2.065537 178.372513 ; 1.289267 2.035308 179.491592 ; 0.295479 2.803655 ; 125.040894 ; 1.236000 ; 1.481845 ; 214.798721 9.243381 130.985321 ; 8.621322 ; -0.014842 
1.286877 2.065553 178.357513 ; 1.317006 2.083469 179.442261 ; 0.300879 2.804222 ; 125.196533 ; 1.232000 ; 1.479786 ; 214.814316 9.258200 130.999985 ; 8.627811 ; 0.022879 
1.286876 2.065556 178.351303 ; 1.335015 2.088685 179.980072 ; 0.302880 2.802449 ; 125.180054 ; 1.229333 ; 1.477278 ; 214.820618 9.264380 131.006149 ; 8.627111 ; 0.048417 
1.286875 2.065557 178.340790 ; 1.284926 2.027092 179.231430 ; 0.295719 2.805677 ; 125.090332 ; 1.237000 ; 1.483511 ; 214.831207 9.274874 131.016632 ; 8.639014 ; -0.021075 
1.286875 2.065558 178.336349 ; 1.324546 2.077821 180.131256 ; 0.301598 2.807407 ; 125.313721 ; 1.233333 ; 1.482255 ; 214.835663 9.279309 131.021057 ; 8.605751 ; 0.045156 
1.286875 2.065558 178.328812 ; 1.301223 2.094704 179.167252 ; 0.293978 2.803341 ; 124.943390 ; 1.237000 ; 1.482284 ; 214.843216 9.286843 131.028595 ; 8.654905 ; 0.013584 
1.286875 2.065558 178.325623 ; 1.277245 2.026738 179.341980 ; 0.302996 2.807877 ; 125.359497 ; 1.232500 ; 1.482011 ; 214.846405 9.290032 131.031784 ; 8.644324 ; -0.041176 
1.286875 2.065558 178.320221 ; 1.284697 2.032053 179.189468 ; 0.292560 2.803110 ; 124.887085 ; 1.238000 ; 1.482756 ; 214.851807 9.295434 131.037186 ; 8.638813 ; -0.010118 
1.286875 2.065558 178.315887 ; 1.336344 2.083402 180.380478 ; 0.310334 2.811754 ; 125.700073 ; 1.229000 ; 1.482004 ; 214.856140 9.299767 131.041519 ; 8.613928 ; 0.049464 
1.286875 2.065558 178.314072 ; 1.329332 2.061382 180.221588 ; 0.305178 2.817632 ; 125.769653 ; 1.236667 ; 1.489608 ; 214.857956 9.301583 131.043335 ; 8.620786 ; 0.026398 
1.286875 2.065558 178.310959 ; 1.325255 2.059654 180.101593 ; 0.310511 2.813631 ; 125.769653 ; 1.230000 ; 1.483584 ; 214.861069 9.304696 131.046448 ; 8.641783 ; 0.023331 
1.286875 2.065558 178.309647 ; 1.321895 2.059993 180.037079 ; 0.305694 2.817209 ; 125.764160 ; 1.236000 ; 1.488993 ; 214.862381 9.306008 131.047760 ; 8.630519 ; 0.027907 
1.286876 2.065561 178.307434 ; 1.324755 2.062788 179.940353 ; 0.302949 2.812512 ; 125.511475 ; 1.235333 ; 1.486125 ; 214.864624 9.308239 131.049866 ; 8.618487 ; 0.024738 
1.286876 2.065555 178.305267 ; 1.320651 2.060673 180.039383 ; 0.307002 2.816720 ; 125.778809 ; 1.234667 ; 1.487950 ; 214.866608 9.310431 131.052200 ; 8.630985 ; 0.026141 
1.286877 2.065549 178.304489 ; 1.322309 2.057267 180.015488 ; 0.308070 2.817010 ; 125.819092 ; 1.234000 ; 1.487710 ; 214.867233 9.311236 131.053146 ; 8.616115 ; 0.019398 
1.286878 2.065548 178.303177 ; 1.321534 2.061432 180.052185 ; 0.307153 2.815811 ; 125.747681 ; 1.234000 ; 1.487077 ; 214.868484 9.312581 131.054443 ; 8.631378 ; 0.027813 
1.286879 2.065554 178.301758 ; 1.320924 2.059411 180.043747 ; 0.307965 2.816874 ; 125.808105 ; 1.234000 ; 1.487639 ; 214.869980 9.314022 131.055679 ; 8.628577 ; 0.028785 
1.286880 2.065553 178.301605 ; 1.323720 2.058822 180.045105 ; 0.309579 2.814597 ; 125.769653 ; 1.231333 ; 1.484872 ; 214.870117 9.314181 131.055832 ; 8.621066 ; 0.023987 
1.286881 2.065557 178.300888 ; 1.323263 2.058588 180.012177 ; 0.306127 2.816670 ; 125.747681 ; 1.235333 ; 1.488315 ; 214.870895 9.314910 131.056412 ; 8.616923 ; 0.021434 
1.286881 2.065558 178.300568 ; 1.323556 2.059392 180.117569 ; 0.310842 2.815150 ; 125.824585 ; 1.230667 ; 1.484776 ; 214.871231 9.315234 131.056702 ; 8.642973 ; 0.021315 
1.286881 2.065561 178.300034 ; 1.322959 2.059213 180.269806 ; 0.308430 2.821853 ; 126.002197 ; 1.236667 ; 1.491832 ; 214.871826 9.315763 131.057175 ; 8.623592 ; 0.021517 
1.286879 2.065549 178.299927 ; 1.338055 2.074059 180.172012 ; 0.309858 2.812764 ; 125.708313 ; 1.230000 ; 1.483120 ; 214.871719 9.315848 131.057663 ; 8.619938 ; 0.049058 
1.286878 2.065542 178.300125 ; 1.338055 2.074059 180.172012 ; 0.295311 2.803438 ; 124.955750 ; 1.236000 ; 1.481735 ; 214.871353 9.315660 131.057678 ; 8.619938 ; 0.049058 
1.286877 2.065537 178.299942 ; 1.281155 2.033452 179.332779 ; 0.296488 2.805850 ; 125.077972 ; 1.236500 ; 1.483298 ; 214.871460 9.315828 131.058014 ; 8.658946 ; -0.026760 
1.286877 2.065536 178.299850 ; 1.280720 2.031092 179.478821 ; 0.300933 2.808440 ; 125.297699 ; 1.234500 ; 1.483479 ; 214.871536 9.315919 131.058136 ; 8.650702 ; -0.031199 
1.286877 2.065535 178.299362 ; 1.272120 2.029670 179.368317 ; 0.300534 2.812057 ; 125.419922 ; 1.237000 ; 1.486858 ; 214.871979 9.316427 131.058640 ; 8.644445 ; -0.041944 
1.286877 2.065532 178.299255 ; 1.270617 2.026786 179.475479 ; 0.302194 2.816719 ; 125.638275 ; 1.238500 ; 1.490196 ; 214.872025 9.316532 131.058838 ; 8.646244 ; -0.042977 
1.282687 2.055353 178.363251 ; 1.272170 2.026287 179.525574 ; 0.298013 2.805727 ; 125.672607 ; 1.238000 ; 1.482467 ; 214.711395 9.177951 131.371140 ; 8.664370 ; -0.051343 
1.278734 2.045826 178.475845 ; 1.274187 2.023154 179.317886 ; 0.289950 2.791608 ; 125.500946 ; 1.238500 ; 1.473914 ; 214.511154 8.994037 131.610062 ; 8.657544 ; -0.048558 
1.276543 2.038557 177.156006 ; 1.297120 2.019008 177.469299 ; 0.279862 2.766144 ; 123.285828 ; 1.234000 ; 1.456612 ; 215.733032 10.280971 133.178192 ; 8.636286 ; -0.007367 
1.276595 2.036500 175.750092 ; 1.316391 2.023599 173.476303 ; 0.238318 2.710759 ; 118.749847 ; 1.238000 ; 1.430418 ; 217.085403 11.695415 134.638687 ; 8.604226 ; 0.024126 
1.286741 2.033110 172.325516 ; 1.316391 2.023599 173.476303 ; 0.238250 2.688549 ; 114.336090 ; 1.236500 ; 1.411705 ; 220.030853 15.402105 137.922089 ; 8.604226 ; 0.024126 
1.293941 2.033954 170.202606 ; 1.316391 2.023599 173.476303 ; 0.204750 2.617155 ; 108.369141 ; 1.235500 ; 1.371298 ; 221.892517 17.713501 139.858292 ; 8.604226 ; 0.024126 
1.299389 2.034434 166.038574 ; 1.316391 2.023599 173.476303 ; 0.196655 2.594185 ; 102.951050 ; 1.236667 ; 1.357425 ; 225.853653 22.020540 143.886108 ; 8.604226 ; 0.024126 
1.285799 2.046166 159.546783 ; 1.316391 2.023599 173.476303 ; 0.196052 2.623004 ; 97.440491 ; 1.233000 ; 1.381112 ; 233.172516 28.109011 150.368103 ; 8.604226 ; 0.024126 
1.283595 2.048185 156.140472 ; 1.316391 2.023599 173.476303 ; 0.160179 2.577808 ; 91.381531 ; 1.242000 ; 1.366371 ; 236.716202 31.449856 153.769638 ; 8.604226 ; 0.024126 
1.282039 2.049477 149.495712 ; 1.316391 2.023599 173.476303 ; 0.165755 2.592830 ; 85.450287 ; 1.241500 ; 1.374860 ; 243.454651 38.048935 160.414642 ; 8.604226 ; 0.024126 
1.281978 2.049507 146.290375 ; 1.316391 2.023599 173.476303 ; 0.152126 2.552279 ; 80.278931 ; 1.236667 ; 1.351363 ; 246.663162 41.252541 163.620544 ; 8.604226 ; 0.024126 
1.282200 2.049553 139.991272 ; 1.316391 2.023599 173.476303 ; 0.163458 2.593569 ; 75.923767 ; 1.244000 ; 1.376842 ; 252.954727 47.557354 169.913330 ; 8.604226 ; 0.024126 
1.281976 2.049803 133.904556 ; 1.316391 2.023599 173.476303 ; 0.178250 2.619324 ; 71.198273 ; 1.242000 ; 1.388582 ; 259.056549 53.637264 175.998337 ; 8.604226 ; 0.024126 
1.281781 2.049771 131.102997 ; 1.316391 2.023599 173.476303 ; 0.162649 2.587234 ; 66.755676 ; 1.241500 ; 1.372310 ; 261.864929 56.433784 178.805222 ; 8.604226 ; 0.024126 
1.281501 2.050107 125.602661 ; 1.316391 2.023599 173.476303 ; 0.173726 2.621593 ; 62.891235 ; 1.246500 ; 1.393090 ; 267.384766 61.925552 184.302765 ; 8.604226 ; 0.024126 
1.281399 2.050268 123.228622 ; 1.316391 2.023599 173.476303 ; 0.159450 2.591103 ; 58.964996 ; 1.245500 ; 1.377327 ; 269.766907 64.296318 186.674728 ; 8.604226 ; 0.024126 
1.281122 2.050877 118.375198 ; 1.316391 2.023599 173.476303 ; 0.182308 2.633028 ; 56.289825 ; 1.243500 ; 1.397273 ; 274.646637 69.140312 191.517822 ; 8.604226 ; 0.024126 
1.281145 2.051165 116.288055 ; 1.316391 2.023599 173.476303 ; 0.176825 2.638228 ; 54.283447 ; 1.250667 ; 1.404700 ; 276.740204 71.227058 193.596558 ; 8.604226 ; 0.024126 
1.281142 2.051605 112.118126 ; 1.316391 2.023599 173.476303 ; 0.197358 2.654109 ; 51.188965 ; 1.240000 ; 1.405775 ; 280.921448 75.395386 197.754471 ; 8.604226 ; 0.024126 
1.281046 2.051680 110.019066 ; 1.316391 2.023599 173.476303 ; 0.188068 2.624528 ; 47.678833 ; 1.234000 ; 1.387010 ; 283.026184 77.491638 199.853683 ; 8.604226 ; 0.024126 
1.280871 2.051425 106.809227 ; 1.316391 2.023599 173.476303 ; 0.195617 2.635969 ; 45.117188 ; 1.232667 ; 1.391925 ; 286.236359 80.697746 203.074509 ; 8.604226 ; 0.024126 
1.280875 2.051253 105.199776 ; 1.316391 2.023599 173.476303 ; 0.189551 2.630097 ; 43.141479 ; 1.235333 ; 1.390664 ; 287.841309 82.307884 204.688599 ; 8.604226 ; 0.024126 
1.280766 2.051452 102.079849 ; 1.316391 2.023599 173.476303 ; 0.176395 2.610924 ; 38.946533 ; 1.238000 ; 1.382924 ; 290.970581 85.424232 207.805573 ; 8.604226 ; 0.024126 
1.280683 2.051835 100.780640 ; 1.316391 2.023599 173.476303 ; 0.16156
