myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.629872 0.192356 180.929047 ; 0.614422 0.191120 181.466965 ; 0.760236 0.268554 ; 240.622559 ; 0.151000 ; 1.254570 ; 225.417480 3.632000 282.941895 ; 1.378000 ; 189.069214 
0.611821 0.190808 180.937607 ; 0.631941 0.186612 180.874954 ; 0.763827 0.278526 ; 240.949402 ; 0.175500 ; 1.244096 ; 66.260376 0.633333 188.124390 ; 2.936000 ; 282.310181 
0.609201 0.188348 181.055145 ; 0.596793 0.185774 181.072250 ; 1.836950 2.215546 ; 212.255859 ; 2.370000 ; 1.101132 ; 346.294556 1.481000 212.255859 ; 2.410000 ; 313.027954 
0.617844 0.188187 181.081863 ; 0.610323 0.191515 180.556549 ; 1.833193 2.215851 ; 212.019653 ; 2.364000 ; 1.098478 ; 224.187012 3.620000 282.013550 ; 1.382000 ; 188.239746 
0.614068 0.187659 181.079788 ; 0.648416 0.204909 181.221191 ; 1.831991 2.220776 ; 212.003174 ; 2.370000 ; 1.100785 ; 65.761803 0.634857 188.193054 ; 2.974000 ; 283.568115 
0.611703 0.189242 180.996567 ; 0.586696 0.182723 181.675705 ; 1.843322 2.197687 ; 212.514038 ; 2.356000 ; 1.094513 ; 65.593086 0.634000 189.794312 ; 2.964000 ; 282.583466 
0.619537 0.192756 180.989975 ; 0.618471 0.186862 180.774002 ; 1.804196 2.240813 ; 211.036377 ; 2.366000 ; 1.093405 ; 354.706787 1.450400 211.036377 ; 2.406000 ; 315.164795 
0.606613 0.188953 181.108047 ; 0.632945 0.192704 180.753036 ; 1.794977 2.232549 ; 211.286316 ; 2.364000 ; 1.081026 ; 354.594727 1.450400 211.286316 ; 2.404000 ; 314.980774 
0.607979 0.188128 181.113312 ; 0.577874 0.188716 182.174515 ; 1.809824 2.228469 ; 211.613159 ; 2.368000 ; 1.089258 ; 256.217651 3.432000 354.716675 ; 1.450000 ; 247.593384 
0.619211 0.190047 181.042679 ; 0.596963 0.190610 181.666718 ; 1.831331 2.226628 ; 211.802673 ; 2.370000 ; 1.104128 ; 65.342758 0.633143 189.607544 ; 2.944000 ; 282.976685 
0.601961 0.189587 181.212021 ; 0.628017 0.183237 180.938766 ; 1.776685 2.238750 ; 211.036377 ; 2.362000 ; 1.071910 ; 314.148560 2.278666 224.307861 ; 3.640000 ; 311.951294 
0.599445 0.189746 181.281784 ; 0.633273 0.192842 180.759140 ; 1.779117 2.233756 ; 211.272583 ; 2.360000 ; 1.070243 ; 285.155640 2.916000 191.233521 ; 2.960000 ; 279.744873 
0.611666 0.186989 181.235046 ; 0.633273 0.192842 180.759140 ; 1.807736 2.214484 ; 211.772461 ; 2.354000 ; 1.078390 ; 0.123477 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.621697 0.189345 181.142593 ; 0.609137 0.199750 181.363113 ; 1.799431 2.213674 ; 211.333008 ; 2.342000 ; 1.071643 ; 218.122559 3.640000 283.147888 ; 1.378000 ; 189.091187 
0.624890 0.190297 181.093262 ; 0.616216 0.193261 181.141998 ; 1.826169 2.189084 ; 212.099304 ; 2.332000 ; 1.075822 ; 65.379639 0.632857 188.714905 ; 2.962000 ; 282.720337 
0.618432 0.194497 181.114990 ; 0.597834 0.191422 181.478165 ; 1.795991 2.191114 ; 211.646118 ; 2.318000 ; 1.054154 ; 224.917603 3.628000 282.828369 ; 1.391333 ; 189.404297 
0.618048 0.194115 181.095993 ; 0.619731 0.191598 180.723190 ; 1.818202 2.191245 ; 212.099304 ; 2.330000 ; 1.071109 ; 65.235443 0.637750 188.223267 ; 2.954000 ; 282.262573 
0.613858 0.193417 181.096405 ; 0.633456 0.191592 180.809769 ; 1.781714 2.195725 ; 211.349487 ; 2.318000 ; 1.046475 ; 346.662598 1.488000 211.349487 ; 2.358000 ; 317.686157 
0.617569 0.192306 180.915710 ; 0.649842 0.197902 179.994247 ; 1.794585 2.200842 ; 211.286316 ; 2.328000 ; 1.059502 ; 354.766113 1.463600 211.286316 ; 2.368000 ; 316.499634 
0.623246 0.191044 180.699173 ; 0.580223 0.186053 180.667572 ; 1.762478 2.216661 ; 210.053101 ; 2.324000 ; 1.046411 ; 354.082489 1.459500 210.053101 ; 2.364000 ; 315.197754 
0.627768 0.191294 180.608932 ; 0.582206 0.179431 179.537933 ; 1.767285 2.219045 ; 209.943237 ; 2.326000 ; 1.051548 ; 218.920898 3.528000 63.550415 ; 0.630571 ; 216.732788 
0.608176 0.186664 180.416031 ; 0.630719 0.182492 178.773956 ; 1.715105 2.232387 ; 208.833618 ; 2.326000 ; 1.023605 ; 345.941162 1.459333 208.833618 ; 2.366000 ; 313.104858 
0.602630 0.181401 180.417511 ; 0.627151 0.181911 178.033081 ; 1.681868 2.237351 ; 208.114014 ; 2.322000 ; 1.004306 ; 221.385498 3.636000 279.232178 ; 1.381333 ; 185.364075 
0.611792 0.180486 180.407120 ; 0.635723 0.188296 177.835373 ; 1.654833 2.243835 ; 207.224121 ; 2.312000 ; 0.991008 ; 188.245239 2.992000 275.592041 ; 2.896000 ; 185.015259 
0.618946 0.180318 179.985413 ; 0.621220 0.185301 177.159317 ; 1.643096 2.255339 ; 206.254578 ; 2.314000 ; 0.992023 ; 344.775726 1.462667 206.254578 ; 2.354000 ; 313.621216 
0.622392 0.181263 179.811798 ; 0.606680 0.191527 177.711517 ; 1.626823 2.265901 ; 205.537720 ; 2.314000 ; 0.989703 ; 358.211060 1.571333 243.654785 ; 3.372000 ; 352.886353 
0.622995 0.183018 179.406937 ; 0.583586 0.181162 177.604279 ; 1.613654 2.274236 ; 204.754944 ; 2.314000 ; 0.987933 ; 221.231689 3.628000 278.424683 ; 1.384667 ; 185.778809 
0.619659 0.183286 179.377258 ; 0.627664 0.183488 177.305817 ; 1.590204 2.283915 ; 204.175415 ; 2.314000 ; 0.981256 ; 62.786865 0.628333 184.630737 ; 2.966000 ; 278.574829 
0.608301 0.178598 179.087677 ; 0.623154 0.186026 177.343460 ; 1.572945 2.281943 ; 203.724976 ; 2.314000 ; 0.969382 ; 62.445374 0.626000 184.762573 ; 2.956000 ; 278.680573 
0.616036 0.181234 178.749420 ; 0.620654 0.186458 177.084946 ; 1.543577 2.292467 ; 202.467041 ; 2.306000 ; 0.960979 ; 62.055489 0.627143 184.553833 ; 2.976000 ; 278.419189 
0.617482 0.181730 178.692276 ; 0.583557 0.187655 178.195328 ; 1.491857 2.309045 ; 201.036072 ; 2.300000 ; 0.946825 ; 61.555023 0.631500 186.388550 ; 2.984000 ; 279.277954 
0.618034 0.180184 178.534332 ; 0.584913 0.183753 177.732620 ; 1.481743 2.311852 ; 200.591125 ; 2.300000 ; 0.944023 ; 221.434937 3.624000 301.541748 ; 2.556000 ; 217.152100 
0.602858 0.181372 178.552353 ; 0.628903 0.183800 177.329086 ; 1.440518 2.331997 ; 199.833069 ; 2.308000 ; 0.941422 ; 220.654907 3.636000 281.848755 ; 2.912000 ; 199.833069 
0.598858 0.181446 178.550064 ; 0.638115 0.193744 177.209518 ; 1.423729 2.324155 ; 199.605103 ; 2.296000 ; 0.926703 ; 187.608032 2.992000 275.218506 ; 2.936000 ; 184.356079 
0.612860 0.181467 178.277252 ; 0.575044 0.184600 178.599197 ; 1.463534 2.318370 ; 199.984131 ; 2.300000 ; 0.940528 ; 61.853027 0.623429 186.948853 ; 2.992000 ; 279.492188 
0.619164 0.184429 178.163986 ; 0.604294 0.187026 177.363937 ; 1.408536 2.346858 ; 198.218079 ; 2.302000 ; 0.940250 ; 61.641933 0.620286 185.152588 ; 2.970000 ; 278.587189 
0.603725 0.181574 178.175217 ; 0.615600 0.179397 177.339874 ; 1.406399 2.349766 ; 198.489990 ; 2.312000 ; 0.941946 ; 248.996887 3.606000 62.702637 ; 0.618667 ; 246.291504 
0.607133 0.180352 178.310928 ; 0.615600 0.179397 177.339874 ; 1.377464 2.345391 ; 197.896729 ; 2.298000 ; 0.925832 ; 0.153323 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.612697 0.177961 178.238159 ; 0.576332 0.182100 178.554321 ; 1.420035 2.327338 ; 198.825073 ; 2.296000 ; 0.927856 ; 62.082172 0.616571 186.871948 ; 2.960000 ; 279.356689 
0.612712 0.174133 178.259277 ; 0.599138 0.189850 177.755981 ; 1.395005 2.337005 ; 198.143921 ; 2.300000 ; 0.925531 ; 221.138306 3.588000 282.271729 ; 2.936000 ; 198.143921 
0.604434 0.174556 178.436081 ; 0.549110 0.172507 179.666336 ; 1.409276 2.335543 ; 198.863525 ; 2.306000 ; 0.930398 ; 188.481445 2.964000 276.091919 ; 2.936000 ; 185.229492 
0.605306 0.175606 178.497879 ; 0.621291 0.191985 178.154388 ; 1.378738 2.343786 ; 198.130188 ; 2.302000 ; 0.924888 ; 62.695835 0.616000 185.625000 ; 2.960000 ; 279.722900 
0.593072 0.175685 178.527740 ; 0.606683 0.195900 178.356384 ; 1.402940 2.324110 ; 199.182129 ; 2.296000 ; 0.917343 ; 61.992710 0.616571 186.122131 ; 2.970000 ; 279.962769 
0.598465 0.180450 178.660522 ; 0.586213 0.192804 179.029083 ; 1.398358 2.315531 ; 199.198608 ; 2.280000 ; 0.907623 ; 222.791748 3.616000 280.340881 ; 1.392000 ; 187.185059 
0.596952 0.180877 178.787430 ; 0.581330 0.180401 179.188705 ; 1.426613 2.328170 ; 199.912720 ; 2.302000 ; 0.931592 ; 63.079571 0.614571 187.404785 ; 2.960000 ; 279.960938 
0.590203 0.183817 178.802994 ; 0.600993 0.190860 178.690216 ; 1.400440 2.312854 ; 199.638062 ; 2.278000 ; 0.906137 ; 62.512207 0.613714 186.553345 ; 2.976000 ; 280.043335 
0.588225 0.180504 179.069107 ; 0.596239 0.189858 178.902557 ; 1.369314 2.292708 ; 199.363403 ; 2.252000 ; 0.874516 ; 222.341309 3.632000 283.395081 ; 2.936000 ; 199.363403 
0.592454 0.181102 179.197861 ; 0.595343 0.177366 179.045380 ; 1.370490 2.283773 ; 199.503479 ; 2.242000 ; 0.866927 ; 217.012939 3.612000 283.568115 ; 2.936000 ; 199.503479 
0.594606 0.184213 179.331818 ; 0.578948 0.186685 179.921432 ; 1.354024 2.295805 ; 199.112549 ; 2.244000 ; 0.870998 ; 223.670654 3.632000 280.928650 ; 1.397000 ; 188.201294 
0.594573 0.183063 179.307739 ; 0.596742 0.187976 179.076767 ; 1.364944 2.273640 ; 199.536438 ; 2.228000 ; 0.855396 ; 222.418213 3.632000 283.568115 ; 2.936000 ; 199.536438 
0.589712 0.183375 179.454910 ; 0.602145 0.183989 179.208878 ; 1.311598 2.272150 ; 198.520203 ; 2.210000 ; 0.832652 ; 277.591553 2.888000 187.031250 ; 2.952000 ; 271.614990 
0.595057 0.180708 179.527527 ; 0.578471 0.182168 179.738144 ; 1.305209 2.256599 ; 198.413086 ; 2.194000 ; 0.815839 ; 280.559692 1.400000 219.162598 ; 3.546667 ; 275.278931 
0.596532 0.182411 179.465942 ; 0.613748 0.190645 179.087418 ; 1.322422 2.259207 ; 198.731689 ; 2.200000 ; 0.824834 ; 277.311401 2.908000 189.937134 ; 2.988000 ; 272.395020 
0.590890 0.180579 179.575974 ; 0.608822 0.195250 179.992828 ; 1.290298 2.264334 ; 198.130188 ; 2.198000 ; 0.817606 ; 63.770142 0.613714 187.715149 ; 2.966000 ; 281.590576 
0.597688 0.181001 179.733231 ; 0.613315 0.193773 179.515854 ; 1.291505 2.268731 ; 198.116455 ; 2.200000 ; 0.822145 ; 63.595928 0.614857 187.146606 ; 2.984000 ; 281.090698 
0.602963 0.180659 179.601685 ; 0.608794 0.179770 179.354614 ; 1.340140 2.268329 ; 199.050293 ; 2.214000 ; 0.840253 ; 64.421997 0.613000 187.036743 ; 2.990000 ; 280.316162 
0.605630 0.184419 179.640915 ; 0.582929 0.188915 180.321930 ; 1.318095 2.279947 ; 198.418579 ; 2.213333 ; 0.842319 ; 63.546490 0.614572 188.530884 ; 2.976000 ; 281.450500 
0.606974 0.181189 179.660461 ; 0.612916 0.193706 179.458786 ; 1.320258 2.260940 ; 198.590698 ; 2.198667 ; 0.825587 ; 63.528442 0.614286 187.097168 ; 2.978000 ; 281.027527 
0.601986 0.181095 179.797897 ; 0.550122 0.170881 181.283676 ; 1.334298 2.234414 ; 199.426575 ; 2.180000 ; 0.806920 ; 190.074463 2.980000 346.184692 ; 1.461333 ; 186.838989 
0.603992 0.185550 179.834763 ; 0.609119 0.183672 179.559464 ; 1.323039 2.222355 ; 199.279175 ; 2.160000 ; 0.791297 ; 64.311607 0.615429 187.245483 ; 2.952000 ; 280.684204 
0.591015 0.180149 180.010941 ; 0.608823 0.197040 179.988098 ; 1.270603 2.192495 ; 198.671265 ; 2.124000 ; 0.743488 ; 63.617901 0.614000 187.715149 ; 2.984000 ; 281.659241 
0.600271 0.177746 179.967865 ; 0.612787 0.193347 179.786758 ; 1.359467 2.144288 ; 201.077271 ; 2.108000 ; 0.737783 ; 63.880791 0.614000 187.426758 ; 2.968000 ; 281.339722 
0.604186 0.183924 180.112549 ; 0.602948 0.185950 179.406036 ; 1.328915 2.150644 ; 200.341187 ; 2.096000 ; 0.729056 ; 63.720016 0.616500 187.218018 ; 2.960000 ; 280.574341 
0.605996 0.185399 180.233292 ; 0.608772 0.182256 179.699203 ; 1.284828 2.134574 ; 199.434814 ; 2.064000 ; 0.695565 ; 64.556450 0.616000 187.388306 ; 2.960000 ; 280.762939 
0.605438 0.185637 180.080246 ; 0.579605 0.187968 180.364487 ; 1.363067 2.092651 ; 201.747437 ; 2.052000 ; 0.695020 ; 63.526089 0.614000 188.635254 ; 2.960000 ; 281.428528 
0.606964 0.183708 180.074722 ; 0.598150 0.189917 179.939331 ; 1.314707 2.085271 ; 200.489502 ; 2.029000 ; 0.664517 ; 281.230774 1.393000 223.341064 ; 3.632000 ; 276.295166 
0.598378 0.181991 180.241196 ; 0.607045 0.179801 179.977081 ; 1.305494 2.062435 ; 200.849304 ; 2.009000 ; 0.640046 ; 64.973145 0.613667 187.693176 ; 2.976000 ; 280.925903 
0.601807 0.180135 180.160492 ; 0.576958 0.181208 180.898117 ; 1.351563 2.019173 ; 202.340698 ; 1.986000 ; 0.627007 ; 64.530945 0.619000 189.201050 ; 2.960000 ; 281.669312 
0.602938 0.180745 180.270782 ; 0.612086 0.175878 180.356888 ; 1.301456 2.016330 ; 201.104736 ; 1.964000 ; 0.597890 ; 223.390503 3.592000 285.482483 ; 2.958000 ; 201.104736 
0.596964 0.179805 180.358093 ; 0.620544 0.191532 180.497528 ; 1.359299 1.981133 ; 203.296509 ; 1.956000 ; 0.600487 ; 190.140381 3.000000 278.530884 ; 2.880000 ; 187.981567 
0.603987 0.175520 180.259521 ; 0.610875 0.192305 180.768509 ; 1.305424 1.972469 ; 201.582642 ; 1.929000 ; 0.562593 ; 355.659302 1.478000 188.442993 ; 2.966000 ; 353.958893 
0.607851 0.179022 180.296341 ; 0.632266 0.191324 180.677307 ; 1.337645 1.947345 ; 202.722473 ; 1.913000 ; 0.560466 ; 191.184082 2.976000 346.459351 ; 1.471000 ; 187.932129 
0.608576 0.180228 180.402618 ; 0.604774 0.193820 181.387131 ; 1.349070 1.923474 ; 203.417358 ; 1.894000 ; 0.548798 ; 65.117538 0.619429 189.184570 ; 2.964000 ; 282.892456 
0.613751 0.183626 180.437958 ; 0.597938 0.186919 181.157318 ; 1.315109 1.934367 ; 202.269287 ; 1.886000 ; 0.536626 ; 65.185020 0.619429 189.069214 ; 2.988000 ; 282.324829 
0.609154 0.185148 180.536545 ; 0.614031 0.181027 181.567871 ; 1.323548 1.919800 ; 202.920227 ; 1.876000 ; 0.530015 ; 224.637451 3.612000 285.847778 ; 2.936000 ; 202.920227 
0.605706 0.180943 180.433884 ; 0.623575 0.191259 181.955368 ; 1.347234 1.904170 ; 203.716736 ; 1.876000 ; 0.532846 ; 66.644638 0.623714 189.379578 ; 2.968000 ; 283.513184 
0.608619 0.177693 180.613052 ; 0.565350 0.180160 183.236420 ; 1.379393 1.877065 ; 205.010376 ; 1.866000 ; 0.534899 ; 66.450806 0.623714 191.760864 ; 2.956000 ; 283.877563 
0.613981 0.181826 180.887009 ; 0.587050 0.185074 183.318527 ; 1.355263 1.905159 ; 204.161682 ; 1.876000 ; 0.538856 ; 284.324341 1.383333 222.738647 ; 3.524000 ; 279.023438 
0.592395 0.179496 181.423904 ; 0.629530 0.185667 183.461517 ; 1.343571 1.895266 ; 205.068054 ; 1.873000 ; 0.523713 ; 226.823730 3.584000 288.067017 ; 2.924000 ; 205.068054 
0.591729 0.180131 181.822617 ; 0.616183 0.186516 184.166336 ; 1.404451 1.855399 ; 207.702026 ; 1.862000 ; 0.538414 ; 68.958824 0.629143 191.722412 ; 2.974000 ; 285.466003 
0.600374 0.179483 182.087952 ; 0.618237 0.194474 185.789810 ; 1.406470 1.864604 ; 207.652588 ; 1.868000 ; 0.546035 ; 287.435303 1.375000 229.949341 ; 3.624000 ; 281.951294 
0.608575 0.181951 182.424210 ; 0.631093 0.188943 186.669876 ; 1.394556 1.884261 ; 207.207642 ; 1.875000 ; 0.550755 ; 71.834106 0.629333 193.941650 ; 2.976000 ; 288.195190 
0.611141 0.184985 182.693359 ; 0.619471 0.183627 187.467682 ; 1.433434 1.865602 ; 208.764954 ; 1.871000 ; 0.567036 ; 288.674927 1.380000 230.575562 ; 3.640000 ; 283.721924 
0.618190 0.183891 183.066803 ; 0.627952 0.190793 188.032166 ; 1.474669 1.849596 ; 210.278320 ; 1.873000 ; 0.589515 ; 289.607849 1.373000 227.810669 ; 3.526667 ; 284.661255 
0.617405 0.181163 183.391235 ; 0.621646 0.180720 188.962051 ; 1.480401 1.849133 ; 210.747986 ; 1.878000 ; 0.593868 ; 74.444931 0.634286 196.397095 ; 2.964000 ; 290.066528 
0.619900 0.179316 183.856796 ; 0.617623 0.197122 190.887848 ; 1.531973 1.830109 ; 212.777710 ; 1.886000 ; 0.626073 ; 74.865547 0.632000 198.443298 ; 2.980000 ; 292.637329 
0.618605 0.172371 184.253372 ; 0.600468 0.176148 192.177689 ; 1.539661 1.836480 ; 213.217163 ; 1.902000 ; 0.635966 ; 235.607300 3.612000 296.323242 ; 2.920000 ; 213.217163 
0.617178 0.173278 184.555740 ; 0.652403 0.197464 192.567123 ; 1.522136 1.871167 ; 212.612915 ; 1.924000 ; 0.640618 ; 294.636841 1.372000 235.513916 ; 3.640000 ; 290.780640 
0.610365 0.164754 185.106705 ; 0.611578 0.183484 192.741882 ; 1.528017 1.856954 ; 213.576965 ; 1.925000 ; 0.637352 ; 77.606636 0.631714 200.379639 ; 2.974000 ; 293.878784 
0.623479 0.176283 186.494720 ; 0.611578 0.183484 192.741882 ; 1.528485 1.880943 ; 214.458618 ; 1.930000 ; 0.651471 ; 230.872192 3.632000 289.964905 ; 3.430000 ; 214.458618 
0.617131 0.174142 187.041351 ; 0.611578 0.183484 192.741882 ; 1.554860 1.849572 ; 216.276855 ; 1.920000 ; 0.655797 ; 80.380554 0.627667 201.975403 ; 2.986000 ; 296.238098 
0.613782 0.173450 188.038361 ; 0.611578 0.183484 192.741882 ; 1.511384 1.876370 ; 215.831909 ; 1.925000 ; 0.634955 ; 80.912735 0.629429 202.645569 ; 2.986000 ; 296.096191 
0.613537 0.174159 188.556503 ; 0.611578 0.183484 192.741882 ; 1.498500 1.891560 ; 215.818176 ; 1.932000 ; 0.633894 ; 296.809387 1.369000 233.355103 ; 3.608000 ; 290.791626 
0.613842 0.171327 189.441879 ; 0.611578 0.183484 192.741882 ; 1.471663 1.902444 ; 215.801697 ; 1.932000 ; 0.620022 ; 81.296082 0.634750 203.153687 ; 2.940000 ; 296.773682 
0.614068 0.169005 189.685196 ; 0.611578 0.183484 192.741882 ; 1.484980 1.881241 ; 216.644897 ; 1.921000 ; 0.616888 ; 293.411865 2.129000 203.436584 ; 2.974000 ; 281.826782 
0.614947 0.163598 189.852249 ; 0.611578 0.183484 192.741882 ; 1.506983 1.864926 ; 217.521057 ; 1.921000 ; 0.624661 ; 81.411827 0.633143 203.779907 ; 2.968000 ; 296.880798 
0.615277 0.160934 189.979340 ; 0.611578 0.183484 192.741882 ; 1.512121 1.866513 ; 217.716064 ; 1.927000 ; 0.629762 ; 234.184570 3.620000 297.169189 ; 1.367000 ; 203.950195 
0.615802 0.155484 190.323990 ; 0.611578 0.183484 192.741882 ; 1.563789 1.834324 ; 219.776001 ; 1.928000 ; 0.655462 ; 83.859558 0.633000 205.491028 ; 2.982000 ; 299.701538 
0.615854 0.152908 190.412186 ; 0.611578 0.183484 192.741882 ; 1.551391 1.829563 ; 219.572754 ; 1.920000 ; 0.642374 ; 241.902466 3.588000 83.919067 ; 0.631000 ; 237.637939 
0.615825 0.148371 190.467651 ; 0.611578 0.183484 192.741882 ; 1.512293 1.849628 ; 218.254395 ; 1.923000 ; 0.620229 ; 294.278687 2.118400 205.098267 ; 2.982000 ; 283.249512 
0.615726 0.146258 190.396698 ; 0.611578 0.183484 192.741882 ; 1.503824 1.846259 ; 217.979736 ; 1.918000 ; 0.611338 ; 234.937134 3.616000 298.247681 ; 1.369333 ; 204.807129 
0.615353 0.142734 190.225479 ; 0.611578 0.183484 192.741882 ; 1.516255 1.840515 ; 218.177490 ; 1.922000 ; 0.618442 ; 83.193970 0.635143 204.450073 ; 2.964000 ; 298.487549 
0.615107 0.140170 189.891937 ; 0.611578 0.183484 192.741882 ; 1.520713 1.833179 ; 218.034668 ; 1.920000 ; 0.618183 ; 83.022110 0.635429 204.848328 ; 2.976000 ; 298.363953 
0.614835 0.138960 189.842712 ; 0.611578 0.183484 192.741882 ; 1.521935 1.827764 ; 218.084106 ; 1.917000 ; 0.616316 ; 218.084106 1.957000 302.733765 ; 2.500000 ; 82.924019 
0.614519 0.137394 189.669113 ; 0.611578 0.183484 192.741882 ; 1.503181 1.843869 ; 217.177734 ; 1.924000 ; 0.609456 ; 82.997002 0.634571 204.526978 ; 2.968000 ; 298.270569 
0.614410 0.136630 189.568604 ; 0.611578 0.183484 192.741882 ; 1.519506 1.829911 ; 217.694092 ; 1.920000 ; 0.615409 ; 294.500885 2.130000 205.010376 ; 2.984000 ; 281.826782 
0.614191 0.135737 189.382706 ; 0.611578 0.183484 192.741882 ; 1.546696 1.804922 ; 218.572998 ; 1.912000 ; 0.625983 ; 82.999352 0.635429 205.389404 ; 2.960000 ; 298.575439 
0.614134 0.135372 189.333206 ; 0.611578 0.183484 192.741882 ; 1.569960 1.802850 ; 219.155273 ; 1.922000 ; 0.645424 ; 241.605835 3.588000 299.215393 ; 1.364000 ; 204.818115 
0.614092 0.134888 189.212006 ; 0.611578 0.183484 192.741882 ; 1.544642 1.816602 ; 218.169250 ; 1.922000 ; 0.629977 ; 83.746948 0.633333 206.575928 ; 2.948000 ; 297.677307 
0.614064 0.134664 189.153214 ; 0.611578 0.183484 192.741882 ; 1.532594 1.825249 ; 217.669373 ; 1.924000 ; 0.624054 ; 207.136230 3.004000 289.544678 ; 3.384000 ; 203.889771 
0.613979 0.134316 189.029877 ; 0.611578 0.183484 192.741882 ; 1.517005 1.836630 ; 216.974487 ; 1.927000 ; 0.616939 ; 239.902954 3.612000 297.990417 ; 1.364000 ; 204.307251 
0.613912 0.134067 188.953506 ; 0.611578 0.183484 192.741882 ; 1.538742 1.818934 ; 217.716064 ; 1.922000 ; 0.626069 ; 240.139160 3.628000 298.254089 ; 1.364000 ; 203.941956 
0.613742 0.133703 188.751190 ; 0.611578 0.183484 192.741882 ; 1.516598 1.853820 ; 216.445312 ; 1.942667 ; 0.626149 ; 240.666504 3.620000 298.262329 ; 1.367000 ; 205.026855 
0.613603 0.133451 188.691635 ; 0.611578 0.183484 192.741882 ; 1.503456 1.837049 ; 216.271362 ; 1.922000 ; 0.605863 ; 83.132759 0.636571 205.746460 ; 2.960000 ; 296.817627 
0.613338 0.133255 188.519867 ; 0.611578 0.183484 192.741882 ; 1.497400 1.840992 ; 215.889587 ; 1.923000 ; 0.603061 ; 83.679199 0.635000 203.755188 ; 2.974000 ; 296.934814 
0.613041 0.133138 188.314621 ; 0.611578 0.183484 192.741882 ; 1.505527 1.835358 ; 215.982971 ; 1.922000 ; 0.606648 ; 239.479980 3.616000 300.786438 ; 2.914000 ; 215.982971 
0.612878 0.133074 188.208618 ; 0.611578 0.183484 192.741882 ; 1.514309 1.838495 ; 216.068115 ; 1.929000 ; 0.615706 ; 240.089722 3.620000 297.647095 ; 1.367000 ; 204.483032 
0.612566 0.133012 188.001282 ; 0.611578 0.183484 192.741882 ; 1.476215 1.857874 ; 214.598694 ; 1.929000 ; 0.595697 ; 82.662704 0.635143 204.090271 ; 2.982000 ; 296.254578 
0.612381 0.132909 187.897095 ; 0.611578 0.183484 192.741882 ; 1.497486 1.840105 ; 215.301819 ; 1.923000 ; 0.602631 ; 82.958679 0.633333 203.161926 ; 2.980000 ; 296.367188 
0.612020 0.132830 187.586090 ; 0.611578 0.183484 192.741882 ; 1.508663 1.833994 ; 215.378723 ; 1.923000 ; 0.608515 ; 81.709244 0.633714 202.716980 ; 2.972000 ; 296.361694 
0.611843 0.132759 187.446060 ; 0.611578 0.183484 192.741882 ; 1.530744 1.856079 ; 215.513306 ; 1.953000 ; 0.639125 ; 239.573364 3.612000 81.382797 ; 0.633429 ; 235.279541 
0.611567 0.132689 187.207016 ; 0.611578 0.183484 192.741882 ; 1.496733 1.897103 ; 213.848877 ; 1.974000 ; 0.635952 ; 81.666870 0.631000 204.433594 ; 2.956000 ; 295.488281 
0.611471 0.132610 187.100891 ; 0.611578 0.183484 192.741882 ; 1.516392 1.893722 ; 214.296570 ; 1.980000 ; 0.649367 ; 82.070618 0.633667 202.145691 ; 2.980000 ; 295.923615 
0.611334 0.132569 186.901260 ; 0.611578 0.183484 192.741882 ; 1.537541 1.905177 ; 214.488831 ; 2.000000 ; 0.673141 ; 80.483482 0.632857 201.824341 ; 2.972000 ; 295.493774 
0.611251 0.132575 186.842712 ; 0.611578 0.183484 192.741882 ; 1.555825 1.920385 ; 214.692078 ; 2.022000 ; 0.696897 ; 237.639771 3.620000 298.927002 ; 2.906000 ; 214.692078 
0.611200 0.132648 186.667740 ; 0.611578 0.183484 192.741882 ; 1.579466 1.946373 ; 214.763489 ; 2.056000 ; 0.731457 ; 237.749634 3.616000 299.020386 ; 2.914000 ; 214.763489 
0.611249 0.132728 186.471695 ; 0.611578 0.183484 192.741882 ; 1.611702 1.947192 ; 215.343018 ; 2.072000 ; 0.757733 ; 237.810059 3.620000 299.130249 ; 2.914000 ; 215.343018 
0.611274 0.132745 186.370300 ; 0.611578 0.183484 192.741882 ; 1.614893 2.018281 ; 214.395447 ; 2.136000 ; 0.804182 ; 237.919922 3.636000 299.190674 ; 2.912000 ; 214.395447 
0.611370 0.132797 186.215607 ; 0.611578 0.183484 192.741882 ; 1.651160 2.026058 ; 214.991455 ; 2.160000 ; 0.837106 ; 237.963867 3.640000 299.171448 ; 2.922000 ; 214.991455 
