<<<<<<< HEAD
=======
myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.625822 1.989942 355.472412 ; 1.582511 2.001543 355.583008 ; 0.276902 2.043929 ; 267.764282 ; 1.350000 ; 0.904837 ; 12.034649 192.294464 300.145538 ; 8.597674 ; 0.027153 
1.623713 2.004097 356.335266 ; 1.561406 2.021102 356.076050 ; 0.275807 2.020011 ; 267.011719 ; 1.348000 ; 0.891554 ; 13.206154 192.996262 300.694580 ; 8.658768 ; -0.003680 
1.618515 2.037206 357.421997 ; 1.562828 2.064245 356.432770 ; 0.271028 2.000031 ; 265.841675 ; 1.348000 ; 0.883986 ; 15.056490 193.707062 301.039093 ; 8.643104 ; 0.001276 
1.609352 2.068053 357.908447 ; 1.599409 2.177854 358.315826 ; 0.257673 1.988816 ; 264.553528 ; 1.354000 ; 0.888814 ; 16.513021 193.745850 300.890137 ; 8.624066 ; 0.064571 
1.609401 2.125949 358.648712 ; 1.584120 2.206992 357.323425 ; 0.261169 1.981010 ; 262.512817 ; 1.356000 ; 0.881613 ; 18.295446 194.091705 300.107269 ; 8.626639 ; 0.042615 
1.616751 2.171061 359.193420 ; 1.612672 2.301260 358.930786 ; 0.270700 1.976775 ; 260.980225 ; 1.360000 ; 0.871317 ; 19.328123 194.515457 299.313263 ; 8.602567 ; 0.087233 
1.616870 2.229133 358.966980 ; 1.575763 2.307107 358.090424 ; 0.274300 1.999893 ; 259.277344 ; 1.362000 ; 0.881211 ; 20.348240 193.923904 297.470551 ; 8.664585 ; 0.026508 
1.622585 2.290005 359.622345 ; 1.597764 2.365679 359.421356 ; 0.280340 2.005816 ; 257.667847 ; 1.372000 ; 0.879636 ; 22.134022 194.341019 296.295227 ; 8.633399 ; 0.050173 
1.617002 2.327381 359.677032 ; 1.573971 2.393428 358.745758 ; 0.264101 1.995559 ; 255.896301 ; 1.393000 ; 0.887201 ; 23.544102 194.052292 295.331635 ; 8.647987 ; 0.013036 
1.621816 2.371234 0.498319 ; 1.573971 2.393428 358.745758 ; 0.276036 2.000165 ; 255.083313 ; 1.396000 ; 0.879937 ; 25.344151 194.732544 294.769958 ; 8.647987 ; 0.013036 
1.609692 2.370900 359.556702 ; 1.594294 2.482284 0.191263 ; 0.246328 1.995885 ; 254.176941 ; 1.414000 ; 0.902177 ; 25.193794 193.526184 294.005188 ; 8.603445 ; 0.039849 
1.597167 2.379853 358.998596 ; 1.569215 2.491714 359.750061 ; 0.241490 2.022441 ; 254.229126 ; 1.402000 ; 0.921022 ; 25.744055 192.644043 293.346985 ; 8.671729 ; 0.005968 
1.585513 2.388719 358.786743 ; 1.562038 2.514277 0.102724 ; 0.226043 1.999825 ; 252.822876 ; 1.414000 ; 0.921322 ; 26.587790 192.129211 293.023804 ; 8.659846 ; -0.007478 
1.578223 2.435066 359.590790 ; 1.564322 2.532044 0.272832 ; 0.228691 2.006325 ; 251.965942 ; 1.416000 ; 0.922650 ; 29.552408 192.538315 292.471283 ; 8.643716 ; -0.004885 
1.574501 2.460509 359.761139 ; 1.580454 2.573180 0.595850 ; 0.221055 2.011445 ; 251.405640 ; 1.426000 ; 0.931843 ; 30.982924 192.503464 291.875824 ; 8.649940 ; 0.022513 
1.573525 2.474775 359.968597 ; 1.586717 2.589261 1.286716 ; 0.224215 2.013433 ; 251.092529 ; 1.426000 ; 0.930299 ; 31.851927 192.621246 291.634186 ; 8.619450 ; 0.028727 
1.574472 2.492858 0.475515 ; 1.593818 2.598838 2.124148 ; 0.216643 2.001496 ; 250.581665 ; 1.444000 ; 0.930133 ; 33.077969 193.062149 291.539429 ; 8.638292 ; 0.032650 
1.578879 2.527420 1.077943 ; 1.555934 2.592272 1.090965 ; 0.226184 2.045431 ; 251.466064 ; 1.436000 ; 0.946724 ; 34.963890 193.595276 290.949219 ; 8.652905 ; -0.013537 
1.586956 2.566195 2.036868 ; 1.573646 2.615560 2.356145 ; 0.249654 2.021437 ; 249.873047 ; 1.444000 ; 0.913737 ; 37.281128 194.543228 290.521667 ; 8.654443 ; 0.000007 
1.573739 2.578760 1.252120 ; 1.560399 2.628264 1.866369 ; 0.249654 2.021437 ; 249.873047 ; 0.000000 ; 3.000000 ; 38.146217 193.429367 289.460938 ; 8.640022 ; -0.016886 
1.573681 2.598451 2.222507 ; 1.555544 2.625015 1.264743 ; 0.249654 2.021437 ; 249.873047 ; 0.000000 ; 3.000000 ; 40.229321 194.311676 289.761292 ; 8.693985 ; -0.029155 
1.569317 2.609377 1.968150 ; 1.569974 2.650854 1.174533 ; 0.207336 2.035365 ; 249.114990 ; 1.478000 ; 0.956521 ; 40.937252 193.920700 289.178986 ; 8.657806 ; -0.011277 
1.562354 2.618122 1.323227 ; 1.580657 2.655100 1.373548 ; 0.193006 2.056619 ; 249.027100 ; 1.480000 ; 0.980339 ; 41.329346 193.096512 288.306091 ; 8.645155 ; -0.009460 
1.565860 2.632856 1.153075 ; 1.594673 2.669543 1.622293 ; 0.194803 2.086249 ; 249.417114 ; 1.476000 ; 0.996007 ; 41.818840 192.935165 287.587952 ; 8.681142 ; 0.004786 
1.572730 2.643217 1.327188 ; 1.612981 2.694487 1.724848 ; 0.181844 2.065747 ; 248.779907 ; 1.506000 ; 0.994711 ; 42.145855 193.204193 287.332306 ; 8.603913 ; 0.029472 
1.582808 2.655157 1.580608 ; 1.629389 2.696861 1.978561 ; 0.181844 2.065747 ; 248.779907 ; 0.000000 ; 3.000000 ; 42.417435 193.609329 287.072205 ; 8.637594 ; 0.046842 
1.598998 2.675833 1.691098 ; 1.640321 2.703926 2.482675 ; 0.225621 2.085188 ; 248.420105 ; 1.495000 ; 0.970622 ; 42.664059 193.953964 286.314758 ; 8.588427 ; 0.053486 
1.610083 2.683521 1.834629 ; 1.640321 2.703926 2.482675 ; 0.234061 2.076414 ; 248.027344 ; 1.504000 ; 0.958601 ; 42.442459 194.283737 286.093872 ; 8.588427 ; 0.053486 
1.626433 2.694215 2.368549 ; 1.603539 2.685800 0.126710 ; 0.257417 2.076317 ; 248.076782 ; 1.502000 ; 0.939984 ; 42.355843 195.092865 286.119720 ; 8.662393 ; -0.010877 
1.632636 2.698103 2.408119 ; 1.629853 2.690889 0.333313 ; 0.248238 2.065706 ; 247.857056 ; 1.522000 ; 0.940834 ; 42.135426 195.236877 285.974487 ; 8.613637 ; 0.016914 
1.617940 2.691575 0.341271 ; 1.650264 2.689786 0.927352 ; 0.221988 2.095217 ; 247.208862 ; 1.518000 ; 0.979585 ; 40.868027 192.910156 284.255005 ; 8.609892 ; 0.031539 
1.621835 2.691046 0.311819 ; 1.618545 2.663536 359.258881 ; 0.223251 2.095761 ; 247.255554 ; 1.520000 ; 0.978913 ; 40.466560 192.959717 284.210571 ; 8.645207 ; -0.020770 
1.634617 2.690312 0.822161 ; 1.642722 2.677752 0.174307 ; 0.220425 2.095991 ; 248.027344 ; 1.534000 ; 0.981296 ; 39.806171 193.724731 284.638153 ; 8.631577 ; 0.014877 
1.642822 2.689748 0.918762 ; 1.642722 2.677752 0.174307 ; 0.234125 2.085048 ; 247.686768 ; 1.533000 ; 0.963767 ; 39.126015 193.985031 284.685425 ; 8.631577 ; 0.014877 
1.643100 2.685466 0.385468 ; 1.639045 2.666027 359.599731 ; 0.231119 2.117318 ; 248.466797 ; 1.522000 ; 0.986033 ; 38.264034 193.476746 284.295013 ; 8.605703 ; -0.005380 
1.643082 2.681385 0.189363 ; 1.639045 2.666027 359.599731 ; 0.152413 0.172874 ; 210.910034 ; 2.918000 ; 1.574696 ; 37.784237 193.298965 284.237244 ; 8.605703 ; -0.005380 
1.643941 2.679533 0.159963 ; 1.639719 2.662913 359.368774 ; 0.218145 2.108217 ; 248.323975 ; 1.536000 ; 0.990568 ; 37.549061 193.294968 284.263214 ; 8.628414 ; -0.008850 
1.645363 2.677628 0.145235 ; 1.642090 2.657889 359.858734 ; 0.153673 0.176707 ; 210.959473 ; 2.912000 ; 1.570787 ; 37.274677 193.317017 284.300781 ; 8.646150 ; -0.004272 
1.647096 2.675615 0.134002 ; 1.658566 2.659029 0.050486 ; 0.229675 2.110290 ; 248.389893 ; 1.526000 ; 0.982779 ; 36.968952 193.349228 284.342682 ; 8.729006 ; 0.018879 
1.649055 2.673287 0.081208 ; 1.669079 2.671392 0.292188 ; 0.213801 2.109542 ; 248.637085 ; 1.542000 ; 0.994812 ; 36.580589 193.345840 284.351562 ; 8.735867 ; 0.036964 
1.652449 2.668242 0.054757 ; 1.669079 2.671392 0.292188 ; 0.238940 2.093204 ; 247.917480 ; 1.526000 ; 0.964937 ; 35.907970 193.409882 284.465454 ; 8.735867 ; 0.036964 
1.661201 2.669666 0.265805 ; 1.671955 2.669535 0.264696 ; 0.247440 2.095249 ; 248.153687 ; 1.526000 ; 0.959514 ; 35.404247 193.786789 284.553894 ; 8.670357 ; 0.042749 
1.664590 2.670341 0.286405 ; 1.677464 2.662261 0.713022 ; 0.644389 0.140287 ; 202.247314 ; 2.728000 ; 1.405446 ; 35.151382 193.870911 284.523254 ; 8.703012 ; 0.042218 
1.667255 2.670050 0.269083 ; 1.677464 2.662261 0.713022 ; 0.240523 2.101076 ; 248.527222 ; 1.536000 ; 0.968555 ; 34.863354 193.907410 284.493103 ; 8.703012 ; 0.042218 
1.672639 2.665974 0.658392 ; 1.692152 2.689108 1.134661 ; 0.245741 2.092034 ; 248.746948 ; 1.538000 ; 0.958859 ; 34.477032 194.422226 284.972351 ; 8.646723 ; 0.060359 
1.674234 2.664721 0.685654 ; 1.642476 2.644662 358.948822 ; 0.257239 2.071914 ; 247.983398 ; 1.536000 ; 0.937432 ; 34.271805 194.486954 285.027588 ; 8.642916 ; -0.010210 
1.683567 2.677279 1.082601 ; 1.642476 2.644662 358.948822 ; 0.265679 2.086611 ; 248.466797 ; 1.536000 ; 0.939862 ; 34.570564 195.006271 284.931488 ; 8.642916 ; -0.010210 
1.687214 2.682267 1.119730 ; 1.642219 2.642630 358.691681 ; 0.287919 2.078489 ; 247.780151 ; 1.524000 ; 0.917447 ; 34.572853 195.090500 284.774231 ; 8.653134 ; -0.012608 
1.688664 2.683838 1.056748 ; 1.671611 2.667989 359.823212 ; 0.272155 2.089869 ; 248.307495 ; 1.536000 ; 0.936858 ; 34.468407 195.048187 284.647736 ; 8.612108 ; 0.024252 
1.689076 2.683937 1.023435 ; 1.640805 2.639767 358.629517 ; 0.288595 2.082914 ; 247.796631 ; 1.524000 ; 0.919721 ; 34.400066 195.022446 284.607849 ; 8.642977 ; -0.016351 
1.689399 2.683363 1.013833 ; 1.671288 2.667729 359.767914 ; 0.280449 2.092056 ; 248.247070 ; 1.528000 ; 0.931817 ; 34.319748 195.021942 284.614655 ; 8.607631 ; 0.028458 
1.689507 2.682574 1.014150 ; 1.639572 2.639110 358.524719 ; 0.272604 2.086962 ; 248.214111 ; 1.537000 ; 0.934681 ; 34.256981 195.028214 284.640137 ; 8.660772 ; -0.015974 
1.689555 2.681692 1.008106 ; 1.664315 2.656785 359.775970 ; 0.275982 2.085901 ; 248.153687 ; 1.534000 ; 0.931387 ; 34.187927 195.027405 284.662811 ; 8.615491 ; 0.017642 
1.689518 2.680747 0.979927 ; 1.664315 2.656785 359.775970 ; 0.714450 0.280221 ; 203.086395 ; 2.591000 ; 1.252756 ; 34.101303 195.003113 284.666107 ; 8.615491 ; 0.017642 
1.689494 2.679844 0.966010 ; 1.663580 2.656941 359.494598 ; 0.274440 2.108618 ; 248.983154 ; 1.526000 ; 0.947023 ; 34.030602 194.993134 284.682190 ; 8.617618 ; 0.022436 
1.689473 2.678914 0.956647 ; 1.759205 2.746714 3.464383 ; 0.722581 0.279396 ; 202.903748 ; 2.587000 ; 1.251733 ; 33.962536 194.987900 284.703644 ; 8.567694 ; 0.161737 
1.689452 2.677830 0.945721 ; 1.665356 2.657192 359.493683 ; 0.268958 2.088219 ; 248.403625 ; 1.538000 ; 0.938309 ; 33.883179 194.981857 284.728638 ; 8.617229 ; 0.025348 
1.725523 2.713306 3.198243 ; 1.665356 2.657192 359.493683 ; 0.851965 0.286758 ; 202.997131 ; 2.579000 ; 1.222240 ; 34.671715 197.758316 285.542969 ; 8.617229 ; 0.025348 
1.736567 2.724107 3.414041 ; 1.666008 2.654891 359.672943 ; 0.346498 2.099380 ; 249.213867 ; 1.524000 ; 0.886747 ; 34.365608 198.131699 285.329590 ; 8.595266 ; 0.026291 
1.742753 2.728156 3.429728 ; 1.730436 2.713805 2.530711 ; 0.358850 2.089884 ; 248.670044 ; 1.524000 ; 0.871227 ; 33.929169 198.245102 285.171661 ; 8.595364 ; 0.119040 
1.744365 2.726457 3.048175 ; 1.730436 2.713805 2.530711 ; 0.351815 2.107280 ; 249.076538 ; 1.524000 ; 0.888219 ; 33.232239 197.902878 284.834290 ; 8.595364 ; 0.119040 
1.737112 2.719396 2.486741 ; 1.639396 2.615256 357.838470 ; 0.348063 2.087559 ; 248.027344 ; 1.526000 ; 0.877637 ; 33.042915 197.238510 284.551605 ; 8.643026 ; -0.024257 
1.734776 2.716668 2.186898 ; 1.639396 2.615256 357.838470 ; 0.360507 2.076638 ; 247.214355 ; 1.516000 ; 0.861082 ; 32.827755 196.907684 284.356689 ; 8.643026 ; -0.024257 
1.731592 2.710519 1.213700 ; 1.644665 2.599685 357.030975 ; 0.357476 2.074909 ; 246.390381 ; 1.514000 ; 0.862182 ; 31.801939 195.904343 283.605865 ; 8.644512 ; -0.011104 
1.728953 2.706275 0.764738 ; 1.634225 2.587317 355.589630 ; 0.357998 2.073360 ; 245.983887 ; 1.510000 ; 0.860760 ; 31.367687 195.426025 283.313843 ; 8.627598 ; -0.024403 
1.724782 2.700526 0.302158 ; 1.719396 2.679687 358.512451 ; 0.360611 2.076796 ; 245.731201 ; 1.500000 ; 0.861111 ; 30.991304 194.911987 283.068756 ; 8.537808 ; 0.122070 
1.719275 2.693779 359.984100 ; 1.754820 2.703408 0.158537 ; 0.358907 2.066561 ; 245.231323 ; 1.498000 ; 0.855565 ; 30.837856 194.521393 283.011414 ; 8.560353 ; 0.182027 
1.718825 2.688401 358.927704 ; 1.752789 2.709877 359.780548 ; 0.350610 2.103479 ; 245.780640 ; 1.488000 ; 0.886507 ; 29.482635 193.483307 282.133545 ; 8.568871 ; 0.193731 
1.718677 2.683589 358.540039 ; 1.756250 2.707639 0.092740 ; 0.351108 2.107387 ; 245.692749 ; 1.484000 ; 0.888808 ; 28.805431 193.117050 281.903503 ; 8.543320 ; 0.198937 
1.733309 2.694753 359.577942 ; 1.745963 2.711196 359.854889 ; 0.388176 2.101863 ; 245.791626 ; 1.470000 ; 0.858235 ; 28.934561 194.381561 282.468811 ; 8.547177 ; 0.199986 
1.741981 2.701452 359.764709 ; 1.745963 2.711196 359.854889 ; 0.390277 2.101172 ; 245.819092 ; 1.479000 ; 0.856254 ; 28.554369 194.701126 282.375824 ; 8.547177 ; 0.199986 
1.743655 2.705670 359.841919 ; 1.613547 2.574370 354.763214 ; 0.399237 2.136336 ; 246.890259 ; 1.460000 ; 0.875123 ; 28.707115 194.788895 282.305023 ; 8.619447 ; -0.008270 
1.744232 2.708024 359.879883 ; 1.613547 2.574370 354.763214 ; 0.409723 2.125770 ; 246.307983 ; 1.456000 ; 0.860242 ; 28.830139 194.825867 282.262939 ; 8.619447 ; -0.008270 
1.698971 2.661851 356.236053 ; 1.590612 2.539957 355.124054 ; 0.330122 2.168618 ; 246.420593 ; 1.455000 ; 0.946460 ; 27.213896 190.537659 280.465302 ; 8.630447 ; -0.017977 
1.655313 2.617338 354.920258 ; 1.590612 2.539957 355.124054 ; 0.295651 2.155369 ; 246.154175 ; 1.436000 ; 0.962090 ; 27.414860 188.575592 280.997589 ; 8.630447 ; -0.017977 
1.626027 2.582642 355.161163 ; 1.581487 2.532845 355.088837 ; 0.263158 2.130220 ; 246.796875 ; 1.436000 ; 0.969594 ; 28.240963 188.391953 282.675659 ; 8.626595 ; -0.022912 
1.612920 2.566999 355.193085 ; 1.581487 2.532845 355.088837 ; 0.241304 2.148636 ; 248.230591 ; 1.434000 ; 0.998172 ; 28.501053 188.230301 283.364594 ; 8.626595 ; -0.022912 
1.596221 2.549199 355.161652 ; 1.581487 2.532845 355.088837 ; 0.221684 2.116616 ; 247.692261 ; 1.441000 ; 0.992971 ; 28.845097 187.938477 284.108429 ; 8.626595 ; -0.022912 
1.590003 2.543000 355.135956 ; 1.581487 2.532845 355.088837 ; 0.203697 2.111190 ; 247.835083 ; 1.452000 ; 1.003819 ; 28.973289 187.812759 284.359680 ; 8.626595 ; -0.022912 
1.588064 2.546799 355.225830 ; 1.578595 2.566493 357.104889 ; 0.205736 2.115667 ; 247.903748 ; 1.448000 ; 1.004938 ; 29.394424 187.844620 284.345734 ; 8.629230 ; -0.009919 
1.587819 2.552528 355.318024 ; 1.578595 2.566493 357.104889 ; 0.209534 2.115210 ; 247.714233 ; 1.446000 ; 1.001658 ; 29.792915 187.905151 284.250000 ; 8.629230 ; -0.009919 
1.583097 2.560850 356.937012 ; 1.570229 2.572991 356.867310 ; 0.213244 2.091587 ; 248.027344 ; 1.448000 ; 0.984357 ; 32.187366 189.388077 285.644562 ; 8.668336 ; -0.022271 
1.581254 2.564151 357.106354 ; 1.600688 2.621027 357.909912 ; 0.210930 2.060353 ; 246.920471 ; 1.460000 ; 0.967795 ; 32.664776 189.504288 285.723999 ; 8.626238 ; 0.029158 
1.576435 2.568736 356.915100 ; 1.549679 2.587312 357.194031 ; 0.193862 2.063490 ; 246.840820 ; 1.472000 ; 0.983555 ; 33.069546 189.192749 285.432831 ; 8.700027 ; -0.043621 
1.586953 2.592224 357.757599 ; 1.594007 2.627664 357.887726 ; 0.229100 2.055722 ; 246.198120 ; 1.460000 ; 0.950323 ; 34.417522 190.145874 285.365265 ; 8.626980 ; 0.019398 
1.567981 2.590735 357.280121 ; 1.594007 2.627664 357.887726 ; 0.202854 2.073020 ; 246.511230 ; 1.460000 ; 0.981730 ; 35.262924 189.286255 285.144928 ; 8.626980 ; 0.019398 
1.576550 2.603683 357.741852 ; 1.580111 2.644503 357.741211 ; 0.205734 2.061888 ; 246.176147 ; 1.474000 ; 0.972921 ; 35.839657 189.866699 285.070923 ; 8.618180 ; -0.006234 
1.584550 2.615013 358.062256 ; 1.590307 2.655820 359.381622 ; 0.209166 2.068463 ; 246.390381 ; 1.480000 ; 0.973945 ; 36.227306 190.300186 284.919678 ; 8.632402 ; 0.005568 
1.582521 2.630754 357.843933 ; 1.590307 2.655820 359.381622 ; 0.562197 0.243674 ; 200.987549 ; 2.596000 ; 1.330424 ; 37.126789 189.971939 284.181976 ; 8.632402 ; 0.005568 
1.585217 2.639854 358.987457 ; 1.575632 2.650977 359.781433 ; 0.209838 2.098730 ; 247.510986 ; 1.478000 ; 0.991380 ; 38.638588 191.130371 284.985046 ; 8.637324 ; -0.017712 
1.587937 2.648139 359.389221 ; 1.586987 2.657755 1.285563 ; 0.201284 2.108384 ; 248.120728 ; 1.488000 ; 1.004031 ; 39.364975 191.550949 285.074249 ; 8.627326 ; -0.003040 
1.582702 2.649645 359.730225 ; 1.704576 2.769508 4.796483 ; 0.204029 2.100541 ; 248.013611 ; 1.484000 ; 0.997106 ; 40.210182 191.780396 285.414001 ; 8.491152 ; 0.163614 
1.579351 2.650477 359.806152 ; 1.582961 2.660847 1.159597 ; 0.196020 2.124364 ; 248.983154 ; 1.480000 ; 1.017946 ; 40.598122 191.785477 285.493683 ; 8.648993 ; -0.011864 
1.579633 2.651162 359.972534 ; 1.582961 2.660847 1.159597 ; 0.194339 2.107927 ; 248.560181 ; 1.488000 ; 1.009289 ; 40.788139 191.954605 285.633545 ; 8.648993 ; -0.011864 
1.582836 2.653013 0.509841 ; 1.579967 2.666899 1.481252 ; 0.188952 2.096158 ; 248.733215 ; 1.501000 ; 1.006580 ; 41.201878 192.548279 286.075562 ; 8.651660 ; -0.024593 
1.583379 2.656647 1.092709 ; 1.617345 2.695479 2.549675 ; 0.173317 2.110874 ; 249.933472 ; 1.512000 ; 1.027897 ; 41.985096 193.126480 286.527100 ; 8.599445 ; 0.026797 
1.582489 2.660351 1.366630 ; 1.617345 2.695479 2.549675 ; 0.191364 2.093981 ; 249.213867 ; 1.502000 ; 1.003347 ; 42.577122 193.366821 286.680817 ; 8.599445 ; 0.026797 
1.600916 2.678663 2.375991 ; 1.616110 2.702092 2.119367 ; 0.201949 2.084280 ; 249.356689 ; 1.520000 ; 0.989075 ; 43.392788 194.664703 286.884399 ; 8.638789 ; 0.014499 
1.608276 2.685692 2.480772 ; 1.616110 2.702092 2.119367 ; 0.223963 2.072606 ; 248.593140 ; 1.514000 ; 0.964423 ; 43.394394 194.884705 286.680878 ; 8.638789 ; 0.014499 
1.612125 2.692924 2.155314 ; 1.627695 2.691172 1.689867 ; 0.203257 2.096274 ; 249.202881 ; 1.530000 ; 0.995160 ; 43.272701 194.603760 286.072235 ; 8.670280 ; 0.010349 
1.614176 2.696570 2.058108 ; 1.627695 2.691172 1.689867 ; 0.208867 2.086545 ; 248.593140 ; 1.532000 ; 0.984849 ; 43.271309 194.531067 285.831543 ; 8.670280 ; 0.010349 
1.621499 2.693613 1.709941 ; 1.630702 2.684251 1.020189 ; 0.668302 0.267479 ; 203.159180 ; 2.606667 ; 1.276375 ; 42.080650 194.339905 285.523346 ; 8.656496 ; 0.004137 
1.623849 2.692550 1.669559 ; 1.633859 2.683000 0.716202 ; 0.217000 2.088616 ; 248.436584 ; 1.531000 ; 0.979570 ; 41.759930 194.350433 285.499603 ; 8.649973 ; 0.001191 
1.627738 2.688020 1.052840 ; 1.633859 2.683000 0.716202 ; 0.158031 0.146355 ; 211.091309 ; 2.936000 ; 1.594135 ; 40.477757 193.830383 285.005188 ; 8.649973 ; 0.001191 
1.630682 2.685589 0.741395 ; 1.641345 2.670999 0.247284 ; 0.213392 2.098693 ; 248.247070 ; 1.534000 ; 0.988526 ; 39.735287 193.587784 284.751740 ; 8.633075 ; -0.000624 
1.632612 2.684092 0.651120 ; 1.641345 2.670999 0.247284 ; 0.213683 2.085560 ; 247.780151 ; 1.540000 ; 0.980396 ; 39.369312 193.542252 284.696045 ; 8.633075 ; -0.000624 
1.635824 2.679450 0.318288 ; 1.658525 2.675091 0.180372 ; 0.695005 0.294297 ; 201.844940 ; 2.564000 ; 1.243681 ; 38.427608 193.293732 284.493652 ; 8.610311 ; 0.012921 
1.638495 2.675442 0.240414 ; 1.652222 2.664210 358.863708 ; 0.218754 2.099803 ; 248.170166 ; 1.532000 ; 0.984941 ; 37.836243 193.286819 284.528748 ; 8.617208 ; -0.000173 
1.649041 2.675046 0.185504 ; 1.652222 2.664210 358.863708 ; 0.710605 0.297552 ; 201.725464 ; 2.556000 ; 1.236782 ; 36.804966 193.441696 284.396759 ; 8.617208 ; -0.000173 
1.652268 2.674948 0.181366 ; 1.656422 2.666459 359.148407 ; 0.222808 2.102021 ; 248.340454 ; 1.540000 ; 0.983085 ; 36.499001 193.501572 284.368469 ; 8.619426 ; 0.002396 
1.654853 2.674133 0.186636 ; 1.656422 2.666459 359.148407 ; 0.712189 0.291142 ; 201.769409 ; 2.562667 ; 1.242647 ; 36.211357 193.561554 284.379150 ; 8.619426 ; 0.002396 
1.656195 2.673367 0.184780 ; 1.656594 2.666577 358.925842 ; 0.232459 2.081134 ; 247.598877 ; 1.542000 ; 0.962723 ; 36.034100 193.589706 284.391602 ; 8.617244 ; 0.005480 
1.657040 2.672782 0.183233 ; 1.656594 2.666577 358.925842 ; 0.720695 0.290166 ; 201.637573 ; 2.560000 ; 1.241656 ; 35.915226 193.607544 284.402466 ; 8.617244 ; 0.005480 
1.657606 2.672333 0.178055 ; 1.662062 2.657109 358.822327 ; 0.231828 2.082411 ; 247.700500 ; 1.543000 ; 0.963997 ; 35.827599 193.615616 284.407532 ; 8.597543 ; 0.005700 
1.658221 2.671772 0.167481 ; 1.662062 2.657109 358.822327 ; 0.736365 0.279226 ; 201.239319 ; 2.564000 ; 1.248917 ; 35.722557 193.619812 284.410522 ; 8.597543 ; 0.005700 
1.658599 2.671403 0.160670 ; 1.662065 2.651310 359.058136 ; 0.228174 2.106313 ; 248.604126 ; 1.538000 ; 0.981494 ; 35.656193 193.622177 284.412811 ; 8.671070 ; -0.000963 
1.659257 2.670743 0.162865 ; 1.760423 2.757416 2.786082 ; 0.234116 2.079286 ; 247.623596 ; 1.543000 ; 0.960287 ; 35.553543 193.640442 284.431488 ; 8.525269 ; 0.157822 
1.659850 2.670138 0.160340 ; 1.673371 2.663332 359.189331 ; 0.228789 2.079912 ; 247.747192 ; 1.548000 ; 0.964917 ; 35.455769 193.652481 284.444183 ; 8.638114 ; 0.015436 
1.694483 2.700141 2.032540 ; 1.750804 2.747305 2.524954 ; 0.283953 2.064835 ; 247.785645 ; 1.547000 ; 0.912010 ; 35.959766 196.058075 285.039154 ; 8.544195 ; 0.139959 
1.727838 2.729120 2.726468 ; 1.674305 2.666286 359.108337 ; 0.328081 2.072768 ; 247.604370 ; 1.546000 ; 0.882915 ; 35.066784 197.252274 284.538269 ; 8.622627 ; 0.018383 
1.738501 2.737612 2.562236 ; 1.751829 2.747863 2.382005 ; 0.945921 0.301291 ; 200.582886 ; 2.562000 ; 1.199928 ; 34.266678 197.249176 284.025024 ; 8.524337 ; 0.143233 
1.743718 2.741722 2.529787 ; 1.675326 2.666372 359.182007 ; 0.340968 2.091792 ; 247.670288 ; 1.546000 ; 0.885743 ; 33.904697 197.295364 283.824554 ; 8.629094 ; 0.019151 
1.747414 2.744526 2.407333 ; 1.752307 2.747121 2.503785 ; 0.340439 2.098983 ; 247.760925 ; 1.548000 ; 0.890955 ; 33.534195 197.229004 283.587097 ; 8.590446 ; 0.145772 
1.749648 2.746214 2.383925 ; 1.674452 2.664003 359.391022 ; 0.344293 2.106751 ; 247.917480 ; 1.544000 ; 0.893363 ; 33.357868 197.239426 283.494568 ; 8.611085 ; 0.019593 
1.750852 2.746642 2.483049 ; 1.640294 2.638662 358.447754 ; 0.354074 2.098097 ; 247.576904 ; 1.540000 ; 0.880307 ; 33.337097 197.359222 283.572144 ; 8.696674 ; -0.029752 
1.751469 2.746845 2.501100 ; 1.640294 2.638662 358.447754 ; 0.345213 2.114227 ; 248.280029 ; 1.542000 ; 0.897787 ; 33.292297 197.387924 283.579681 ; 8.696674 ; -0.029752 
1.751672 2.746913 2.503664 ; 1.654913 2.640678 358.495514 ; 0.349291 2.105749 ; 247.933960 ; 1.542000 ; 0.889019 ; 33.274204 197.393997 283.578766 ; 8.640013 ; -0.021768 
1.751778 2.746951 2.504353 ; 1.654913 2.640678 358.495514 ; 0.911475 0.306219 ; 201.502075 ; 2.581333 ; 1.197059 ; 33.264347 197.396484 283.577545 ; 8.640013 ; -0.021768 
1.751806 2.746962 2.504337 ; 1.662995 2.654243 358.680237 ; 0.343854 2.093987 ; 247.623596 ; 1.552000 ; 0.885070 ; 33.261570 197.396957 283.577026 ; 8.598099 ; 0.001403 
1.751825 2.746969 2.504258 ; 1.662995 2.654243 358.680237 ; 0.951175 0.306973 ; 200.670776 ; 2.568000 ; 1.194026 ; 33.259693 197.397186 283.576569 ; 8.598099 ; 0.001403 
1.751835 2.746974 2.504245 ; 1.663767 2.656174 358.844574 ; 0.346924 2.099336 ; 247.755432 ; 1.547000 ; 0.886404 ; 33.258732 197.397339 283.576355 ; 8.610549 ; 0.001791 
