myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.147124 2.245486 89.988609 ; 1.257136 2.078416 174.189545 ; 0.675055 0.374543 ; 254.230957 ; 1.944000 ; 1.171427 ; 272.746582 2.656000 177.857666 ; 2.358000 ; 260.354004 
0.147124 2.245486 89.986923 ; 1.257136 2.078416 174.189545 ; 0.644756 0.353847 ; 255.248108 ; 1.956000 ; 1.199944 ; 274.812012 2.636000 177.793579 ; 2.356000 ; 258.170471 
0.147124 2.245486 89.986214 ; 1.257136 2.078416 174.189545 ; 0.665172 0.375933 ; 254.498291 ; 1.940000 ; 1.172875 ; 260.090332 3.504000 157.560425 ; 1.869000 ; 256.882324 
0.147124 2.245486 89.985008 ; 1.257136 2.078416 174.189545 ; 0.653195 0.371620 ; 254.871826 ; 1.941000 ; 1.180473 ; 272.656860 2.648000 178.483887 ; 2.460000 ; 257.794189 
0.147124 2.245486 89.984039 ; 1.257136 2.078416 174.189545 ; 0.662041 0.361243 ; 254.699707 ; 1.953333 ; 1.187849 ; 272.686157 2.632000 177.778931 ; 2.361333 ; 259.760742 
0.147124 2.245486 89.983269 ; 1.257136 2.078416 174.189545 ; 0.664618 0.371630 ; 254.544983 ; 1.944000 ; 1.177158 ; 280.590820 2.480000 155.269775 ; 2.214000 ; 273.059692 
0.147124 2.245486 89.982941 ; 1.257136 2.078416 174.189545 ; 0.668408 0.371988 ; 254.434204 ; 1.944667 ; 1.175740 ; 272.418823 2.654667 177.533569 ; 2.358667 ; 259.497070 
0.147124 2.245486 89.982384 ; 1.257136 2.078416 174.189545 ; 0.659597 0.350216 ; 254.851685 ; 1.963333 ; 1.199116 ; 167.714539 2.656000 272.842712 ; 2.644000 ; 166.107788 
0.149652 2.245010 89.949821 ; 1.257136 2.078416 174.189545 ; 0.675890 0.377054 ; 254.216309 ; 1.940667 ; 1.168784 ; 272.200928 2.649333 178.390503 ; 2.496000 ; 256.607666 
0.152932 2.244204 89.934669 ; 1.257136 2.078416 174.189545 ; 0.675441 0.364820 ; 254.397583 ; 1.950667 ; 1.180666 ; 272.903137 2.646000 176.966400 ; 2.344000 ; 257.319946 
0.165444 2.242059 89.935387 ; 1.257136 2.078416 174.189545 ; 0.663645 0.309234 ; 255.481567 ; 1.996000 ; 1.237359 ; 273.457947 2.652000 178.654175 ; 2.372000 ; 258.403931 
0.174167 2.240754 89.931137 ; 1.257136 2.078416 174.189545 ; 0.668731 0.321449 ; 255.481567 ; 1.982000 ; 1.224223 ; 258.934021 3.458000 158.013611 ; 1.851000 ; 253.075562 
0.193914 2.239062 89.883347 ; 1.257136 2.078416 174.189545 ; 0.160012 2.046016 ; 279.843750 ; 0.196000 ; 1.001855 ; 260.436401 3.484000 279.843750 ; 0.236000 ; 291.324463 
0.204542 2.238742 89.842560 ; 1.257136 2.078416 174.189545 ; 0.661572 0.256753 ; 256.857605 ; 2.034000 ; 1.288486 ; 274.288330 2.661333 178.374023 ; 2.328000 ; 258.717041 
0.227408 2.238038 89.784500 ; 1.257136 2.078416 174.189545 ; 0.663814 0.237074 ; 257.481079 ; 2.048000 ; 1.306906 ; 274.342346 2.654000 177.607727 ; 2.406000 ; 259.324036 
0.239373 2.237476 89.786514 ; 1.257136 2.078416 174.189545 ; 0.616073 0.212211 ; 259.249878 ; 2.060000 ; 1.343800 ; 291.077271 2.396000 177.324829 ; 2.464000 ; 275.605774 
0.263262 2.237065 89.782341 ; 1.257136 2.078416 174.189545 ; 0.660396 0.185822 ; 258.825073 ; 2.089333 ; 1.357349 ; 168.726196 2.474667 275.152588 ; 2.664000 ; 166.558228 
0.286842 2.237076 89.725822 ; 1.257136 2.078416 174.189545 ; 0.664458 0.199777 ; 259.225159 ; 2.072000 ; 1.342821 ; 231.101074 2.669333 342.630615 ; 2.466000 ; 225.807495 
0.298555 2.236842 89.724068 ; 1.257136 2.078416 174.189545 ; 0.643370 0.181566 ; 260.200195 ; 2.084000 ; 1.365816 ; 292.543945 2.428000 156.005859 ; 1.728000 ; 277.701416 
0.322053 2.236717 89.699570 ; 1.257136 2.078416 174.189545 ; 0.680812 0.208198 ; 259.670105 ; 2.060000 ; 1.330652 ; 174.561768 2.376000 285.496216 ; 2.684000 ; 171.386719 
0.337190 2.237378 89.836678 ; 1.257136 2.078416 174.189545 ; 0.657221 0.192941 ; 260.939941 ; 2.069333 ; 1.351259 ; 151.655273 3.132000 260.939941 ; 2.109333 ; 150.655518 
0.339868 2.239375 89.999168 ; 1.257136 2.078416 174.189545 ; 0.628849 0.205805 ; 261.911316 ; 2.054000 ; 1.346363 ; 153.003845 2.015000 257.459106 ; 3.337000 ; 148.834534 
0.345528 2.244281 90.974754 ; 1.257136 2.078416 174.189545 ; 0.683788 0.204133 ; 261.560669 ; 2.068000 ; 1.333890 ; 233.247986 2.606000 344.465332 ; 2.504000 ; 231.652222 
0.349374 2.245342 92.071465 ; 1.257136 2.078416 174.189545 ; 0.609767 0.188425 ; 264.856567 ; 2.073334 ; 1.368397 ; 171.632080 2.326667 281.760864 ; 2.684000 ; 168.620911 
0.359644 2.248481 95.367569 ; 1.257136 2.078416 174.189545 ; 0.597129 0.202216 ; 268.747559 ; 2.060000 ; 1.358877 ; 265.861816 3.326667 342.091522 ; 1.304000 ; 231.363831 
0.370684 2.252970 99.629425 ; 1.257136 2.078416 174.189545 ; 0.549665 0.190722 ; 274.669189 ; 2.070000 ; 1.384561 ; 270.730591 3.326000 344.139404 ; 1.344667 ; 230.998535 
0.375946 2.255544 101.987968 ; 1.257136 2.078416 174.189545 ; 0.431385 0.148273 ; 280.480957 ; 2.108000 ; 1.466455 ; 353.073120 1.390000 172.146606 ; 1.675333 ; 280.480957 
0.384306 2.260653 107.114449 ; 1.257136 2.078416 174.189545 ; 0.434065 0.173246 ; 285.748901 ; 2.088000 ; 1.442414 ; 354.977417 1.314667 177.613220 ; 1.647000 ; 276.168823 
0.387308 2.263355 109.715721 ; 1.257136 2.078416 174.189545 ; 0.330464 0.142784 ; 291.251221 ; 2.121333 ; 1.513378 ; 180.747070 1.975000 286.986237 ; 3.339000 ; 176.591492 
0.393189 2.269315 118.008583 ; 1.257136 2.078416 174.189545 ; 0.241517 0.202874 ; 302.206421 ; 2.072000 ; 1.502608 ; 318.966064 2.732000 205.263062 ; 2.268000 ; 315.807495 
0.394801 2.273444 126.169441 ; 1.257136 2.078416 174.189545 ; 0.189615 0.145313 ; 311.676636 ; 2.138000 ; 1.578576 ; 338.975464 2.393600 236.965942 ; 2.146667 ; 309.342041 
0.395026 2.274993 136.010620 ; 1.257136 2.078416 174.189545 ; 0.312067 0.188642 ; 318.287659 ; 2.088000 ; 1.480849 ; 314.895630 3.362000 211.129761 ; 1.633000 ; 312.198486 
0.395089 2.274912 138.275269 ; 1.257136 2.078416 174.189545 ; 0.540550 2.247616 ; 238.903198 ; 0.148000 ; 0.877510 ; 337.604370 2.736000 238.699951 ; 2.030000 ; 318.533936 
0.395317 2.275177 142.987274 ; 1.257136 2.078416 174.189545 ; 1.480564 2.006546 ; 246.890259 ; 1.118000 ; 0.698234 ; 324.959106 2.126000 167.404175 ; 1.938000 ; 315.933838 
0.396008 2.274625 147.286957 ; 1.257136 2.078416 174.189545 ; 0.356504 0.190999 ; 328.373108 ; 2.084000 ; 1.458619 ; 353.854248 2.399200 243.671265 ; 1.712000 ; 324.989319 
0.396580 2.274537 149.210373 ; 1.257136 2.078416 174.189545 ; 0.316309 0.188081 ; 331.413574 ; 2.088000 ; 1.479380 ; 327.488708 3.352000 224.075317 ; 1.634667 ; 324.843750 
0.398214 2.274780 152.807877 ; 1.257136 2.078416 174.189545 ; 0.395577 0.186782 ; 332.880249 ; 2.088000 ; 1.445638 ; 357.743408 2.409600 248.010864 ; 1.774000 ; 330.016479 
0.399115 2.275189 156.087936 ; 1.257136 2.078416 174.189545 ; 0.432537 0.193458 ; 335.168152 ; 2.082000 ; 1.424453 ; 357.588501 2.648000 226.403503 ; 1.874000 ; 355.951538 
0.399433 2.275548 157.556427 ; 1.257136 2.078416 174.189545 ; 0.426412 0.187722 ; 336.816101 ; 2.088000 ; 1.432158 ; 333.414459 3.361000 230.566406 ; 1.643333 ; 330.715942 
0.400127 2.276254 160.432709 ; 1.257136 2.078416 174.189545 ; 0.434912 0.181876 ; 339.481201 ; 2.094667 ; 1.434147 ; 335.372314 3.352000 232.278442 ; 1.628000 ; 333.182373 
0.400473 2.276512 161.880463 ; 1.257136 2.078416 174.189545 ; 0.438894 0.188865 ; 340.826111 ; 2.088000 ; 1.426154 ; 337.418976 3.368000 234.373169 ; 1.635333 ; 334.714966 
0.401256 2.276845 164.424072 ; 1.257136 2.078416 174.189545 ; 0.457853 0.187612 ; 342.872314 ; 2.090000 ; 1.419960 ; 338.933716 3.372000 240.512695 ; 1.919333 ; 336.291504 
0.401729 2.277018 166.808289 ; 1.257136 2.078416 174.189545 ; 0.525294 0.190674 ; 343.418884 ; 2.090000 ; 1.392724 ; 343.418884 2.130000 186.701660 ; 1.922000 ; 334.871521 
0.401908 2.277017 167.915298 ; 1.257136 2.078416 174.189545 ; 0.517786 0.188229 ; 344.739990 ; 2.092000 ; 1.397596 ; 341.857910 3.368000 238.568115 ; 1.628000 ; 339.730225 
0.402659 2.279022 174.109207 ; 1.257136 2.078416 174.189545 ; 0.484834 1.981150 ; 338.686523 ; 0.309000 ; 0.704912 ; 11.475220 2.870000 73.778687 ; 2.844000 ; 338.686523 
0.402773 2.279228 174.594498 ; 1.257136 2.078416 174.189545 ; 1.840602 0.149077 ; 320.575562 ; 2.570000 ; 1.591102 ; 241.292725 1.992000 339.826355 ; 2.418000 ; 155.563660 
0.403146 2.279521 175.454788 ; 0.371735 2.196100 175.592377 ; 0.523995 0.183001 ; 352.155762 ; 2.100000 ; 1.400381 ; 243.388367 1.624000 345.325012 ; 3.376000 ; 240.607910 
0.396655 2.261645 176.059555 ; 0.371735 2.196100 175.592377 ; 1.861373 2.862053 ; 243.770142 ; 1.583000 ; 1.611568 ; 321.341858 2.612000 60.213711 ; 1.350000 ; 266.528320 
0.393054 2.251873 176.230957 ; 0.371735 2.196100 175.592377 ; 1.864672 2.845934 ; 244.248047 ; 1.587000 ; 1.599749 ; 351.870117 2.168000 193.452759 ; 1.920000 ; 341.130981 
0.401212 2.270588 177.209106 ; 0.376199 2.190388 177.375824 ; 0.586539 0.174766 ; 352.155762 ; 2.104000 ; 1.388234 ; 352.155762 2.144000 242.435303 ; 2.814000 ; 342.012634 
0.395304 2.240963 178.132614 ; 0.380093 2.203184 178.092682 ; 1.859439 2.837511 ; 245.964661 ; 1.581000 ; 1.589833 ; 353.358765 2.140000 243.435059 ; 2.844000 ; 342.902527 
0.396129 2.224243 178.145126 ; 0.402233 2.185900 179.293259 ; 1.857601 2.824658 ; 245.810852 ; 1.580000 ; 1.578036 ; 355.248413 2.196000 241.675415 ; 2.961333 ; 352.045898 
0.390661 2.212145 179.146805 ; 0.417545 2.155776 180.643753 ; 1.851646 2.818976 ; 246.590881 ; 1.582000 ; 1.570032 ; 353.130798 2.120000 243.539429 ; 2.941334 ; 346.041870 
0.395602 2.201599 179.596939 ; 0.417545 2.155776 180.643753 ; 1.853703 2.817904 ; 246.684265 ; 1.583000 ; 1.570248 ; 240.185852 1.826000 353.922729 ; 2.126667 ; 165.606812 
0.409001 2.170057 180.481293 ; 0.506327 1.944657 188.601761 ; 1.864254 2.805653 ; 246.887512 ; 1.588000 ; 1.565779 ; 240.419312 1.840000 354.898682 ; 2.086667 ; 166.705170 
0.413553 2.157604 180.925766 ; 0.552508 1.914615 189.687775 ; 0.549214 0.158870 ; 357.042847 ; 2.003333 ; 1.414863 ; 239.862671 1.848667 357.042847 ; 2.043333 ; 166.362305 
0.556592 1.901973 186.146408 ; 0.621032 1.860830 189.334747 ; 1.857533 2.814953 ; 241.085815 ; 1.589333 ; 1.569862 ; 352.265625 3.304000 241.085815 ; 1.629333 ; 353.930054 
0.567442 1.897676 186.571045 ; 0.621032 1.860830 189.334747 ; 1.865412 2.810827 ; 241.443787 ; 1.587000 ; 1.570734 ; 329.665375 2.980000 238.974609 ; 2.988000 ; 324.459229 
0.560235 1.903581 187.347794 ; 0.621032 1.860830 189.334747 ; 1.853069 2.838284 ; 241.481323 ; 1.595333 ; 1.587051 ; 353.930054 3.158000 241.481323 ; 1.635333 ; 352.012939 
0.567166 1.899204 187.575348 ; 0.621032 1.860830 189.334747 ; 1.858050 2.825778 ; 241.905212 ; 1.589000 ; 1.579221 ; 354.427185 3.132000 241.905212 ; 1.629000 ; 351.826172 
0.572504 1.896673 187.930496 ; 0.621032 1.860830 189.334747 ; 1.850584 2.842512 ; 241.427307 ; 1.590000 ; 1.589287 ; 161.161194 1.197000 358.489380 ; 1.897000 ; 84.636841 
0.573258 1.897065 188.090927 ; 0.621032 1.860830 189.334747 ; 1.849667 2.841801 ; 241.583862 ; 1.588000 ; 1.588195 ; 0.000000 0.040000 86.995239 ; 3.304000 ; 155.775146 
0.572971 1.899046 188.275818 ; 0.621032 1.860830 189.334747 ; 1.853099 2.849958 ; 241.669922 ; 1.594667 ; 1.596923 ; 351.589966 3.312000 244.658203 ; 2.019333 ; 351.463623 
0.569255 1.903145 188.458572 ; 0.621032 1.860830 189.334747 ; 1.831075 2.867280 ; 241.075745 ; 1.588000 ; 1.600044 ; 354.149780 3.148000 245.137939 ; 2.023000 ; 351.513062 
0.564880 1.906563 188.588547 ; 0.621032 1.860830 189.334747 ; 1.837768 2.861046 ; 241.723938 ; 1.591000 ; 1.598218 ; 354.583740 3.149000 241.723938 ; 1.631000 ; 351.952515 
0.562128 1.908319 188.609833 ; 0.621032 1.860830 189.334747 ; 1.838908 2.862608 ; 241.834717 ; 1.594000 ; 1.600146 ; 354.236298 3.155000 244.832153 ; 2.016667 ; 351.606445 
0.555162 1.911975 188.513245 ; 0.621032 1.860830 189.334747 ; 1.841296 2.853620 ; 242.303467 ; 1.594000 ; 1.593758 ; 253.907227 1.646400 84.427185 ; 2.618000 ; 242.303467 
0.509060 1.908512 187.927246 ; 0.621032 1.860830 189.334747 ; 1.827894 2.866413 ; 241.935425 ; 1.630000 ; 1.597652 ; 248.712891 1.871200 352.787476 ; 3.172000 ; 244.420166 
0.485856 1.916664 186.021179 ; 0.399402 1.983418 179.100922 ; 0.870458 0.179393 ; 353.538208 ; 1.779333 ; 1.326945 ; 353.538208 1.819333 220.402222 ; 2.216000 ; 322.606201 
0.474014 1.927544 185.116531 ; 0.405237 1.994707 179.478256 ; 0.615128 1.820699 ; 312.247925 ; 0.177000 ; 0.500974 ; 237.310181 3.026000 312.528076 ; 2.496000 ; 204.186401 
0.455771 1.941537 184.553497 ; 0.414601 1.987500 179.571304 ; 0.602120 1.859037 ; 303.964233 ; 0.168000 ; 0.535926 ; 353.939209 1.776000 220.698853 ; 2.114000 ; 321.886597 
0.431626 1.966234 183.489655 ; 0.441523 1.960112 180.384628 ; 0.744823 0.277702 ; 352.981567 ; 1.717333 ; 1.248651 ; 345.075073 2.196000 203.576660 ; 1.624000 ; 312.984009 
0.428163 1.970471 183.027298 ; 0.394665 2.002123 178.802902 ; 0.702341 0.292727 ; 353.746033 ; 1.700000 ; 1.243427 ; 345.778198 2.196000 235.936890 ; 3.060000 ; 342.592163 
0.433347 1.966892 182.434219 ; 0.418547 1.995366 179.006943 ; 0.693037 0.267284 ; 353.746948 ; 1.719333 ; 1.270360 ; 233.699341 1.910667 343.355713 ; 2.196000 ; 160.239716 
0.425731 1.977033 181.772171 ; 0.429798 1.963851 179.773468 ; 0.662708 0.284880 ; 353.800049 ; 1.708667 ; 1.261064 ; 233.486938 1.910000 344.185181 ; 2.196000 ; 160.981293 
0.426294 1.978302 181.476013 ; 0.445890 1.943178 180.391693 ; 0.682127 0.287548 ; 352.871704 ; 1.710000 ; 1.253429 ; 357.077637 1.826000 221.484375 ; 2.200000 ; 321.606445 
0.431233 1.968581 180.907852 ; 0.402265 1.967345 178.724762 ; 0.643734 0.275867 ; 353.752441 ; 1.706000 ; 1.274922 ; 357.951050 1.820000 221.198730 ; 2.092000 ; 321.123047 
0.430384 1.963526 180.274841 ; 0.424404 1.982747 178.087448 ; 0.577049 0.252299 ; 355.376129 ; 1.717500 ; 1.317439 ; 355.376129 1.757500 220.545044 ; 2.132000 ; 320.623169 
0.428021 1.964044 179.989334 ; 0.450120 1.930462 179.042587 ; 0.547945 0.258756 ; 355.966644 ; 1.709500 ; 1.321000 ; 355.966644 1.749500 218.809204 ; 1.891000 ; 311.698608 
0.436287 1.969100 179.404007 ; 0.468403 1.957920 178.525009 ; 0.517192 0.263018 ; 356.688995 ; 1.708000 ; 1.327866 ; 352.045898 3.260000 237.340393 ; 1.667000 ; 344.745483 
0.445225 1.958325 179.207870 ; 0.472720 1.945365 178.321609 ; 0.547577 0.258069 ; 355.762939 ; 1.703333 ; 1.321771 ; 320.310059 2.412000 228.872681 ; 3.196000 ; 311.764526 
0.462998 1.957700 178.797043 ; 0.477337 1.956864 177.703491 ; 0.503630 0.249183 ; 357.434692 ; 1.709000 ; 1.345707 ; 319.872437 2.397333 228.433228 ; 3.204000 ; 311.325073 
0.469514 1.954344 178.778793 ; 0.461535 1.981067 177.044220 ; 0.498021 0.242581 ; 357.824707 ; 1.712000 ; 1.353915 ; 342.402649 2.166000 198.885498 ; 1.584000 ; 311.528320 
0.480519 1.954064 178.542664 ; 0.465156 1.971887 176.817261 ; 0.402897 0.242823 ; 1.139832 ; 1.713000 ; 1.391771 ; 351.589966 3.276000 235.489197 ; 1.643000 ; 352.265625 
0.475589 1.960031 178.404724 ; 0.503062 1.946292 177.431900 ; 0.353538 0.257400 ; 2.504883 ; 1.707000 ; 1.400703 ; 232.951355 2.118000 328.123169 ; 2.992000 ; 214.030151 
0.470978 1.965316 178.225052 ; 0.480399 1.943597 176.976501 ; 0.364204 0.257985 ; 1.803589 ; 1.710667 ; 1.395291 ; 342.575684 2.148000 197.545166 ; 1.588000 ; 311.239929 
0.485016 1.955026 178.212677 ; 0.480399 1.943597 176.976501 ; 0.353171 0.231562 ; 2.587280 ; 1.728500 ; 1.423841 ; 351.870117 3.156000 113.093262 ; 1.212000 ; 337.747192 
0.483866 1.951000 178.179138 ; 0.481450 1.927894 176.995804 ; 0.305205 0.240974 ; 4.143677 ; 1.719333 ; 1.438014 ; 228.880920 1.870000 342.515259 ; 2.128000 ; 156.465454 
0.484875 1.944804 178.172867 ; 0.498646 1.933463 177.090881 ; 0.282581 0.222644 ; 4.872437 ; 1.734000 ; 1.465035 ; 352.858887 3.256000 234.184570 ; 1.638667 ; 351.859131 
0.487398 1.934444 178.190674 ; 0.482439 1.928919 177.286407 ; 1.814120 2.816178 ; 234.582825 ; 1.593000 ; 1.547617 ; 353.468628 3.284000 234.582825 ; 1.633000 ; 351.903076 
0.489461 1.934185 178.070221 ; 0.482439 1.928919 177.286407 ; 0.289398 0.212772 ; 4.699402 ; 1.733000 ; 1.470344 ; 338.543701 2.808000 196.825562 ; 1.588000 ; 329.537659 
0.486493 1.930252 178.163422 ; 0.509633 1.922202 177.900116 ; 0.278048 0.210841 ; 5.075684 ; 1.732000 ; 1.477548 ; 229.107056 1.885333 344.138489 ; 2.102000 ; 156.247559 
0.489235 1.924263 178.355545 ; 0.497143 1.894356 178.238083 ; 1.831838 2.809181 ; 234.966431 ; 1.608000 ; 1.551099 ; 353.995972 3.196000 234.966431 ; 1.648000 ; 352.466125 
0.494614 1.922405 178.384445 ; 0.497143 1.894356 178.238083 ; 1.826862 2.806665 ; 234.810791 ; 1.599000 ; 1.546310 ; 229.402771 1.883000 322.435913 ; 2.296000 ; 94.400940 
0.495772 1.910153 178.492203 ; 0.497143 1.894356 178.238083 ; 1.830628 2.801924 ; 234.746704 ; 1.605333 ; 1.544328 ; 354.792480 3.236000 234.746704 ; 1.645333 ; 352.730713 
0.496401 1.907152 178.589859 ; 0.509906 1.911060 178.656158 ; 1.826116 2.789804 ; 235.014038 ; 1.596000 ; 1.531686 ; 355.264893 3.272000 235.014038 ; 1.636000 ; 353.195801 
0.497979 1.908782 178.893646 ; 0.509906 1.911060 178.656158 ; 1.826633 2.802023 ; 234.981079 ; 1.601000 ; 1.542267 ; 355.231934 3.172000 234.981079 ; 1.641000 ; 353.168335 
0.503272 1.909748 178.912048 ; 0.509906 1.911060 178.656158 ; 1.832519 2.800311 ; 235.090942 ; 1.600000 ; 1.543987 ; 158.247070 1.286500 312.967529 ; 2.584000 ; 116.932983 
0.505099 1.910145 178.903534 ; 0.516147 1.910908 179.251282 ; 1.841724 2.791414 ; 235.505676 ; 1.601000 ; 1.541509 ; 230.059204 1.882000 345.591431 ; 2.078000 ; 157.512817 
0.506000 1.910139 178.896393 ; 0.516147 1.910908 179.251282 ; 1.838710 2.800922 ; 235.137634 ; 1.603000 ; 1.547848 ; 355.951538 3.244000 235.137634 ; 1.643000 ; 353.353271 
0.508288 1.910255 178.940384 ; 0.516147 1.910908 179.251282 ; 1.848370 2.797781 ; 235.424194 ; 1.607333 ; 1.550473 ; 134.044189 2.104000 232.371826 ; 3.060000 ; 118.542480 
0.510271 1.910222 179.025055 ; 0.513375 1.894244 179.861069 ; 1.848867 2.788494 ; 235.755615 ; 1.601000 ; 1.542982 ; 230.325623 1.883000 346.014404 ; 2.076000 ; 158.516235 
0.508662 1.909623 179.051041 ; 0.511898 1.891123 179.983017 ; 1.848290 2.786320 ; 235.848999 ; 1.601000 ; 1.540849 ; 230.402527 1.882000 346.074829 ; 2.084000 ; 158.751068 
0.510353 1.902908 179.247055 ; 0.511898 1.891123 179.983017 ; 1.849371 2.782359 ; 235.950623 ; 1.602000 ; 1.538140 ; 356.451416 3.276000 86.011963 ; 2.688000 ; 353.838043 
0.510849 1.899892 179.344727 ; 0.510838 1.896622 179.864883 ; 1.845513 2.782316 ; 235.873718 ; 1.600000 ; 1.535977 ; 230.435486 1.882000 345.964966 ; 2.078000 ; 158.587646 
0.511344 1.895737 179.478546 ; 0.498269 1.888447 180.077652 ; 1.843133 2.789692 ; 235.607300 ; 1.604000 ; 1.540837 ; 356.341553 3.240000 235.607300 ; 1.644000 ; 353.732300 
0.511264 1.895648 179.524567 ; 0.498269 1.888447 180.077652 ; 1.854837 2.786353 ; 235.982666 ; 1.612000 ; 1.544490 ; 356.121826 3.200000 235.982666 ; 1.652000 ; 353.529053 
0.505640 1.892585 179.628357 ; 0.498269 1.888447 180.077652 ; 1.842768 2.786954 ; 235.850830 ; 1.608667 ; 1.538346 ; 355.885620 3.164000 235.850830 ; 1.648667 ; 353.279114 
0.502988 1.891121 179.719147 ; 0.498269 1.888447 180.077652 ; 1.839945 2.784547 ; 235.966187 ; 1.608000 ; 1.534786 ; 323.621521 2.298000 77.930832 ; 1.388250 ; 261.445312 
0.502158 1.890648 179.790878 ; 0.498269 1.888447 180.077652 ; 1.839607 2.784538 ; 236.033936 ; 1.608667 ; 1.534594 ; 20.527954 2.996000 96.517639 ; 1.043500 ; 323.226929 
0.501995 1.890558 179.819214 ; 0.507206 1.882559 179.813217 ; 1.824403 2.791245 ; 235.560608 ; 1.600000 ; 1.531977 ; 356.061401 3.176000 235.560608 ; 1.640000 ; 353.450775 
0.501844 1.890496 179.869995 ; 0.499258 1.891052 180.092972 ; 1.826835 2.790943 ; 235.670471 ; 1.602000 ; 1.533033 ; 356.105347 3.180000 235.670471 ; 1.642000 ; 353.489227 
0.502989 1.888774 179.878555 ; 0.499258 1.891052 180.092972 ; 1.827443 2.781092 ; 235.909424 ; 1.597000 ; 1.525076 ; 356.215210 3.232000 235.909424 ; 1.637000 ; 353.614197 
0.501561 1.889488 179.910095 ; 0.512725 1.895361 180.211853 ; 1.826259 2.792735 ; 235.621948 ; 1.603333 ; 1.534232 ; 230.715637 1.881000 346.354980 ; 2.078000 ; 158.876038 
0.500733 1.890052 179.946503 ; 0.512725 1.895361 180.211853 ; 1.833179 2.789000 ; 235.940552 ; 1.607333 ; 1.534832 ; 261.388550 1.911333 134.450684 ; 2.128000 ; 228.136597 
0.503233 1.891254 179.970474 ; 0.510848 1.881628 180.126022 ; 1.828458 2.791356 ; 235.785828 ; 1.602000 ; 1.534257 ; 356.061401 3.184000 235.785828 ; 1.642000 ; 353.454895 
0.506629 1.892723 180.017365 ; 0.521910 1.912196 180.162842 ; 1.836380 2.796839 ; 235.805054 ; 1.608000 ; 1.543154 ; 230.888672 1.884000 346.668091 ; 2.076000 ; 158.159180 
0.508714 1.888048 180.042679 ; 0.511256 1.883274 180.070557 ; 1.834936 2.792017 ; 235.763855 ; 1.605000 ; 1.538319 ; 355.995483 3.188000 235.763855 ; 1.645000 ; 353.383484 
0.511687 1.892871 180.053635 ; 0.527676 1.896199 180.142944 ; 1.842200 2.798239 ; 235.819702 ; 1.609333 ; 1.547490 ; 230.372314 1.886000 346.701050 ; 2.076000 ; 158.168335 
0.511943 1.889566 180.060760 ; 0.512046 1.883526 180.189957 ; 1.837259 2.789533 ; 235.881958 ; 1.602000 ; 1.537498 ; 356.028442 3.184000 235.881958 ; 1.642000 ; 353.415070 
0.515295 1.890620 180.066391 ; 0.512046 1.883526 180.189957 ; 1.849425 2.793030 ; 235.991821 ; 1.610667 ; 1.547078 ; 232.934875 3.058000 323.314819 ; 2.293333 ; 217.501831 
0.514429 1.887800 180.089111 ; 0.517607 1.895761 180.251389 ; 1.835168 2.795647 ; 235.585327 ; 1.602666 ; 1.541495 ; 356.264648 3.228000 235.585327 ; 1.642666 ; 353.649902 
0.513773 1.886623 180.099701 ; 0.517607 1.895761 180.251389 ; 1.835182 2.788774 ; 235.777588 ; 1.600000 ; 1.535731 ; 230.333862 1.884000 323.627930 ; 2.308000 ; 125.903320 
0.515353 1.890432 180.127701 ; 0.515363 1.886616 180.231613 ; 1.844863 2.793717 ; 235.935059 ; 1.607333 ; 1.545153 ; 230.476685 1.888000 346.387939 ; 2.078000 ; 158.928223 
0.516153 1.892346 180.152649 ; 0.515363 1.886616 180.231613 ; 0.270616 0.200066 ; 8.408203 ; 1.710000 ; 1.490580 ; 356.264648 3.232000 235.731812 ; 1.648000 ; 353.645782 
0.516073 1.891310 180.163895 ; 0.515363 1.886616 180.231613 ; 1.839194 2.790950 ; 235.950623 ; 1.600000 ; 1.539739 ; 230.495911 1.880000 323.865967 ; 2.284000 ; 96.651306 
0.515736 1.889081 180.177246 ; 0.514147 1.882383 180.030090 ; 1.833970 2.795866 ; 235.653992 ; 1.600000 ; 1.541030 ; 230.199280 1.884000 346.124268 ; 2.076000 ; 158.845825 
0.515668 1.888651 180.188385 ; 0.514147 1.882383 180.030090 ; 1.845376 2.791644 ; 236.008301 ; 1.607333 ; 1.543698 ; 216.081848 1.924000 323.424683 ; 2.292000 ; 158.221436 
0.515679 1.887549 180.199921 ; 0.517196 1.886201 180.271957 ; 1.844427 2.793139 ; 235.924072 ; 1.608000 ; 1.544430 ; 356.374512 3.244000 235.924072 ; 1.648000 ; 353.755646 
0.515631 1.885634 180.237274 ; 0.517196 1.886201 180.271957 ; 1.842339 2.793029 ; 235.867310 ; 1.607333 ; 1.543198 ; 356.325073 3.240000 235.867310 ; 1.647333 ; 353.711700 
0.515816 1.877343 180.216141 ; 0.508088 1.873769 180.162888 ; 1.839679 2.788296 ; 235.684204 ; 1.607000 ; 1.537780 ; 356.077881 3.188000 235.684204 ; 1.647000 ; 353.474121 
0.515921 1.870976 180.278610 ; 0.508088 1.873769 180.162888 ; 0.276511 0.200714 ; 8.435669 ; 1.687333 ; 1.487139 ; 356.374512 3.240000 235.246582 ; 1.659333 ; 353.774872 
