myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.549519 2.716029 359.371887 ; 0.530877 2.717007 358.315155 ; 1.135495 1.271345 ; 157.294006 ; 1.559000 ; 0.265786 ; 305.362793 0.606800 223.313599 ; 3.578667 ; 299.311523 
0.549519 2.716029 359.374512 ; 0.523549 2.713869 358.386597 ; 1.136331 1.273843 ; 157.233582 ; 1.557000 ; 0.264070 ; 285.369873 1.426000 168.708801 ; 2.870000 ; 255.745239 
0.549519 2.716029 359.374512 ; 0.497295 2.746313 358.418030 ; 1.118450 1.266696 ; 157.942200 ; 1.557000 ; 0.261651 ; 75.481567 1.478000 168.332520 ; 2.870000 ; 305.141327 
0.549519 2.716029 359.374695 ; 0.513581 2.727847 358.308960 ; 1.134255 1.269764 ; 157.360840 ; 1.560000 ; 0.266521 ; 305.530548 0.611429 223.374023 ; 3.589333 ; 298.218384 
0.549519 2.716029 359.374786 ; 0.511413 2.728820 357.645447 ; 1.129843 1.278767 ; 157.387390 ; 1.550000 ; 0.256522 ; 304.920074 0.610857 171.013184 ; 2.856000 ; 246.217346 
0.549525 2.716019 359.374969 ; 0.535113 2.721284 358.796143 ; 1.128806 1.283728 ; 157.354431 ; 1.545000 ; 0.251723 ; 285.468750 1.428000 169.373474 ; 2.866000 ; 255.855103 
0.549530 2.716010 359.377319 ; 0.519646 2.734327 358.543121 ; 1.109373 1.287818 ; 157.972412 ; 1.534000 ; 0.238712 ; 74.956970 1.473000 168.857117 ; 2.872000 ; 304.897278 
0.549527 2.716013 359.376831 ; 0.548005 2.721506 358.805023 ; 1.094707 1.283587 ; 158.540039 ; 1.532667 ; 0.236229 ; 178.709106 3.582000 285.792847 ; 1.448000 ; 176.059570 
0.549525 2.716015 359.376068 ; 0.546146 2.718259 358.583405 ; 1.077576 1.292108 ; 159.028931 ; 1.518667 ; 0.221894 ; 304.679260 0.608000 225.466919 ; 3.420000 ; 299.042358 
0.549530 2.716010 359.377655 ; 0.525812 2.718612 358.245850 ; 1.056475 1.282332 ; 159.904175 ; 1.520667 ; 0.224875 ; 305.463104 0.611429 168.629150 ; 2.862000 ; 245.473022 
0.549531 2.716009 359.377686 ; 0.497012 2.745592 358.442596 ; 1.021512 1.275353 ; 161.238098 ; 1.516000 ; 0.225675 ; 334.588623 2.050000 161.238098 ; 1.556000 ; 298.795166 
0.549532 2.716008 359.378754 ; 0.508582 2.741219 358.581573 ; 1.032049 1.275331 ; 160.861816 ; 1.519333 ; 0.226944 ; 305.036957 0.610857 226.480408 ; 3.376000 ; 298.575439 
0.549528 2.716011 359.378021 ; 0.515387 2.728336 358.238556 ; 1.018583 1.275451 ; 161.342468 ; 1.515000 ; 0.225316 ; 305.314636 0.609000 226.208496 ; 3.376000 ; 298.262329 
0.549523 2.716017 359.378052 ; 0.524686 2.721931 358.452057 ; 1.022927 1.276880 ; 161.169434 ; 1.515000 ; 0.224295 ; 305.480316 0.612571 226.576538 ; 3.392000 ; 298.108521 
0.549535 2.716004 359.379181 ; 0.525330 2.721683 358.294495 ; 1.027242 1.275832 ; 161.028442 ; 1.517333 ; 0.225818 ; 305.304535 0.612000 168.678589 ; 2.866000 ; 245.481262 
0.549534 2.716005 359.379364 ; 0.514286 2.724832 357.898834 ; 1.029435 1.275860 ; 160.949707 ; 1.518000 ; 0.226065 ; 171.309814 2.876000 356.147278 ; 1.484000 ; 168.074341 
0.549529 2.716011 359.379486 ; 0.513311 2.725446 357.916107 ; 1.028946 1.276407 ; 160.960693 ; 1.517333 ; 0.225459 ; 305.341461 0.612000 171.309814 ; 2.872000 ; 244.918213 
0.549522 2.716018 359.377411 ; 0.514073 2.724248 357.888611 ; 1.014016 1.278184 ; 161.474304 ; 1.511000 ; 0.222259 ; 305.361847 0.611714 171.293335 ; 2.876000 ; 244.984131 
0.549514 2.716026 359.376007 ; 0.513988 2.724978 357.953705 ; 1.008913 1.287056 ; 161.553955 ; 1.501000 ; 0.213130 ; 171.359253 2.876000 355.660400 ; 1.481429 ; 168.123779 
0.549514 2.716027 359.375732 ; 0.514959 2.724039 357.904694 ; 1.008092 1.293096 ; 161.512756 ; 1.495000 ; 0.207062 ; 171.342773 2.876000 355.673737 ; 1.480571 ; 168.090820 
0.549515 2.716025 359.375122 ; 0.513875 2.724963 357.939514 ; 0.992587 1.293426 ; 162.075806 ; 1.490000 ; 0.206707 ; 171.342773 2.872000 356.175354 ; 1.479250 ; 168.107300 
0.549515 2.716025 359.375946 ; 0.512824 2.725354 357.788727 ; 0.979091 1.304965 ; 162.443848 ; 1.475000 ; 0.196152 ; 171.183472 2.872000 355.679993 ; 1.479429 ; 167.937012 
0.549511 2.716029 359.374451 ; 0.512776 2.725796 357.661804 ; 0.957477 1.307939 ; 163.216553 ; 1.466000 ; 0.196712 ; 296.777344 1.920000 171.046143 ; 2.856000 ; 294.576416 
0.549508 2.716032 359.374329 ; 0.584822 2.695845 359.393433 ; 0.957987 1.319200 ; 163.073730 ; 1.455333 ; 0.185617 ; 305.082489 0.611429 170.886841 ; 2.856000 ; 246.239319 
0.549506 2.716034 359.373291 ; 0.566770 2.714590 359.748413 ; 0.923533 1.320280 ; 164.371948 ; 1.445000 ; 0.195311 ; 305.012634 0.611429 226.551819 ; 3.376000 ; 298.701782 
0.549505 2.716035 359.372681 ; 0.566531 2.714336 359.677094 ; 0.919386 1.337806 ; 164.349976 ; 1.427000 ; 0.181123 ; 304.972626 0.611429 226.496887 ; 3.368000 ; 298.668823 
0.549505 2.716035 359.372559 ; 0.565832 2.715338 359.687927 ; 0.917963 1.344672 ; 164.333496 ; 1.420000 ; 0.175661 ; 304.945953 0.611429 170.859375 ; 2.856000 ; 246.159668 
0.549509 2.716031 359.372314 ; 0.567944 2.714304 359.599396 ; 0.904150 1.349293 ; 164.826050 ; 1.412000 ; 0.178606 ; 304.823517 0.611429 225.889893 ; 3.380000 ; 298.526001 
0.549511 2.716030 359.373535 ; 0.567260 2.715007 359.643921 ; 0.900918 1.357406 ; 164.871826 ; 1.403333 ; 0.173638 ; 304.851776 0.611143 225.889893 ; 3.380000 ; 298.542480 
0.549507 2.716034 359.372162 ; 0.568012 2.712871 359.602509 ; 0.884314 1.355285 ; 165.549316 ; 1.401333 ; 0.185272 ; 304.928680 0.610857 170.809937 ; 2.848000 ; 246.129456 
0.549506 2.716035 359.372101 ; 0.567472 2.714828 359.777527 ; 0.895234 1.366964 ; 164.998169 ; 1.392667 ; 0.169335 ; 304.987518 0.611143 226.582031 ; 3.366000 ; 298.668823 
0.549505 2.716036 359.371582 ; 0.567690 2.715012 359.756134 ; 0.862279 1.355525 ; 166.424561 ; 1.396000 ; 0.199600 ; 304.941223 0.611143 170.963745 ; 2.856000 ; 246.159668 
0.549506 2.716035 359.371460 ; 0.568385 2.714267 359.684082 ; 0.862384 1.362390 ; 166.356812 ; 1.389333 ; 0.194614 ; 304.887878 0.610857 170.903320 ; 2.856000 ; 246.129456 
0.549497 2.716044 359.370087 ; 0.567842 2.714267 359.678528 ; 0.862343 1.362392 ; 166.356812 ; 1.389333 ; 0.194642 ; 226.450195 3.354000 322.514648 ; 1.964000 ; 223.725586 
0.549497 2.716044 359.369812 ; 0.569367 2.713715 359.589233 ; 0.864196 1.362821 ; 166.278076 ; 1.389333 ; 0.193030 ; 304.782715 0.611429 225.900879 ; 3.384000 ; 298.482056 
0.549497 2.716044 359.369537 ; 0.567956 2.714313 359.489288 ; 0.866520 1.366103 ; 166.153564 ; 1.386667 ; 0.189064 ; 304.712097 0.611143 223.502197 ; 3.560000 ; 298.465576 
0.549497 2.716044 359.369415 ; 0.562977 2.710947 359.429199 ; 0.864913 1.370519 ; 166.176453 ; 1.382000 ; 0.187120 ; 305.161743 0.608333 223.439941 ; 3.561333 ; 298.339233 
0.549497 2.716044 359.369232 ; 0.535936 2.718849 358.724609 ; 0.905841 1.381465 ; 164.419556 ; 1.381333 ; 0.151382 ; 305.344574 0.612571 222.676392 ; 3.588000 ; 296.661072 
0.549493 2.716048 359.369141 ; 0.535257 2.718691 358.551910 ; 0.912141 1.375570 ; 164.230957 ; 1.388667 ; 0.152322 ; 255.794678 2.328000 355.828339 ; 1.447143 ; 164.230957 
0.549488 2.716053 359.367126 ; 0.521130 2.733103 358.704681 ; 0.939615 1.382619 ; 163.059082 ; 1.389333 ; 0.132003 ; 255.624390 2.292000 355.676117 ; 1.438286 ; 163.059082 
0.549492 2.716049 359.366791 ; 0.520149 2.731880 358.571625 ; 0.961973 1.381681 ; 162.189331 ; 1.396667 ; 0.124279 ; 305.089569 0.611714 168.887329 ; 2.872000 ; 246.404114 
0.549486 2.716056 359.366486 ; 0.520954 2.732558 358.646790 ; 1.000307 1.371629 ; 160.828857 ; 1.418000 ; 0.128372 ; 305.064453 0.611429 168.980713 ; 2.870000 ; 246.395874 
0.549486 2.716056 359.366180 ; 0.521398 2.731339 358.688812 ; 1.017754 1.357492 ; 160.348206 ; 1.437000 ; 0.143609 ; 160.348206 1.477000 255.717773 ; 2.324000 ; 356.192566 
0.549486 2.716056 359.366058 ; 0.534649 2.719703 358.544159 ; 1.037506 1.341448 ; 159.819946 ; 1.458667 ; 0.162927 ; 305.171936 0.611714 169.107056 ; 2.874000 ; 244.918213 
0.549497 2.716044 359.367767 ; 0.536276 2.718243 358.461639 ; 1.043169 1.330003 ; 159.763184 ; 1.471333 ; 0.175392 ; 159.763184 1.511333 255.684814 ; 2.304000 ; 355.749084 
0.549496 2.716046 359.367676 ; 0.536169 2.719391 358.545105 ; 1.044914 1.317890 ; 159.856567 ; 1.483333 ; 0.187567 ; 305.110748 0.611143 169.137268 ; 2.870000 ; 244.901733 
0.549496 2.716045 359.366730 ; 0.537368 2.720174 358.433563 ; 1.050790 1.307242 ; 159.779663 ; 1.495333 ; 0.199337 ; 74.143066 1.478667 169.052124 ; 2.870000 ; 304.872162 
0.549502 2.716039 359.368866 ; 0.522270 2.733027 358.572479 ; 1.039282 1.307779 ; 160.191650 ; 1.491000 ; 0.196193 ; 355.993408 1.354000 168.934021 ; 2.872000 ; 346.761475 
0.549500 2.716042 359.368530 ; 0.549715 2.721287 358.958405 ; 1.045442 1.303580 ; 160.021362 ; 1.497000 ; 0.201609 ; 355.983795 1.348750 228.059692 ; 3.360000 ; 346.481323 
0.549498 2.716043 359.368591 ; 0.550737 2.719656 358.723511 ; 1.051261 1.305638 ; 159.785156 ; 1.497000 ; 0.201008 ; 356.235626 1.345143 227.889404 ; 3.364000 ; 346.896057 
0.549496 2.716046 359.367950 ; 0.529680 2.718420 358.482574 ; 1.053610 1.307541 ; 159.675293 ; 1.496000 ; 0.199786 ; 159.675293 1.536000 256.030884 ; 2.352000 ; 356.117889 
0.549487 2.716055 359.367950 ; 0.524613 2.712465 358.477295 ; 1.039546 1.316012 ; 160.076294 ; 1.483333 ; 0.188190 ; 356.024506 1.339714 168.815918 ; 2.874000 ; 346.102295 
0.549490 2.716052 359.366791 ; 0.523954 2.713177 358.350677 ; 1.039504 1.325886 ; 159.949951 ; 1.474000 ; 0.178539 ; 355.838531 1.346571 227.449951 ; 3.364000 ; 345.997925 
0.549486 2.716056 359.365814 ; 0.497446 2.745145 358.512512 ; 1.046320 1.326188 ; 159.695435 ; 1.476000 ; 0.179878 ; 355.727081 1.358000 168.425903 ; 2.866000 ; 345.761719 
0.549486 2.716056 359.365631 ; 0.506217 2.736022 358.739532 ; 1.009017 1.320780 ; 161.136475 ; 1.469000 ; 0.179446 ; 355.478333 1.364571 168.793945 ; 2.860000 ; 345.684814 
0.549486 2.716056 359.365570 ; 0.515050 2.727329 358.407959 ; 1.014939 1.317474 ; 160.957947 ; 1.474000 ; 0.183136 ; 355.396698 1.363428 168.607178 ; 2.856000 ; 345.433960 
0.549489 2.716053 359.364807 ; 0.514718 2.728892 358.172974 ; 1.024960 1.322255 ; 160.528564 ; 1.472667 ; 0.179489 ; 345.157471 1.365333 226.098633 ; 3.374000 ; 342.350464 
0.549495 2.716046 359.366943 ; 0.524235 2.720349 358.210938 ; 1.017186 1.313995 ; 160.919495 ; 1.478000 ; 0.186798 ; 160.919495 1.518000 255.794678 ; 2.308000 ; 355.432465 
0.549502 2.716039 359.366913 ; 0.524156 2.721957 358.056000 ; 1.025912 1.300738 ; 160.762939 ; 1.493333 ; 0.200939 ; 305.113068 0.611714 226.170044 ; 3.368000 ; 298.811646 
0.549493 2.716048 359.366791 ; 0.536784 2.716938 358.054810 ; 1.019821 1.299065 ; 161.004639 ; 1.493000 ; 0.201910 ; 356.084045 1.330750 168.651123 ; 2.856000 ; 345.410156 
0.549496 2.716045 359.367798 ; 0.521570 2.727178 358.444031 ; 1.018879 1.293483 ; 161.107178 ; 1.498000 ; 0.207379 ; 305.247284 0.611714 223.253174 ; 3.586666 ; 296.563568 
0.549494 2.716047 359.367249 ; 0.521508 2.734058 358.553864 ; 0.990418 1.277085 ; 162.331238 ; 1.505000 ; 0.223121 ; 355.815765 1.297714 228.262939 ; 3.368000 ; 345.628052 
0.549494 2.716047 359.367249 ; 0.548722 2.722321 358.815582 ; 0.988159 1.263855 ; 162.559204 ; 1.517000 ; 0.236442 ; 355.942627 1.296500 227.916870 ; 3.364000 ; 345.849609 
0.549494 2.716047 359.367249 ; 0.533063 2.722389 358.349854 ; 0.999594 1.249566 ; 162.304688 ; 1.534000 ; 0.250434 ; 304.862366 0.608333 223.330078 ; 3.574667 ; 296.169434 
0.549502 2.716038 359.367249 ; 0.534180 2.721202 358.290375 ; 0.988949 1.240068 ; 162.787170 ; 1.540000 ; 0.260166 ; 356.000977 1.275714 227.702637 ; 3.368000 ; 346.190186 
0.549512 2.716028 359.370514 ; 0.527484 2.718291 358.263062 ; 0.940912 1.215225 ; 164.753723 ; 1.551000 ; 0.290840 ; 355.990753 1.268857 168.678589 ; 2.868000 ; 345.888062 
0.549511 2.716029 359.370880 ; 0.499059 2.744952 358.544678 ; 0.955856 1.198835 ; 164.377441 ; 1.570667 ; 0.304383 ; 356.229614 1.276500 168.489075 ; 2.872000 ; 346.333008 
0.549509 2.716032 359.370239 ; 0.510281 2.740391 358.677277 ; 0.915370 1.178974 ; 165.981445 ; 1.580000 ; 0.331994 ; 356.120422 1.269000 226.505127 ; 3.356000 ; 346.129761 
0.549513 2.716027 359.371552 ; 0.516806 2.727536 358.323029 ; 0.942356 1.162941 ; 165.176697 ; 1.602000 ; 0.341953 ; 355.904175 1.260000 226.310120 ; 3.376000 ; 345.769958 
0.549505 2.716035 359.370636 ; 0.516806 2.727536 358.323029 ; 0.895144 1.130266 ; 167.074585 ; 1.623000 ; 0.384315 ; 356.117889 1.258857 226.510620 ; 3.368000 ; 346.731262 
0.549502 2.716039 359.370575 ; 0.516806 2.727536 358.323029 ; 0.893492 1.110475 ; 167.277832 ; 1.642000 ; 0.403824 ; 335.410767 1.925000 167.277832 ; 1.682000 ; 297.982178 
0.549498 2.716043 359.369110 ; 0.516806 2.727536 358.323029 ; 0.865806 1.088495 ; 168.370972 ; 1.658000 ; 0.432833 ; 355.816559 1.252571 226.895142 ; 3.358000 ; 346.692810 
0.549485 2.716057 359.366364 ; 0.516806 2.727536 358.323029 ; 0.884046 1.071747 ; 167.865601 ; 1.678000 ; 0.443673 ; 355.943695 1.252857 167.865601 ; 1.718000 ; 255.855103 
0.549486 2.716056 359.366882 ; 0.516806 2.727536 358.323029 ; 0.858631 1.043384 ; 168.895569 ; 1.701000 ; 0.477999 ; 355.928009 1.251714 225.760803 ; 3.414000 ; 346.536255 
0.549486 2.716055 359.365540 ; 0.516806 2.727536 358.323029 ; 0.821948 1.009671 ; 170.293579 ; 1.728000 ; 0.521656 ; 355.785980 1.250000 226.683655 ; 3.362000 ; 346.333008 
0.549487 2.716055 359.366638 ; 0.504155 2.740816 358.178589 ; 0.814988 0.979231 ; 170.675354 ; 1.757000 ; 0.552657 ; 356.132080 1.256750 226.521606 ; 3.360000 ; 346.176453 
0.549485 2.716057 359.365448 ; 0.517150 2.733826 358.344269 ; 0.826117 0.941489 ; 170.505066 ; 1.796000 ; 0.584952 ; 355.978333 1.256250 226.411743 ; 3.364000 ; 346.113281 
0.549489 2.716053 359.365234 ; 0.516195 2.734515 358.404724 ; 0.761816 0.892371 ; 172.724304 ; 1.836000 ; 0.652644 ; 355.929565 1.256000 168.651123 ; 2.856000 ; 346.184692 
0.549493 2.716048 359.366760 ; 0.506407 2.737791 358.207825 ; 0.744503 0.844179 ; 173.419189 ; 1.882000 ; 0.703833 ; 356.025024 1.256250 168.272095 ; 2.874000 ; 346.333008 
0.549494 2.716047 359.366913 ; 0.525253 2.721218 358.028442 ; 0.709793 0.804758 ; 174.572754 ; 1.918000 ; 0.753380 ; 356.158905 1.256000 226.153564 ; 3.348000 ; 346.333008 
0.549490 2.716052 359.365692 ; 0.525768 2.720463 357.993256 ; 0.730949 0.781543 ; 174.006958 ; 1.943000 ; 0.767182 ; 177.451172 3.604000 305.071503 ; 0.612000 ; 172.062378 
0.549494 2.716047 359.366821 ; 0.526390 2.719480 357.997925 ; 0.694276 0.775441 ; 175.100098 ; 1.946000 ; 0.786418 ; 268.890381 1.464000 177.467651 ; 3.600000 ; 255.531006 
0.549494 2.716047 359.366974 ; 0.526226 2.719340 358.125275 ; 0.656179 0.722900 ; 176.303101 ; 1.996000 ; 0.849763 ; 356.183594 1.254750 168.519287 ; 2.864000 ; 346.481323 
0.549490 2.716051 359.367004 ; 0.526466 2.719465 358.106384 ; 0.639190 0.689035 ; 176.833191 ; 2.029000 ; 0.887608 ; 355.747498 1.248286 168.505554 ; 2.866000 ; 346.442871 
0.549486 2.716055 359.365540 ; 0.526238 2.719588 358.132477 ; 0.622759 0.651355 ; 177.333069 ; 2.066000 ; 0.928714 ; 356.245422 1.255750 226.801758 ; 3.354000 ; 346.448364 
0.549489 2.716053 359.365417 ; 0.526875 2.719416 358.035217 ; 0.626512 0.627472 ; 177.253418 ; 2.090000 ; 0.949104 ; 355.717712 1.249429 168.442383 ; 2.880000 ; 346.239624 
0.549491 2.716050 359.366333 ; 0.525698 2.720243 357.915771 ; 0.592748 0.604493 ; 178.192749 ; 2.112000 ; 0.983761 ; 356.081299 1.258500 168.302307 ; 2.880000 ; 346.777954 
0.549490 2.716051 359.366089 ; 0.516829 2.733609 358.428253 ; 0.620534 0.541211 ; 177.495117 ; 2.176000 ; 1.031150 ; 356.033936 1.258750 168.684082 ; 2.856000 ; 346.701050 
0.549482 2.716060 359.364441 ; 0.505307 2.738317 358.178284 ; 0.535241 0.538106 ; 179.739075 ; 2.178000 ; 1.068288 ; 355.976257 1.260250 168.222656 ; 2.880000 ; 346.871338 
0.549484 2.716057 359.364838 ; 0.523724 2.721189 357.811737 ; 0.537751 0.516089 ; 179.670410 ; 2.200000 ; 1.087086 ; 356.139679 1.261500 226.505127 ; 3.378000 ; 346.640625 
0.549486 2.716055 359.364777 ; 0.516255 2.736162 358.211212 ; 0.525896 0.492181 ; 179.972534 ; 2.224000 ; 1.113766 ; 355.909607 1.262250 226.208496 ; 3.366000 ; 346.338501 
0.549482 2.716059 359.365356 ; 0.513549 2.730790 358.145691 ; 0.532387 0.474125 ; 179.802246 ; 2.242000 ; 1.127423 ; 356.200348 1.260571 226.115112 ; 3.372000 ; 347.404175 
0.549475 2.716067 359.362793 ; 0.513392 2.731673 358.173248 ; 0.531364 0.440139 ; 179.818726 ; 2.276000 ; 1.158846 ; 356.151642 1.262000 228.839722 ; 3.352000 ; 347.354736 
0.549478 2.716064 359.362488 ; 0.527048 2.725611 358.340576 ; 0.493184 0.436760 ; 180.777283 ; 2.280000 ; 1.177855 ; 356.106140 1.260857 226.021729 ; 3.374000 ; 347.184448 
0.549479 2.716063 359.363342 ; 0.520992 2.726928 358.189911 ; 0.503439 0.406522 ; 180.505371 ; 2.310000 ; 1.200944 ; 74.311523 1.478667 168.505554 ; 2.862000 ; 305.046387 
0.549480 2.716061 359.362610 ; 0.524009 2.724331 357.919067 ; 0.404001 0.416659 ; 182.982788 ; 2.304000 ; 1.236464 ; 73.914185 1.481333 168.285828 ; 2.878000 ; 304.801544 
0.549476 2.716066 359.363831 ; 0.549061 2.720888 358.956268 ; 0.450365 0.388175 ; 181.801758 ; 2.330000 ; 1.240264 ; 74.578857 1.484000 169.810181 ; 2.860000 ; 304.694061 
0.549471 2.716071 359.361237 ; 0.549640 2.719974 358.837769 ; 0.453757 0.356011 ; 181.683655 ; 2.362000 ; 1.267712 ; 74.419556 1.482000 169.700317 ; 2.848000 ; 304.613220 
0.549479 2.716063 359.361053 ; 0.550767 2.717807 358.899109 ; 0.449373 0.354183 ; 181.788025 ; 2.364000 ; 1.271253 ; 74.386597 1.482000 169.777222 ; 2.840000 ; 304.776428 
0.549487 2.716055 359.363892 ; 0.524929 2.722218 357.987579 ; 0.441117 0.344529 ; 181.980286 ; 2.374000 ; 1.283535 ; 73.894043 1.486667 168.365479 ; 2.880000 ; 304.979706 
0.549487 2.716055 359.363953 ; 0.525121 2.721797 358.062073 ; 0.391522 0.341303 ; 183.169556 ; 2.380000 ; 1.308749 ; 256.744995 2.420000 73.950806 ; 1.483333 ; 245.874023 
0.549487 2.716055 359.363495 ; 0.509298 2.737563 358.385010 ; 0.389334 0.329422 ; 183.202515 ; 2.392000 ; 1.320290 ; 356.202148 1.296250 168.505554 ; 2.876000 ; 346.937256 
0.549492 2.716049 359.365082 ; 0.508039 2.738597 358.233276 ; 0.397495 0.340907 ; 183.026733 ; 2.380000 ; 1.306334 ; 356.220032 1.306750 168.332520 ; 2.870000 ; 346.734009 
0.549492 2.716049 359.365479 ; 0.524277 2.730316 358.341339 ; 0.403888 0.340507 ; 182.872925 ; 2.380000 ; 1.303753 ; 356.024963 1.316500 228.076172 ; 3.364000 ; 346.052856 
0.549490 2.716052 359.365601 ; 0.548543 2.718886 358.786255 ; 0.432322 0.316911 ; 182.161560 ; 2.402000 ; 1.312234 ; 355.858124 1.323250 228.010254 ; 3.364000 ; 345.967712 
0.549486 2.716056 359.364685 ; 0.549305 2.718283 358.866364 ; 0.428024 0.317129 ; 182.263184 ; 2.402000 ; 1.313902 ; 355.792236 1.336000 228.043213 ; 3.360000 ; 346.176453 
0.549490 2.716052 359.364319 ; 0.523508 2.727917 358.315186 ; 0.403059 0.316515 ; 182.856445 ; 2.404000 ; 1.325509 ; 355.955627 1.341000 168.684082 ; 2.856000 ; 346.256104 
0.549490 2.716051 359.365570 ; 0.523045 2.722820 357.981750 ; 0.395547 0.320993 ; 183.043213 ; 2.400000 ; 1.324923 ; 356.038757 1.346500 168.324280 ; 2.876000 ; 345.871582 
0.549490 2.716051 359.365570 ; 0.525737 2.723942 358.144226 ; 0.386240 0.309582 ; 183.246460 ; 2.412000 ; 1.339327 ; 355.700409 1.348857 228.559570 ; 3.364000 ; 346.122437 
0.549490 2.716051 359.365601 ; 0.516761 2.733179 358.101471 ; 0.370259 0.306709 ; 183.619995 ; 2.416000 ; 1.349266 ; 355.940582 1.356000 168.354492 ; 2.860000 ; 346.508789 
0.549492 2.716049 359.365997 ; 0.518360 2.732608 358.307983 ; 0.360728 0.303422 ; 183.839722 ; 2.420000 ; 1.356638 ; 355.742798 1.361250 168.590698 ; 2.848000 ; 346.069336 
0.549501 2.716039 359.366150 ; 0.517439 2.735772 358.425323 ; 0.356811 0.303723 ; 183.933105 ; 2.420000 ; 1.358223 ; 355.838928 1.368250 168.700562 ; 2.848000 ; 345.973206 
0.549511 2.716029 359.369049 ; 0.517833 2.735409 358.248505 ; 0.365723 0.315053 ; 183.746338 ; 2.408000 ; 1.344026 ; 355.722900 1.369250 168.530273 ; 2.864000 ; 345.706787 
0.549519 2.716021 359.371460 ; 0.515028 2.730703 358.193634 ; 0.368949 0.294745 ; 183.636475 ; 2.428000 ; 1.360465 ; 356.044159 1.375429 168.403931 ; 2.852000 ; 346.215820 
0.549518 2.716022 359.372284 ; 0.514267 2.729953 358.211273 ; 0.368585 0.298784 ; 183.652954 ; 2.424000 ; 1.357058 ; 355.987610 1.375428 168.403931 ; 2.852000 ; 346.340332 
0.549516 2.716024 359.372559 ; 0.519232 2.733181 358.211853 ; 0.364878 0.311102 ; 183.762817 ; 2.412000 ; 1.347909 ; 356.106140 1.378857 168.513794 ; 2.868000 ; 346.331177 
0.549513 2.716027 359.371918 ; 0.514195 2.731336 358.224426 ; 0.370356 0.322724 ; 183.652954 ; 2.400000 ; 1.335077 ; 356.095154 1.380857 168.420410 ; 2.852000 ; 346.226807 
0.549504 2.716037 359.372040 ; 0.525278 2.723233 358.413910 ; 0.377066 0.326250 ; 183.499146 ; 2.396000 ; 1.328810 ; 355.984528 1.383143 168.802185 ; 2.870000 ; 346.029053 
0.549491 2.716050 359.368500 ; 0.524596 2.723608 358.316345 ; 0.383292 0.341860 ; 183.372803 ; 2.380000 ; 1.312104 ; 355.791443 1.382857 168.692322 ; 2.870000 ; 346.003418 
0.549491 2.716051 359.367126 ; 0.523601 2.722255 358.233551 ; 0.498552 0.314591 ; 180.582275 ; 2.402000 ; 1.287107 ; 355.756897 1.382571 168.585205 ; 2.870000 ; 346.043701 
0.549487 2.716054 359.366608 ; 0.523475 2.724170 358.290009 ; 0.496732 0.342641 ; 180.639954 ; 2.374000 ; 1.262046 ; 355.814209 1.386000 168.645630 ; 2.868000 ; 346.008911 
0.549488 2.716053 359.366669 ; 0.522546 2.723138 358.193909 ; 0.501990 0.360532 ; 180.521851 ; 2.356000 ; 1.243544 ; 355.766327 1.386286 168.527527 ; 2.868000 ; 346.032715 
0.549495 2.716046 359.366455 ; 0.522851 2.723718 358.295715 ; 0.541295 0.362060 ; 179.566040 ; 2.354000 ; 1.226914 ; 355.793793 1.389714 168.637390 ; 2.868000 ; 345.568085 
0.549502 2.716039 359.368958 ; 0.523082 2.723436 358.292053 ; 0.542020 0.378051 ; 179.552307 ; 2.338000 ; 1.211823 ; 355.867584 1.392286 168.637390 ; 2.870000 ; 345.520020 
0.549500 2.716042 359.368652 ; 0.522196 2.724571 358.314087 ; 0.541188 0.400056 ; 179.574280 ; 2.316000 ; 1.191799 ; 355.833801 1.392857 168.645630 ; 2.862000 ; 346.096802 
0.549502 2.716039 359.368103 ; 0.527005 2.724461 358.273895 ; 0.517357 0.420264 ; 180.170288 ; 2.296000 ; 1.182698 ; 304.973145 0.608333 168.700562 ; 2.880000 ; 246.708984 
0.549508 2.716032 359.370300 ; 0.524116 2.726068 358.427490 ; 0.556362 0.400042 ; 179.200745 ; 2.316000 ; 1.186053 ; 228.823242 3.372000 345.797424 ; 1.443000 ; 225.576782 
0.549507 2.716033 359.370453 ; 0.518510 2.732733 358.134308 ; 0.550365 0.418034 ; 179.349060 ; 2.298000 ; 1.171675 ; 356.099854 1.397714 168.420410 ; 2.860000 ; 345.894928 
0.549504 2.716037 359.370544 ; 0.517493 2.733262 358.432770 ; 0.539183 0.430060 ; 179.629211 ; 2.286000 ; 1.164956 ; 356.207336 1.397714 168.700562 ; 2.852000 ; 346.224518 
0.549499 2.716042 359.369232 ; 0.526637 2.717777 358.171844 ; 0.587670 0.430361 ; 178.412476 ; 2.286000 ; 1.146361 ; 355.994812 1.397750 168.568726 ; 2.856000 ; 346.054688 
