myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.598055 1.061839 270.110382 ; 1.589601 1.077177 269.572571 ; 1.640600 2.002210 ; 272.700806 ; 0.941333 ; 0.813992 ; 143.698059 253.603897 72.979698 ; 8.622840 ; -0.022248 
1.598055 1.061839 270.110382 ; 1.590060 1.076220 269.201019 ; 1.634665 1.999791 ; 272.345581 ; 0.938667 ; 0.807831 ; 143.698059 253.603897 72.979698 ; 8.638103 ; -0.013027 
1.598055 1.061839 270.110382 ; 1.585634 1.104507 269.956085 ; 1.627706 1.998036 ; 271.924438 ; 0.936667 ; 0.801283 ; 143.698059 253.603897 72.979698 ; 8.641008 ; -0.013978 
1.598055 1.061839 270.110382 ; 1.586413 1.104282 269.544006 ; 1.622435 2.002023 ; 271.595764 ; 0.940500 ; 0.799657 ; 143.698059 253.603897 72.979698 ; 8.631020 ; -0.006231 
1.598055 1.061839 270.110382 ; 1.584981 1.104746 269.245636 ; 1.628181 2.000689 ; 271.948242 ; 0.939333 ; 0.803306 ; 143.698059 253.603897 72.979698 ; 8.647528 ; 0.005871 
1.598055 1.061839 270.110382 ; 1.583814 1.098051 269.881531 ; 1.622286 1.996858 ; 271.594849 ; 0.935333 ; 0.796309 ; 143.698059 253.603897 72.979698 ; 8.628510 ; -0.008051 
1.598055 1.061839 270.110382 ; 1.586348 1.107826 269.806519 ; 1.621126 2.001055 ; 271.517487 ; 0.939500 ; 0.798031 ; 143.698059 253.603897 72.979698 ; 8.625109 ; -0.014950 
1.598055 1.061839 270.110382 ; 1.595197 1.059469 269.382111 ; 1.616698 2.002654 ; 271.245575 ; 0.941000 ; 0.795599 ; 143.698059 253.603897 72.979698 ; 8.644872 ; -0.028409 
1.598055 1.061839 270.110382 ; 1.601682 1.040139 269.089508 ; 1.628998 2.001329 ; 271.996765 ; 0.940000 ; 0.804344 ; 143.698059 253.603897 72.979698 ; 8.612569 ; -0.041178 
1.598055 1.061839 270.110382 ; 1.589151 1.075422 269.851959 ; 1.624948 1.998453 ; 271.755066 ; 0.937000 ; 0.799384 ; 143.698059 253.603897 72.979698 ; 8.645070 ; -0.029366 
1.598055 1.061839 270.110382 ; 1.590088 1.076295 269.515411 ; 1.640209 2.002895 ; 272.675171 ; 0.942000 ; 0.814107 ; 143.698059 253.603897 72.979698 ; 8.625871 ; -0.023503 
1.598055 1.061839 270.110382 ; 1.587767 1.077770 269.245911 ; 1.636275 2.001729 ; 272.438965 ; 0.940667 ; 0.810294 ; 143.698059 253.603897 72.979698 ; 8.633960 ; -0.013867 
1.598055 1.061839 270.110382 ; 1.591265 1.080801 269.488831 ; 1.629718 1.997303 ; 272.048950 ; 0.936000 ; 0.802406 ; 143.698059 253.603897 72.979698 ; 8.640495 ; -0.030234 
1.598055 1.061839 270.110382 ; 1.585377 1.104291 269.703003 ; 1.625034 2.001451 ; 271.755066 ; 0.940000 ; 0.801325 ; 143.698059 253.603897 72.979698 ; 8.626349 ; -0.013818 
1.598055 1.061839 270.110382 ; 1.586609 1.106795 269.382263 ; 1.618852 1.999108 ; 271.381531 ; 0.937500 ; 0.795039 ; 143.698059 253.603897 72.979698 ; 8.621874 ; -0.006263 
1.598055 1.061839 270.110382 ; 1.578326 1.080755 269.613037 ; 1.621974 1.997533 ; 271.574707 ; 0.936000 ; 0.796487 ; 143.698059 253.603897 72.979698 ; 8.636690 ; -0.014435 
1.598055 1.061839 270.110382 ; 1.597854 1.059355 269.401031 ; 1.863752 0.966306 ; 19.886627 ; 0.282350 ; 1.015331 ; 143.698059 253.603897 72.979698 ; 8.641699 ; -0.034902 
1.598055 1.061839 270.110382 ; 1.583943 1.054659 269.502136 ; 1.857878 0.968885 ; 19.795441 ; 0.275950 ; 1.008979 ; 143.698059 253.603897 72.979698 ; 8.673585 ; -0.030794 
1.598055 1.061839 270.110382 ; 1.591493 1.076390 269.195953 ; 1.851921 0.967416 ; 20.512522 ; 0.270857 ; 1.004697 ; 143.698059 253.603897 72.979698 ; 8.626131 ; -0.022474 
1.598055 1.061839 270.110382 ; 1.589320 1.102187 269.731018 ; 1.847591 0.966860 ; 20.948313 ; 0.267000 ; 1.001323 ; 143.698059 253.603897 72.979698 ; 8.600904 ; -0.018737 
1.598055 1.061839 270.110382 ; 1.591680 1.084842 269.242065 ; 1.843479 0.965860 ; 21.469378 ; 0.263524 ; 0.998380 ; 143.698059 253.603897 72.979698 ; 8.601235 ; -0.027202 
1.598055 1.061839 270.110382 ; 1.587404 1.108565 269.994232 ; 1.841149 0.965590 ; 21.710482 ; 0.261455 ; 0.996557 ; 143.698059 253.603897 72.979698 ; 8.645297 ; -0.022029 
1.598055 1.061839 270.110382 ; 1.599010 1.070830 269.630341 ; 1.838492 0.965297 ; 21.987043 ; 0.259095 ; 0.994473 ; 143.698059 253.603897 72.979698 ; 8.615357 ; -0.031721 
1.598055 1.061839 270.110382 ; 1.593986 1.061433 269.173309 ; 1.838853 0.964500 ; 22.120722 ; 0.259727 ; 0.995206 ; 143.698059 253.603897 72.979698 ; 8.625683 ; -0.022669 
1.598055 1.061839 270.110382 ; 1.599035 1.041315 268.928284 ; 1.839244 0.962843 ; 22.425974 ; 0.260714 ; 0.996427 ; 143.698059 253.603897 72.979698 ; 8.620037 ; -0.050616 
1.598055 1.061839 270.110382 ; 1.590048 1.075838 269.746948 ; 1.841591 0.963558 ; 22.087229 ; 0.262619 ; 0.998021 ; 143.698059 253.603897 72.979698 ; 8.639761 ; -0.027600 
1.598055 1.061839 270.110382 ; 1.590425 1.076368 269.415009 ; 1.843680 0.965752 ; 21.475525 ; 0.263750 ; 0.998607 ; 143.698059 253.603897 72.979698 ; 8.632575 ; -0.022288 
1.598055 1.061839 270.110382 ; 1.590728 1.080291 269.565948 ; 1.845831 0.966614 ; 21.133118 ; 0.265444 ; 0.999966 ; 143.698059 253.603897 72.979698 ; 8.619278 ; -0.024838 
1.598055 1.061839 270.110382 ; 1.588111 1.101536 269.723816 ; 1.853230 0.970786 ; 19.747925 ; 0.270933 ; 1.004026 ; 143.698059 253.603897 72.979698 ; 8.605616 ; -0.015357 
1.598055 1.061839 270.110382 ; 1.584405 1.105022 269.419037 ; 1.862567 0.967991 ; 19.644928 ; 0.280667 ; 1.013437 ; 143.698059 253.603897 72.979698 ; 8.634898 ; -0.006765 
1.598055 1.061839 270.110382 ; 1.599384 1.067403 269.036621 ; 1.623607 1.998157 ; 271.673584 ; 0.936667 ; 0.798151 ; 143.698059 253.603897 72.979698 ; 8.613740 ; -0.037230 
1.598055 1.061839 270.110382 ; 1.587778 1.108227 269.737915 ; 1.619562 2.002593 ; 271.419983 ; 0.941000 ; 0.797782 ; 143.698059 253.603897 72.979698 ; 8.612621 ; -0.014258 
1.598055 1.061839 270.110382 ; 1.595614 1.062109 269.177155 ; 1.630574 2.001276 ; 272.092896 ; 0.940000 ; 0.805544 ; 143.698059 253.603897 72.979698 ; 8.623747 ; -0.031161 
1.598055 1.061839 270.110382 ; 1.592506 1.075418 269.731567 ; 1.864943 0.974872 ; 18.158752 ; 0.280700 ; 1.011873 ; 143.698059 253.603897 72.979698 ; 8.613745 ; -0.031657 
1.598055 1.061839 270.110382 ; 1.593517 1.080098 269.629700 ; 1.859685 0.980159 ; 17.448578 ; 0.274083 ; 1.004636 ; 143.698059 253.603897 72.979698 ; 8.620831 ; -0.024588 
1.598055 1.061839 270.110382 ; 1.589458 1.103995 269.537415 ; 1.850296 0.977154 ; 18.668730 ; 0.266077 ; 0.998184 ; 143.698059 253.603897 72.979698 ; 8.627902 ; -0.007381 
1.598055 1.061839 270.110382 ; 1.585479 1.095251 269.692291 ; 1.840301 0.973257 ; 20.196167 ; 0.257933 ; 0.991747 ; 143.698059 253.603897 72.979698 ; 8.635307 ; -0.018568 
1.598055 1.061839 270.110382 ; 1.603047 1.040217 268.982330 ; 1.832230 0.971142 ; 21.281891 ; 0.251125 ; 0.986051 ; 143.698059 253.603897 72.979698 ; 8.636467 ; -0.045763 
1.598055 1.061839 270.110382 ; 1.588503 1.077921 269.549469 ; 1.826985 0.970778 ; 21.801338 ; 0.246375 ; 0.981824 ; 143.698059 253.603897 72.979698 ; 8.626548 ; -0.020881 
1.598055 1.061839 270.110382 ; 1.592431 1.082788 269.657928 ; 1.822028 0.971604 ; 22.053955 ; 0.241467 ; 0.977206 ; 143.698059 253.603897 72.979698 ; 8.619109 ; -0.021635 
1.598055 1.061839 270.110382 ; 1.585292 1.103338 269.888245 ; 1.817846 0.973009 ; 22.116852 ; 0.237063 ; 0.972929 ; 143.698059 253.603897 72.979698 ; 8.632680 ; -0.015460 
1.598055 1.061839 270.110382 ; 1.587476 1.104314 269.673950 ; 1.812801 0.975373 ; 22.042007 ; 0.231500 ; 0.967409 ; 143.698059 253.603897 72.979698 ; 8.616090 ; -0.009554 
1.598055 1.061839 270.110382 ; 1.588461 1.102552 269.288116 ; 1.806902 0.975627 ; 22.541037 ; 0.225941 ; 0.962319 ; 143.698059 253.603897 72.979698 ; 8.631078 ; -0.011872 
1.598055 1.061839 270.110382 ; 1.585856 1.093000 269.745117 ; 1.801318 0.973759 ; 23.538786 ; 0.221526 ; 0.958666 ; 143.698059 253.603897 72.979698 ; 8.644742 ; -0.020465 
1.598055 1.061839 270.110382 ; 1.596954 1.058465 269.200562 ; 1.797249 0.970828 ; 24.665804 ; 0.219000 ; 0.956885 ; 143.698059 253.603897 72.979698 ; 8.619699 ; -0.034282 
1.598055 1.061839 270.110382 ; 1.588717 1.076969 269.750977 ; 1.798483 0.972287 ; 24.185617 ; 0.219524 ; 0.957108 ; 143.698059 253.603897 72.979698 ; 8.636038 ; -0.028650 
1.598055 1.061839 270.110382 ; 1.590968 1.077358 269.211884 ; 1.804140 0.977083 ; 22.466125 ; 0.222833 ; 0.959210 ; 143.698059 253.603897 72.979698 ; 8.630760 ; -0.017366 
1.598055 1.061839 270.110382 ; 1.587737 1.104007 269.780151 ; 1.807521 0.977931 ; 21.940344 ; 0.225647 ; 0.961586 ; 143.698059 253.603897 72.979698 ; 8.613776 ; -0.016436 
1.598055 1.061839 270.110382 ; 1.600388 1.067749 269.150726 ; 1.809198 0.977808 ; 21.811981 ; 0.227250 ; 0.963061 ; 143.698059 253.603897 72.979698 ; 8.609018 ; -0.034097 
1.598055 1.061839 270.110382 ; 1.588734 1.106733 269.812164 ; 1.810058 0.974930 ; 22.401123 ; 0.229125 ; 0.965346 ; 143.698059 253.603897 72.979698 ; 8.613416 ; -0.020307 
1.598055 1.061839 270.110382 ; 1.612927 1.004951 269.171844 ; 1.814950 0.969267 ; 23.223482 ; 0.235824 ; 0.972533 ; 143.698059 253.603897 72.979698 ; 8.615346 ; -0.071347 
1.598055 1.061839 270.110382 ; 1.591128 1.047012 269.255341 ; 1.823002 0.955653 ; 25.379791 ; 0.248750 ; 0.986735 ; 143.698059 253.603897 72.979698 ; 8.658949 ; -0.040178 
1.598055 1.061839 270.110382 ; 1.588740 1.076346 269.733002 ; 1.832749 0.950668 ; 25.456591 ; 0.259692 ; 0.997615 ; 143.698059 253.603897 72.979698 ; 8.654436 ; -0.025146 
1.598055 1.061839 270.110382 ; 1.591009 1.076090 269.304596 ; 1.839225 0.950484 ; 24.894520 ; 0.265636 ; 1.003128 ; 143.698059 253.603897 72.979698 ; 8.632586 ; -0.021438 
1.598055 1.061839 270.110382 ; 1.570965 1.095021 270.073425 ; 1.842813 0.949038 ; 24.853821 ; 0.269500 ; 1.006922 ; 143.698059 253.603897 72.979698 ; 8.603965 ; -0.004421 
1.598055 1.061839 270.110382 ; 1.587204 1.103892 269.528900 ; 1.848871 0.949316 ; 24.272644 ; 0.274900 ; 1.011847 ; 143.698059 253.603897 72.979698 ; 8.632154 ; -0.008183 
1.598055 1.061839 270.110382 ; 1.579200 1.081463 269.682739 ; 1.852073 0.950369 ; 23.803528 ; 0.277400 ; 1.013964 ; 143.698059 253.603897 72.979698 ; 8.667638 ; -0.018255 
1.598055 1.061839 270.110382 ; 1.587407 1.109842 269.757568 ; 1.854441 0.959352 ; 21.898804 ; 0.276111 ; 1.011123 ; 143.698059 253.603897 72.979698 ; 8.610647 ; -0.011552 
1.598055 1.061839 270.110382 ; 1.594299 1.058910 269.195099 ; 1.859748 0.981611 ; 17.154367 ; 0.273714 ; 1.003939 ; 143.698059 253.603897 72.979698 ; 8.636600 ; -0.027264 
1.598055 1.061839 270.110382 ; 1.601417 1.040592 268.926605 ; 1.626834 1.998397 ; 271.870422 ; 0.937000 ; 0.800824 ; 143.698059 253.603897 72.979698 ; 8.617975 ; -0.050292 
1.598055 1.061839 270.110382 ; 1.591115 1.075866 269.632446 ; 1.641382 2.002842 ; 272.746582 ; 0.942000 ; 0.814997 ; 143.698059 253.603897 72.979698 ; 8.607853 ; -0.026390 
1.598055 1.061839 270.110382 ; 1.600966 1.039092 269.183716 ; 1.633894 1.998487 ; 272.301636 ; 0.937333 ; 0.806418 ; 143.698059 253.603897 72.979698 ; 8.613654 ; -0.052109 
1.598055 1.061839 270.110382 ; 1.587100 1.102359 269.986511 ; 1.627740 2.000036 ; 271.922607 ; 0.938667 ; 0.802554 ; 143.698059 253.603897 72.979698 ; 8.635094 ; -0.018380 
1.598055 1.061839 270.110382 ; 1.585433 1.105514 269.590515 ; 1.623030 2.001507 ; 271.632843 ; 0.940000 ; 0.799797 ; 143.698059 253.603897 72.979698 ; 8.630888 ; -0.002152 
1.598055 1.061839 270.110382 ; 1.597402 1.067630 269.217194 ; 1.627198 1.998052 ; 271.893311 ; 0.936667 ; 0.800895 ; 143.698059 253.603897 72.979698 ; 8.614525 ; -0.028731 
1.598055 1.061839 270.110382 ; 1.586971 1.074050 269.281494 ; 1.622966 1.998841 ; 271.633301 ; 0.937333 ; 0.798079 ; 143.698059 253.603897 72.979698 ; 8.648568 ; -0.021828 
1.598055 1.061839 270.110382 ; 1.587322 1.111022 269.778320 ; 1.620135 2.001079 ; 271.457062 ; 0.939500 ; 0.797275 ; 143.698059 253.603897 72.979698 ; 8.617432 ; -0.008011 
1.598055 1.061839 270.110382 ; 1.593210 1.059847 269.236908 ; 1.615101 1.999184 ; 271.152191 ; 0.937500 ; 0.792170 ; 143.698059 253.603897 72.979698 ; 8.648307 ; -0.025012 
1.598055 1.061839 270.110382 ; 1.601107 1.039623 268.977173 ; 1.627610 1.997372 ; 271.919861 ; 0.936000 ; 0.800796 ; 143.698059 253.603897 72.979698 ; 8.627851 ; -0.044691 
1.598055 1.061839 270.110382 ; 1.590565 1.076580 269.689484 ; 1.642368 2.000126 ; 272.814331 ; 0.939333 ; 0.814103 ; 143.698059 253.603897 72.979698 ; 8.624681 ; -0.025098 
1.598055 1.061839 270.110382 ; 1.588304 1.076516 269.299866 ; 1.636725 2.001710 ; 272.466431 ; 0.940667 ; 0.810637 ; 143.698059 253.603897 72.979698 ; 8.634620 ; -0.015423 
1.598055 1.061839 270.110382 ; 1.590584 1.079209 269.660950 ; 1.632866 1.999860 ; 272.235718 ; 0.938667 ; 0.806461 ; 143.698059 253.603897 72.979698 ; 8.621392 ; -0.023159 
1.598055 1.061839 270.110382 ; 1.586437 1.108428 270.077148 ; 1.628993 1.997994 ; 272.003174 ; 0.936667 ; 0.802266 ; 143.698059 253.603897 72.979698 ; 8.621144 ; -0.010038 
1.598055 1.061839 270.110382 ; 1.585965 1.105464 269.697845 ; 1.624913 2.001955 ; 271.746826 ; 0.940500 ; 0.801546 ; 143.698059 253.603897 72.979698 ; 8.620680 ; -0.009622 
1.598055 1.061839 270.110382 ; 1.585803 1.104464 269.410980 ; 1.620181 2.002078 ; 271.458435 ; 0.940500 ; 0.797939 ; 143.698059 253.603897 72.979698 ; 8.635124 ; -0.007189 
1.598055 1.061839 270.110382 ; 1.599085 1.067083 269.111145 ; 1.624673 1.998794 ; 271.737671 ; 0.937333 ; 0.799382 ; 143.698059 253.603897 72.979698 ; 8.617617 ; -0.038635 
1.598055 1.061839 270.110382 ; 1.588367 1.106920 269.913788 ; 1.622341 2.001025 ; 271.591644 ; 0.939500 ; 0.798958 ; 143.698059 253.603897 72.979698 ; 8.621646 ; -0.014249 
1.598055 1.061839 270.110382 ; 1.595544 1.058211 269.373230 ; 1.616218 2.001163 ; 271.218109 ; 0.939500 ; 0.794285 ; 143.698059 253.603897 72.979698 ; 8.641018 ; -0.032198 
1.598055 1.061839 270.110382 ; 1.600446 1.039552 269.096893 ; 1.630000 2.000295 ; 272.059937 ; 0.939000 ; 0.804484 ; 143.698059 253.603897 72.979698 ; 8.616880 ; -0.043511 
1.598055 1.061839 270.110382 ; 1.587639 1.078105 269.887939 ; 1.626115 1.998418 ; 271.826477 ; 0.937000 ; 0.800276 ; 143.698059 253.603897 72.979698 ; 8.611630 ; -0.024882 
1.598055 1.061839 270.110382 ; 1.589761 1.077451 269.499329 ; 1.640027 2.004905 ; 272.658691 ; 0.944000 ; 0.815208 ; 143.698059 253.603897 72.979698 ; 8.617937 ; -0.021322 
1.598055 1.061839 270.110382 ; 1.604888 1.056095 269.415833 ; 1.634961 2.000447 ; 272.362061 ; 0.939333 ; 0.808469 ; 143.698059 253.603897 72.979698 ; 8.610468 ; -0.050269 
1.598055 1.061839 270.110382 ; 1.589655 1.083692 269.555939 ; 1.631074 1.999257 ; 272.127686 ; 0.938000 ; 0.804681 ; 143.698059 253.603897 72.979698 ; 8.629849 ; -0.021821 
1.598055 1.061839 270.110382 ; 1.584823 1.103054 269.865326 ; 1.626669 1.997401 ; 271.862183 ; 0.936000 ; 0.800076 ; 143.698059 253.603897 72.979698 ; 8.643814 ; -0.017522 
1.598055 1.061839 270.110382 ; 1.587501 1.103846 269.662537 ; 1.623503 2.001494 ; 271.661682 ; 0.940000 ; 0.800157 ; 143.698059 253.603897 72.979698 ; 8.618721 ; -0.009580 
1.598055 1.061839 270.110382 ; 1.586628 1.102763 269.435913 ; 1.620181 2.002078 ; 271.458435 ; 0.940500 ; 0.797939 ; 143.698059 253.603897 72.979698 ; 8.633233 ; -0.011402 
1.598055 1.061839 270.110382 ; 1.596564 1.065521 269.228333 ; 1.627419 1.999379 ; 271.904297 ; 0.938000 ; 0.801894 ; 143.698059 253.603897 72.979698 ; 8.615766 ; -0.029040 
1.598055 1.061839 270.110382 ; 1.584156 1.094648 269.875000 ; 1.622555 1.996851 ; 271.611328 ; 0.935333 ; 0.796515 ; 143.698059 253.603897 72.979698 ; 8.640645 ; -0.016981 
1.598055 1.061839 270.110382 ; 1.585888 1.108447 269.799103 ; 1.621330 2.002051 ; 271.528473 ; 0.940500 ; 0.798816 ; 143.698059 253.603897 72.979698 ; 8.608147 ; -0.011097 
1.598055 1.061839 270.110382 ; 1.594783 1.059201 269.273163 ; 1.615398 2.000678 ; 271.168671 ; 0.939000 ; 0.793343 ; 143.698059 253.603897 72.979698 ; 8.643512 ; -0.027000 
1.598055 1.061839 270.110382 ; 1.599744 1.041187 268.981384 ; 1.628527 1.999344 ; 271.972046 ; 0.938000 ; 0.802739 ; 143.698059 253.603897 72.979698 ; 8.623491 ; -0.044657 
1.598055 1.061839 270.110382 ; 1.588445 1.080335 269.849548 ; 1.625095 2.000449 ; 271.760559 ; 0.939000 ; 0.800746 ; 143.698059 253.603897 72.979698 ; 8.641648 ; -0.023911 
1.598055 1.061839 270.110382 ; 1.586952 1.077918 269.648560 ; 1.643308 2.003418 ; 272.861938 ; 0.942667 ; 0.816869 ; 143.698059 253.603897 72.979698 ; 8.635900 ; -0.023491 
1.598055 1.061839 270.110382 ; 1.588588 1.075251 269.594269 ; 1.620899 1.994559 ; 271.513367 ; 0.933000 ; 0.793791 ; 143.698059 253.603897 72.979698 ; 8.627007 ; -0.026450 
1.598055 1.061839 270.110382 ; 1.587406 1.076436 269.610657 ; 1.643069 2.004097 ; 272.845459 ; 0.943333 ; 0.817100 ; 143.698059 253.603897 72.979698 ; 8.636147 ; -0.020990 
1.598055 1.061839 270.110382 ; 1.586762 1.076028 269.552094 ; 1.642075 2.004144 ; 272.785034 ; 0.943333 ; 0.816347 ; 143.698059 253.603897 72.979698 ; 8.633568 ; -0.020216 
1.598055 1.061839 270.110382 ; 1.589206 1.075576 269.448151 ; 1.639667 2.002919 ; 272.642212 ; 0.942000 ; 0.813697 ; 143.698059 253.603897 72.979698 ; 8.643151 ; -0.019346 
1.598055 1.061839 270.110382 ; 1.586754 1.078062 269.287506 ; 1.637891 2.003663 ; 272.532349 ; 0.942667 ; 0.812762 ; 143.698059 253.603897 72.979698 ; 8.639059 ; -0.016354 
1.598055 1.061839 270.110382 ; 1.593436 1.094705 269.418518 ; 1.635065 2.003111 ; 272.362061 ; 0.942000 ; 0.810203 ; 143.698059 253.603897 72.979698 ; 8.637792 ; -0.003794 
1.598055 1.061839 270.110382 ; 1.592251 1.093094 269.374390 ; 1.634421 2.000468 ; 272.329102 ; 0.939333 ; 0.808058 ; 143.698059 253.603897 72.979698 ; 8.628516 ; -0.007982 
1.598055 1.061839 270.110382 ; 1.591854 1.081352 269.579285 ; 1.630655 1.999272 ; 272.102051 ; 0.938000 ; 0.804362 ; 143.698059 253.603897 72.979698 ; 8.617881 ; -0.025093 
1.598055 1.061839 270.110382 ; 1.587542 1.103627 269.804993 ; 1.625343 2.000442 ; 271.775665 ; 0.939000 ; 0.800934 ; 143.698059 253.603897 72.979698 ; 8.626627 ; -0.012238 
1.598055 1.061839 270.110382 ; 1.587483 1.102204 269.352509 ; 1.617949 2.003128 ; 271.321106 ; 0.941500 ; 0.796868 ; 143.698059 253.603897 72.979698 ; 8.633620 ; -0.006224 
1.598055 1.061839 270.110382 ; 1.579410 1.079824 269.623505 ; 1.622278 1.998859 ; 271.591187 ; 0.937333 ; 0.797552 ; 143.698059 253.603897 72.979698 ; 8.657358 ; -0.017812 
1.598055 1.061839 270.110382 ; 1.585917 1.108351 269.749634 ; 1.620743 2.001065 ; 271.494141 ; 0.939500 ; 0.797739 ; 143.698059 253.603897 72.979698 ; 8.610671 ; -0.004931 
1.598055 1.061839 270.110382 ; 1.595361 1.058559 269.261230 ; 1.614988 1.999186 ; 271.145325 ; 0.937500 ; 0.792084 ; 143.698059 253.603897 72.979698 ; 8.638171 ; -0.030129 
1.598055 1.061839 270.110382 ; 1.580673 1.056241 269.538391 ; 1.626086 1.997419 ; 271.826477 ; 0.936000 ; 0.799630 ; 143.698059 253.603897 72.979698 ; 8.659771 ; -0.029734 
1.598055 1.061839 270.110382 ; 1.588994 1.080301 269.550537 ; 1.640540 2.002880 ; 272.695312 ; 0.942000 ; 0.814358 ; 143.698059 253.603897 72.979698 ; 8.616166 ; -0.020521 
1.598055 1.061839 270.110382 ; 1.587234 1.077331 269.321960 ; 1.637682 2.003005 ; 272.521362 ; 0.942000 ; 0.812190 ; 143.698059 253.603897 72.979698 ; 8.642625 ; -0.013949 
1.598055 1.061839 270.110382 ; 1.595417 1.092955 269.438080 ; 1.633971 2.000485 ; 272.301636 ; 0.939333 ; 0.807715 ; 143.698059 253.603897 72.979698 ; 8.631384 ; -0.010473 
1.598055 1.061839 270.110382 ; 1.590874 1.080696 269.548248 ; 1.630741 1.996601 ; 272.113037 ; 0.935333 ; 0.802774 ; 143.698059 253.603897 72.979698 ; 8.609551 ; -0.026262 
1.598055 1.061839 270.110382 ; 1.584825 1.102705 269.912048 ; 1.627509 1.999376 ; 271.909790 ; 0.938000 ; 0.801962 ; 143.698059 253.603897 72.979698 ; 8.646293 ; -0.015358 
1.598055 1.061839 270.110382 ; 1.586616 1.102378 269.690796 ; 1.625049 2.001951 ; 271.755066 ; 0.940500 ; 0.801649 ; 143.698059 253.603897 72.979698 ; 8.621623 ; -0.013081 
1.598055 1.061839 270.110382 ; 1.584211 1.104470 269.503021 ; 1.622489 2.001521 ; 271.599884 ; 0.940000 ; 0.799385 ; 143.698059 253.603897 72.979698 ; 8.630751 ; -0.003643 
1.598055 1.061839 270.110382 ; 1.592336 1.084074 269.228638 ; 1.627461 2.000712 ; 271.904297 ; 0.939333 ; 0.802757 ; 143.698059 253.603897 72.979698 ; 8.606265 ; -0.027335 
1.598055 1.061839 270.110382 ; 1.587096 1.074395 269.270996 ; 1.622824 1.996844 ; 271.627808 ; 0.935333 ; 0.796720 ; 143.698059 253.603897 72.979698 ; 8.643724 ; -0.029196 
1.598055 1.061839 270.110382 ; 1.587691 1.109928 269.902740 ; 1.622354 2.001524 ; 271.591644 ; 0.940000 ; 0.799282 ; 143.698059 253.603897 72.979698 ; 8.628645 ; -0.013331 
1.598055 1.061839 270.110382 ; 1.593750 1.059457 269.421204 ; 1.617759 2.001632 ; 271.311493 ; 0.940000 ; 0.795777 ; 143.698059 253.603897 72.979698 ; 8.631004 ; -0.026398 
1.598055 1.061839 270.110382 ; 1.593942 1.057955 269.241608 ; 1.615006 2.000185 ; 271.145325 ; 0.938500 ; 0.792728 ; 143.698059 253.603897 72.979698 ; 8.643930 ; -0.024056 
1.598055 1.061839 270.110382 ; 1.600840 1.039917 269.032959 ; 1.628965 2.000330 ; 271.996765 ; 0.939000 ; 0.803696 ; 143.698059 253.603897 72.979698 ; 8.622407 ; -0.051576 
1.598055 1.061839 270.110382 ; 1.588151 1.076432 269.795013 ; 1.624292 1.997471 ; 271.716614 ; 0.936000 ; 0.798259 ; 143.698059 253.603897 72.979698 ; 8.656960 ; -0.026944 
1.598055 1.061839 270.110382 ; 1.589976 1.075990 269.510162 ; 1.640179 2.002229 ; 272.675171 ; 0.941333 ; 0.813673 ; 143.698059 253.603897 72.979698 ; 8.626513 ; -0.023286 
1.598055 1.061839 270.110382 ; 1.587569 1.078249 269.293823 ; 1.637148 2.001025 ; 272.493896 ; 0.940000 ; 0.810546 ; 143.698059 253.603897 72.979698 ; 8.628084 ; -0.019712 
1.598055 1.061839 270.110382 ; 1.590228 1.082694 269.648376 ; 1.632362 1.999211 ; 272.206421 ; 0.938000 ; 0.805663 ; 143.698059 253.603897 72.979698 ; 8.625652 ; -0.020202 
1.598055 1.061839 270.110382 ; 1.586590 1.108693 270.050354 ; 1.628419 1.996012 ; 271.972046 ; 0.934667 ; 0.800586 ; 143.698059 253.603897 72.979698 ; 8.624805 ; -0.008602 
1.598055 1.061839 270.110382 ; 1.586458 1.104221 269.918060 ; 1.626928 1.998060 ; 271.876831 ; 0.936667 ; 0.800689 ; 143.698059 253.603897 72.979698 ; 8.639100 ; -0.014145 
1.598055 1.061839 270.110382 ; 1.586401 1.102109 269.746063 ; 1.625531 1.999936 ; 271.788025 ; 0.938500 ; 0.800765 ; 143.698059 253.603897 72.979698 ; 8.621683 ; -0.014221 
1.598055 1.061839 270.110382 ; 1.585956 1.102427 269.541809 ; 1.622026 2.001033 ; 271.572418 ; 0.939500 ; 0.798718 ; 143.698059 253.603897 72.979698 ; 8.628695 ; -0.003934 
1.598055 1.061839 270.110382 ; 1.593014 1.083191 269.256042 ; 1.627419 1.999379 ; 271.904297 ; 0.938000 ; 0.801894 ; 143.698059 253.603897 72.979698 ; 8.599562 ; -0.027002 
