myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.133832 0.763256 90.426453 ; 1.237823 0.633380 4.901045 ; 1.709666 1.488388 ; 155.716553 ; 1.734667 ; 0.709761 ; 155.716553 1.774667 215.886841 ; 3.496000 ; 274.672485 
0.136801 0.763148 90.385918 ; 1.237823 0.633380 4.901045 ; 1.720026 1.496922 ; 155.519714 ; 1.745000 ; 0.720032 ; 274.105591 0.807200 109.129944 ; 2.572000 ; 204.246826 
0.140549 0.762499 90.388107 ; 1.237823 0.633380 4.901045 ; 1.699546 1.504730 ; 154.929199 ; 1.726667 ; 0.699562 ; 216.386719 3.408000 280.178833 ; 3.338000 ; 203.263550 
0.153334 0.760749 90.367256 ; 1.237823 0.633380 4.901045 ; 1.709273 1.489157 ; 155.280762 ; 1.718000 ; 0.709356 ; 155.280762 1.758000 221.808472 ; 3.448000 ; 275.603027 
0.162155 0.759747 90.389168 ; 1.237823 0.633380 4.901045 ; 1.693137 1.519954 ; 153.982544 ; 1.709333 ; 0.693424 ; 276.606079 0.811200 108.108215 ; 2.558000 ; 202.675781 
0.183113 0.758268 90.376160 ; 1.237823 0.633380 4.901045 ; 1.697671 1.514814 ; 153.833313 ; 1.693000 ; 0.697828 ; 153.833313 1.733000 222.544556 ; 3.448000 ; 278.363342 
0.194698 0.757783 90.369019 ; 1.237823 0.633380 4.901045 ; 1.700947 1.504089 ; 154.011841 ; 1.681000 ; 0.700959 ; 278.705566 0.816000 107.644043 ; 2.548000 ; 202.653809 
0.218951 0.757462 90.308868 ; 1.237823 0.633380 4.901045 ; 1.697283 1.497019 ; 153.731689 ; 1.653000 ; 0.697289 ; 153.731689 1.693000 216.886597 ; 3.368000 ; 281.101685 
0.231309 0.757427 90.282967 ; 1.237823 0.633380 4.901045 ; 1.688178 1.512684 ; 152.880249 ; 1.641000 ; 0.688295 ; 152.880249 1.681000 217.183228 ; 3.372000 ; 282.028931 
0.256050 0.757656 90.289047 ; 1.237823 0.633380 4.901045 ; 1.706342 1.497274 ; 153.268433 ; 1.628000 ; 0.706348 ; 153.268433 1.668000 217.249146 ; 3.352000 ; 282.771606 
0.280363 0.758046 90.268166 ; 1.237823 0.633380 4.901045 ; 1.709390 1.486537 ; 153.256531 ; 1.604000 ; 0.709518 ; 284.263550 0.832000 105.897217 ; 2.526000 ; 206.059570 
0.292117 0.758135 90.261955 ; 1.237823 0.633380 4.901045 ; 1.698072 1.504965 ; 152.285156 ; 1.592000 ; 0.698090 ; 152.285156 1.632000 217.716064 ; 3.340000 ; 285.829102 
0.315066 0.758556 90.214645 ; 1.237823 0.633380 4.901045 ; 1.700624 1.513747 ; 151.622314 ; 1.578000 ; 0.700759 ; 286.857422 0.847200 222.484131 ; 3.192000 ; 278.091431 
0.329070 0.759403 90.302475 ; 1.237823 0.633380 4.901045 ; 1.708601 1.494156 ; 152.262268 ; 1.563000 ; 0.708625 ; 210.075073 3.460000 281.760864 ; 3.488000 ; 206.872559 
0.331210 0.761035 90.347107 ; 1.237823 0.633380 4.901045 ; 1.704812 1.489188 ; 152.418823 ; 1.554667 ; 0.704895 ; 287.996704 0.853600 222.714844 ; 3.176000 ; 278.184814 
0.329967 0.763959 89.748199 ; 1.237823 0.633380 4.901045 ; 1.695116 1.509229 ; 151.116943 ; 1.555333 ; 0.695178 ; 286.459717 0.850000 104.276733 ; 2.508000 ; 204.200134 
0.327953 0.764457 88.608932 ; 1.237823 0.633380 4.901045 ; 1.678264 1.542983 ; 148.643188 ; 1.558667 ; 0.679624 ; 282.588135 0.848400 219.660645 ; 3.232000 ; 273.916626 
0.324341 0.764632 85.287773 ; 1.237823 0.633380 4.901045 ; 1.680986 1.538813 ; 145.576172 ; 1.562000 ; 0.682092 ; 278.881073 0.844500 214.777222 ; 3.192000 ; 269.450684 
0.322021 0.764692 80.808083 ; 1.237823 0.633380 4.901045 ; 1.671360 1.557478 ; 140.372314 ; 1.565000 ; 0.673816 ; 205.576172 3.312000 267.528076 ; 3.608000 ; 192.779846 
0.321203 0.764380 78.354111 ; 1.237823 0.633380 4.901045 ; 1.624983 1.631855 ; 134.716187 ; 1.566000 ; 0.638741 ; 199.791870 3.284000 262.389221 ; 3.428000 ; 187.498169 
0.320485 0.762960 73.060448 ; 1.237823 0.633380 4.901045 ; 1.629139 1.623065 ; 129.745789 ; 1.566000 ; 0.641062 ; 262.912720 0.844000 82.224426 ; 2.514000 ; 182.161560 
0.320503 0.761998 70.315804 ; 1.237823 0.633380 4.901045 ; 1.596776 1.682056 ; 124.528198 ; 1.573333 ; 0.623927 ; 257.329468 0.844000 194.567871 ; 3.220000 ; 248.686523 
0.321092 0.761332 64.714035 ; 1.237823 0.633380 4.901045 ; 1.578176 1.681715 ; 118.504028 ; 1.558000 ; 0.606059 ; 252.908020 0.844000 72.004395 ; 2.506000 ; 171.356506 
0.321466 0.761452 61.979401 ; 1.237823 0.633380 4.901045 ; 1.551038 1.732326 ; 113.684692 ; 1.566667 ; 0.598012 ; 354.635010 2.703333 246.738647 ; 0.841200 ; 305.513306 
0.321854 0.761572 56.403500 ; 1.237823 0.633380 4.901045 ; 1.560682 1.712966 ; 108.880005 ; 1.562000 ; 0.599766 ; 242.435303 0.840800 62.182617 ; 2.510000 ; 163.026123 
0.321698 0.761418 53.695988 ; 1.237823 0.633380 4.901045 ; 1.534718 1.753948 ; 104.404907 ; 1.567333 ; 0.591957 ; 170.639648 3.264000 232.451477 ; 3.416000 ; 157.247314 
0.322349 0.760655 48.423038 ; 1.237823 0.633380 4.901045 ; 1.547105 1.738666 ; 99.814453 ; 1.567333 ; 0.596896 ; 166.558228 3.272000 228.905640 ; 3.448000 ; 152.122192 
0.323594 0.760900 43.404484 ; 1.237823 0.633380 4.901045 ; 1.574985 1.707357 ; 96.303406 ; 1.569000 ; 0.611232 ; 230.450317 0.842000 49.441223 ; 2.516000 ; 149.067993 
0.324225 0.761221 41.094166 ; 1.237823 0.633380 4.901045 ; 1.540758 1.739365 ; 92.293396 ; 1.561000 ; 0.591367 ; 92.293396 1.601000 159.153442 ; 3.276000 ; 226.734741 
0.325277 0.761812 36.724419 ; 1.237823 0.633380 4.901045 ; 1.589342 1.694084 ; 90.314941 ; 1.570667 ; 0.620478 ; 223.688232 0.837600 42.028198 ; 2.522000 ; 143.635254 
0.326123 0.761778 32.386520 ; 1.237823 0.633380 4.901045 ; 1.583719 1.684845 ; 86.108093 ; 1.560000 ; 0.612287 ; 153.138428 3.260000 214.854126 ; 3.392000 ; 139.122620 
0.325658 0.761581 30.422991 ; 1.237823 0.633380 4.901045 ; 1.584788 1.696040 ; 83.842163 ; 1.568000 ; 0.616773 ; 149.979858 3.248000 212.357483 ; 3.388000 ; 135.933838 
0.325255 0.760604 26.696728 ; 1.237823 0.633380 4.901045 ; 1.597607 1.676980 ; 80.934448 ; 1.568000 ; 0.623262 ; 209.739990 3.416000 345.948486 ; 1.020000 ; 207.059326 
0.326146 0.759955 23.345516 ; 1.237823 0.633380 4.901045 ; 1.621314 1.641422 ; 79.107056 ; 1.566667 ; 0.637206 ; 145.294189 3.260000 344.349976 ; 1.016000 ; 142.091675 
0.326293 0.759995 21.907003 ; 1.237823 0.633380 4.901045 ; 1.598435 1.674379 ; 76.199341 ; 1.566667 ; 0.623324 ; 205.537720 3.436000 342.169189 ; 1.020000 ; 202.857056 
0.326653 0.760267 18.978485 ; 1.237823 0.633380 4.901045 ; 1.635815 1.625659 ; 75.512695 ; 1.569333 ; 0.648113 ; 209.815796 0.837200 27.864075 ; 2.512000 ; 128.237915 
0.327033 0.760256 17.517550 ; 1.237823 0.633380 4.901045 ; 1.614703 1.663134 ; 72.480469 ; 1.572667 ; 0.635981 ; 202.186890 3.520000 339.763184 ; 1.017000 ; 201.104736 
0.327002 0.759767 15.084193 ; 1.237823 0.633380 4.901045 ; 1.629749 1.625184 ; 71.488037 ; 1.564000 ; 0.642071 ; 345.014648 3.608000 206.312256 ; 0.842000 ; 341.856079 
0.326535 0.759245 14.174957 ; 1.237823 0.633380 4.901045 ; 1.637520 1.623083 ; 70.793152 ; 1.570000 ; 0.649293 ; 344.761963 3.612000 205.344360 ; 0.836800 ; 341.592407 
0.326230 0.758588 12.557214 ; 1.237823 0.633380 4.901045 ; 1.640079 1.605826 ; 69.741211 ; 1.563333 ; 0.648768 ; 200.577393 3.440000 336.522217 ; 1.019000 ; 198.435059 
0.326398 0.758562 11.814053 ; 0.314300 0.724244 5.502046 ; 1.648608 1.603264 ; 69.241333 ; 1.569000 ; 0.656777 ; 342.965698 3.588000 263.605957 ; 3.188000 ; 339.807129 
0.326945 0.758741 10.080944 ; 0.321525 0.728959 5.141967 ; 1.666592 1.582527 ; 68.492432 ; 1.572667 ; 0.671681 ; 342.026367 3.640000 203.696136 ; 0.835000 ; 338.889771 
0.322082 0.744141 8.185252 ; 0.330613 0.735612 3.216416 ; 1.650190 1.562511 ; 66.544189 ; 1.560000 ; 0.653188 ; 141.063080 3.099000 333.355408 ; 1.021000 ; 138.339844 
0.323411 0.743088 7.293292 ; 0.317595 0.713361 1.935762 ; 1.652775 1.573344 ; 65.306396 ; 1.567333 ; 0.656882 ; 339.136963 3.616000 200.574646 ; 0.835000 ; 335.983887 
0.328160 0.744908 5.807578 ; 0.322036 0.712798 0.305570 ; 1.653475 1.573466 ; 63.794861 ; 1.563000 ; 0.657592 ; 337.983398 3.568000 199.244385 ; 0.841000 ; 334.808350 
0.325099 0.735486 4.752581 ; 0.320199 0.700903 0.387215 ; 1.669585 1.536474 ; 63.967896 ; 1.565000 ; 0.670578 ; 194.122925 3.460000 330.207825 ; 1.021000 ; 189.827271 
0.325014 0.733874 4.270159 ; 0.328255 0.706474 359.688385 ; 1.663382 1.545045 ; 63.050537 ; 1.565000 ; 0.664909 ; 137.822113 3.100000 330.784607 ; 1.023000 ; 130.792236 
0.324194 0.727735 3.456888 ; 0.324638 0.715868 359.657501 ; 1.677500 1.522323 ; 63.037720 ; 1.569333 ; 0.677867 ; 337.527466 3.568000 257.887573 ; 3.144000 ; 334.357910 
0.324070 0.726762 3.100843 ; 0.335374 0.767358 359.775299 ; 1.667289 1.527922 ; 62.286987 ; 1.564000 ; 0.667873 ; 337.543945 3.624000 198.387817 ; 0.834400 ; 334.374390 
0.327787 0.750335 2.487297 ; 0.324691 0.712048 358.883881 ; 1.678527 1.538750 ; 62.215576 ; 1.564000 ; 0.679632 ; 192.403564 3.472000 330.575867 ; 1.025000 ; 189.184570 
0.328568 0.754301 2.160597 ; 0.334220 0.716848 359.067017 ; 1.688741 1.529025 ; 62.495728 ; 1.565333 ; 0.689352 ; 193.342896 3.448000 328.829956 ; 1.023333 ; 191.200562 
0.329323 0.757402 1.590768 ; 0.316411 0.725016 358.529572 ; 1.694171 1.523179 ; 62.295227 ; 1.565000 ; 0.694558 ; 336.483765 3.572000 256.838379 ; 3.128000 ; 333.292236 
0.330973 0.761853 1.336922 ; 0.319463 0.715662 358.705261 ; 1.704607 1.530361 ; 62.111206 ; 1.574000 ; 0.705261 ; 335.418091 3.584000 197.414703 ; 0.834000 ; 332.276001 
0.341489 0.790512 359.300842 ; 0.314295 0.712156 357.299500 ; 1.710867 1.533592 ; 60.814819 ; 1.558000 ; 0.711660 ; 190.480957 3.416000 325.777588 ; 1.018000 ; 189.420776 
0.338353 0.779499 357.870789 ; 0.323887 0.738405 355.125214 ; 1.688428 1.518988 ; 59.159546 ; 1.539333 ; 0.688690 ; 187.613525 3.472000 323.311157 ; 0.990000 ; 184.949341 
0.337790 0.782775 357.223938 ; 0.338877 0.782561 353.740326 ; 1.676309 1.495969 ; 59.174194 ; 1.516667 ; 0.676321 ; 330.029297 3.512000 250.186157 ; 3.160000 ; 326.843262 
0.345856 0.811343 356.317291 ; 0.347649 0.813753 352.908844 ; 1.678681 1.489279 ; 59.357300 ; 1.495333 ; 0.678766 ; 328.886719 3.316000 249.230347 ; 3.208000 ; 325.700684 
0.364823 0.863603 355.630554 ; 0.356596 0.850494 352.760345 ; 1.690454 1.500442 ; 59.970703 ; 1.470667 ; 0.690454 ; 328.233032 3.492000 190.997314 ; 0.995500 ; 325.057983 
0.372266 0.882050 355.270996 ; 0.358582 0.849056 353.534119 ; 1.690711 1.467704 ; 61.320190 ; 1.442667 ; 0.691465 ; 186.948853 3.568000 312.601318 ; 0.894667 ; 182.779541 
0.389866 0.921570 354.724060 ; 0.407203 0.946857 351.896210 ; 1.681937 1.468345 ; 61.787109 ; 1.403000 ; 0.682672 ; 133.694458 3.224000 309.671631 ; 0.881000 ; 127.359009 
0.398937 0.931681 354.425934 ; 0.392568 0.938363 353.646301 ; 1.677006 1.454844 ; 62.164764 ; 1.381000 ; 0.678510 ; 337.500000 3.616000 62.164764 ; 1.421000 ; 322.778320 
0.439595 0.983655 354.160370 ; 0.455780 0.991940 352.217010 ; 1.700496 1.465971 ; 63.227692 ; 1.350000 ; 0.701322 ; 188.591309 3.616000 304.017334 ; 0.876667 ; 183.323364 
0.452083 0.987497 354.347778 ; 0.467895 1.023164 353.570496 ; 1.702359 1.400316 ; 66.075439 ; 1.316667 ; 0.709398 ; 337.263794 3.608000 66.075439 ; 1.356667 ; 322.575073 
0.490727 1.021844 354.018127 ; 0.515427 1.061203 353.555847 ; 1.707612 1.412325 ; 66.227417 ; 1.278000 ; 0.713022 ; 131.182251 3.352000 302.651367 ; 0.882000 ; 126.979980 
0.494272 1.037804 354.081085 ; 0.517939 1.059933 354.609192 ; 1.692832 1.409932 ; 66.832581 ; 1.255000 ; 0.698662 ; 138.525238 3.239000 300.075073 ; 0.893333 ; 131.715088 
0.503931 1.049768 354.067688 ; 0.546580 1.056751 353.811951 ; 1.694631 1.394144 ; 67.936707 ; 1.239500 ; 0.702650 ; 139.239349 3.256000 299.904785 ; 0.886000 ; 132.434692 
0.511539 1.059840 354.499878 ; 0.559256 1.094833 355.104095 ; 1.695471 1.373071 ; 69.680786 ; 1.224667 ; 0.706959 ; 198.539429 1.274000 7.621765 ; 2.104000 ; 125.293579 
0.520878 1.061219 354.519958 ; 0.544352 1.088272 355.875763 ; 1.696127 1.390478 ; 68.869171 ; 1.220500 ; 0.704690 ; 338.307495 3.544000 68.869171 ; 1.260500 ; 323.607788 
0.539758 1.077976 354.599426 ; 0.539096 1.065209 356.172943 ; 1.720347 1.381572 ; 70.177917 ; 1.219000 ; 0.730017 ; 327.420044 3.360000 199.299316 ; 1.290667 ; 323.201294 
0.538654 1.079180 354.730530 ; 0.563095 1.098521 355.882202 ; 1.715957 1.385497 ; 70.146332 ; 1.216500 ; 0.725055 ; 327.843018 3.348000 199.409180 ; 1.292667 ; 323.607788 
0.537422 1.071186 354.966492 ; 0.537099 1.086399 356.189423 ; 1.713484 1.374318 ; 70.513000 ; 1.214500 ; 0.724469 ; 327.777100 3.344000 248.433838 ; 3.396000 ; 323.541870 
0.550956 1.086497 355.169769 ; 0.524157 1.109330 356.796143 ; 1.731196 1.367943 ; 71.757202 ; 1.213333 ; 0.743025 ; 339.120483 3.552000 71.757202 ; 1.253333 ; 327.453003 
0.547666 1.087714 355.257294 ; 0.548065 1.114615 355.548035 ; 1.721362 1.395966 ; 70.541840 ; 1.213500 ; 0.728825 ; 327.716675 3.328000 198.180542 ; 1.296667 ; 323.481445 
0.539609 1.098351 355.569916 ; 0.563341 1.115057 355.765747 ; 1.711673 1.408868 ; 70.731354 ; 1.212500 ; 0.717485 ; 228.592529 3.420000 126.521301 ; 1.863000 ; 227.526855 
0.545035 1.101616 355.641846 ; 0.537193 1.100485 356.508698 ; 1.716644 1.417710 ; 70.543213 ; 1.213500 ; 0.721353 ; 123.403931 3.536000 195.012817 ; 3.600000 ; 120.217896 
0.552895 1.108500 355.711975 ; 0.541686 1.102427 356.652679 ; 1.725553 1.422619 ; 70.716248 ; 1.214000 ; 0.729667 ; 299.311523 0.872000 228.839722 ; 3.428000 ; 292.796631 
0.548845 1.106598 355.787231 ; 0.543169 1.102792 356.097839 ; 1.722589 1.412695 ; 71.170807 ; 1.213000 ; 0.727844 ; 343.685303 3.552000 71.170807 ; 1.253000 ; 324.514160 
0.546948 1.105860 356.099304 ; 0.566799 1.142930 356.405487 ; 1.721437 1.411077 ; 71.531982 ; 1.213500 ; 0.726897 ; 343.948975 3.584000 71.531982 ; 1.253500 ; 324.827271 
0.546712 1.105713 356.207001 ; 0.566983 1.174505 357.054657 ; 1.727578 1.387407 ; 72.789917 ; 1.214000 ; 0.736238 ; 344.371948 3.584000 72.789917 ; 1.254000 ; 325.217285 
0.555017 1.121931 356.532715 ; 0.532571 1.093672 357.620636 ; 1.733751 1.424712 ; 72.126617 ; 1.217000 ; 0.737603 ; 142.915649 3.271000 301.176453 ; 0.871000 ; 135.983276 
0.554046 1.137858 357.117004 ; 0.562348 1.110592 358.218414 ; 1.742565 1.428331 ; 73.383179 ; 1.223500 ; 0.746015 ; 201.502075 1.297333 10.747375 ; 2.066000 ; 128.847656 
0.542734 1.116368 357.350983 ; 0.503448 1.079958 359.553741 ; 1.734212 1.417734 ; 73.156586 ; 1.229000 ; 0.738806 ; 331.232300 3.360000 200.905151 ; 1.286000 ; 326.964111 
0.544020 1.105129 357.820831 ; 0.559734 1.139372 359.275269 ; 1.743130 1.398602 ; 74.068451 ; 1.234500 ; 0.750016 ; 331.732178 3.360000 201.961670 ; 1.280667 ; 327.463989 
0.516276 1.087307 358.288177 ; 0.506747 1.091900 359.689178 ; 1.717122 1.412124 ; 73.152466 ; 1.244000 ; 0.722486 ; 144.387817 3.282667 304.944763 ; 0.863000 ; 142.261963 
0.526468 1.100792 358.521881 ; 0.492194 1.075866 0.640685 ; 1.735407 1.420506 ; 73.708649 ; 1.250500 ; 0.739691 ; 126.573486 3.536000 197.885742 ; 3.596000 ; 123.327026 
0.510890 1.090714 359.161713 ; 0.513299 1.076602 0.849915 ; 1.726340 1.401955 ; 74.798584 ; 1.254667 ; 0.732928 ; 333.479004 3.360000 202.679443 ; 1.257333 ; 329.216309 
0.507913 1.089139 359.485229 ; 0.515651 1.069204 0.673218 ; 1.735041 1.380888 ; 76.111450 ; 1.261333 ; 0.744629 ; 138.619995 3.384000 199.281006 ; 3.588000 ; 129.375000 
0.504381 1.084643 0.185756 ; 0.509800 1.080856 1.111851 ; 1.726938 1.417275 ; 74.965210 ; 1.267000 ; 0.731630 ; 74.965210 1.307000 135.499878 ; 3.432000 ; 202.719727 
0.507106 1.080200 0.349044 ; 0.488666 1.074442 2.148721 ; 1.735219 1.393719 ; 76.028137 ; 1.267500 ; 0.742861 ; 146.076050 3.286667 308.871460 ; 0.861333 ; 139.702148 
0.508219 1.080775 0.483645 ; 0.483468 1.057055 3.155587 ; 1.736831 1.394360 ; 76.165466 ; 1.268000 ; 0.744365 ; 334.901733 3.368000 204.023438 ; 1.257333 ; 330.639038 
0.502147 1.079614 0.600114 ; 0.517076 1.097208 1.481065 ; 1.747529 1.366505 ; 77.627563 ; 1.278000 ; 0.759356 ; 308.732300 0.851333 234.074707 ; 3.356000 ; 299.311523 
0.490421 1.069010 1.022408 ; 0.480363 1.081103 2.879615 ; 1.720473 1.392978 ; 76.267090 ; 1.272000 ; 0.728379 ; 138.872681 3.396000 310.138550 ; 0.854000 ; 135.670166 
0.500099 1.081901 1.175053 ; 0.497878 1.133657 2.030094 ; 1.731146 1.409925 ; 76.254730 ; 1.274000 ; 0.736674 ; 334.687500 3.368000 202.285767 ; 1.256000 ; 330.419312 
0.492698 1.096037 1.375600 ; 0.506355 1.079321 1.130602 ; 1.734067 1.402614 ; 77.503052 ; 1.278667 ; 0.740499 ; 232.185059 3.136000 298.498535 ; 2.944000 ; 202.617188 
0.494415 1.109482 1.435732 ; 0.496306 1.085413 1.230224 ; 1.724054 1.424436 ; 77.069092 ; 1.269333 ; 0.727986 ; 128.012695 3.536000 198.544922 ; 3.632000 ; 124.749756 
0.500818 1.095243 1.402986 ; 0.447617 1.053806 2.356147 ; 1.729794 1.421326 ; 76.543121 ; 1.271500 ; 0.734023 ; 145.632935 3.305333 307.098083 ; 0.834000 ; 139.218750 
0.499838 1.091576 1.380702 ; 0.477875 1.069623 1.634931 ; 1.729376 1.423296 ; 76.282196 ; 1.273500 ; 0.733398 ; 345.607910 3.528000 76.282196 ; 1.313500 ; 330.606079 
0.480130 1.077150 1.530039 ; 0.483032 1.085696 1.238415 ; 1.704750 1.408543 ; 76.387939 ; 1.268667 ; 0.710660 ; 307.600708 0.842667 353.045654 ; 3.640000 ; 299.168701 
0.477751 1.076398 1.617414 ; 0.474520 1.099769 1.711209 ; 1.706181 1.410297 ; 76.411285 ; 1.273000 ; 0.711856 ; 201.501617 1.271000 16.572876 ; 2.096000 ; 130.356445 
0.475843 1.083497 1.758286 ; 0.497409 1.106052 1.181317 ; 1.697882 1.434687 ; 75.724640 ; 1.271500 ; 0.700931 ; 334.401855 3.352000 201.849060 ; 1.270000 ; 330.122681 
0.475030 1.099550 1.844846 ; 0.501083 1.091727 1.239559 ; 1.700911 1.415732 ; 77.382202 ; 1.266000 ; 0.705958 ; 308.182983 0.832000 232.981567 ; 3.360000 ; 298.339233 
0.474690 1.109864 1.871761 ; 0.455497 1.089278 2.434510 ; 1.700385 1.426768 ; 77.375336 ; 1.266000 ; 0.704203 ; 307.529297 0.816000 352.842407 ; 3.568000 ; 298.685303 
0.473776 1.132794 1.967460 ; 0.492109 1.153759 1.296554 ; 1.703898 1.411651 ; 79.194946 ; 1.261333 ; 0.709421 ; 146.152954 3.340000 304.445801 ; 0.810667 ; 139.746094 
0.473347 1.144995 1.995596 ; 0.489379 1.147925 1.068496 ; 1.705045 1.424441 ; 79.212799 ; 1.263000 ; 0.709082 ; 200.756836 1.328667 109.070435 ; 2.728000 ; 162.295532 
0.472536 1.170019 2.008080 ; 0.485594 1.186462 1.745273 ; 1.699057 1.421319 ; 80.429077 ; 1.252000 ; 0.703471 ; 145.645752 3.371000 303.099060 ; 0.779000 ; 139.779053 
0.471770 1.195141 2.040124 ; 0.477250 1.178078 1.880077 ; 1.714936 1.408445 ; 82.304077 ; 1.261333 ; 0.720775 ; 355.052032 3.589000 82.304077 ; 1.301333 ; 341.433105 
0.471515 1.207391 2.021680 ; 0.478053 1.216730 1.838649 ; 1.703015 1.427411 ; 81.892090 ; 1.251000 ; 0.706753 ; 146.804810 3.390667 300.574951 ; 0.760000 ; 140.405273 
0.470694 1.231697 2.028607 ; 0.488903 1.218213 1.483159 ; 1.699864 1.427494 ; 82.977905 ; 1.244667 ; 0.703609 ; 306.106567 3.236000 251.515503 ; 3.396000 ; 299.616394 
0.470168 1.254901 2.046078 ; 0.515733 1.327636 0.954390 ; 1.701607 1.451283 ; 82.985229 ; 1.247000 ; 0.703297 ; 332.995605 3.152000 199.261780 ; 1.413000 ; 328.776855 
0.469721 1.266027 2.062480 ; 0.444130 1.254315 2.281080 ; 1.702855 1.433834 ; 84.313202 ; 1.244500 ; 0.705963 ; 332.995605 3.180000 198.737183 ; 1.439333 ; 328.776855 
0.468604 1.287512 2.118903 ; 0.508195 1.357244 1.727755 ; 1.709946 1.409622 ; 86.500854 ; 1.247333 ; 0.715675 ; 333.121948 3.176000 199.410095 ; 1.450000 ; 328.903198 
0.468221 1.297795 2.102920 ; 0.499836 1.302539 2.054203 ; 1.704193 1.438891 ; 85.590363 ; 1.244000 ; 0.706840 ; 344.932251 3.336000 85.590363 ; 1.284000 ; 328.919678 
0.467742 1.318567 2.060044 ; 0.468665 1.302740 1.845269 ; 1.709832 1.408396 ; 87.923584 ; 1.245333 ; 0.715718 ; 332.495728 3.112000 198.690491 ; 1.483000 ; 328.216553 
0.467505 1.328961 2.053538 ; 0.493721 1.421988 1.141761 ; 1.705662 1.438586 ; 86.993866 ; 1.243000 ; 0.708329 ; 294.043579 2.760000 351.606445 ; 3.636000 ; 290.586548 
0.466853 1.349583 2.069420 ; 0.488000 1.347255 1.646613 ; 1.703823 1.414401 ; 89.069824 ; 1.238667 ; 0.709009 ; 292.983398 2.612000 229.718628 ; 3.540000 ; 289.533691 
0.466375 1.360012 2.069655 ; 0.472600 1.378887 1.498332 ; 1.709558 1.427242 ; 88.974152 ; 1.245000 ; 0.713279 ; 292.142944 2.602667 228.905640 ; 3.508000 ; 288.893738 
0.465659 1.381558 2.085724 ; 0.479665 1.393716 1.316651 ; 1.704547 1.414787 ; 90.549316 ; 1.239333 ; 0.709681 ; 332.028809 3.040000 197.570801 ; 1.544667 ; 327.749634 
0.465137 1.400792 2.089161 ; 0.475082 1.408808 1.373941 ; 1.713970 1.444574 ; 90.081299 ; 1.249600 ; 0.716118 ; 290.044556 2.570000 228.897400 ; 3.548000 ; 284.721680 
0.464909 1.405973 2.018954 ; 0.449158 1.438164 2.091012 ; 1.704907 1.403659 ; 92.125854 ; 1.240000 ; 0.711460 ; 343.778687 3.216000 92.125854 ; 1.280000 ; 327.843018 
0.465010 1.404154 2.005999 ; 0.476952 1.439120 1.131098 ; 1.709226 1.430721 ; 90.782776 ; 1.244500 ; 0.712602 ; 331.638794 3.024000 196.829224 ; 1.576000 ; 327.370605 
0.465162 1.401419 2.118839 ; 0.458418 1.424667 1.372994 ; 1.708430 1.444075 ; 90.153809 ; 1.244000 ; 0.710634 ; 340.702515 3.172000 90.153809 ; 1.284000 ; 327.963867 
0.465132 1.401809 2.129799 ; 0.484606 1.437341 1.435723 ; 1.707260 1.432208 ; 90.727844 ; 1.242500 ; 0.710502 ; 197.418823 1.567000 18.855286 ; 1.775000 ; 137.433472 
0.465106 1.402619 2.153678 ; 0.465908 1.429356 1.606619 ; 1.705095 1.407778 ; 91.915283 ; 1.240000 ; 0.711100 ; 344.152222 3.232000 91.915283 ; 1.280000 ; 327.167358 
0.465112 1.402594 2.161396 ; 0.472989 1.450271 1.218354 ; 1.706257 1.432285 ; 90.791016 ; 1.241500 ; 0.709496 ; 331.671753 3.040000 196.669922 ; 1.570667 ; 327.403564 
0.465114 1.402453 2.168030 ; 0.480969 1.417351 1.628309 ; 1.714030 1.416873 ; 91.506500 ; 1.249000 ; 0.718853 ; 197.685242 1.566000 18.965149 ; 1.771000 ; 137.175293 
0.465120 1.402461 2.176325 ; 0.475884 1.449291 1.210739 ; 1.706744 1.432993 ; 90.767670 ; 1.242000 ; 0.709914 ; 331.935425 3.064000 196.772461 ; 1.570667 ; 327.667236 
0.465120 1.402459 2.181460 ; 0.451818 1.417827 2.105198 ; 1.706428 1.410289 ; 91.820068 ; 1.241333 ; 0.712102 ; 331.809082 3.056000 197.122192 ; 1.573000 ; 327.546387 
0.465120 1.402457 2.183625 ; 0.481620 1.437874 1.118635 ; 1.707246 1.432922 ; 90.778656 ; 1.242500 ; 0.710420 ; 228.213501 3.516000 289.817963 ; 2.566000 ; 196.992188 
0.465120 1.402455 2.187295 ; 0.467481 1.405246 1.273963 ; 1.708262 1.432279 ; 90.812988 ; 1.243500 ; 0.711492 ; 344.108276 3.232000 90.812988 ; 1.283500 ; 327.030029 
0.465120 1.402453 2.188847 ; 0.467902 1.419894 1.514785 ; 1.708882 1.445305 ; 90.215607 ; 1.244500 ; 0.710989 ; 289.872894 2.566000 228.677673 ; 3.542000 ; 284.529419 
0.465120 1.402454 2.191478 ; 0.452994 1.392862 1.696246 ; 1.713777 1.397579 ; 92.415161 ; 1.248667 ; 0.721088 ; 228.630981 3.522000 289.822083 ; 2.565000 ; 196.998596 
0.465120 1.402454 2.193584 ; 0.454784 1.391563 1.720212 ; 1.716080 1.426963 ; 91.071167 ; 1.251200 ; 0.719795 ; 344.075317 3.232000 91.071167 ; 1.291200 ; 326.953125 
